Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Equatorial Guinea,73155,1416,0.052142396390553,1.9356161574738568,4517181,4334110
Eritrea,489656,7544,0.13807023237754507,1.5406734523828973,54468895,52921694
Estonia,65889,866,0.04966985516445427,1.3143316790359545,308857,256337
Eswatini,1145610,4875,0.9874552218479457,0.4255374865792024,449464,354340
Ethiopia,31861391,150840,0.2771433367730023,211.22640546274198,1631237,1270848
Fiji,47939,305,0.053476848525953656,0.6362252028619704,64707421,63356644
Finland,12002,365,0.002166145254098837,3.0411598066988836,10443364,7193153
France,1662299,16844,0.025475908041648468,1.013295442035398,7919870,7629892
Gabon,28673212,141519,12.882621775886362,202.61033500802012,43772,38565
Gambia,166546,1452,0.06891566225176525,0.8718312057929941,8307547,6344047
Georgia,3755074,30349,0.9413159362524833,0.8082131004608697,4550563,2639658
Germany,18475,232,0.0002221753726482286,1.2557510148849798,529783,342218
Ghana,922340,18628,0.02968305707746723,2.019645683804237,482339,460154
Greece,37123,443,0.0035616233856941766,1.1933302804191472,241385,157276
Grenada,8369,171,0.07437854940054568,2.043254869159995,6300528,5377667
Guatemala,67699,1256,0.0037787807664697412,1.855271126604529,6411804,6198798
Guinea,31677,837,0.0024120537354128503,2.6422956719386304,309770,290193
Guinea-Bissau,427718,10906,0.21733660298435262,2.5498108566859474,1017136761,917105118
Guyana,1928125,46647,2.451341857381328,2.419293354943274,201223231,168544951
Haiti,196527,179,0.017235380945619716,0.09108163254921715,64545209,57860379
Holy See,43547809,525270,53829.182941903586,82.90557046852095,10833447,7609777
Honduras,6097928,156766,0.6156657588064061,2.570807657945453,4091086,4043448
Hungary,7241648,141408,0.7496258417138095,1.9527046882146164,6712696,6145742
Iceland,2364453,25247,6.9288,1.0677733919853767,50805626,47950438
India,1600614,7499,0.0011598615318892628,0.4685077101662237,814271,711260
Indonesia,4404214,10984,0.016101768409975823,0.24939750884039694,103758874,102383829
Iran,18938771,168698,0.22548047572514804,112.26434812505187,4805507,4538702
Iraq,143408,3145,0.0035653673765653022,2.1930436237866786,9526717,9311459
Ireland,9441171,31348,1.9120212742689249,301.1729934924078,12641679,9326814
Israel,1700526,14068,0.19646674887219642,0.8272734436286184,80566,60670
Italy,1396584,19018,0.023098606942548942,1.3617512444650661,903696,823800
Jamaica,334800,5657,0.11306376113963408,1.6896654719235364,3433696,3322065
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1572271,1322566
Jordan,230054,3140,0.02254737267155013,1.3648969372408217,1346060,1305799
Kazakhstan,646098,2556,0.03440954795747732,0.3956056202000316,916484,867653
Kenya,201101,2991,0.0037399318967553325,1.4873123455378143,2458813,2129565
Kiribati,837872,5862,7.124398415046851,0.6996295376859473,2269135,1183940
Korea, South,1117540,10470,0.021797499679290774,0.9368792168512984,26744,26429
Kosovo,33938,699,0.018746485517293188,2.059638163710295,1952460,1876736
Kuwait,7500,294,0.0017562087247044477,3.92,481357,462338
Kyrgyzstan,502189,6430,0.07697337493644806,1.2803944331715749,1290584,1199011
Laos,18032,85,0.002478436012313011,0.47138420585625557,2047317,1590299
Latvia,1162831,9176,0.6164933554306484,0.7891086494942086,28044208,27301377
Lebanon,266904,1094,0.03910428071910947,0.40988520217006863,398793,384421
Lesotho,65787,1401,0.030709272298497094,2.1296000729627433,1781525,1304066
Liberia,86626,2646,0.017127625983233013,3.054510193244522,476951,469868
Libya,4578741,35787,0.6663585730009531,127.94425349987425,,
Liechtenstein,182720,306,4.791147704329129,0.1674693520140105,1927038,1334032
Lithuania,31176,737,0.011452118821977518,2.3639979471388246,978297,945621
Luxembourg,106068,751,0.16944419594361446,0.7080363540370328,88336802,79947470
Madagascar,32,0,0.0000011556093331198826,0.0,28875,25667
Malawi,60489,984,0.00316200430163061,1.626742052273967,2272965,2175617
Malaysia,231036,1004,0.007138231918570841,0.4345643103239322,291582,283749
Maldives,6121808,325868,11.3253142216516,18.786158812770815,24953895,23439316
Mali,13197,59,0.0006516768642713678,0.4470713040842616,14978771,14098645
Malta,928981,2179,2.1039613714756795,0.23455808030519462,496475,426681
Marshall Islands,241623,2729,4.13645934980227,1.129445458420763,12804977,11980109
Mauritania,1230095,16131,0.2645559030122633,1.3113621305671512,4293111,4116618
Mauritius,228317,2213,0.17952738198113333,0.9692664146778383,5938231,5503047
Mexico,169253,4065,0.0013244383154707789,2.4017299545650594,3330202,2603341
Micronesia,979908,11952,8.609656020735404,1.2197063397788364,28340766,20986761
Moldova,8317175,23016,2.0649987958358267,361.3649200556135,853927,837453
Monaco,1380325,1535,35.172892671491184,899.2345276872965,4342093,4047759
Mongolia,14690,242,0.004480991931164155,1.6473791695030633,3266729,3039478
Montenegro,9031,310,0.014379153650435786,3.432620972206843,137436739,127421505
Morocco,257637,3144,0.006980035360072313,1.2203216152959397,,
Mozambique,314794,9327,0.010071656337529777,2.9628900169634744,3484500,3117315
Namibia,1449207,3337,0.5703482523625338,0.23026386154634915,337243,277913
Nepal,391641,4628,0.01344145178840455,1.1816944599773773,3950238,3462777
Netherlands,1539275,30403,0.08983288058219048,50.62904976482584,29526162,27648136
New Zealand,5269,6,0.0010926473274933002,0.11387360030366293,75654809,70845546
Nicaragua,925254,8373,0.1396703838477277,0.9049406973652641,22736924,22517398
Niger,44732,662,0.001847923024083148,1.47992488598766,9729123,8884776
Nigeria,660841,18994,0.003205793751784319,2.8742163394825684,2646568,2646568
North Macedonia,3644199,213593,1.7491763384500187,17.061415870370283,8175541,8114769
Norway,3710145,60610,0.6843717731102946,1.6336288743431862,81808303,74698233
Oman,6017601,116437,1.1783917039483243,1.9349405186551916,9112973,8657341
Pakistan,5214701,24236,0.02360743343325939,0.4647629844932624,31162,26294
Palau,385830,679,21.425477565526432,0.1759842417645077,59602,54309
Panama,2927187,65755,0.6784112146933509,2.2463546059749513,36742,30855
Papua New Guinea,18176132,373640,2.0315275677607767,48.646108553688045,229291,198149
Paraguay,131347,1461,0.01841520470295954,1.1123207991046618,26357,23633
Peru,6193,43,0.00018782691148078274,0.6943323106733409,124684,97402
Philippines,27133,385,0.0002476066010844846,1.4189363505694172,26713922,25082132
Poland,9060,114,0.00023938739022958598,1.2582781456953642,2300648,1070503
Portugal,14995,29,0.001470572803553147,0.19339779926642214,3354075,3278198
Qatar,18361,115,0.006373001603576461,0.6263275420728719,84943,80726
Romania,6064,74,0.00031521469166607497,1.220316622691293,2621469,1893466
Russia,797940,9212,0.005467796982289173,1.1544727673759931,5020113,4998069
Rwanda,86399,1968,0.006670599586526128,2.277804141251635,2822419,2768349
Saint Kitts and Nevis,2034544,16135,38.249060009023914,0.7930523989650752,1265791,1222204
Saint Lucia,44932,167,0.24468901970821602,0.37167274993323246,283298,177996
Saint Vincent and the Grenadines,7704,125,0.069438560754234,1.622533748701973,2645189,1641835
Samoa,1485964,1421,7.576423800540458,0.09562815788269433,22046379,19079077
San Marino,2551116,20147,75.16989804938417,0.7897328071322511,1164135,1122087
Sao Tome and Principe,1043268,6657,4.760281254420266,0.6380910753516834,41259173,40562786
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17074744,14535772
Senegal,26803,1361,0.0016007592004983297,5.077789799649293,6651268,4536964
Serbia,3995784,101847,0.45732113896973575,2.548861500021022,267820,237879
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,7838695,7651988
Sierra Leone,12890002,108259,1.615898989405145,119.06633166757499,6088562,6003657
Singapore,664194,16523,0.11353077930644408,2.4876767932260755,5220731,5034819
Slovakia,62704,4952,0.011537685897615182,7.897422811941822,7588592,4079863
Slovenia,80890,1376,0.03890940155810772,1.7010755346767215,56728335,52937911
Solomon Islands,2519199,19124,3.8587242555042596,131.7297113574566,,
Somalia,3805774,13835,0.23945897932948637,0.36352657829918433,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,751355,714293
South Sudan,35768,841,0.003195360545176679,2.3512636993961085,7234385,6376006
Spain,4536445,30758,0.09702632990511366,0.6780199032502323,57860529,53090611
Sri Lanka,22961,133,0.0010722800135430166,0.5792430643264667,16226827,11144005
Sudan,37493,275,0.0008550427602339278,0.7334702477795855,9991089,9792266
Suriname,12301,12,0.020968781216226813,0.09755304446792944,53577314,50126662
Sweden,167585,4016,0.016593773609379688,2.3963958588179133,2997565,2888024
Switzerland,1052180,28691,0.1215744010885287,2.7268148035507234,19699111,15571588
Syria,15180444,99057,0.8674213773802892,0.6525303212475209,172232,126591
Taiwan*,167979,3621,0.007052970017981024,2.1556265961816656,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,86510260,81361930
Tanzania,954692,2319,0.01598233159948052,0.2429055653551093,697956,446120
Thailand,22942394,181094,0.3286876967210505,126.68776436546766,3240892,4528604
Timor-Leste,962251,7351,0.729839462031701,0.7639378914649089,6317360,4621086
Togo,241196,1637,0.029134395741765923,0.6787011393223769,,
Tonga,11447,14,0.10830014096899628,0.12230278675635538,,
Trinidad and Tobago,527074,5735,0.3766183562452349,1.0880825083384875,,
Tunisia,10750313,43089,0.9096082976875977,0.40081623669934074,,
Turkey,11832,2149,0.00014029085714215928,18.16260987153482,,
Uganda,326259,4007,0.007132747425723093,1.228165353292936,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
