Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Cuba,3211064,6497,0.2834972069327679,494.2379559796829,32865,30463
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7234620,5996244
Czechia,14821,67,0.0013839784211048258,0.45206126442210376,15182320,14004436
Denmark,603256,4383,0.10334657995176807,0.7265572161735648,49617353,36411837
Djibouti,901739,35705,0.9126894479970689,3.959571450275523,4610987,4315754
Dominica,515645,24723,7.162631440041117,4.794577664866332,265505,206762
Dominican Republic,169646,4141,0.01563859709672947,2.4409653042217325,862961,847569
Ecuador,15995,183,0.0009065887663477877,1.1441075336042514,387468,336066
Egypt,9792,103,0.00009568629623021303,1.0518790849673203,24770491,21292024
El Salvador,579316,2588,0.08931514764960259,0.4467337342659274,706317,634914
Equatorial Guinea,73076,1415,0.05208608787691957,1.9363402485084023,4516731,4333820
Eritrea,487683,7532,0.13751389779064957,1.5444458798030687,54450090,52893824
Estonia,65558,865,0.049420333665274825,1.319442325879374,308489,256088
Eswatini,1133597,4832,0.9771006512872318,0.4262537744895232,449464,354340
Ethiopia,30879062,150445,0.2685986396231231,205.25150054837317,1630125,1270101
Fiji,47824,305,0.053348563881290965,0.6377551020408163,64693732,63338089
Finland,12002,365,0.002166145254098837,3.0411598066988836,9786631,6410470
France,1659371,16839,0.02543103437045818,1.01478210719604,7918774,7628696
Gabon,27914240,140847,12.541622336601778,198.18838881907317,43743,38547
Gambia,165749,1449,0.06858586878440694,0.8742134190854847,8294525,6323041
Georgia,3624556,30190,0.9085978930480613,0.8329296057227423,5338820,3372119
Germany,18270,232,0.000219710097877301,1.2698412698412698,529346,341781
Ghana,897462,18504,0.028882424887631347,2.0618143163721694,478010,368450
Greece,36817,442,0.0035322653931821914,1.2005323627672,219752,145544
Grenada,8348,171,0.07419191425448146,2.04839482510781,6293459,5368598
Guatemala,67114,1251,0.0037461275995339695,1.8639926095896535,6411384,6198318
Guinea,31410,837,0.0023917229481743105,2.664756446991404,309770,290193
Guinea-Bissau,426879,10905,0.21691028141288762,2.554588068281644,1015877936,911747634
Guyana,1925083,46626,2.447474378908639,2.42202543994207,201000560,168251795
Haiti,192991,153,0.016925274410519137,0.07927830831489552,64545209,57860379
Holy See,43418839,525047,53669.76390605686,82.69514729157581,10808075,7590536
Honduras,6081896,156726,0.614047118270607,2.57692666892035,4090211,4041304
Hungary,7236713,141386,0.7491149906576884,1.9537323091298495,6711949,6144532
Iceland,2341053,25233,6.860228571428571,1.0778483015976144,50801122,47947403
India,1587385,7469,0.0011502753304657072,0.4705222740544984,812097,708689
Indonesia,4316205,10942,0.01578000826480723,0.2535097383001966,103750725,102356024
Iran,18259261,168165,0.21739039226302712,108.57943686260518,4800016,4527770
Iraq,142558,3120,0.003544234927398725,2.1885828925770565,9522541,9304087
Ireland,9250940,31138,1.8734957863791861,297.09486800693685,12576597,9223230
Israel,1699197,14068,0.19631320561014037,0.8279204824396464,80566,60670
Italy,1395533,19018,0.023081224074138148,1.3627768028416383,903604,823704
Jamaica,332459,5652,0.112273192845644,1.7000592554269849,3431562,3319074
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1570645,1319864
Jordan,228809,3140,0.022425351411428245,1.3723236411155155,1345855,1305561
Kazakhstan,643004,2555,0.03424476933042626,0.39735367120577786,933825,735610
Kenya,201024,2991,0.0037384999060837286,1.4878820439350526,1751520,1438154
Kiribati,833711,5855,7.089017567130929,0.7022817259218123,2262210,1179302
Korea, South,1108213,10461,0.02161557752929279,0.9439521102892675,26743,26425
Kosovo,33938,699,0.018746485517293188,2.059638163710295,1952330,1876595
Kuwait,7493,294,0.0017545695965613902,3.923662084612305,481281,462145
Kyrgyzstan,502138,6430,0.07696555787529825,1.2805244773349158,1290584,1199011
Laos,17814,85,0.002448472666556343,0.477152801167621,2047317,1590299
Latvia,1159567,9168,0.614762893900017,0.7906399543967705,28036383,27267775
Lebanon,258467,1088,0.03786817029578451,0.42094348601562287,398751,384347
Lesotho,65381,1398,0.03051975211132957,2.13823587892507,1695963,1245359
Liberia,86410,2645,0.017084918629639654,3.0609883115380163,476814,469737
Libya,4558558,35754,0.6634212775568827,127.49784639480897,,
Liechtenstein,181586,305,4.761412801216666,0.16796449065456587,1924472,1332013
Lithuania,31158,737,0.01144550674413573,2.3653636305282753,977183,944658
Luxembourg,101453,740,0.16207170881950747,0.7294017919627808,88302201,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59494,982,0.003109991633540173,1.650586613776179,2272965,2175617
Malaysia,229479,1002,0.007090125878398683,0.4366412612918829,291496,283673
Maldives,5965958,325596,11.036992500120249,18.323191931104805,24946369,23429942
Mali,12887,57,0.0006363688527593481,0.4423062000465586,22184668,21304542
Malta,926282,2179,2.097848661160169,0.23524153551510232,496475,426681
Marshall Islands,239552,2725,4.10100491328985,1.1375400748063051,12804977,11980109
Mauritania,1205293,16101,0.2592217495472787,1.3358577540896694,4292508,4113602
Mauritius,227660,2212,0.17901077791765316,0.9716243521040148,5917353,5423772
Mexico,169076,4061,0.0013230532553428146,2.401878445196243,2198758,1556817
Micronesia,979569,11952,8.606677502965338,1.2201284442443565,27401621,16817979
Moldova,8271456,22980,2.0536476243206403,359.9415143603133,853737,837084
Monaco,1328244,1438,33.84578534298237,923.6745479833102,4341438,4046352
Mongolia,14619,241,0.004459334311891681,1.648539571790136,3266729,3039478
Montenegro,9031,310,0.014379153650435786,3.432620972206843,136867773,126198933
Morocco,256958,3144,0.006961639539559385,1.223546260478366,,
Mozambique,313540,9322,0.010031535315377949,2.973145372201314,3482802,3114030
Namibia,1445034,3280,0.5687059312468417,0.22698427857060802,337243,277913
Nepal,390244,4628,0.013393505561762291,1.185924703518824,3944590,3451096
Netherlands,1534603,30392,0.08956022025958407,50.49364964464333,29494496,27591167
New Zealand,5201,6,0.0010785459765216654,0.11536243030186502,74959001,70251531
Nicaragua,915923,8348,0.13826183619304785,0.9114303276585477,22734067,22513822
Niger,44711,662,0.0018470554933779316,1.480619981659994,9722534,8874953
Nigeria,655532,18963,0.00318003935847606,2.8927649603680674,2643389,2643389
North Macedonia,3617629,213475,1.7364230241242595,16.94638248038412,8174020,8114769
Norway,3701743,60518,0.6828219437538483,1.6348514740218325,81771142,74641991
Oman,6013164,116417,1.1775228321187665,1.9360356710710036,9061143,8527099
Pakistan,5138659,24061,0.023263184270530424,0.46823500061008133,31162,26294
Palau,380530,679,21.131163927143493,0.17843534018342838,59560,54255
Panama,2919461,65739,0.6766206201584882,2.2517512650451574,36679,30774
Papua New Guinea,18152652,373240,2.0289032323251064,48.63533383345836,229291,198149
Paraguay,130859,1459,0.018346785782884897,1.1149405084862334,26357,23633
Peru,5965,43,0.00018091192103711755,0.7208717518860017,123088,91836
Philippines,26970,380,0.0002461191180941492,1.4089729328883944,26713922,25082132
Poland,9026,111,0.00023848902695499372,1.229780633724795,2300648,1468471
Portugal,14843,29,0.001455666030219364,0.1953782927979519,3354075,3278198
Qatar,17767,115,0.006166827487105441,0.6472674058648056,84886,80700
Romania,6043,73,0.0003141230840597116,1.2080092669204037,2383636,1659093
Russia,792860,9202,0.005432986835323199,1.1606084302398911,5018829,4995121
Rwanda,86286,1968,0.006661875205997679,2.2807871497114247,2822330,2768193
Saint Kitts and Nevis,2026796,16124,38.10339900736953,0.7955413371646678,1265734,1222129
Saint Lucia,44669,167,0.24325678405916276,0.3738610669591887,283298,177996
Saint Vincent and the Grenadines,7694,125,0.06934842762760597,1.6246425786327008,2591679,1600785
Samoa,1413667,1409,7.207806047009637,0.0996698656755799,22008449,19034033
San Marino,2548964,20142,75.10648830219813,0.7902033924370843,1009259,967199
Sao Tome and Principe,1035420,6649,4.724471963533658,0.6421548743505051,41254310,40550392
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17073712,14523208
Senegal,26803,1361,0.0016007592004983297,5.077789799649293,5929766,3742065
Serbia,3992661,101740,0.4569637087590431,2.5481752645666638,267820,237879
Seychelles,17697,138,0.17995729103111655,0.7797931852856417,7838695,7651988
Sierra Leone,12681820,107799,1.589801159209902,117.64320633772113,6087139,6001621
Singapore,664090,16521,0.11351300257096036,2.4877652125464924,5189877,4976770
Slovakia,62551,4951,0.011509533531859645,7.915141244744289,6483895,3915900
Slovenia,80817,1359,0.038874287374478816,1.6815768959501094,56690887,52856560
Solomon Islands,2515769,19093,3.8534704330803944,131.7639449012727,,
Somalia,3726615,13824,0.23447830172100442,0.3709532645577823,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,751130,713856
South Sudan,35366,841,0.003159447579979826,2.377990160040717,7234385,6376006
Spain,4517651,30620,0.09662436033549765,0.677785867035767,57857304,53086539
Sri Lanka,22951,133,0.001071813012970941,0.5794954468214892,15896844,10790397
Sudan,37361,275,0.0008520324477929153,0.736061668584888,9991089,9792266
Suriname,12301,12,0.020968781216226813,0.09755304446792944,53568338,50111302
Sweden,166712,4002,0.016507331718035066,2.4005470512020732,2996834,2886512
Switzerland,1046703,28670,0.12094155975457264,2.739076891916809,19509330,15319040
Syria,15096696,99015,0.8626359570386415,0.6558719868241368,172232,126591
Taiwan*,167511,3621,0.007033320002393271,2.1616490857316832,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,86109082,80710036
Tanzania,940503,2313,0.015744796035062854,0.24593222988124439,697956,446120
Thailand,22834153,180683,0.3271369655732556,126.37687552232363,3240892,4329422
Timor-Leste,957629,7331,0.7263338091474635,0.7655365491228858,6314124,4624556
Togo,240478,1637,0.02904766753672692,0.6807275509610027,,
Tonga,11174,14,0.10571728620490647,0.12529085376767496,,
Trinidad and Tobago,525827,5730,0.37572731800347414,1.0897120155488402,,
Tunisia,10744085,43084,0.9090813325212812,0.40100203972697535,,
Turkey,11824,2149,0.00014019600193110982,18.17489851150203,,
Uganda,325348,4003,0.007112830939419777,1.2303748601497473,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
