Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Congo (Brazzaville),8455,161,0.0015322325180515293,1.9041986989946778,10721755,8670123
Congo (Kinshasa),1088716,8867,0.012156084556244786,0.8144456405527245,2317440,2247603
Comoros,86808,819,0.09982578096700188,0.9434614321260714,10697601,9987269
Costa Rica,1215999,16735,0.23870667205327561,1.3762346844035234,669347,645552
Cote d'Ivoire,1110668,8530,0.04210540681678389,0.7680062809048248,4818590,4783125
Croatia,578030,1172,0.14080201341300982,0.20275764233690294,222302,201924
Cuba,3321212,6985,0.2932219119991355,475.4777380100215,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7271058,6033880
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,638500,4384,0.10938439286008579,0.6866092404072044,52385711,39127611
Djibouti,997224,35861,1.009333989202451,3.5960827256463945,4630037,4330643
Dominica,515645,24794,7.162631440041117,4.808346827759408,270109,214032
Dominican Republic,201785,4224,0.01860128924444759,2.093317144485467,865964,845259
Ecuador,16957,183,0.0009611144552022154,1.0792003302470956,410506,342088
Egypt,10155,103,0.00009923349042257079,1.0142786804529789,43111242,36707357
El Salvador,597838,2651,0.09217074833172761,0.44343116362626667,709257,637781
Equatorial Guinea,73368,1422,0.05229421554756466,1.9381746810598626,4520843,4340764
Eritrea,493234,7572,0.1390791351408051,1.5351739742191333,54549214,53037123
Estonia,68177,878,0.05139464425848015,1.2878243395866642,310170,257122
Eswatini,1266917,5690,1.0920154391965273,0.44912176567210005,452514,357390
Ethiopia,34780903,155229,0.3025384394987063,224.06188920884628,1645776,1276173
Fiji,48649,306,0.05426886676691461,0.6289954572550309,64764834,63435241
Finland,12311,371,0.0022219141995676373,3.0135651043781984,11235113,8105359
France,1735682,16889,0.026600554425855093,0.9730469060576764,7926078,7636031
Gabon,32247828,147762,14.488665281651667,218.24168595444024,43993,38792
Gambia,168580,1459,0.06975731835290301,0.8654644679084115,8712123,6828635
Georgia,4762827,32552,1.1939378442911128,0.683459634372611,4606510,2592423
Germany,19346,236,0.0002326497839920233,1.2198904166235915,543574,361274
Ghana,1104842,19539,0.03555639801763238,1.7684881639184606,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,254833,167428
Grenada,8796,175,0.07817346403718484,1.9895407003183265,6320137,5570982
Guatemala,71085,1279,0.003967778413041575,1.7992544137300415,6416363,6202522
Guinea,33468,841,0.0025484299149792365,2.512848093701446,309770,290193
Guinea-Bissau,454779,10989,0.23108712508854176,2.4163384852862597,1024674255,942802345
Guyana,2048547,47291,2.604441624849503,2.308514278657019,203037880,170558244
Haiti,204717,213,0.017953642405595317,0.10404607335980891,64862632,58234857
Holy See,44456535,527991,54952.45364647713,84.19941817190066,11074649,7787328
Honduras,6369778,157631,0.6431125795185433,2.474670231835395,4095730,4049620
Hungary,7531924,143947,0.7796740283737131,1.91115842379716,6717028,6152145
Iceland,2457871,25346,7.202552380952381,1.0312176676481395,50830436,47962869
India,1656956,7839,0.0012006889383905834,0.47309644915133536,828256,726803
Indonesia,4635142,11620,0.016946039186867885,0.2506935062615126,104113711,102728374
Iran,21925073,175802,0.26103467275403447,124.71458231419437,4821579,4558313
Iraq,150101,3262,0.0037317667674734217,2.1732033763932286,10824250,10569788
Ireland,19352819,40879,3.919323317528711,473.41713349152377,12641679,9354382
Israel,1735495,14110,0.20050681985100643,0.8130245261438379,81548,61975
Italy,1479475,19041,0.024469571115183615,1.2870105949745687,906057,824516
Jamaica,338234,5674,0.11422344141368876,1.6775368531844816,3441784,3332703
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1587463,1330727
Jordan,271680,3198,0.026627097148524865,1.177120141342756,1346184,1305976
Kazakhstan,657395,2563,0.03501119765036542,0.38987214688277216,924248,872661
Kenya,205716,2991,0.003825758350644303,1.4539462171148574,2645947,2328125
Kiribati,900654,5949,7.658231722871282,0.6605200221172615,2300374,1223738
Korea, South,1210566,10636,0.02361196198503885,0.8785972842455513,26756,26444
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1954564,1878215
Kuwait,7883,294,0.0018458924502460215,3.7295445896232398,481611,462938
Kyrgyzstan,506838,6437,0.07768595370675077,1.2700310552878828,1454997,1398598
Laos,19183,86,0.002636636980046611,0.4483136110097482,2719685,2045943
Latvia,1220758,9293,0.6472042761061647,0.7612483391466613,28092998,27495643
Lebanon,288658,1123,0.042291473577828365,0.38904170333058496,399050,384827
Lesotho,66626,1410,0.031100916232077273,2.1162909374718577,2134534,1577044
Liberia,87894,2677,0.0173783339663644,3.045714155687533,477695,470596
Libya,4789552,36243,0.6970385606073506,132.15109124520598,,
Liechtenstein,184856,308,4.847156304900753,0.16661617691608605,2004100,1423733
Lithuania,31576,739,0.011599053885128371,2.3403851026095768,1021934,977728
Luxembourg,114114,801,0.18229772387439774,0.7019296492980703,95128554,79947470
Madagascar,15063,17,0.0005439669807745247,0.11285932417181173,28875,25667
Malawi,62770,993,0.003281241382951502,1.581965907280548,2272965,2175617
Malaysia,256452,1023,0.007923500458722144,0.39890505825651584,292783,284869
Maldives,7036371,329572,13.01725120342175,21.35002670129744,24986182,23478255
Mali,14404,61,0.000711279347803651,0.42349347403499027,13435258,12824079
Malta,979985,2129,2.219475516319057,0.2172482231870896,576983,500777
Marshall Islands,276179,2778,4.728039991097872,1.0058693818139686,12782577,11964136
Mauritania,1264531,16274,0.2719620359338102,1.2869593548912601,4296715,4130285
Mauritius,230113,2220,0.18093959034949011,0.9647434086731301,6044224,5691843
Mexico,169253,4077,0.0013244383154707789,2.408819932290713,3750520,2986249
Micronesia,997752,12007,8.766436761411061,1.20340525501327,41103768,28987008
Moldova,7763481,16518,1.9275269447251402,470.00127134035597,854187,837735
Monaco,1754112,1916,44.69758434410356,915.5073068893528,4344541,4051676
Mongolia,14931,244,0.0045545058219341045,1.6341839126649254,3271243,3044761
Montenegro,9931,312,0.015812133197041056,3.1416775752693584,139165861,131202811
Morocco,263867,3148,0.007148821754469277,1.1930252740964198,,
Mozambique,340695,9495,0.010900344212134625,2.7869502047285697,3496186,3140231
Namibia,1460405,3980,0.574755324457794,0.27252714144364065,343925,284475
Nepal,397846,4628,0.01365441265906684,1.1632641775963564,3956935,3503368
Netherlands,1569076,30581,0.09157208226754876,51.308851901507474,29799983,28095417
New Zealand,5403,6,0.0011204352838197573,0.1110494169905608,76976681,72254350
Nicaragua,978181,8470,0.14765990284025157,0.8658929175684255,22770666,22546982
Niger,44887,664,0.0018543262269073654,1.4792701673090205,9747917,8909443
Nigeria,715569,19494,0.0034712837568651963,2.7242655844509756,2759378,2759378
North Macedonia,4111045,215790,1.9732573990342617,19.051137680152,8180367,8114769
Norway,3889160,61962,0.7173928040843777,1.5931975028026617,83969750,76438055
Oman,6186948,117153,1.2115539391793635,1.8935507458604792,10940142,10488764
Pakistan,5425891,24865,0.024563510084014643,0.458265748427309,33794,26944
Palau,430945,681,23.93075299866726,0.15802480594971516,59965,54776
Panama,3226207,66766,0.7477127391322083,2.069489031546953,37138,31247
Papua New Guinea,19394864,376832,2.1677439891485744,51.468198029891305,229291,198896
Paraguay,132449,1466,0.018569708083947773,1.1068411237532938,26357,23633
Peru,6517,46,0.0001976534768480964,0.7058462482737455,126645,101669
Philippines,28894,391,0.0002636768927776176,1.3532221222399115,26828122,25237637
Poland,9430,115,0.00024916369645309,1.2195121951219512,1460773,1079255
Portugal,15839,29,0.001553344623906522,0.18309236694235748,3354075,3278198
Qatar,20398,118,0.007080033043393751,0.5784880870673595,85329,81133
Romania,6153,76,0.0003198410286644722,1.2351698358524297,2882812,2170329
Russia,813682,9302,0.005575667323536881,1.1431984485339481,5023877,5002973
Rwanda,88102,1968,0.006802082949711513,2.2337744886608704,2822919,2763844
Saint Kitts and Nevis,2292170,16718,43.0923823131298,0.7293525349341454,303164,199154
Saint Lucia,46081,169,0.25094620130807227,0.3667455133352141,3486487,2414142
Saint Vincent and the Grenadines,7747,126,0.06982613319873453,1.6264360397573254,22264093,19329795
Samoa,1844785,1594,9.405929740478253,0.08640573291738604,1605772,1563861
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41292888,40633204
Sao Tome and Principe,1130856,6787,5.159932652251085,0.6001648308891672,17107568,14562183
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4012653,102108,0.4592518114718731,2.544650633882372,7845381,7662444
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6093859,6009248
Sierra Leone,13352019,112804,1.6738177394090625,118.36476543384987,5282863,5120562
Singapore,670127,16707,0.11454490787976021,2.4931095150620703,18224255,16465360
Slovakia,63228,4961,0.011634103150268128,7.846207376478775,56951093,53390596
Slovenia,81039,1383,0.03898107297400781,1.7065857179876356,,
Solomon Islands,2569152,19904,3.935238597060923,129.07717041800643,2152846,1425113
Somalia,4045011,13975,0.25451175120659947,0.3454873175870226,753120,716446
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8895572,6381189
South Sudan,38712,841,0.003458364947016316,2.172452986154164,57915726,53147833
Spain,4656911,32375,0.0996028791321735,0.695203322545782,18339496,12527180
Sri Lanka,23179,138,0.0010824606260142668,0.5953664955347513,9991089,9792266
Sudan,38530,283,0.0008786919572136995,0.7344926031663639,53785024,50689351
Suriname,15805,12,0.026941841079787397,0.07592534008225245,3000567,2892183
Sweden,179683,4154,0.0177916819730535,2.311849201093036,20652199,16403073
Switzerland,1143862,29234,0.13216782069410804,2.555727876264794,143339,130607
Syria,16751868,100631,0.9572136634641774,0.6007150963701481,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,89255868,82993225
Tajikistan,5342895,116633,0.5601903489353028,45.80946215908019,712781,452843
Tanzania,1016745,2341,0.017021150006613462,0.23024455492773507,7540676,5709477
Thailand,23738076,206318,0.3400871559013958,115.05576828003373,6411006,4725099
Timor-Leste,979160,7445,0.7426644478862172,0.7603456023530373,,
Togo,243830,1637,0.02945256021540484,0.6713693967108231,,
Tonga,11836,14,0.1119804724826627,0.11828320378506252,,
Trinidad and Tobago,542874,5798,0.38790817518654996,1.068019466763927,,
Tunisia,11417503,43119,0.9660607526192995,0.3776570060896853,,
Turkey,11926,2155,0.0001414054058719905,18.069763541841354,,
Uganda,332822,4016,0.00727622920355917,1.2066510026380468,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
