Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Gabon,26803867,139806,12.042741520976508,191.7218645837804,43674,38454
Gambia,161841,1445,0.06696876355173909,0.8928516259785839,8264216,6275710
Georgia,3496807,30012,0.8765739783288524,0.858268700560254,5338820,3372119
Germany,18035,231,0.00021688405118867673,1.2808428056556695,519455,341495
Ghana,870897,18282,0.02802750109460175,2.0992149473473902,477432,367808
Greece,36817,442,0.0035322653931821914,1.2005323627672,188584,132177
Grenada,8305,171,0.0738097565744452,2.0590006020469596,6210907,5435396
Guatemala,65859,1239,0.0036760767884153485,1.8812918507721041,6410533,6197127
Guinea,31004,837,0.002360807968328441,2.6996516578506,309770,290193
Guinea-Bissau,425564,10902,0.2162420896769204,2.561776842026111,1013296239,898119984
Guyana,1921486,46571,2.442901295389157,2.42369707611713,200652038,167822664
Haiti,190014,153,0.016664192070305783,0.08052038270864252,64545209,57860379
Holy See,43222017,524761,53426.47342398022,82.36514718128825,10674521,7498791
Honduras,6056017,156604,0.6114342940174916,2.5859240487601007,4087788,4037284
Hungary,7233528,141349,0.7487852924583478,1.9540810514592604,6710267,6141921
Iceland,2329662,25222,6.826848351648351,1.0826463238014785,50792092,47939529
India,1570519,7416,0.001138053630170168,0.4722005910148174,807289,703468
Indonesia,4179780,10871,0.01528123964109118,0.26008545904329894,103643585,102170351
Iran,17634065,167365,0.2099469582882745,105.36291936784872,4789727,4508753
Iraq,140203,3082,0.0034856856123548553,2.1982411218019586,9512543,9290457
Ireland,9026281,30879,1.827997956983237,292.3113118948152,15995032,12637776
Israel,1697271,14068,0.19609068918973407,0.8288599758082239,80566,60670
Italy,1395039,19016,0.023073053629804247,1.3631160132440743,903454,823409
Jamaica,326737,5651,0.11034084266272587,1.7295255817369934,3426459,3310871
Japan,3204,13,0.000025332777741135034,0.40574282147315854,1564749,1311309
Jordan,228430,3139,0.02238820598364817,1.374162763209736,1345635,1305260
Kazakhstan,635868,2555,0.03386472399020765,0.4018129548900086,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,830281,5837,7.059852388483581,0.7030150033542861,2246087,1167540
Korea, South,1100871,10444,0.02147237259466374,0.9487033448969043,26739,26418
Kosovo,33746,699,0.018640429614785077,2.0713566052272863,1952059,1876267
Kuwait,7459,294,0.0017466081170093967,3.941547124279394,481070,462034
Kyrgyzstan,502040,6430,0.07695053685583393,1.2807744402836427,2292629,2201056
Laos,17605,85,0.002419746339661189,0.48281738142573133,2047317,1590299
Latvia,1063835,9153,0.5640090509924176,0.8603777841488577,28008557,27135297
Lebanon,251873,1084,0.03690207901554214,0.43037562581142086,398727,384274
Lesotho,64478,1396,0.030098233074353532,2.1650795620211545,2178821,1758780
Liberia,86090,2642,0.01702164847616801,3.068881403182716,476590,469479
Libya,4524727,35711,0.658497745764367,126.70401276917477,,
Liechtenstein,179837,299,4.715551826310407,0.16626167029031846,2542194,1951133
Lithuania,31122,735,0.011432282588452154,2.361673414304993,1000474,963452
Luxembourg,95995,724,0.1533525246974325,0.7542059482264701,88047653,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59238,982,0.0030966094797400204,1.6577197069448664,2272965,2175617
Malaysia,226851,996,0.007008929556258392,0.43905470991972706,291332,283475
Maldives,5821262,325186,10.769305622874818,17.90133031557324,24930030,23411104
Mali,12186,57,0.0006017529944692649,0.46774987690792713,22184668,21304542
Malta,925227,2179,2.0954592912517356,0.23550977219644476,649661,579867
Marshall Islands,237848,2722,4.0718333247735945,1.1444283744240018,12808594,11983233
Mauritania,1175104,16082,0.2527290167453104,1.368559718969555,4291200,4106666
Mauritius,226428,2206,0.17804204701018347,0.974261133782041,5837222,5136219
Mexico,168320,4048,0.0013171374053047302,2.4049429657794676,2192163,1550910
Micronesia,979251,11952,8.603883495145631,1.2205246663010811,30680510,20096868
Moldova,8205566,22947,2.0372883712500216,357.5877456748159,853737,837084
Monaco,1243696,1262,31.691366833146468,985.4960380348653,4339787,4042444
Mongolia,14577,240,0.004446522762462892,1.6464293064416546,3263849,3072891
Montenegro,9031,310,0.014379153650435786,3.432620972206843,135622060,123974589
Morocco,256352,3144,0.0069452214729454915,1.2264386468605668,,
Mozambique,312538,9316,0.00999947689097912,2.9807575398831503,3479337,3107272
Namibia,1436759,3210,0.5654492316943969,0.22341951572949953,330825,271349
Nepal,389758,4260,0.013376825628943293,1.09298590407381,3940647,3442577
Netherlands,1531179,30381,0.08936039385876977,50.3992297817715,29370934,27364528
New Zealand,5145,6,0.0010669330992509071,0.11661807580174927,74634409,70009042
Nicaragua,889960,8298,0.13434262895283214,0.9324014562452245,22728003,22505879
Niger,44655,658,0.0018447420781640207,1.4735192027768447,9716357,8866046
Nigeria,652044,18932,0.0031631187851365976,2.903485040886811,2632575,2632575
North Macedonia,3589782,213316,1.723056763528497,16.828470438223107,8173453,8114350
Norway,3692914,60461,0.6811933501585061,1.6372165720620626,81107194,73998668
Oman,6009989,116371,1.1769010903881274,1.9362930614348879,9061143,8527099
Pakistan,4917127,23531,0.022260288429841416,0.47855180474289155,31162,26294
Palau,371846,677,20.6489338071968,0.18206461814837324,59407,54062
Panama,2912537,65713,0.6750158988849458,2.2562116807443133,36580,30661
Papua New Guinea,18104944,372276,2.023570958263566,48.633121662422504,229291,198149
Paraguay,130319,1459,0.01827107632214656,1.1195604631711416,26357,23633
Peru,5824,43,0.00017663554536800883,0.7383241758241759,114072,87278
Philippines,26453,371,0.00024140115057265585,1.402487430537179,26599329,24960145
Poland,8883,108,0.00023471061671185566,1.21580547112462,2300648,1468471
Portugal,14187,28,0.0013913315347788262,0.19736378374568267,3353426,3277473
Qatar,17124,115,0.005943645741497921,0.6715720626021957,84851,80638
Romania,6003,73,0.00031204383147616225,1.2160586373479927,2195532,1469752
Russia,776890,9170,0.005323554148896703,1.1803472821120107,5017618,4991762
Rwanda,86150,1967,0.006651375066600608,2.2832269297736505,2822126,2767855
Saint Kitts and Nevis,2020173,16099,37.97888780267709,0.7969119476401278,1265629,1221913
Saint Lucia,44363,167,0.24159038060437077,0.37643982598111037,283298,166361
Saint Vincent and the Grenadines,7683,125,0.06924928118831514,1.6269686320447743,2298052,1426011
Samoa,1338753,1397,6.82584510273798,0.10435083992342127,21887217,18909259
San Marino,2544678,20114,74.98019918675232,0.7904339959711995,681305,637798
Sao Tome and Principe,1027821,6644,4.6897988236958215,0.6464160588273639,41244442,40527090
Saudi Arabia,21237,149,0.0006100155435189087,0.7016056881857136,17072957,14516137
Senegal,26565,1361,0.0015865450942520662,5.123282514586863,5929766,3631390
Serbia,3977628,101477,0.4552431681386962,2.5511938270748296,267820,237879
Seychelles,17644,138,0.17941834451901567,0.7821355701654954,7836632,7647284
Sierra Leone,12478994,107108,1.5643747606395149,116.50851477013855,6085707,5999609
Singapore,663937,16519,0.11348685025818145,2.4880372685962673,5189877,4976770
Slovakia,62444,4950,0.011489845276069827,7.927102684004868,6483895,3915900
Slovenia,80673,1352,0.0388050210396492,1.675901478809515,56596674,52655674
Solomon Islands,2510930,19049,3.8460584078007773,131.81426846553626,,
Somalia,3685281,13814,0.23187756992463263,0.3748425154011322,2518289,1989063
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,750448,713083
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7229872,6372301
Spain,4484863,30334,0.09592308448955907,0.6763640271731823,57843685,53067556
Sri Lanka,22931,133,0.0010708790118267894,0.5800008721817627,15753703,10663135
Sudan,37176,273,0.0008478134492960419,0.7343447385409941,9890495,9702575
Suriname,11909,12,0.02030056219039469,0.10076412797044253,53486907,50003659
Sweden,164506,3959,0.016288900088818302,2.406599151398733,2994641,2882064
Switzerland,1043540,28648,0.12057609012899241,2.745270904804799,19463364,15232341
Syria,15072747,98965,0.8612674941289347,0.6565823734718031,172232,118158
Taiwan*,166121,3602,0.006974957776609133,2.1682990109618894,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,85000540,79520223
Tanzania,916247,2305,0.015338730586439633,0.25156971864573635,672794,429721
Thailand,22571880,179884,0.323379471552269,125.48019835004781,3240892,3878201
Timor-Leste,934961,7262,0.709140788900839,0.7767168897954032,6261017,4545384
Togo,239236,1637,0.028897644652801507,0.6842615659850524,,
Tonga,10390,14,0.09829985713880243,0.1347449470644851,,
Trinidad and Tobago,524152,5723,0.3745304542865942,1.0918588501045499,,
Tunisia,10731244,43083,0.9079948264678662,0.40147255993806497,,
Turkey,11822,2149,0.00014017228812834745,18.177973270174252,,
Uganda,323058,3989,0.007062766445858202,1.2347627980115026,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
