Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Egypt,9757,103,0.0000953442802612529,1.0556523521574255,24769870,21291403
El Salvador,576047,2561,0.08881115463427668,0.4445817789173453,705655,634052
Equatorial Guinea,72390,1406,0.05159713040410268,1.942257217847769,4513748,4327632
Eritrea,472232,7513,0.13315711841805852,1.5909552931609887,54394390,52809830
Estonia,64941,863,0.048955213529342144,1.3288985386735652,308235,255914
Eswatini,1092193,4522,0.9414125933919687,0.41402938857875854,449464,354340
Ethiopia,29655398,149168,0.25795471249360763,198.80536039901318,1624576,1266826
Fiji,47622,304,0.05312322911414433,0.6383604216538574,64543114,64499528
Finland,12002,365,0.002166145254098837,3.0411598066988836,9793160,6329702
France,1655221,16811,0.025367432684857187,1.0156347702210158,7915084,7624443
Gabon,26243352,138862,11.790907065014233,188.9887226166986,43618,38370
Gambia,161370,1445,0.06677386678495645,0.8954576439239016,8226597,6223674
Georgia,3442963,29784,0.8630764506445568,0.8650688375100168,4477740,2511039
Germany,17662,226,0.00021239845367864753,1.2795832861510588,519455,341495
Ghana,860006,18108,0.027677003257978925,2.105566705348567,476000,366271
Greece,36661,442,0.003517298573470199,1.2056408717710918,184969,129664
Grenada,8260,171,0.0734098241185933,2.070217917675545,6031932,5435396
Guatemala,64521,1232,0.0036013931348084045,1.9094558360843756,6409451,6195684
Guinea,30781,835,0.002343827572994379,2.7127123875117767,309770,290193
Guinea-Bissau,425113,10899,0.21601292277736053,2.563788922004267,1010876641,886749725
Guyana,1917777,46507,2.4381858194998722,2.4250473334490925,200163526,167264389
Haiti,187949,153,0.016483091958602532,0.08140506201150312,64518897,57824686
Holy See,43153043,524586,53341.215080346105,82.261141166558,10629608,7473223
Honduras,6054173,156573,0.6112481180476804,2.5861996345330733,4085315,4033674
Hungary,7231387,141306,0.7485636648775665,1.954064967066484,6709349,6140102
Iceland,2327837,25219,6.821500366300366,1.083366232257671,798811,696471
India,1561632,7304,0.0011316137955605118,0.4677158254953792,103523757,101984505
Indonesia,4133701,10839,0.01511277521439364,0.26221054691667345,4782622,4502190
Iran,17373741,166542,0.20684760303641186,104.32047771733257,9502731,9278614
Iraq,135663,3044,0.003372813472100431,2.2437952868505047,12525555,9153176
Ireland,8784188,30537,1.7789694025431588,287.6572027376625,80566,60670
Israel,1696668,14066,0.19602102283381248,0.8290366765920026,903226,823036
Italy,1394867,19015,0.02307020885971228,1.363212406630883,3424619,3307357
Jamaica,324686,5651,0.1096482089288627,1.7404507739785515,1554018,1300732
Japan,3098,13,0.000024494677104256035,0.4196255648805681,1345358,1304874
Jordan,228348,3139,0.022380169242017654,1.374656226461366,933825,735610
Kazakhstan,632781,2555,0.03370031816548024,0.40377318535164614,1751520,1438154
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,2216470,1142804
Kiribati,828077,5823,7.041111848034964,0.7031954757830492,26732,26411
Korea, South,1099065,10425,0.02143714675539105,0.9485335262245637,1951688,1875773
Kosovo,33358,698,0.018426108311799933,2.0924515858264883,480910,462025
Kuwait,7455,294,0.001745671472356221,3.943661971830986,1290584,1156975
Kyrgyzstan,501987,6430,0.07694241324326648,1.2809096649913245,1596607,1139589
Laos,17428,84,0.002395418302051417,0.4819830158365848,27969283,27048334
Latvia,1062296,9142,0.5631931256567431,0.8605887624541559,398615,384016
Lebanon,244182,1073,0.03577526554324247,0.43942632954108,1522530,1128333
Lesotho,64314,1393,0.030021678121901624,2.1659358771029638,476285,469156
Liberia,85964,2639,0.01699673585323855,3.069889721278675,,
Libya,4502579,35660,0.6552744776924614,126.264133482894,1567060,1081845
Liechtenstein,179662,298,4.710963106694287,0.16586701695405817,1000474,963452
Lithuania,31088,734,0.01141979310808433,2.361039629439012,86858994,79947470
Luxembourg,94513,719,0.15098502178997278,0.760741908520521,28875,25667
Madagascar,17,0,6.139174582199377e-7,0.0,2272965,2175617
Malawi,59112,982,0.003090022950916508,1.66125321423738,291132,283247
Malaysia,225862,996,0.006978372797279416,0.44097723388617827,24921224,23401718
Maldives,5759773,324768,10.655551280011544,17.73503855059612,14978771,14098645
Mali,12124,57,0.0005986913921668609,0.4701418673705048,479078,410511
Malta,924035,2179,2.0927596429760453,0.23581357848999226,13469323,12409126
Marshall Islands,237042,2720,4.058035026449592,1.1474759747217793,4290120,4102520
Mauritania,1167732,16076,0.2511435244727572,1.3766857463870135,5762306,4799046
Mauritius,225701,2203,0.1774704014178698,0.9760701104558686,2192163,1550910
Mexico,165797,4035,0.0012973944295823928,2.433699041599064,27401621,16817979
Micronesia,979118,11952,8.602714932126696,1.2206904581470261,853562,836961
Moldova,8267309,22946,2.052618001881972,360.2941253377495,4337941,4038419
Monaco,1153681,1108,29.39764040362858,1041.2283393501805,3263006,3072891
Mongolia,18491,238,0.005640437154469461,1.287112649397004,135030016,123128282
Montenegro,9031,310,0.014379153650435786,3.432620972206843,,
Morocco,256028,3143,0.006936443496736083,1.2276001062383801,3476550,3101392
Mozambique,311701,9300,0.009972697548442376,2.9836285414547916,323345,263995
Namibia,1432831,3141,0.5639033324989886,0.2192163625717199,3933352,3425591
Nepal,389473,4260,0.01336704418685808,1.093785705299212,29298841,27221908
Netherlands,1530285,30379,0.08930821955902445,50.3731195891899,70173137,70754670
New Zealand,5043,6,0.0010457810727934548,0.1189767995240928,22715858,22495677
Nicaragua,850484,8247,0.1283835862761478,0.9696831451267749,9708014,8852168
Niger,44425,651,0.0018352405513926016,1.4653911086100169,2611100,2611100
Nigeria,650661,18894,0.0031564097389988463,2.9038162729900825,8172058,8108484
North Macedonia,3579534,213162,1.7181378337125248,16.7925521434402,81031140,73682537
Norway,3690055,60455,0.6806659802310984,1.638322464028314,9030098,8510067
Oman,6007073,116311,1.1763300671167751,1.9362341692867724,31162,26294
Pakistan,4606051,22981,0.02085201862440394,0.49893064579614943,59264,53929
Palau,368087,677,20.44019324744558,0.18392390929318342,36508,30597
Panama,2908313,65677,0.6740369354737034,2.258250745363377,228661,186860
Papua New Guinea,18052544,371223,2.0177142641907753,48.6299178660805,26351,23631
Paraguay,130026,1459,0.01822999692956076,1.1220832756525618,113708,86914
Peru,5707,43,0.0001730870634298122,0.7534606623444893,26544876,24901258
Philippines,25538,371,0.00023305116936923922,1.4527370976583913,1883218,1051041
Poland,8670,106,0.00022908263502102765,1.2226066897347174,3352714,3276619
Portugal,13380,25,0.001312188336881701,0.18684603886397608,84766,80551
Qatar,17083,115,0.00592941486813881,0.6731838670022829,2195532,1469752
Romania,5982,73,0.00031095222386979887,1.220327649615513,5015471,4987927
Russia,766196,9143,0.005250274678098648,1.1932977984745419,2821818,2767330
Rwanda,86101,1966,0.00664759192814137,2.2833648854252564,1265598,1221815
Saint Kitts and Nevis,2016793,16078,37.915344412693635,0.7972062576575781,283298,166361
Saint Lucia,43959,167,0.2393902923830114,0.379899451761869,2234709,1416494
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,21719395,18746469
Samoa,1293369,1383,6.594447560291643,0.1069300408468117,681305,637798
San Marino,2542191,20096,74.90691849843833,0.7904992189807926,41231916,40496678
Sao Tome and Principe,1024482,6636,4.67456344878879,0.6477419808254318,17070354,14498278
Saudi Arabia,18174,146,0.0005220333610167465,0.8033454385385715,5929766,3631390
Senegal,26535,1361,0.0015847534001874111,5.129074806858866,267820,237879
Serbia,3952193,101142,0.45233210909003513,2.5591361555470598,7832652,7639544
Seychelles,17590,138,0.17886922920479967,0.7845366685616828,6084253,5998102
Sierra Leone,12326264,106341,1.5452284290367853,115.91262072013616,5189877,4976770
Singapore,663812,16515,0.11346548398957121,2.487903201508861,6483895,3915900
Slovakia,62251,4941,0.011454332814691928,7.937221892017799,56486483,52398429
Slovenia,80416,1341,0.038681399872626906,1.6675785913251093,,
Solomon Islands,2507948,18977,3.8414907989179885,132.1572429783422,2086764,1557538
Somalia,3668054,13794,0.23079364853652365,0.37605771343606176,749238,712503
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,7226406,6370393
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,57841732,53064473
Spain,4442648,29972,0.09502018221322939,0.6746426905755306,15753703,10663135
Sri Lanka,22912,131,0.0010699917107398456,0.5717527932960894,9890536,9692725
Sudan,37079,273,0.0008456013257598433,0.7362658108363225,53398518,49895254
Suriname,11636,11,0.019835195368833037,0.09453420419388106,2990632,2875108
Sweden,160886,3909,0.015930458340058243,2.4296706985070173,19363616,14838975
Switzerland,1042362,28632,0.12043997782455564,2.746838430410932,172232,118158
Syria,15070000,98955,0.861110528593298,0.656635700066357,22157232,14287370
Taiwan*,164366,3602,0.006901270218155061,2.1914507866590416,84298599,79007965
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,670646,429048
Tanzania,907069,2302,0.015185083295564637,0.25378444197740196,3240892,3210489
Thailand,22463260,179128,0.32182331060333574,125.40339868697244,6238422,4493290
Timor-Leste,916388,7227,0.6950537073303187,0.7886397464829308,,
Togo,238983,1637,0.02886708443570559,0.6849859613445308,,
Tonga,8924,14,0.08443002166570479,0.15688032272523533,,
Trinidad and Tobago,523593,5720,0.3741310233506325,1.0924515797575598,,
Tunisia,10716361,43078,0.9067355421759126,0.40198347181473265,,
Turkey,11819,2149,0.0001401367174242039,18.18258735933666,,
Uganda,321503,3985,0.007028770687129708,1.2394907668046644,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
