Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Ecuador,15945,183,0.0009037547908356034,1.1476952022577611,387468,336066
Egypt,9773,103,0.00009550063041849181,1.053924076537399,24770491,21292024
El Salvador,578494,2586,0.08918841707187304,0.4470227867531902,706129,634685
Equatorial Guinea,72957,1411,0.05200126872347174,1.9340159271899886,4515765,4331885
Eritrea,481225,7518,0.1356929100754083,1.5622629746999843,54427668,52860073
Estonia,65217,865,0.04916327375222289,1.3263412913810817,308489,256088
Eswatini,1114573,4714,0.9607029695801628,0.42294223886636406,449464,354340
Ethiopia,30175534,149986,0.26247906695809925,201.18900430706867,1628928,1269337
Fiji,47711,304,0.05322251027392676,0.6371696254532497,64560231,64531934
Finland,12002,365,0.002166145254098837,3.0411598066988836,9786631,6410470
France,1658755,16838,0.02542159373471596,1.0150986734026424,7917346,7626995
Gabon,27096571,140099,12.174250851856112,193.4101670961249,43703,38492
Gambia,163191,1445,0.06752738485780398,0.8854654974845426,8274669,6290824
Georgia,3517898,30049,0.8818610364298383,0.8541748510047762,5338820,3372119
Germany,18115,231,0.00021784610963586799,1.2751863096881038,529346,341781
Ghana,874926,18324,0.028157163731986137,2.094348550620281,477694,368100
Greece,36817,442,0.0035322653931821914,1.2005323627672,188584,132177
Grenada,8307,171,0.07382753135026085,2.058504875406284,6254893,5314008
Guatemala,66129,1244,0.003691147480847243,1.881171649352024,6410946,6197968
Guinea,31054,837,0.0023646152318562573,2.6953049526631028,309770,290193
Guinea-Bissau,425655,10902,0.21628832956131053,2.5612291644641787,1013988367,901971812
Guyana,1923122,46594,2.444981241076639,2.422831208836465,200652038,167822664
Haiti,190643,153,0.016719355252030405,0.08025471693164711,64545209,57860379
Holy See,43257730,524803,53470.61804697157,82.4266057930309,10674521,7498791
Honduras,6056017,156604,0.6114342940174916,2.5859240487601007,4088337,4038491
Hungary,7234221,141357,0.7488570289896329,1.9540044463667892,6710694,6142614
Iceland,2330735,25225,6.829992673992674,1.0822766208942673,50794503,47941786
India,1578284,7442,0.00114368042388503,0.4715247699400108,808489,704640
Indonesia,4205416,10882,0.015374964636052401,0.25876155890404184,103683755,102240402
Iran,17736696,167553,0.21116885841601496,105.85722726540259,4789727,4508753
Iraq,140874,3091,0.0035023678163440004,2.1941593196757387,9515881,9294229
Ireland,9079462,30961,1.8387681467602144,293.2548044313814,12576597,9223230
Israel,1697673,14068,0.19613713342701514,0.8286637061436448,80566,60670
Italy,1395085,19017,0.023073814440410238,1.3631427475745206,903514,823516
Jamaica,327892,5651,0.11073089237633482,1.723433325607212,3426459,3310871
Japan,3215,13,0.000025419750448735684,0.40435458786936235,1566673,1313859
Jordan,228465,3139,0.022391636300197783,1.3739522465147835,1345743,1305412
Kazakhstan,637470,2555,0.033950042464847535,0.40080317505137497,933825,735610
Kenya,201016,2991,0.0037383511278321333,1.4879412584072909,1751520,1438154
Kiribati,831248,5841,7.068074758090574,0.7026783823840779,2246087,1167540
Korea, South,1101508,10447,0.0214847972123917,0.9484270654411951,26742,26424
Kosovo,33746,699,0.018640429614785077,2.0713566052272863,1952117,1876343
Kuwait,7460,294,0.0017468422781726906,3.941018766756032,481148,462034
Kyrgyzstan,502076,6430,0.07695605478135144,1.2806826058206326,1290584,1199011
Laos,17653,85,0.0024263437735892626,0.4815045601314224,2047317,1590299
Latvia,1064538,9158,0.5643817576272319,0.8602792948678206,28013739,27160903
Lebanon,253318,1084,0.03711378691665682,0.4279206373017314,398727,384274
Lesotho,64685,1396,0.030194860361899535,2.1581510396537062,1695963,1245359
Liberia,86146,2642,0.01703272075302555,3.066886448587282,476632,469522
Libya,4532632,35725,0.659648185267185,126.875633310007,,
Liechtenstein,179979,299,4.719275244513202,0.16613049300196134,1924472,1332013
Lithuania,31134,736,0.011436690640346678,2.3639750754801825,1000474,963452
Luxembourg,96763,728,0.1545794087952254,0.7523536889100173,88047653,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59275,982,0.003098543619156449,1.6566849430619992,2272965,2175617
Malaysia,227442,1000,0.007027189459753411,0.4396725318982422,291369,283513
Maldives,5843190,325271,10.809872313344753,17.964066885766023,24930030,23411104
Mali,12550,57,0.0006197275628253137,0.4541832669322709,22184668,21304542
Malta,926282,2179,2.097848661160169,0.23524153551510232,496475,426681
Marshall Islands,238123,2722,4.076541180901511,1.143106713757176,12808594,11983233
Mauritania,1179474,16085,0.2536688704120301,1.363743499220839,4291685,4108950
Mauritius,226749,2208,0.17829445173526282,0.9737639416270855,5866669,5273002
Mexico,168591,4052,0.0013192580340882234,2.4034497689675014,2198758,1556817
Micronesia,979297,11952,8.604287659798796,1.220467335241505,27401621,16817979
Moldova,8218556,22956,2.0405135449848424,358.01341697159785,853737,837084
Monaco,1266168,1309,32.26398939965345,967.2788388082506,4340215,4043459
Mongolia,14619,241,0.004459334311891681,1.648539571790136,3263849,3072891
Montenegro,9031,310,0.014379153650435786,3.432620972206843,135926474,124342276
Morocco,256404,3144,0.006946630283942063,1.2261899190340244,,
Mozambique,312748,9318,0.010006195722439954,2.9793955516901787,3481249,3110890
Namibia,1438244,3250,0.5660336665989746,0.2259700023083705,330825,271349
Nepal,389758,4260,0.013376825628943293,1.09298590407381,3940647,3442577
Netherlands,1531581,30382,0.08938385478550089,50.41080244881838,29425175,27464300
New Zealand,5165,6,0.001071080555419035,0.11616650532429816,74634409,70009042
Nicaragua,896924,8314,0.13539386953446225,0.9269458727829782,22728984,22507407
Niger,44675,658,0.0018455682978832746,1.4728595411303862,9716357,8866046
Nigeria,652044,18932,0.0031631187851365976,2.903485040886811,2632575,2632575
North Macedonia,3592765,213343,1.7244885714559994,16.84032286037039,8173453,8114769
Norway,3694121,60461,0.6814159928665793,1.6366816354959677,81110817,74003641
Oman,6010643,116387,1.1770291593934308,1.9363485736883725,9061143,8527099
Pakistan,5005783,23746,0.02266164233651009,0.4743713421057205,31162,26294
Palau,373691,677,20.751388271879165,0.18116572248194363,59464,54114
Panama,2912705,65714,0.6750548349297112,2.2561158785390214,36580,30661
Papua New Guinea,18116672,372515,2.024881784753751,48.6334026817712,229291,198149
Paraguay,130443,1459,0.018288461457575362,1.118496201405978,26357,23633
Peru,5873,43,0.00017812166173528774,0.7321641409841648,123088,91836
Philippines,26688,376,0.00024354568126424374,1.408872901678657,26599329,24960145
Poland,8929,109,0.0002359260493774805,1.2207414044125882,2300648,1468471
Portugal,14422,28,0.0014143781909198726,0.19414782970461794,3353655,3277747
Qatar,17376,115,0.006031113548485627,0.6618324125230203,84886,80700
Romania,6010,73,0.00031240770067828336,1.2146422628951747,2383636,1659093
Russia,781168,9179,0.00535286867817238,1.1750353317084161,5018137,4993291
Rwanda,86186,1968,0.006654154515264539,2.283433504281438,2822149,2767980
Saint Kitts and Nevis,2021264,16105,37.9993984057753,0.7967786493995836,1265641,1221930
Saint Lucia,44397,167,0.2417755365437921,0.37615154177084037,283298,172833
Saint Vincent and the Grenadines,7685,125,0.06926730781364075,1.6265452179570592,2298052,1426011
Samoa,1352681,1401,6.8968592260235555,0.10357209127650939,21920327,18941548
San Marino,2545409,20119,75.00173846425835,0.7904034282899133,1009259,967199
Sao Tome and Principe,1029415,6645,4.697072015550212,0.6455122569614781,41244442,40527090
Saudi Arabia,21237,149,0.0006100155435189087,0.7016056881857136,17072957,14516137
Senegal,26675,1361,0.0015931146391558015,5.102155576382381,5929766,3742065
Serbia,3981739,101576,0.4557136758544047,2.551046163497909,267820,237879
Seychelles,17675,138,0.1797335773845841,0.7807637906647807,7836632,7647284
Sierra Leone,12515127,107239,1.568904416894353,116.70313039099581,6086474,6000650
Singapore,663965,16519,0.11349163630235014,2.487932345831482,5189877,4976770
Slovakia,62489,4950,0.011498125383644984,7.921394165373106,6483895,3915900
Slovenia,80766,1355,0.03884975554756,1.6776861550652502,56616779,52695998
Solomon Islands,2510930,19049,3.8460584078007773,131.81426846553626,,
Somalia,3701895,13817,0.23292292140440524,0.37324127237536453,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,750641,713210
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7229872,6372301
Spain,4492913,30403,0.09609525938768661,0.6766879305252517,57852170,53079737
Sri Lanka,22944,133,0.0010714861125704878,0.5796722454672245,15896844,10790397
Sudan,37220,273,0.0008488168867763793,0.7334766254701773,9890495,9702575
Suriname,11909,12,0.02030056219039469,0.10076412797044253,53516479,50041267
Sweden,165144,3968,0.01635207297161082,2.40275153805164,2995204,2882979
Switzerland,1044426,28655,0.12067846322044486,2.7436122808126187,19463364,15232341
Syria,15085742,98996,0.8620100376802997,0.6562222792886157,172232,118158
Taiwan*,166497,3605,0.006990744968619807,2.165204177853054,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,85130811,79550401
Tanzania,921566,2305,0.015427775034049582,0.25011773437822143,672794,429721
Thailand,22638832,180078,0.32433866956233137,125.71681160386055,3240892,3878201
Timor-Leste,943877,7290,0.7159033161868327,0.7723463968292479,6267930,4559839
Togo,239319,1637,0.02890767033667092,0.6840242521488056,,
Tonga,10757,14,0.10177204651030777,0.1301478107278981,,
Trinidad and Tobago,524370,5724,0.37468622520616424,1.091595629040563,,
Tunisia,10734151,43083,0.9082407943128376,0.4013638339911559,,
Turkey,11822,2149,0.00014017228812834745,18.177973270174252,,
Uganda,323654,3990,0.007075796331518769,1.2327979879748125,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
