Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Djibouti,975234,35811,0.9870769492369449,3.6720417868942223,4630037,4330643
Dominica,515645,24775,7.162631440041117,4.804662122196472,270109,214032
Dominican Republic,190818,4210,0.017590310533721537,2.2062908111394104,864426,843678
Ecuador,16776,183,0.0009508554638481079,1.0908440629470673,410506,342088
Egypt,10116,103,0.00009885238691430095,1.018189007512851,44695420,38296046
El Salvador,591377,2628,0.09117463365689715,0.44438657573764284,707899,636527
Equatorial Guinea,73301,1419,0.05224646022587554,1.9358535354224362,4519683,4338350
Eritrea,492476,7569,0.1388653988930267,1.5369276878467173,54526274,53005170
Estonia,67805,874,0.0511142152624235,1.288990487427181,309473,256802
Eswatini,1218216,5251,1.0500377532831566,0.43104014394819967,449464,354340
Ethiopia,34237067,153577,0.2978079327955532,222.930953202628,1639970,1273576
Fiji,48511,306,0.05411492519331938,0.6307847704644307,64736716,63400418
Finland,12149,368,0.0021926761116519556,3.029055889373611,11079814,7928573
France,1698020,16869,0.026023357634745573,0.9934511960989859,7923936,7633699
Gabon,31228314,144858,14.030606615004169,215.578801308868,43899,38687
Gambia,168306,1458,0.06964393891744984,0.8662792770311218,8454886,6568367
Georgia,4474616,31377,1.121689572405322,0.7012221830878895,4640906,2712094
Germany,18822,234,0.0002263483011629206,1.2432260121134842,529954,342389
Ghana,1056618,19114,0.03400443697885733,1.808979214815572,485891,461605
Greece,37408,445,0.0035889666140141623,1.189585115483319,249913,162599
Grenada,8440,174,0.0750095539420009,2.061611374407583,6261004,5493660
Guatemala,70126,1271,0.00391424954621866,1.8124518723440664,6413971,6200631
Guinea,32464,838,0.002471980063340682,2.5813208477082306,309770,290193
Guinea-Bissau,445271,10945,0.22625581936567007,2.4580536347527686,1022134169,935057847
Guyana,1987321,46886,2.5266013102640743,2.3592565066237414,202563389,170143379
Haiti,202831,179,0.017788240560233416,0.08825080978745853,64698435,58058144
Holy See,44145709,526689,54568.2435105068,83.8174121730281,10985871,7722021
Honduras,6240699,157082,0.6300803625948649,2.5170577847128985,4093173,4046912
Hungary,7434945,142398,0.769635158146444,1.9152529036865773,6715027,6149772
Iceland,2450637,25325,7.181353846153846,1.0334047841438776,50820436,47957351
India,1647605,7700,0.001193912872965255,0.46734502505151415,822134,720230
Indonesia,4598467,11433,0.016811955703087158,0.24862633568969833,103933861,102531607
Iran,21286771,173062,0.25343520187937674,123.00083785001907,4812827,4551253
Iraq,147006,3206,0.0036548197908021786,2.1808633661211108,10797752,10531166
Ireland,14079172,33542,2.851306939371331,419.74754039711405,12641679,9326814
Israel,1715296,14083,0.19817317022702566,0.8210244762420014,80566,60670
Italy,1454520,19025,0.02405683136143353,1.3079916398536975,905679,824249
Jamaica,337833,5672,0.1140880215564098,1.6789360423641266,3439433,3329555
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1576018,1326878
Jordan,260686,3175,0.025549585715769853,1.217940357364799,1346184,1305976
Kazakhstan,654814,2562,0.03487374010789006,0.39125614296578876,924248,872661
Kenya,203776,2991,0.0037896796246324714,1.4677881595477387,2645947,2328125
Kiribati,871181,5901,7.4076237606924815,0.6773563702606002,2295317,1217626
Korea, South,1185405,10546,0.02312119933723149,0.8896537470316053,26753,26436
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1953638,1877405
Kuwait,7548,294,0.0017674484605425562,3.8950715421303657,481536,462537
Kyrgyzstan,505350,6433,0.07745787945202708,1.2729791233798358,1340993,1297671
Laos,18805,86,0.0025846821878630307,0.4573251794735443,2125294,1517989
Latvia,1191712,9218,0.6318050770808217,0.7735090357401788,28077297,27463534
Lebanon,283721,1115,0.04156815045824139,0.3929917066413836,398995,384747
Lesotho,66491,1408,0.031037898435851616,2.1175798228331653,1982922,1444558
Liberia,87617,2670,0.01732356573976551,3.0473538240295834,477480,470376
Libya,4705824,36020,0.6848533615318353,130.6447529150472,,
Liechtenstein,184485,307,4.837428219314576,0.16640919315933544,1992317,1410195
Lithuania,31236,739,0.011474159081450146,2.3658599052375466,1021934,977728
Luxembourg,113220,795,0.18086955410431071,0.7021727609962904,92333818,79947470
Madagascar,68,0,0.0000024556698328797508,0.0,28875,25667
Malawi,62652,992,0.003275073046434244,1.5833492945157377,2272965,2175617
Malaysia,248720,1015,0.007684607778817758,0.40808941781923447,292328,284408
Maldives,6854180,328306,12.68019876346334,20.8774131450537,24974386,23464808
Mali,14174,61,0.0006999217908753783,0.4303654578806265,14978771,14098645
Malta,954305,2121,2.161315308500495,0.22225598734157317,535335,462994
Marshall Islands,264464,2754,4.527485320048619,1.0413515639179625,12950702,12111092
Mauritania,1262501,16256,0.2715254448712379,1.2876029405125224,4295485,4127776
Mauritius,229739,2216,0.18064551132400825,0.9645728413547547,6009617,5629912
Mexico,169253,4072,0.0013244383154707789,2.4058657749050236,3647695,2888988
Micronesia,989676,11971,8.695479506216229,1.2095877842849578,36549506,24675659
Moldova,8458726,23143,2.1001432582944566,365.4982500108024,854061,837577
Monaco,1662358,1639,42.35954540821527,1014.2513727882855,4343478,4050234
Mongolia,14807,244,0.004516681247430064,1.6478692510299182,3268765,3041332
Montenegro,9119,311,0.014519267206103857,3.4104616734291042,138476803,129921311
Morocco,261473,3147,0.007083962263588646,1.2035659513601786,,
Mozambique,330755,9388,0.010582319522988562,2.8383546733987393,3491894,3131836
Namibia,1456922,3623,0.5733845589543298,0.24867494622224112,341307,281948
Nepal,396722,4628,0.013615836024316734,1.1665599588628812,3948425,3491828
Netherlands,1559201,30505,0.09099577218926572,51.11296508769054,29691628,27919138
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76635114,72054011
Nicaragua,954369,8425,0.1440653967044423,0.8827822362210005,22753080,22530603
Niger,44800,663,0.0018507321711286112,1.4799107142857142,9740081,8899233
Nigeria,710890,19289,0.003448585545094742,2.713359310160503,2743181,2743181
North Macedonia,3951495,214546,1.8966751144774356,18.41793834422455,8176457,8114769
Norway,3799334,60789,0.700823538222422,1.5999909457815502,82584587,75211211
Oman,6093571,116660,1.1932684659252242,1.9144767493477963,10940142,10414585
Pakistan,5359624,24664,0.024263513249810378,0.46018153512261306,33794,26944
Palau,413489,681,22.96140604175922,0.1646960378631596,59835,54609
Panama,3112474,66171,0.7213537321125957,2.125993662918951,37011,31144
Papua New Guinea,18420288,374940,2.0588166326087984,49.128628580572894,229291,198896
Paraguay,132299,1466,0.018548677678187124,1.1080960551478092,26357,23633
Peru,6477,46,0.00019644032062990954,0.7102053419793114,125550,99341
Philippines,28161,387,0.0002569877821523669,1.374240971556408,26713922,25082132
Poland,9390,115,0.0002481067984829815,1.2247071352502663,2300648,1071360
Portugal,15405,29,0.0015107818632034832,0.18825056799740345,3354075,3278198
Qatar,20007,118,0.006944319104773938,0.5897935722497126,85233,80990
Romania,6115,75,0.0003178657387101003,1.2264922322158627,2645861,1918592
Russia,810887,9260,0.00555651489031446,1.1419593605520868,5022441,5000501
Rwanda,87550,1968,0.006759464736864577,2.24785836664763,2822919,2763608
Saint Kitts and Nevis,2160253,16347,40.612366521281395,0.7567169215827961,289502,187200
Saint Lucia,45540,168,0.2480000435661034,0.3689064558629776,2807072,2040506
Saint Vincent and the Grenadines,7737,125,0.06973600007210651,1.6156132868036708,22182661,19239158
Samoa,1754777,1536,8.94700963646561,0.0875324898833299,1411298,1369250
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41281380,40614299
Sao Tome and Principe,1093023,6721,4.987306135671949,0.6149001439127997,17105217,14555036
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4004555,101982,0.4583249879540411,2.5466500023098697,7838695,7651988
Seychelles,17780,138,0.18080130160667074,0.7761529808773904,6091354,6006703
Sierra Leone,13266184,111094,1.6630574082814498,119.41404576304751,5220731,5034819
Singapore,666580,16583,0.11393861864167622,2.4877734105433706,13445924,12036710
Slovakia,63074,4958,0.011605766782122034,7.860608174525161,56865606,53232206
Slovenia,80982,1380,0.03895365504980442,1.7040823886789658,,
Solomon Islands,2545671,19433,3.8992721234939296,130.99732413935058,2138953,1557538
Somalia,3972622,13918,0.24995704142754216,0.3503479565888725,752393,715699
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8892359,6378774
South Sudan,37865,841,0.003382697580046828,2.221048461640037,57893532,53123772
Spain,4605608,31596,0.09850560102054158,0.6860332012624609,18081463,12280315
Sri Lanka,23036,134,0.0010757825178335843,0.5816982114950512,9991089,9792266
Sudan,38176,281,0.0008706188465764389,0.7360645431684828,53710109,50483527
Suriname,12554,12,0.021400055230348054,0.09558706388402102,2999239,2890463
Sweden,172889,4067,0.017118960083253542,2.3523763802208353,19890447,15794134
Switzerland,1134660,29105,0.1311045733041019,2.5650855762959828,172232,130607
Syria,16295817,99678,0.9311545846535932,0.6116784448426243,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,87717272,81040637
Tajikistan,5298604,116484,0.5555465386517967,45.487826654304456,708152,450163
Tanzania,997769,2337,0.016703476113429334,0.23422255051018823,3240892,5158680
Thailand,23582003,185761,0.33785115233130875,126.94808382814476,6376117,4692440
Timor-Leste,971728,7415,0.7370274915392562,0.7630736173085473,,
Togo,243294,1637,0.029387816040055387,0.6728484878377601,,
Tonga,11731,14,0.11098706680416663,0.11934191458528684,,
Trinidad and Tobago,538155,5768,0.38453623495971034,1.071810166216053,,
Tunisia,11346137,43094,0.9600223139456745,0.3798120893481191,,
Turkey,11895,2152,0.0001410378419291738,18.09163514081547,,
Uganda,331074,4016,0.007238014035547977,1.2130218621818687,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
