Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
India,1561632,7304,0.0011316137955605118,0.4677158254953792,103516276,101978653
Indonesia,4130871,10839,0.015102428758794473,0.26239018357145505,4782622,4502190
Iran,17333299,166358,0.20636611026165494,104.19275898964882,9500904,9275139
Iraq,135663,3044,0.003372813472100431,2.2437952868505047,12525555,9153176
Ireland,8731080,30463,1.7682139966900212,286.6126120211404,80566,60670
Israel,1696668,14066,0.19602102283381248,0.8290366765920026,903193,822988
Italy,1394834,19015,0.023069663060799286,1.363244658504166,3424619,3307357
Jamaica,324469,5651,0.10957492686145738,1.7416147613485418,1552776,1299468
Japan,3098,13,0.000024494677104256035,0.4196255648805681,1345358,1304874
Jordan,228338,3139,0.022379189151574906,1.3747164291532727,933825,735610
Kazakhstan,632781,2555,0.03370031816548024,0.40377318535164614,1751520,1438154
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,2216470,1142804
Kiribati,827889,5820,7.039513290138259,0.7029927925120396,26732,26411
Korea, South,1098899,10423,0.021433908942921912,0.9484948116250902,1951614,1875694
Kosovo,33358,698,0.018426108311799933,2.0924515858264883,480910,462025
Kuwait,7455,294,0.001745671472356221,3.943661971830986,1290584,1156975
Kyrgyzstan,501987,6430,0.07694241324326648,1.2809096649913245,1596607,1139589
Laos,17428,84,0.002395418302051417,0.4819830158365848,27951914,27027457
Latvia,1062070,9138,0.5630733081610559,0.860395265848767,398615,384016
Lebanon,244182,1073,0.03577526554324247,0.43942632954108,1522530,1128333
Lesotho,64314,1393,0.030021678121901624,2.1659358771029638,476182,469059
Liberia,85943,2639,0.016992583749416975,3.0706398426864316,,
Libya,4499057,35656,0.654761909959517,126.17952097823648,1567060,1081845
Liechtenstein,179662,298,4.710963106694287,0.16586701695405817,1000474,963452
Lithuania,31071,734,0.01141354836790042,2.3623314344565673,86858994,79947470
Luxembourg,94354,719,0.15073101844160158,0.7620238675625834,28875,25667
Madagascar,17,0,6.139174582199377e-7,0.0,2272965,2175617
Malawi,59089,982,0.0030888206480360254,1.6618998459950245,291087,283203
Malaysia,225862,996,0.006978372797279416,0.44097723388617827,24921224,23401718
Maldives,5759773,324768,10.655551280011544,17.73503855059612,14978771,14098645
Mali,12124,57,0.0005986913921668609,0.4701418673705048,479078,410511
Malta,924035,2179,2.0927596429760453,0.23581357848999226,13469323,12409126
Marshall Islands,236924,2719,4.056014928183795,1.1476253988620824,4290120,4102520
Mauritania,1167325,16076,0.2510559911907537,1.3771657421883365,5735273,4752643
Mauritius,225648,2203,0.17742872711746727,0.9762993689285967,2192163,1550910
Mexico,165346,4035,0.001293865265075546,2.4403372322281762,27401621,16817979
Micronesia,979105,11952,8.602600711681237,1.2207066657815044,853562,836961
Moldova,8264638,22946,2.051954842602087,360.1777216072518,4337936,4038416
Monaco,1142321,1088,29.108169401691978,1049.9273897058824,3263006,3072891
Mongolia,18491,238,0.005640437154469461,1.287112649397004,134980836,123064636
Montenegro,9031,310,0.014379153650435786,3.432620972206843,,
Morocco,256004,3143,0.006935793276276127,1.2277151919501257,3473068,3094587
Mozambique,311592,9300,0.009969210154969847,2.9846722637294922,323345,263995
Namibia,1432443,3141,0.5637506316619676,0.21927574081481777,3899290,3398690
Nepal,389473,4260,0.01336704418685808,1.093785705299212,29298841,27221908
Netherlands,1530145,30379,0.08930004908702854,50.36851114256559,70173137,69084132
New Zealand,5020,6,0.0010410114982001078,0.11952191235059761,22711905,22491177
Nicaragua,843697,8239,0.1273590644743782,0.9765354149653253,9708014,8852168
Niger,44425,651,0.0018352405513926016,1.4653911086100169,2611100,2611100
Nigeria,650283,18885,0.003154576030076164,2.904120206125641,8172058,8107646
North Macedonia,3577907,213145,1.717356891205637,16.78625818105046,81025157,73680792
Norway,3689656,60455,0.6805923808603268,1.6384996324860637,9030098,8510067
Oman,6006547,116299,1.1762270636048644,1.9362039454615105,31162,26294
Pakistan,4544317,22926,0.02057254310019482,0.5044982557334798,59158,53801
Palau,367807,677,20.424644602398935,0.1840639248301419,36508,30597
Panama,2907591,65669,0.6738696031860809,2.258536362232515,228661,186860
Papua New Guinea,18043539,371061,2.016707784608228,48.6268807554553,26351,23631
Paraguay,130023,1459,0.018229576321445545,1.1221091653015236,113708,86914
Peru,5701,43,0.0001729050899970842,0.7542536397123312,26544876,24901258
Philippines,25315,370,0.0002310161466278601,1.4615840410823622,1883218,1051041
Poland,8657,106,0.00022873914318074237,1.2244426475684418,3352714,3276619
Portugal,13145,25,0.0012891416807406548,0.1901863826550019,84766,80551
Qatar,17059,115,0.0059210846008066476,0.6741309572659593,2195532,1469752
Romania,5982,73,0.00031095222386979887,1.220327649615513,5015471,4987927
Russia,765305,9138,0.0052441691975973325,1.1940337512495018,2821759,2767236
Rwanda,86095,1966,0.006647128686697381,2.283524014170393,1265573,1221789
Saint Kitts and Nevis,2016266,16076,37.90543690780569,0.7973154335787044,283298,166361
Saint Lucia,43889,167,0.2390090889783204,0.38050536580920047,2234709,1416494
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,21679158,18708785
Samoa,1286216,1382,6.557976852087901,0.10744696069711464,681305,637798
San Marino,2541509,20088,74.8868230302316,0.7903965714856803,41224540,40478242
Sao Tome and Principe,1023922,6634,4.672008249642957,0.6479009143274586,17070354,14498278
Saudi Arabia,18174,146,0.0005220333610167465,0.8033454385385715,5929766,3631390
Senegal,26535,1361,0.0015847534001874111,5.129074806858866,267820,237879
Serbia,3944845,101092,0.451491123759209,2.5626355408133907,7832652,7639544
Seychelles,17590,138,0.17886922920479967,0.7845366685616828,6084253,5998102
Sierra Leone,12280345,106105,1.5394719934912753,115.73766552000377,5189877,4976770
Singapore,663800,16513,0.11346343282778462,2.4876468815908406,6483895,3915900
Slovakia,62251,4941,0.011454332814691928,7.937221892017799,56453959,52310839
Slovenia,80416,1341,0.038681399872626906,1.6675785913251093,,
Solomon Islands,2507948,18977,3.8414907989179885,132.1572429783422,2086764,1557538
Somalia,3668054,13794,0.23079364853652365,0.37605771343606176,748808,712399
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,7226406,6370393
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,57840555,53062844
Spain,4434511,29910,0.09484614654291092,0.6744824852165211,15753703,10663135
Sri Lanka,22904,131,0.0010696181102821851,0.5719524973803702,9890271,9692466
Sudan,37069,273,0.0008453732717870393,0.736464431195878,53398518,49895254
Suriname,11500,11,0.01960336427823822,0.09565217391304348,2990309,2874564
Sweden,160158,3902,0.015858373922075557,2.436344110191186,19363616,14838975
Switzerland,1042362,28632,0.12043997782455564,2.746838430410932,172232,118158
Syria,15068094,98948,0.8610016183963837,0.6566723037432605,22157232,14287370
Taiwan*,164331,3600,0.006899800665707259,2.1907004764773537,84207450,78916464
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,670646,429048
Tanzania,906236,2302,0.01517113818842813,0.25401771723921807,3240892,3075876
Thailand,22458340,179064,0.321752823475102,125.42074342134656,6232825,4484185
Timor-Leste,916388,7227,0.6950537073303187,0.7886397464829308,,
Togo,238975,1637,0.028866118104730228,0.6850088921435297,,
Tonga,8858,14,0.08380559523922154,0.15804922104312485,,
Trinidad and Tobago,523444,5718,0.37402455607074286,1.0923804647679598,,
Tunisia,10714008,43078,0.906536449523963,0.4020717550332238,,
Turkey,11819,2149,0.0001401367174242039,18.18258735933666,,
Uganda,321399,3985,0.007026497015806388,1.2398918478277778,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
