Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Portugal,8351,16,0.0008189898954633098,0.19159382109926956,26366033,24694752
Qatar,16186,114,0.005618071126599238,0.7043123687137032,1457116,1039257
Romania,5957,73,0.00030965269100508057,1.2254490515360081,3347209,3269374
Russia,753632,9082,0.005164181235878079,1.205097448091376,84387,80153
Rwanda,85991,1967,0.006639099168334915,2.2874486864904466,1743563,1125415
Saint Kitts and Nevis,2003334,15969,37.66231764175064,0.7971211989613315,5011993,4980270
Saint Lucia,42474,166,0.23130333444063847,0.3908273296604982,2820912,2765458
Saint Vincent and the Grenadines,7681,125,0.06923125456298954,1.627392266631949,1265159,1221183
Samoa,1187914,1333,6.056768469892418,0.11221351040563543,283298,140525
San Marino,2523096,19862,74.3442748541458,0.787207462577722,2033814,1383207
Sao Tome and Principe,1006377,6585,4.591952947832872,0.6543273544606047,21231368,18267341
Saudi Arabia,14786,141,0.0004247158179813808,0.953604761260652,596605,553098
Senegal,26485,1361,0.0015817672434129861,5.1387577874268455,41188035,40375699
Serbia,3769927,100348,0.43147159843293803,2.6618022046580743,17019170,14436626
Seychelles,17445,138,0.1773947528981086,0.7910576096302665,5901014,3573666
Sierra Leone,11833457,104227,1.4834498247144754,113.53542748040336,267593,237596
Singapore,663239,16503,0.1133675410142619,2.4882433029420765,7824945,7627870
Slovakia,62117,4931,0.011429676494357015,7.938245568845888,6080794,5994651
Slovenia,79336,1328,0.0381619023614048,1.6738933145104367,5158199,4886268
Solomon Islands,2498388,18689,3.826847492103949,133.68227299480978,3941772,3067877
Somalia,3619598,13690,0.22774480110039383,0.3782187966730007,56018378,50955417
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,,
South Sudan,33872,803,0.003025979992904956,2.3706896551724137,1558542,1557538
Spain,4209571,28144,0.09003508796094722,0.6685716905594418,747326,711029
Sri Lanka,22861,130,0.0010676100078222596,0.5686540396308123,7179183,6355154
Sudan,36981,273,0.0008433663968263644,0.7382169222032936,57814672,53029128
Suriname,9838,11,0.016770251979939792,0.11181134376905875,15331112,10127207
Sweden,145597,3817,0.014416586545364169,2.621619950960528,15774300,15153577
Switzerland,1040193,28550,0.12018936017742204,2.7446829578741636,9890341,9652973
Syria,15023662,98720,0.8584627422844754,0.6570967850581303,53157460,49703318
Taiwan*,164069,3597,0.0068888000159551405,2.1923702832344927,2980987,2860142
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,18866465,14317528
Tanzania,897558,2302,0.015025861310000017,0.25647367635294877,172232,118158
Thailand,22168390,174778,0.3175988107044962,126.83741660849763,22157232,14287370
Timor-Leste,895775,7197,0.67941934495412,0.8034383634283163,79947189,77754108
Togo,238510,1637,0.028809950116787136,0.6863443880759716,649673,411501
Tonga,6952,13,0.06577291692290226,0.18699654775604144,2829929,2373900
Trinidad and Tobago,522243,5706,0.3731663869221024,1.092594826546263,5835677,3641341
Tunisia,10620203,43029,0.8985993963084347,0.40516174690822765,,
Turkey,11818,2149,0.00014012486052282272,18.18412590962938,,
Uganda,319431,3976,0.006983472158457402,1.2447132557578946,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
