Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Comoros,85055,810,0.09780990001092463,0.9523249661983423,10683825,9977647
Costa Rica,1180857,16265,0.23180812207971788,1.3773894722222928,668493,645099
Cote d'Ivoire,1107708,8529,0.04199319326225843,0.7699682587830006,4825933,4790139
Croatia,556048,1099,0.13544742998508258,0.1976448076425057,213129,172152
Cuba,3273346,6672,0.28899593665045237,490.609412470024,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7252040,6014146
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15210904,14050213
Denmark,626611,4383,0.10734763319412878,0.6994770280125947,51394896,38312748
Djibouti,955583,35793,0.9671873133860053,3.7456714905978865,4630037,4330643
Dominica,515645,24765,7.162631440041117,4.802722803479138,267610,208104
Dominican Republic,190818,4192,0.017590310533721537,2.1968577387877453,864048,848716
Ecuador,16708,183,0.0009470012571515372,1.0952836964328465,410506,342088
Egypt,9980,103,0.00009752341057777021,1.032064128256513,44695420,38296046
El Salvador,586399,2620,0.09040715821171746,0.446794759199794,707425,636509
Equatorial Guinea,73267,1417,0.05222222618203331,1.9340221382068326,4518264,4336068
Eritrea,491979,7568,0.1387252578440216,1.5382770402801746,54513458,52986915
Estonia,67356,870,0.05077574047954866,1.291644396935685,309473,256802
Eswatini,1171034,5012,1.0093693650208073,0.4279978207293725,449464,354340
Ethiopia,33899625,152822,0.29487272504372103,221.8242465090105,1639970,1273576
Fiji,48417,306,0.05401006644029075,0.632009418179565,64729399,63390183
Finland,12078,368,0.0021798618879358233,3.0468620632555057,11042809,7880395
France,1686218,16859,0.02584248363632078,0.9998114122847698,7922802,7632738
Gabon,30702511,143702,13.794367955114012,213.65402708382626,43873,38671
Gambia,167215,1456,0.0691924901434374,0.8707352809257543,8366500,6435948
Georgia,4349423,30999,1.0903063916724636,0.7127152268243397,4640906,2712094
Germany,18768,234,0.00022569891171106654,1.2468030690537084,529954,342389
Ghana,1027805,18972,0.033077167291352655,1.8458754335695973,485891,461605
Greece,37358,445,0.003584169556414165,1.1911772578831843,248075,161066
Grenada,8412,172,0.07476070708058194,2.0446980504041843,6335843,5432244
Guatemala,69620,1271,0.003886005952253702,1.8256248204538925,6413420,6200225
Guinea,32223,838,0.0024536290531366064,2.6006268814201037,309770,290193
Guinea-Bissau,438050,10932,0.2225866083197239,2.4956055244835063,1020618374,930769192
Guyana,1965481,46790,2.498834798152459,2.3805877543461373,202268728,169882385
Haiti,201648,179,0.017684491682681384,0.08876854717130842,64698435,58058144
Holy See,43959321,526212,54337.85043263288,83.53918382705069,10973556,7711659
Honduras,6185311,156940,0.6244882180092337,2.5373016813544216,4093440,4046107
Hungary,7359489,141795,0.7618242610257392,1.9266962692654341,6714362,6148762
Iceland,2438101,25304,7.144618315018315,1.0378569222521954,50815140,47954294
India,1644166,7675,0.001191420851898235,0.4668020139085713,820136,717947
Indonesia,4567884,11347,0.01670014451877997,0.24840823453485247,103857603,102489435
Iran,20837233,171439,0.2480831100199561,121.54313195947246,4812827,4551253
Iraq,145803,3186,0.0036249111598052465,2.1851402234521924,10779171,10509200
Ireland,11904980,32190,2.410990652509743,369.83473128300716,12641679,9326814
Israel,1709879,14074,0.19754732835301686,0.8230991783629134,80566,60670
Italy,1427536,19022,0.023610533244214846,1.3325058002039878,905336,824166
Jamaica,337456,5672,0.1139607066282448,1.680811720639135,3438215,3328032
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1576526,1326878
Jordan,248897,3167,0.024394157092816525,1.2724138900830464,1346184,1305976
Kazakhstan,653730,2559,0.0348160090051999,0.3914460098205681,924248,872661
Kenya,202685,2991,0.003769389990571178,1.4756888768285763,2645947,2328125
Kiribati,858728,5887,7.301736305970784,0.6855488583113628,2287022,1215576
Korea, South,1164395,10519,0.022711401506047016,0.9033875961336144,26752,26436
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1953211,1877144
Kuwait,7508,294,0.001758082014010799,3.9158231220031965,481492,462537
Kyrgyzstan,503611,6431,0.07719133299438966,1.2769776672868542,1330462,1289181
Laos,18642,86,0.0025622784018156136,0.4613238922862354,2125294,1517989
Latvia,1179372,9205,0.625262829749942,0.7805001305779686,28067122,27431993
Lebanon,281271,1108,0.041209199345624795,0.3939261424035894,398984,384715
Lesotho,66416,1407,0.03100288854905959,2.1184654300168635,1962791,1428505
Liberia,87323,2663,0.017265436286263435,3.0495974714565466,477320,470185
Libya,4664213,35942,0.6787975818794936,129.7705469923766,,
Liechtenstein,184302,307,4.832629729658861,0.1665744267560851,1928484,1335276
Lithuania,31217,737,0.011467179665950481,2.3608931031168914,1021934,977728
Luxembourg,112533,789,0.17977206793870693,0.7011276692170296,92333818,79947470
Madagascar,59,0,0.000002130654707939784,0.0,28875,25667
Malawi,62457,991,0.003264879608969284,1.5866916438509695,2272965,2175617
Malaysia,241165,1009,0.007451183800975332,0.4183857524931064,291993,284103
Maldives,6686954,327412,12.370831498754953,20.423668039045605,24962759,23450432
Mali,14014,61,0.0006920208817078842,0.43527900670757813,14978771,14098645
Malta,939010,2119,2.126675106842204,0.2256631984749896,513856,443559
Marshall Islands,255580,2742,4.375395887901666,1.0728539009312152,12950702,12111092
Mauritania,1259420,16226,0.27086281577577714,1.2883708373695828,4294965,4126214
Mauritius,229443,2215,0.180412764287798,0.9653813801249111,5991284,5611220
Mexico,169253,4069,0.0013244383154707789,2.4040932804736106,3647695,2888988
Micronesia,984893,11960,8.653455168475157,1.2143451116009556,36549506,24675659
Moldova,8433004,23113,2.0937569673932206,364.8597758837018,854061,837577
Monaco,1576781,1942,40.17890632963001,811.9366632337797,4343071,4049627
Mongolia,14807,244,0.004516681247430064,1.6478692510299182,3268765,3041332
Montenegro,9104,311,0.014495384213660435,3.4160808435852372,138077084,128991362
Morocco,260764,3147,0.007064753667500773,1.2068383672592842,,
Mozambique,325279,9361,0.010407117994038477,2.8778371797749007,3487798,3123937
Namibia,1455162,3623,0.5726918953637192,0.24897571541862693,341307,281948
Nepal,395737,4628,0.013582029987636256,1.169463557867978,3969185,3493080
Netherlands,1551871,30474,0.09056798961976549,50.92442738071799,29645865,27848144
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76438466,71835024
Nicaragua,948473,8412,0.1431753745233264,0.886899258070604,22746677,22525249
Niger,44776,662,0.0018497407074655066,1.478470609254958,9738232,8896973
Nigeria,701060,19147,0.003400899410941383,2.7311499728981827,2743181,2743181
North Macedonia,3859279,214112,1.8524124259616586,18.02458059333433,8176457,8114769
Norway,3760488,60694,0.693658021538238,1.613992652017504,82246152,75041866
Oman,6058462,116535,1.1863932752414414,1.9235079794178787,9141570,8822309
Pakistan,5333656,24576,0.02414595371353114,0.46077212328654116,31162,26294
Palau,405312,680,22.507330075521992,0.16777198799936838,59742,54514
Panama,3033866,65923,0.7031353713571622,2.1729041427670173,36933,31088
Papua New Guinea,18283628,374523,2.043542285051783,48.818438386961546,229291,198896
Paraguay,132198,1466,0.018534517204974954,1.1089426466361065,26357,23633
Peru,6442,46,0.00019537880893899601,0.7140639552933872,125550,99341
Philippines,27755,385,0.0002532827631703044,1.3871374527112232,26713922,25082132
Poland,9330,115,0.0002465214515278187,1.232583065380493,2300648,1069859
Portugal,15374,29,0.001507741666010409,0.1886301548068167,3354075,3278198
Qatar,19752,118,0.0068558100143697115,0.5974078574321587,85100,80925
Romania,6100,74,0.00031708601899126934,1.2131147540983607,2644113,1916574
Russia,808742,9243,0.0055418165113298124,1.1428861120109999,5021910,4999903
Rwanda,87194,1968,0.006731979077854596,2.257036034589536,2822755,2767408
Saint Kitts and Nevis,2101168,16239,39.50157918483983,0.7728558592173496,289502,187200
Saint Lucia,45429,168,0.24739556388152198,0.3698078320015849,2761028,1654113
Saint Vincent and the Grenadines,7731,125,0.06968192019612969,1.6168671581942828,22138189,19185501
Samoa,1685889,1490,8.595773211645337,0.08838067037628218,1312090,1270042
San Marino,2576509,20206,75.91811538688196,0.7842394495808087,41274079,40597752
Sao Tome and Principe,1077189,6688,4.915057879823509,0.6208752595876861,17104952,14553903
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,26957,1361,0.0016099565633635592,5.048781392588196,267820,237879
Serbia,4002981,101955,0.45814484221224466,2.546976865490993,7838695,7651988
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,6090754,6006141
Sierra Leone,13203228,110394,1.6551652033945157,119.60095657372683,5220731,5034819
Singapore,665094,16544,0.11368461644043777,2.48746793686306,11910572,10518478
Slovakia,63006,4957,0.011593254619564017,7.867504682093768,56830660,53163888
Slovenia,80966,1380,0.038945958790378904,1.704419138897809,,
Solomon Islands,2533978,19249,3.8813616437265073,131.6420593277573,2118136,1557538
Somalia,3949259,13891,0.24848704343657504,0.3517368701318399,752159,715336
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8890905,6377749
South Sudan,37510,841,0.00335098339436304,2.2420687816582245,57880649,53110871
Spain,4584070,31290,0.09804494226825948,0.6825811996762702,17616836,12029925
Sri Lanka,22991,133,0.0010736810152592437,0.5784872341350964,9991089,9792266
Sudan,37998,278,0.0008665594858605283,0.7316174535501868,53684877,50403747
Suriname,12539,12,0.021374485624767743,0.09570141159582103,2998572,2889407
Sweden,170710,4046,0.016903201914593827,2.370101341456271,19890447,15794134
Switzerland,1128693,29041,0.13041511479767218,2.572975999673959,172232,130607
Syria,15524071,99184,0.8870564687942858,0.6389045759968504,22157232,14287370
Taiwan*,169162,3628,0.0071026408907167325,2.144689705725872,86785069,80185029
Tajikistan,5292020,116448,0.554856221275657,45.44534899697719,708152,450163
Tanzania,986747,2334,0.01651895874145023,0.2365347956467058,3240892,4921621
Thailand,23515417,184648,0.33689719787590766,127.35267644382826,6331851,4637374
Timor-Leste,969803,7403,0.7355674348966431,0.7633509073492245,,
Togo,242879,1637,0.029337687620708326,0.6739981636946792,,
Tonga,11723,14,0.11091137875247169,0.11942335579629787,,
Trinidad and Tobago,533379,5757,0.3811235656392217,1.0793450810774328,,
Tunisia,10772980,43092,0.911526203825185,0.40000074259861246,,
Turkey,11849,2149,0.0001404924244656394,18.13655160773061,,
Uganda,329483,4015,0.0072032312367460265,1.2185757687043035,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
