Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Japan,3098,13,0.000024494677104256035,0.4196255648805681,1544504,1291728
Jordan,228261,3139,0.022371642455165763,1.3751801665637144,1345270,1304651
Kazakhstan,632474,2555,0.03368396812071467,0.4039691750174711,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,826506,5811,7.0277536860364265,0.7030801954250786,2214303,1140236
Korea, South,1098124,10411,0.021418792649767794,0.9480714381982362,26731,26407
Kosovo,33305,698,0.01839683246371176,2.095781414202072,1951321,1875382
Kuwait,7452,294,0.0017449689888663392,3.9452495974235107,480752,461798
Kyrgyzstan,501954,6430,0.07693735514487543,1.2809938759328543,1290584,1156975
Laos,17376,84,0.0023882710819626706,0.48342541436464087,1596607,1139589
Latvia,1061073,9127,0.5625447327486663,0.8601670196112803,27905242,26958363
Lebanon,244182,1073,0.03577526554324247,0.43942632954108,398597,383980
Lesotho,64276,1393,0.03000393977926033,2.167216379363993,1439740,1075123
Liberia,85898,2637,0.016983686384085026,3.069920137837901,475967,468860
Libya,4483295,35630,0.6524680165447899,125.82921695200673,,
Liechtenstein,179560,298,4.7082885386894615,0.16596123858320339,1583799,1081845
Lithuania,31041,734,0.011402528238164105,2.364614542057279,1000474,963452
Luxembourg,93758,716,0.14977890526154358,0.7636681669830842,86858994,79945002
Madagascar,17,0,6.139174582199377e-7,0.0,28875,25667
Malawi,58920,982,0.003079986335566393,1.6666666666666667,2272965,2175617
Malaysia,223793,996,0.006914447686735938,0.44505413484782813,290973,283071
Maldives,5752441,324617,10.641987116634786,17.720701626840246,24913952,23393553
Mali,12035,57,0.0005942965114424423,0.4736186123805567,14895924,13994237
Malta,922618,2179,2.0895504134402625,0.2361757520447249,479078,408202
Marshall Islands,236489,2719,4.048567955763271,1.1497363513736367,13467469,12407566
Mauritania,1166100,16075,0.25079253106678767,1.3785267129748735,4289460,4100401
Mauritius,225539,2201,0.17734301959399795,0.9758844368379748,5730078,4718389
Mexico,160640,4031,0.0012570398811083167,2.5093376494023905,2190790,1549987
Micronesia,979028,11952,8.601924175196592,1.2208026736722546,27401621,16817979
Moldova,8256062,22928,2.049825582405796,360.08644452198183,853497,836829
Monaco,1085065,974,27.649194781367854,1114.02977412731,4336654,4035672
Mongolia,18491,237,0.005640437154469461,1.2817046130549998,3261677,3030281
Montenegro,9031,310,0.014379153650435786,3.432620972206843,134723589,122712856
Morocco,255889,3143,0.00693267763657217,1.2282669438701936,,
Mozambique,311038,9293,0.009951485237687461,2.9877378326763933,3471050,3090346
Namibia,1430531,3061,0.5629981471248952,0.21397648845079204,322687,263313
Nepal,389460,4260,0.013366598015815596,1.093822215375135,3899290,3398690
Netherlands,1529560,30379,0.08926590818618849,50.34925441917114,29242630,27101827
New Zealand,4936,6,0.0010235921822939705,0.12155591572123177,70173137,68838393
Nicaragua,817658,8211,0.1234283847637139,1.0042095839580851,22694608,22475356
Niger,44394,651,0.001833959910827758,1.4664143803216652,9704596,8845577
Nigeria,649929,18881,0.0031528587471168264,2.905086555608382,2611100,2611100
North Macedonia,3575738,213069,1.7163157945262026,16.782065903533596,8170257,8104294
Norway,3688100,60452,0.6803053617602756,1.6391095686125647,80924592,73643909
Oman,6004427,116230,1.1758119163705478,1.9357384143399528,9017822,8440032
Pakistan,4114316,22665,0.01862588882725856,0.5508813615677551,31162,26294
Palau,366603,677,20.357785428698357,0.18466842879081732,59022,53697
Panama,2904588,65636,0.6731736213859008,2.2597352877585393,36268,30437
Papua New Guinea,18007169,370354,2.0126427471382393,48.62150537053738,228234,181891
Paraguay,129942,1459,0.018218219902334794,1.122808637699897,26351,23631
Peru,5626,43,0.0001706304220879838,0.7643085673658017,113708,86914
Philippines,24655,368,0.00022499320936637923,1.4925978503346178,26497568,24848242
Poland,8527,106,0.0002253042247778896,1.243110120792776,1467299,1051041
Portugal,12051,24,0.0011818521410882944,0.19915359721184964,3352309,3276037
Qatar,16852,115,0.005849236045066746,0.682411583194873,84679,80457
Romania,5973,73,0.0003104843920385003,1.2221664155365812,1987563,1315830
Russia,761079,9123,0.005215210992660678,1.1986929083577396,5014460,4985869
Rwanda,86055,1966,0.006644040410404125,2.2845854395444776,2821573,2766884
Saint Kitts and Nevis,2013983,16055,37.86251691983757,0.7971765402190585,1265469,1221652
Saint Lucia,43563,167,0.23723377026504527,0.38335284530450153,283298,148371
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2201900,1385138
Samoa,1240233,1369,6.323525212869016,0.11038248458152622,21544408,18584665
San Marino,2539862,20069,74.83829335847722,0.7901610402454936,674599,631092
Sao Tome and Principe,1021136,6627,4.659296133892435,0.648983093339183,41216883,40460123
Saudi Arabia,18174,146,0.0005220333610167465,0.8033454385385715,17066783,14464168
Senegal,26521,1361,0.0015839172762905722,5.13178236114777,5929766,3631390
Serbia,3908020,100867,0.4472764687772179,2.5810256856413223,267593,237596
Seychelles,17551,138,0.17847264592231035,0.7862799840464931,7830804,7636781
Sierra Leone,12179234,105642,1.5267966531214487,115.28780219988262,6083063,5996962
Singapore,663720,16511,0.11344975841587408,2.4876453926354487,5182002,4959462
Slovakia,62211,4937,0.011446972719069566,7.935895581167317,6483895,3467885
Slovenia,80240,1339,0.038596741018946265,1.6687437686939182,56332365,51903981
Solomon Islands,2504894,18897,3.8368129057160973,132.55511456845002,,
Somalia,3659937,13791,0.23028292758062416,0.37680976475824585,2086764,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,748228,712069
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7225647,6368899
Spain,4388610,29595,0.09386440741260632,0.6743593073888999,57834305,53055016
Sri Lanka,22890,131,0.001068964309481279,0.5723023154215815,15746111,10643058
Sudan,37029,273,0.0008444610558958235,0.7372599854168355,9890344,9682647
Suriname,11394,11,0.019422672398804023,0.09654203967000176,53337395,49844562
Sweden,156327,3883,0.015479039574147438,2.4838959360826984,2988176,2871145
Switzerland,1041789,28628,0.12037377039633639,2.7479652789576394,19169443,14551774
Syria,15058627,98914,0.8604606672766628,0.6568593537777382,172232,118158
Taiwan*,164153,3598,0.006892326941829866,2.1918575962668974,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,82886620,78673094
Tanzania,903382,2302,0.015123359874181317,0.25482022001766697,663004,425619
Thailand,24330442,190323,0.348573777487437,127.83763391707781,3240892,2564717
Timor-Leste,908078,7215,0.6887508134601295,0.7945352711991701,6187713,4421292
Togo,238842,1637,0.028850052852264784,0.6853903417321912,,
Tonga,8651,14,0.08184716690161499,0.16183100219627788,,
Trinidad and Tobago,523119,5713,0.37379232878239305,1.0921033263941857,,
Tunisia,10701796,43072,0.9055031645832026,0.40247450054177825,,
Turkey,11819,2149,0.0001401367174242039,18.18258735933666,,
Uganda,320680,3983,0.007010778076561509,1.242048147686167,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
