Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Nicaragua,972800,8456,0.14684762174178065,0.8692434210526315,22764155,22540535
Niger,44866,664,0.0018534586962021488,1.479962555164267,9744544,8904917
Nigeria,714340,19448,0.003465321777325575,2.722513089005236,2755141,2755141
North Macedonia,4086627,215486,1.9615370215707169,18.96469840268045,8179174,8114769
Norway,3864034,61476,0.7127580727811081,1.5909797895153097,83214591,75671734
Oman,6154969,116936,1.205291678138699,1.899863346184197,10940142,10488764
Pakistan,5399857,24797,0.024445651759634878,0.45921586442011336,33794,26944
Palau,425582,681,23.632940915148822,0.16001616609725036,59922,54750
Panama,3199216,66576,0.7414572463687503,2.081009847412616,37052,31168
Papua New Guinea,18941817,375983,2.117107392209725,50.37945066665248,229291,198896
Paraguay,132401,1466,0.018562978354104365,1.1072423924290602,26357,23633
Peru,6501,46,0.00019716821436082166,0.7075834487002,126645,101669
Philippines,28621,389,0.0002611855869103687,1.3591418888228923,26713922,25082132
Poland,9415,115,0.00024876735971429936,1.2214551248008496,1460773,1079255
Portugal,15767,29,0.001546283520748414,0.18392845817213166,3354075,3278198
Qatar,20292,118,0.007043241029343367,0.5815099546619358,85329,81133
Romania,6136,76,0.0003189573463164637,1.2385919165580181,2882812,2170329
Russia,812903,9282,0.005570329310842689,1.1418336505093474,5023722,5002239
Rwanda,87987,1968,0.006793204155368401,2.2366940570766136,2822919,2763829
Saint Kitts and Nevis,2257659,16574,42.44358174161528,0.7341232666226387,299608,196097
Saint Lucia,45852,168,0.24969912159844032,0.36639623135304894,3020218,2117645
Saint Vincent and the Grenadines,7744,126,0.06979909326074613,1.6270661157024793,22238722,19298607
Samoa,1824832,1586,9.304196196400346,0.08691211026549293,1573206,1531295
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41286450,40623919
Sao Tome and Principe,1116916,6765,5.096326444942303,0.6056856558595275,17107568,14562183
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4010453,102084,0.4590000194566557,2.545448107732468,7844259,7661144
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6093347,6008703
Sierra Leone,13323784,112246,1.6702781815435281,118.70163747483207,5227504,5047870
Singapore,669467,16669,0.11443209398149817,2.4898912119641445,16315065,14775183
Slovakia,63173,4961,0.01162398301878738,7.85303848162981,56921800,53339327
Slovenia,81022,1383,0.038972895698368204,1.7069437930438647,,
Solomon Islands,2558943,19682,3.9196011996483158,130.01437862005895,2152846,1557538
Somalia,4029657,13966,0.2535456788206341,0.34658036651754726,752849,716230
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8893511,6379629
South Sudan,38712,841,0.003458364947016316,2.172452986154164,57910228,53141233
Spain,4641263,32138,0.09926819679603689,0.6924408291449978,18203390,12434786
Sri Lanka,23140,135,0.0010806393237831717,0.5834053586862575,9991089,9792266
Sudan,38394,282,0.0008755904231835655,0.734489764025629,53769032,50646995
Suriname,14135,12,0.024095091658512802,0.08489564909798372,3000127,2891637
Sweden,177583,4113,0.017583746151949596,2.3161000771470244,19890447,15794134
Switzerland,1142527,29221,0.1320135677854297,2.5575763198593995,143339,130607
Syria,16671848,100400,0.9526412636965572,0.6022127840896822,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,88433596,82004318
Tajikistan,5315613,116555,0.5573298934893971,45.60604864656171,712781,452843
Tanzania,1011613,2341,0.01693523609325865,0.23141260541333494,7540676,5642960
Thailand,23708466,188475,0.339662943733306,125.79103859928372,6376117,4692440
Timor-Leste,977305,7438,0.7412574842124264,0.7610725413253795,,
Togo,243710,1637,0.029438065250774362,0.6716999712773378,,
Tonga,11777,14,0.11142227310141253,0.118875774815318,,
Trinidad and Tobago,541708,5790,0.387075015130501,1.0688415160935412,,
Tunisia,11392859,43108,0.9639755680401888,0.3783773677880153,,
Turkey,11919,2155,0.0001413224075623222,18.08037587045893,,
Uganda,332648,4016,0.007272425176537461,1.2072821721459321,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
