Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Morocco,256711,3144,0.00695494768732567,1.2247235217813026,,
Mozambique,313252,9322,0.010022320917945951,2.9758788451470384,3481615,3111772
Namibia,1442891,3280,0.5678625346135016,0.22732139849787683,330825,271349
Nepal,390244,4628,0.013393505561762291,1.185924703518824,3917192,3442289
Netherlands,1533047,30385,0.08946941129940093,50.45407273325654,29461285,27531117
New Zealand,5193,6,0.0010768869940544143,0.11554015020219527,74959001,70251531
Nicaragua,910522,8335,0.13744653602340626,0.9154089632101147,22732278,22511049
Niger,44692,662,0.0018462705846446403,1.4812494406157701,9722534,8874953
Nigeria,653428,18947,0.003169832682356155,2.8996308698127415,2643389,2643389
North Macedonia,3605614,213425,1.730655953306646,16.894056460114793,8174020,8114769
Norway,3698509,60495,0.6822254014854898,1.6356591264209441,81580140,74311072
Oman,6012289,116405,1.1773514859725274,1.9361178413080276,9061143,8527099
Pakistan,5109412,23995,0.023130780398166018,0.46962351049396683,31162,26294
Palau,378176,678,21.000444247001333,0.17928160433237433,59512,54180
Panama,2915487,65726,0.6756995972900512,2.2543746550747783,36679,30774
Papua New Guinea,18140893,373010,2.027588940996825,48.633798021500766,229291,198149
Paraguay,130723,1459,0.01832771821499524,1.1161004566908654,26357,23633
Peru,5941,43,0.00018018402730620543,0.7237838747685574,123088,91836
Philippines,26816,376,0.0002447137660664703,1.402147971360382,26713922,25082132
Poland,9008,111,0.00023801342286844488,1.2322380106571935,2300648,1468471
Portugal,14812,29,0.0014526258330262898,0.1957871995679179,3354075,3278198
Qatar,17631,115,0.006119622638889853,0.6522602234700244,84886,80700
Romania,6023,73,0.0003130834577679369,1.2120205877469699,2383636,1659093
Russia,788294,9194,0.005401698817400633,1.1663161206351944,5018829,4995121
Rwanda,86254,1968,0.006659404584963074,2.28163331555638,2822229,2768168
Saint Kitts and Nevis,2024455,16119,38.059388629869154,0.7962142897718151,1265708,1222076
Saint Lucia,44669,167,0.24325678405916276,0.3738610669591887,283298,177996
Saint Vincent and the Grenadines,7693,125,0.06933941431494317,1.6248537631613156,2591679,1600785
Samoa,1390558,1408,7.089981134961505,0.1012543166124678,21988658,19011859
San Marino,2547645,20142,75.06762331310036,0.7906125068445564,1009259,967199
Sao Tome and Principe,1033524,6647,4.715820789282764,0.6431393949245494,41249657,40539246
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17073712,14523208
Senegal,26748,1361,0.0015974744280464622,5.088230895767908,5929766,3742065
Serbia,3990057,101704,0.45666567857375845,2.5489360177060125,267820,237879
Seychelles,17697,138,0.17995729103111655,0.7797931852856417,7837623,7649569
Sierra Leone,12613634,107604,1.5812533181396229,117.22272406230252,6087139,6001621
Singapore,664047,16520,0.11350565257455845,2.487775714670799,5189877,4976770
Slovakia,62551,4951,0.011509533531859645,7.915141244744289,6483895,3915900
Slovenia,80817,1359,0.038874287374478816,1.6815768959501094,56660007,52787786
Solomon Islands,2515769,19093,3.8534704330803944,131.7639449012727,,
Somalia,3726615,13822,0.23447830172100442,0.3708995965507572,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,750975,713550
South Sudan,35366,841,0.003159447579979826,2.377990160040717,7234385,6376006
Spain,4509541,30559,0.09645090214620396,0.6776521158140041,57855891,53084761
Sri Lanka,22947,133,0.0010716262127421106,0.5795964614110777,15896844,10790397
Sudan,37299,274,0.0008506185131615307,0.7346041448832409,9991089,9792266
Suriname,12079,12,0.020590351053638215,0.09934597234870436,53547750,50082651
Sweden,166420,3994,0.016478418737195858,2.399951928854705,2996232,2885812
Switzerland,1046703,28670,0.12094155975457264,2.739076891916809,19509330,15319040
Syria,15085742,98996,0.8620100376802997,0.6562222792886157,172232,126591
Taiwan*,167217,3618,0.0070209757618317345,2.1636556091784924,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,85545084,79786295
Tanzania,933688,2309,0.01563070731341183,0.24729888356710164,697956,446120
Thailand,22769958,180531,0.32621726614297786,126.12768998122206,3240892,4329422
Timor-Leste,951948,7312,0.7220249354920428,0.7681091824343347,6281041,4578232
Togo,239993,1637,0.028989083721345416,0.682103228010817,,
Tonga,11033,14,0.10438328429378317,0.12689205111936916,,
Trinidad and Tobago,525340,5725,0.3753793343437007,1.0897704343853505,,
Tunisia,10740595,43084,0.9087860357276968,0.4011323395026067,,
Turkey,11824,2149,0.00014019600193110982,18.17489851150203,,
Uganda,324922,4000,0.0071035176318838674,1.2310646862939414,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
