Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Cote d'Ivoire,1103488,8527,0.04183321312709038,0.7727315566639601,4836535,4798048
Croatia,480220,1020,0.11697652869435077,0.2124026487859731,156352,116303
Cuba,3166690,6256,0.2795795319625915,506.18446291560105,32598,30190
Cyprus,15631,189,0.01294641784851424,1.2091356918943126,7207852,5962985
Czechia,12161,63,0.0011355887982629907,0.5180495025080174,15127020,13916443
Denmark,579572,4376,0.09928916419531034,0.7550399260143692,46221961,34130697
Djibouti,869956,35598,0.8805204847763466,4.091931086169875,4595639,4298297
Dominica,515645,24641,7.162631440041117,4.778675251384189,265505,214486
Dominican Republic,162089,4128,0.014941964825647424,2.546749008260894,860750,845042
Ecuador,15908,183,0.0009016576489565869,1.1503645964294695,387468,336066
Egypt,9735,103,0.0000951292987950494,1.0580380071905495,24769870,21291403
El Salvador,572434,2548,0.0882541259513851,0.4451168169605579,687595,634356
Equatorial Guinea,70833,1398,0.05048735374932733,1.9736563466181016,4510727,4322150
Eritrea,470647,7510,0.13271018972052717,1.5956757399919685,54066701,52555936
Estonia,64646,862,0.04873283032010367,1.3334158339263062,300871,255200
Eswatini,1023013,3939,0.881783092735165,0.38503909529986424,331266,318161
Ethiopia,28996577,147413,0.25222401949667833,196.70298413301404,1619334,1264011
Fiji,47602,304,0.05310091874115951,0.6386286290491996,64503837,64424606
Finland,11995,365,0.002164881879929641,3.042934556065027,9491108,5807263
France,1655221,16811,0.025367432684857187,1.0156347702210158,7911489,7618354
Gabon,25130137,136125,11.290749363803663,184.61074012855832,43419,38186
Gambia,161216,1445,0.06671014257670906,0.8963130210400952,8121065,6122216
Georgia,3343565,29284,0.8381595191988318,0.8758316347969907,4477033,2510700
Germany,14984,220,0.00018019354715892054,1.4682327816337426,519455,341495
Ghana,847491,17636,0.027274241305418587,2.0809660515568895,474392,364336
Greece,36549,442,0.003506553164446205,1.2093354127335905,176791,123438
Grenada,8210,171,0.0729654547232023,2.0828258221680875,5291709,4899315
Guatemala,63518,1228,0.003545408303292885,1.9333102427658302,6407042,6193238
Guinea,30703,835,0.0023378882418909857,2.7196039474969873,309770,290193
Guinea-Bissau,423775,10895,0.2153330440376464,2.5709397675653354,1004240714,862476076
Guyana,1903200,46266,2.419653198297903,2.4309583858764188,199346528,165425255
Haiti,185795,119,0.01629418656363459,0.06404908635862105,64350307,57576453
Holy See,43091393,523975,53265.00988875155,82.23940646023188,10517211,7376481
Honduras,6047491,156321,0.610573482564883,2.5848901635405492,4079938,4025387
Hungary,7223828,141138,0.7477811880521927,1.9537840601963392,6707273,6136552
Iceland,2325352,25212,6.814218315018315,1.0842229477515661,50764790,47909856
India,1520327,7103,0.0011016827312472634,0.4672021216488295,791063,687499
Indonesia,4085411,10699,0.01493622739075979,0.2618830761458272,103204264,101532326
Iran,16633911,164041,0.1980393640880801,101.40093635127803,4763118,4484687
Iraq,130473,2970,0.0032437812236598006,2.2763330344209147,9486041,9247120
Ireland,7974232,29706,1.6149375146320342,268.4384299468121,12507476,9079472
Israel,1695970,14066,0.1959403808496777,0.8293778781464295,79764,58191
Italy,1394545,19013,0.023064883185470342,1.3633837559920978,902634,822170
Jamaica,323806,5649,0.10935102819468445,1.7445631025984694,3419874,3294466
Japan,3089,13,0.00002442351761621914,0.42084817092910326,1531899,1276835
Jordan,228101,3138,0.022355961008081827,1.3757063756844556,1344906,1304145
Kazakhstan,631409,2555,0.033627248910045836,0.40465055138586875,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,823110,5777,6.998877608285292,0.7018502994739464,2214303,1140236
Korea, South,1097118,10392,0.021399170726009033,0.9472089602030046,26729,26404
Kosovo,33134,697,0.01830237642554047,2.103579404840949,1950782,1874783
Kuwait,7434,294,0.0017407540879270484,3.9548022598870056,480688,461547
Kyrgyzstan,501916,6430,0.07693153066794028,1.28109085982515,1185420,1051811
Laos,17225,84,0.002367516654397272,0.4876632801161103,1596607,908688
Latvia,1058995,9111,0.5614430479874372,0.8603440054013475,27773404,26735674
Lebanon,240132,1068,0.03518189737748852,0.44475538453850383,398579,383925
Lesotho,64181,1391,0.029959593922657093,2.1673080818310715,1427227,1063605
Liberia,85795,2634,0.016963321303436342,3.0701089807098314,475541,468396
Libya,4452835,35567,0.6480350769804841,125.19568701324262,,
Liechtenstein,179171,298,4.6980884705141985,0.1663215587343934,1567041,1068149
Lithuania,30874,732,0.011341182849298624,2.3709269935868367,1000474,963452
Luxembourg,92308,703,0.14746252252482522,0.7615807947306842,85904997,79945002
Madagascar,17,0,6.139174582199377e-7,0.0,28875,25667
Malawi,58699,982,0.003068433773106105,1.6729416174040443,2272965,2175617
Malaysia,222848,996,0.006885250379116998,0.4469414129810454,290621,282670
Maldives,5739680,324334,10.618379330375808,17.696818711575105,24901908,23380122
Mali,11869,57,0.0005860993181811673,0.4802426489173477,14816217,13891137
Malta,920781,2179,2.0853899655523067,0.23664693341847845,453540,395625
Marshall Islands,235484,2716,4.03136288155034,1.1533692310305583,13464173,12404222
Mauritania,1165026,16069,0.25056154643565337,1.3792825224501428,4288476,4095609
Mauritius,225400,2201,0.17723372284388572,0.9764862466725821,5706494,4670937
Mexico,158940,4025,0.0012437370437210897,2.532402164338744,2190790,1549279
Micronesia,978884,11952,8.60065896410842,1.2209822614324066,25654988,14905142
Moldova,8235998,22893,2.0448440669465624,359.76053815576813,853321,836507
Monaco,975188,775,24.84935276730201,1258.3070967741935,4335162,4033170
Mongolia,18491,235,0.005640437154469461,1.2708885403709913,3259190,3027855
Montenegro,8957,309,0.014261330887714908,3.4498157865356704,134313917,121757972
Morocco,255766,3143,0.006929345256714894,1.228857627675297,,
Mozambique,309925,9283,0.00991587543094505,2.99524078406066,3464188,3074298
Namibia,1427148,3006,0.5616667375072611,0.2106298716040663,322687,263313
Nepal,389126,4258,0.013355134852108715,1.094247107620668,3881480,3446930
Netherlands,1527956,30369,0.08917229792132104,50.31301656294247,29148291,26926106
New Zealand,4690,6,0.0009725784714259971,0.1279317697228145,70173137,67911464
Nicaragua,780148,8189,0.11776611678310721,1.0496726262196403,22673025,22451445
Niger,43823,650,0.0018103713378430609,1.483239394838327,9691855,9415073
Nigeria,649455,18870,0.003150559334340764,2.9055130840473935,2602309,2602309
North Macedonia,3567863,212891,1.712535879196306,16.759106772949536,8169248,8098428
Norway,3686375,60439,0.6799871689919026,1.6395239225526432,80899427,73642812
Oman,5997998,116070,1.1745529628000662,1.9351456936131022,8995787,8380667
Pakistan,3891241,22355,0.017616007682946674,0.5744953859192993,31162,26294
Palau,364826,677,20.25910706352732,0.18556791456749244,58835,53522
Panama,2896012,65510,0.6711860290054993,2.262076262114936,36167,30306
Papua New Guinea,17940665,368840,2.0052096635005126,48.64077919965297,188680,156203
Paraguay,129839,1459,0.018203779023712483,1.123699350734371,26347,23624
Peru,5570,43,0.00016893200338252216,0.7719928186714542,113708,86914
Philippines,23538,368,0.00021479984433444877,1.563429348287875,26424390,24760229
Poland,8425,106,0.0002226091349541128,1.258160237388724,1465788,1045680
Portugal,10210,20,0.0010013036561705656,0.1958863858961802,3347209,3269374
Qatar,16561,115,0.005748231553664276,0.6944025119256083,84679,80457
Romania,5964,73,0.0003100165602072017,1.2240107310529846,1987563,1315830
Russia,754464,9094,0.005169882425302427,1.2053590363489841,5013097,4982801
Rwanda,86010,1966,0.006640566099574211,2.285780723171724,2821183,2765988
Saint Kitts and Nevis,2008143,16013,37.75272597383065,0.797403372170209,1265232,1221321
Saint Lucia,42690,166,0.23247961923225635,0.3888498477395175,283298,148371
Saint Vincent and the Grenadines,7681,125,0.06923125456298954,1.627392266631949,2173928,1385138
Samoa,1202546,1340,6.131372049151073,0.11143024882208248,21323742,18367289
San Marino,2533654,19943,74.65537155990336,0.787124050876718,643273,599766
Sao Tome and Principe,1012915,6602,4.621784897860477,0.65178223246768,41200263,40414329
Saudi Arabia,15881,141,0.000456168801931713,0.8878534097349033,17064210,14456721
Senegal,26485,1361,0.0015817672434129861,5.1387577874268455,5919717,3610352
Serbia,3808368,100407,0.43587120609519797,2.6364836591421836,267593,237596
Seychelles,17490,138,0.17785234899328858,0.7890222984562607,7826928,7631111
Sierra Leone,11953481,104668,1.498496110999331,114.20377765888333,6081535,5995591
Singapore,663469,16507,0.11340685494850473,2.4879836134016813,5166745,4914275
Slovakia,62135,4933,0.011432988537387077,7.939164721976342,6483895,3467885
Slovenia,79393,1328,0.03818932028560819,1.6726915471137254,56144703,51278384
Solomon Islands,2500917,18772,3.830721228812391,133.22592158533988,,
Somalia,3636226,13719,0.2287910334589865,0.37728678030463453,2037429,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,747601,711437
South Sudan,33872,803,0.003025979992904956,2.3706896551724137,7189498,6366918
Spain,4290824,28860,0.09177294224635799,0.6725980837247112,57819472,53035817
Sri Lanka,22879,130,0.0010684506088519958,0.5682066523886533,15208403,10250742
Sudan,36995,273,0.00084368567238829,0.7379375591296121,9890542,9663060
Suriname,10494,11,0.01788849606398538,0.10482180293501048,53189550,49730039
Sweden,149532,3843,0.014806218667289815,2.5700184575876737,2984107,2863892
Switzerland,1040712,28566,0.12024932816214419,2.7448516015958306,19169443,14551774
Syria,15037242,98808,0.8592387131523119,0.6570885804724031,172232,118158
Taiwan*,164104,3597,0.006890269568402943,2.1919026958514114,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,79947189,77754108
Tanzania,899441,2302,0.01505738428327498,0.25593674293255475,656957,418785
Thailand,22267796,176188,0.319022965881164,126.38656435171521,2829929,2440606
Timor-Leste,899723,7210,0.6824137883956973,0.8013577512189863,5876278,3693264
Togo,238636,1637,0.028825169829649135,0.6859819976868536,,
Tonga,7622,14,0.07211179125235342,0.1836788244555235,,
Trinidad and Tobago,522564,5709,0.37339575602844177,1.0924977610397961,,
Tunisia,10662446,43047,0.9021736720824719,0.40372537408395787,,
Turkey,11819,2149,0.0001401367174242039,18.18258735933666,,
Uganda,319755,3976,0.006990555519118515,1.2434520179512438,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
