Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Kuwait,7504,294,0.0017571453693576234,3.917910447761194,481405,462338
Kyrgyzstan,502289,6430,0.07698870250733003,1.2801395212716185,1316449,1277798
Laos,18335,85,0.002520082313983976,0.46359421870739026,2125294,1517989
Latvia,1168585,9188,0.6195439300774784,0.7862500374384405,28054995,27364708
Lebanon,275512,1103,0.04036544446498849,0.4003455384883417,398949,384648
Lesotho,66098,1403,0.03085444662906138,2.1226058277103697,1914427,1376469
Liberia,86900,2652,0.01718180105214311,3.051783659378596,477141,470022
Libya,4613998,35844,0.6714896350567223,128.72441691775472,,
Liechtenstein,183491,307,4.81136429189501,0.1673106582884174,1927473,1334465
Lithuania,31196,737,0.011459465575135061,2.362482369534556,1021934,977728
Luxembourg,110501,768,0.1765259370966299,0.6950163346938036,90320224,79947470
Madagascar,49,0,0.0000017695267913398204,0.0,28875,25667
Malawi,61763,986,0.0032286014264016824,1.596425044120266,2272965,2175617
Malaysia,233082,1008,0.007201446406812482,0.4324658274770253,291736,283893
Maldives,6408443,326420,11.855587539913643,19.632507199313768,24953895,23439316
Mali,13739,60,0.0006784411940762539,0.4367130067690516,14978771,14098645
Malta,930677,2119,2.107802481773977,0.22768371841143598,513856,443559
Marshall Islands,245896,2730,4.209610874291681,1.1102254611705762,12950702,12111092
Mauritania,1248856,16173,0.2685908216944895,1.29502520706951,4293870,4120753
Mauritius,228972,2215,0.180042413429504,0.9673671890012753,5964917,5580563
Mexico,169253,4068,0.0013244383154707789,2.403502448996473,3619801,2861058
Micronesia,981142,11952,8.620498176865967,1.2181722931033427,36313593,24281618
Moldova,8381920,23050,2.081073766848988,363.6407809110629,853927,837453
Monaco,1500103,1742,38.22502802976251,861.1383467278989,4342669,4048986
Mongolia,14751,244,0.004499599181525014,1.65412514405803,3266729,3039478
Montenegro,9096,311,0.01448264661769061,3.419085312225154,137755272,128194865
Morocco,258934,3144,0.007015174357429113,1.2142090262383465,,
Mozambique,318138,9339,0.01017864572993465,2.935518548554401,3485515,3119290
Namibia,1452521,3504,0.5716525064189449,0.24123575493917127,339482,280108
Nepal,391641,4628,0.01344145178840455,1.1816944599773773,3965418,3487974
Netherlands,1545647,30438,0.09020475377903298,50.78017609566989,29573568,27732615
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76230775,71560263
Nicaragua,938791,8386,0.14171384216960115,0.893276565284499,22740933,22520658
Niger,44761,662,0.0018491210426760663,1.4789660642076807,9735203,8892924
Nigeria,688820,19083,0.0033415221696354715,2.7703899422200284,2646568,2646568
North Macedonia,3729879,213769,1.790301817239294,17.448175366867975,8175541,8114769
Norway,3727970,60641,0.687659765050149,1.6266493560838742,81874223,74750729
Oman,6029947,116470,1.1808093491157168,1.9315260979905793,9129714,8733727
Pakistan,5273845,24381,0.02387518378806913,0.46230027617421443,31162,26294
Palau,392916,680,21.81896934695691,0.1730649808101477,59712,54436
Panama,2958051,65805,0.6855643223459523,2.224606675138461,36796,30897
Papua New Guinea,18211383,374062,2.035467535752379,48.685466580406455,229291,198896
Paraguay,131832,1462,0.01848320301491897,1.1089871958249893,26357,23633
Peru,6367,45,0.00019310414102989562,0.7067692790953353,124684,97402
Philippines,27464,385,0.0002506271953777424,1.4018351296242353,26713922,25082132
Poland,9183,115,0.00024263735148766975,1.2523140585865187,2300648,1070503
Portugal,15155,29,0.0014862641439044979,0.19135598812273177,3354075,3278198
Qatar,19132,116,0.006640611441622181,0.6063140288521848,85100,80864
Romania,6079,74,0.00031599441138490596,1.2173054778746504,2644113,1916574
Russia,802586,9229,0.0054996331915025416,1.149907922640066,5020622,4998565
Rwanda,86679,1968,0.006692217520578922,2.2704461288201294,2822611,2768555
Saint Kitts and Nevis,2052116,16166,38.579410437659796,0.7877722311994059,284693,182055
Saint Lucia,45185,167,0.2460667977280277,0.3695916786544207,2645189,1641835
Saint Vincent and the Grenadines,7721,125,0.06959178706950166,1.6189612744463153,22090961,19130038
Samoa,1579946,1447,8.05560597562841,0.09158540861523115,1273406,1231360
San Marino,2562431,20169,75.50330013554128,0.7871041210475521,41269517,40587577
Sao Tome and Principe,1057817,6666,4.826666240800142,0.6301657091916655,17104281,14552107
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,26900,1361,0.0016065523446407146,5.059479553903346,267820,237879
Serbia,3998466,101895,0.45762809632646895,2.5483522931044056,7838695,7651988
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,6089282,6004575
Sierra Leone,13090476,109348,1.6410305397339973,119.71390423235907,5220731,5034819
Singapore,664389,16527,0.11356411068547605,2.48754871016829,8871313,7499156
Slovakia,62795,4955,0.011554430115156056,7.890755633410303,56767864,53021693
Slovenia,80919,1377,0.03892335102831646,1.7017017017017018,,
Solomon Islands,2528166,19203,3.8724592484123654,131.65474144664896,2115629,1557538
Somalia,3861756,13857,0.24298136205132517,0.3588263991821337,751778,714832
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,7234385,6376006
South Sudan,37510,841,0.00335098339436304,2.2420687816582245,57864399,53095028
Spain,4554976,30958,0.09742267438178465,0.6796523186949832,16960947,11647306
Sri Lanka,22976,133,0.00107298051440113,0.5788649025069638,9991089,9792266
Sudan,37745,275,0.0008607897203485878,0.7285733209696649,53639145,50253743
Suriname,12382,12,0.02110685708636049,0.09691487643353255,2998121,2888898
Sweden,169028,4036,0.016736655223595368,2.387770073597274,19699111,15571588
Switzerland,1087030,28823,0.12560115304915825,2.6515367561152865,172232,126591
Syria,15297539,99088,0.8741122690422423,0.6477381754019388,22157232,14287370
Taiwan*,168629,3627,0.007080261706297347,2.1508755907939916,86785069,80185029
Tajikistan,5289732,116422,0.5546163296965854,45.43584545876209,697956,446120
Tanzania,970586,2325,0.016248410270342056,0.23954600622716585,3240892,4703626
Thailand,23282710,182262,0.3335632856503193,127.74308413163467,6331851,4637374
Timor-Leste,965370,7373,0.7322051330282258,0.7637486145208573,,
Togo,242043,1637,0.02923670603378269,0.6763261073445628,,
Tonga,11722,14,0.11090191774600983,0.11943354376386282,,
Trinidad and Tobago,529384,5745,0.3782689563562752,1.08522358061445,,
Tunisia,10759145,43090,0.9103555931835685,0.400496507854481,,
Turkey,11832,2149,0.00014029085714215928,18.16260987153482,,
Uganda,327994,4009,0.007170678384818872,1.2222784563132252,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
