Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Grenada,8369,171,0.07437854940054568,2.043254869159995,6300528,5377667
Guatemala,67472,1255,0.0037661102213510742,1.860030827602561,6411804,6198798
Guinea,31603,837,0.0024064189853916823,2.6484827389804764,309770,290193
Guinea-Bissau,427718,10906,0.21733660298435262,2.5498108566859474,1016681915,915190727
Guyana,1928125,46647,2.451341857381328,2.419293354943274,201000560,168251795
Haiti,195259,179,0.017124177584050843,0.09167311109859212,64545209,57860379
Holy See,43486326,525168,53753.18417799753,82.80459967096243,10833447,7609777
Honduras,6090509,156740,0.6149167135135485,2.5735123287725212,4090560,4042670
Hungary,7238589,141390,0.7493091865201571,1.9532812264931743,6712425,6145250
Iceland,2351614,25242,6.891176556776557,1.073390445880999,50803824,47949221
India,1600614,7499,0.0011598615318892628,0.4685077101662237,813432,710288
Indonesia,4360719,10958,0.015942751064998515,0.2512888356255012,103733788,102348805
Iran,18610011,168425,0.2215663378331275,110.49435060115779,4805507,4538702
Iraq,142912,3130,0.003553035970933982,2.1901589789520823,9524896,9308744
Ireland,9340079,31298,1.8915481725044938,298.42414850789186,12641679,9326814
Israel,1699197,14068,0.19631320561014037,0.8279204824396464,80566,60670
Italy,1396044,19018,0.023089675687609047,1.3622779797771416,903637,823746
Jamaica,333952,5653,0.11277738697760777,1.692758240705251,3433696,3322065
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1571540,1321799
Jordan,229366,3140,0.022479942449089203,1.3689910448802352,1345920,1305625
Kazakhstan,644451,2555,0.034321832896471144,0.3964614842711083,933825,735610
Kenya,201053,2991,0.0037390392272457613,1.487667430975912,1751520,1438154
Kiribati,836259,5860,7.110683128411816,0.7007398425607377,2269135,1183940
Korea, South,1113519,10466,0.021719070498938904,0.9399031359141604,26744,26429
Kosovo,33938,699,0.018746485517293188,2.059638163710295,1952418,1876696
Kuwait,7497,294,0.001755506241214566,3.9215686274509802,481281,462335
Kyrgyzstan,502138,6430,0.07696555787529825,1.2805244773349158,1290584,1199011
Laos,17935,85,0.002465103697916695,0.47393364928909953,2047317,1590299
Latvia,1161568,9174,0.615823755886167,0.7897944846965481,28040480,27281835
Lebanon,264571,1094,0.03876247135350355,0.41349958990214347,398751,384347
Lesotho,65381,1398,0.03051975211132957,2.13823587892507,1781525,1304066
Liberia,86534,2645,0.017109435814109918,3.056602029260175,476888,469802
Libya,4568828,35771,0.6649159029451106,127.72435771994074,,
Liechtenstein,181586,305,4.761412801216666,0.16796449065456587,1925871,1332967
Lithuania,31169,737,0.011449547458372377,2.364528858802015,977602,945000
Luxembourg,103836,744,0.16587856403440387,0.716514503640356,88336802,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59970,983,0.003134874075762332,1.6391529097882274,2272965,2175617
Malaysia,231036,1004,0.007138231918570841,0.4345643103239322,291544,283697
Maldives,6058689,325747,11.208544386930155,18.599370063269962,24953895,23439316
Mali,13047,58,0.0006442697619268421,0.4445466390741167,14978771,14098645
Malta,928586,2179,2.103066773263517,0.23465785613825751,496475,426681
Marshall Islands,240472,2729,4.116754831972335,1.1348514587976979,24715243,23205935
Mauritania,1220279,16113,0.2624447809087116,1.3204357364176553,4292747,4114696
Mauritius,228022,2212,0.17929542125247785,0.9700818342089799,5938231,5503047
Mexico,169203,4064,0.0013240470555476252,2.40184866698581,2198758,1556817
Micronesia,979729,11952,8.608083293063304,1.2199291844989788,28340766,20986761
Moldova,8296406,23003,2.0598422420792066,360.6662609224884,853927,837453
Monaco,1358462,1495,34.61578840077464,908.6702341137124,4341945,4047466
Mongolia,14690,242,0.004480991931164155,1.6473791695030633,3266729,3039478
Montenegro,9031,310,0.014379153650435786,3.432620972206843,137177325,126863819
Morocco,257290,3144,0.006970634255922113,1.2219674297485328,,
Mozambique,314211,9327,0.010053003581617086,2.968387484842988,3484500,3117315
Namibia,1447885,3337,0.5698279675518593,0.23047410533295118,337243,277913
Nepal,390244,4628,0.013393505561762291,1.185924703518824,3950238,3462777
Netherlands,1536479,30395,0.08966970458432928,50.5503865767396,29494496,27591167
New Zealand,5237,6,0.0010860113976242957,0.11456940996753867,75286371,70532636
Nicaragua,922990,8368,0.13932862499120696,0.906618706594871,22735503,22515872
Niger,44725,662,0.0018476338471814092,1.480156512017887,9729123,8884776
Nigeria,655532,18963,0.00318003935847606,2.8927649603680674,2646568,2646568
North Macedonia,3629796,213526,1.742263053307606,16.999316242518475,8175541,8114769
Norway,3705649,60565,0.6835424428571902,1.6343965658916968,81792489,74673362
Oman,6015634,116429,1.1780065178115788,1.9354402212634612,9076533,8558553
Pakistan,5171236,24149,0.02341066336069404,0.4669870027204328,31162,26294
Palau,383292,679,21.284540204353622,0.17714953612389508,59602,54309
Panama,2919461,65739,0.6766206201584882,2.2517512650451574,36742,30855
Papua New Guinea,18164348,373456,2.030210482208224,48.63852234265884,229291,198149
Paraguay,131084,1460,0.01837833139152587,1.1137896310762565,26357,23633
Peru,6102,43,0.0001850669810844076,0.7046869878728286,123088,91836
Philippines,27049,383,0.0002468400454330234,1.4159488335982846,26713922,25082132
Poland,9058,112,0.00023933454533108057,1.2364760432766615,2300648,1051041
Portugal,14964,29,0.001467532606360073,0.1937984496124031,3354075,3278198
Qatar,18092,115,0.006279633190561807,0.6356400619058147,84943,80726
Romania,6043,73,0.0003141230840597116,1.2080092669204037,2383636,1659093
Russia,795811,9209,0.005453208241562685,1.157184306323989,5019556,4997156
Rwanda,86335,1968,0.006665658344456918,2.2794926738866046,2822419,2768335
Saint Kitts and Nevis,2030363,16126,38.170457963603546,0.7942422118606377,1265784,1222185
Saint Lucia,44847,167,0.2442261298596627,0.37237719356924653,283298,177996
Saint Vincent and the Grenadines,7697,125,0.06937546756559439,1.6240093542938807,2645189,1641835
Samoa,1453155,1415,7.409141895681436,0.09737433377719514,22035325,19065825
San Marino,2551116,20147,75.16989804938417,0.7897328071322511,1164135,1122087
Sao Tome and Principe,1039632,6652,4.7436907113948195,0.639841790171907,41259173,40562786
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17073712,14523208
Senegal,26803,1361,0.0016007592004983297,5.077789799649293,5929766,3742065
Serbia,3993843,101793,0.4570989897417644,2.548748160606213,267820,237879
Seychelles,17722,138,0.1802115110839943,0.7786931497573637,7838695,7651988
Sierra Leone,12818184,108111,1.6068958384652847,118.56503038543718,6087852,6002672
Singapore,664138,16521,0.1135212072181067,2.4875854114656892,5220731,5034819
Slovakia,62624,4951,0.011522965706370457,7.905914665304037,7588592,4079863
Slovenia,80864,1369,0.038896895136541265,1.6929659675504551,56716681,52911770
Solomon Islands,2519199,19124,3.8587242555042596,131.7297113574566,,
Somalia,3759730,13832,0.23656189473007325,0.3678987586874589,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,751282,714123
South Sudan,35768,841,0.003195360545176679,2.3512636993961085,7234385,6376006
Spain,4527777,30681,0.0968409371079746,0.6776172943146272,57858728,53088281
Sri Lanka,22958,133,0.0010721399133713939,0.5793187559891977,16032667,10966811
Sudan,37448,275,0.0008540165173563099,0.7343516342661824,9991089,9792266
Suriname,12301,12,0.020968781216226813,0.09755304446792944,53577314,50126662
Sweden,167300,4012,0.016565553747944158,2.3980872683801553,2997390,2887575
Switzerland,1052180,28691,0.1215744010885287,2.7268148035507234,19699111,15571588
Syria,15123331,99032,0.864157899900558,0.6548292833106675,172232,126591
Taiwan*,167806,3621,0.0070457062301676025,2.1578489446146145,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,86438964,81213942
Tanzania,947588,2317,0.015863404779435195,0.2445155489516541,697956,446120
Thailand,22941360,181093,0.3286728829627998,126.68275416498705,3240892,4528604
Timor-Leste,957629,7331,0.7263338091474635,0.7655365491228858,6314124,4624556
Togo,240856,1637,0.029093326675312912,0.6796592154648421,,
Tonga,11273,14,0.10665392584463135,0.12419054377716668,,
Trinidad and Tobago,526454,5734,0.37617533803361364,1.0891739829120872,,
Tunisia,10747397,43087,0.9093615683322703,0.40090637760938763,,
Turkey,11824,2149,0.00014019600193110982,18.17489851150203,,
Uganda,325857,4006,0.007123958811569489,1.2293736209441566,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
