Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Kuwait,7732,294,0.0018105341145886386,3.8023797206414898,481593,462843
Kyrgyzstan,506751,6436,0.07767261872008345,1.2700517611213398,1454997,1398598
Laos,19086,86,0.002623304665650295,0.45059205700513466,2719685,2045943
Latvia,1215461,9276,0.6443959872802595,0.7631672262622988,28091428,27493018
Lebanon,286289,1122,0.04194438982852686,0.3919116696764458,399050,384827
Lesotho,66626,1410,0.031100916232077273,2.1162909374718577,2134534,1577044
Liberia,87839,2676,0.017367459408736463,3.0464827696125867,477662,470565
Libya,4776194,36198,0.6950945288706468,131.94635062710648,,
Liechtenstein,184788,307,4.8453732595642025,0.16613632919886573,2004100,1423733
Lithuania,31325,739,0.01150685213300121,2.3591380686352754,1021934,977728
Luxembourg,113989,801,0.18209803570743927,0.7026993832738246,95128554,79947470
Madagascar,14506,16,0.0005238521558199068,0.11029918654349924,28875,25667
Malawi,62761,992,0.0032807709166069654,1.5805994168352957,2272965,2175617
Malaysia,254400,1022,0.007860100590749588,0.40172955974842767,292783,284869
Maldives,7014510,329390,12.976808462617152,21.2954552354352,24986182,23478255
Mali,14363,61,0.0007092547398294806,0.4247023602311495,13435258,12824079
Malta,976751,2125,2.2121511350073266,0.21755800608343376,576983,500777
Marshall Islands,274950,2771,4.707000154075291,1.0078196035642843,12782577,11964136
Mauritania,1264316,16271,0.27191579599368554,1.2869409229970987,4296376,4130447
Mauritius,230068,2219,0.1809042065095257,0.9644974529269608,6035513,5671949
Mexico,169253,4074,0.0013244383154707789,2.4070474378592994,3750520,2986249
Micronesia,996834,12000,8.758371040723983,1.203811266469643,41103768,28987008
Moldova,8490917,23232,2.1081356807500082,365.48368629476585,854187,837735
Monaco,1742167,1870,44.39320660483131,931.6401069518716,4344230,4051309
Mongolia,14931,244,0.0045545058219341045,1.6341839126649254,3271243,3044761
Montenegro,9263,312,0.014748543933560699,3.3682392313505343,139058045,131011824
Morocco,263407,3148,0.007136359195653449,1.195108710095024,,
Mozambique,339492,9473,0.010861854906194715,2.7903455751534647,3494917,3137646
Namibia,1459723,3953,0.5744869173164323,0.2708048033770791,342244,282810
Nepal,397846,4628,0.01365441265906684,1.1632641775963564,3978373,3505098
Netherlands,1568453,30574,0.09153572366716695,51.30022241119906,29767490,28043800
New Zealand,5348,6,0.0011090297793574055,0.11219147344801796,76976681,72254350
Nicaragua,972800,8456,0.14684762174178065,0.8692434210526315,22767716,22544144
Niger,44876,664,0.0018538718060617757,1.479632765843658,9747917,8909443
Nigeria,715162,19478,0.0034693093665701387,2.723578713634114,2759378,2759378
North Macedonia,4099785,215639,1.9678527200990699,19.012261232893863,8180367,8114769
Norway,3874641,61667,0.7147146355023443,1.5915539013807989,83377309,75612271
Oman,6167203,117030,1.207687390999373,1.897618742240202,10940142,10488764
Pakistan,5409185,24813,0.024487880477842394,0.4587197516816304,33794,26944
Palau,427563,681,23.742947578853844,0.15927477354214467,59922,54750
Panama,3210306,66637,0.7440274888476043,2.075721130633653,37138,31247
Papua New Guinea,19123501,376301,2.1374140259105063,50.81969221447724,229291,198896
Paraguay,132415,1466,0.018564941191975357,1.1071253256806253,26357,23633
Peru,6509,46,0.00019741084560445904,0.7067137809187279,126645,101669
Philippines,28689,389,0.00026180613196155156,1.3559203876050054,26828122,25237637
Poland,9420,115,0.00024889947196056293,1.2208067940552016,1460773,1079255
Portugal,15767,29,0.001546283520748414,0.18392845817213166,3354075,3278198
Qatar,20323,118,0.007054000957980743,0.5806229395266447,85329,81133
Romania,6136,76,0.0003189573463164637,1.2385919165580181,2882812,2170329
Russia,813186,9289,0.005572268537533904,1.142297088243034,5023722,5002239
Rwanda,88024,1968,0.006796060810939663,2.235753885304008,2822919,2763829
Saint Kitts and Nevis,2272000,16643,42.71318995337645,0.7325264084507043,299608,196097
Saint Lucia,45852,168,0.24969912159844032,0.36639623135304894,3486487,2414142
Saint Vincent and the Grenadines,7747,126,0.06982613319873453,1.6264360397573254,22249358,19311660
Samoa,1832780,1591,9.34472033855096,0.08680801842010498,1605772,1563861
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41289087,40627948
Sao Tome and Principe,1122495,6777,5.121782616432668,0.6037443373912579,17107568,14562183
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4011357,102084,0.45910348308472687,2.5448744651747526,7844848,7661868
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6093347,6008703
Sierra Leone,13332976,112454,1.6714304966099347,118.56382165151973,5282863,5120562
Singapore,669749,16687,0.11448029628348287,2.4915304091532797,18224255,16465360
Slovakia,63173,4961,0.01162398301878738,7.85303848162981,56934901,53361653
Slovenia,81022,1383,0.038972895698368204,1.7069437930438647,,
Solomon Islands,2564423,19810,3.927995061713267,129.45093387178193,2152846,1425113
Somalia,4029657,13966,0.2535456788206341,0.34658036651754726,752979,716331
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8893511,6379629
South Sudan,38712,841,0.003458364947016316,2.172452986154164,57912319,53143609
Spain,4647685,32248,0.09940555172718907,0.6938508095966056,18339496,12527180
Sri Lanka,23158,137,0.0010814799248129079,0.5915882200535452,9991089,9792266
Sudan,38419,282,0.0008761605581155754,0.7340118170696791,53769032,50646995
Suriname,15235,12,0.02597019606773559,0.07876599934361667,3000197,2891730
Sweden,178687,4132,0.017693060983615647,2.3124233995757946,20652199,16403073
Switzerland,1143167,29233,0.13208751674539534,2.55719418072775,143339,130607
Syria,16671848,100400,0.9526412636965572,0.6022127840896822,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,89255868,82993225
Tajikistan,5327363,116585,0.5585618541773743,45.69509799716945,712781,452843
Tanzania,1013865,2341,0.016972936430919412,0.23089859103529561,7540676,5642960
Thailand,23708629,205724,0.3396652789775951,115.24483774377322,6411006,4725099
Timor-Leste,977305,7438,0.7412574842124264,0.7610725413253795,,
Togo,243743,1637,0.029442051366047745,0.6716090308234492,,
Tonga,11784,14,0.1114885001466456,0.11880515953835709,,
Trinidad and Tobago,542252,5796,0.3874637278839235,1.0688757256773604,,
Tunisia,11403302,43112,0.9648591738898744,0.3780659321308863,,
Turkey,11925,2155,0.0001413935489706093,18.071278825995808,,
Uganda,332710,4016,0.007273780634441748,1.2070571969583122,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
