Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Mauritania,1263453,16269,0.27173019102472007,1.2876616700423364,4295715,4128619
Mauritius,229887,2219,0.18076188484211336,0.9652568435796718,6018721,5641315
Mexico,169253,4073,0.0013244383154707789,2.4064566063821617,3750520,2986249
Micronesia,993032,11988,8.724965953521066,1.2072118521860322,36549506,24675659
Moldova,8471927,23175,2.103420819377857,365.5631930960086,854061,837577
Monaco,1697470,1751,43.254255427581285,969.4288977727014,4343685,4050561
Mongolia,14872,244,0.004536508645355569,1.6406670252824098,3270883,3044224
Montenegro,9132,311,0.014539965799554822,3.405606657906264,138563296,130069746
Morocco,262520,3147,0.007112328131154235,1.1987658083193662,,
Mozambique,334562,9414,0.010704122339042794,2.813828229147363,3493065,3133918
Namibia,1458092,3834,0.5738450228185425,0.2629463710108827,341307,281948
Nepal,397231,4628,0.013633305336672431,1.1650651635949862,3978373,3505098
Netherlands,1563347,30529,0.09123773488137321,51.20858855514429,29706745,27943524
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76848338,72226419
Nicaragua,960300,8434,0.14496070226010688,0.8782672081641154,22757995,22534961
Niger,44820,663,0.001851558390847865,1.4792503346720214,9744544,8904917
Nigeria,712907,19357,0.0034583701770975217,2.715220919418662,2751485,2751485
North Macedonia,4027614,214956,1.9332114160642802,18.73692290515268,8176457,8114769
Norway,3831941,61036,0.7068382116127633,1.5928220189193936,82629761,75250305
Oman,6119257,116773,1.1982984054821366,1.9082872316034447,10940142,10488764
Pakistan,5376433,24722,0.024339609146503145,0.4598215954704541,33794,26944
Palau,419370,681,23.287983118613948,0.16238643679805423,59852,54643
Panama,3157372,66348,0.7317593900761292,2.101367846424178,37038,31167
Papua New Guinea,18607284,375360,2.0797169830827604,49.57183503836317,229291,198896
Paraguay,132357,1466,0.01855680943508124,1.1076104777231277,26357,23633
Peru,6492,46,0.00019689525421172962,0.7085643869377696,126163,100631
Philippines,28341,388,0.000258630401405498,1.3690413182315373,26713922,25082132
Poland,9404,115,0.00024847671277251947,1.2228838792003403,2300648,1071360
Portugal,15405,29,0.0015107818632034832,0.18825056799740345,3354075,3278198
Qatar,20130,118,0.00698701172485127,0.5861897665176353,85268,81049
Romania,6120,76,0.00031812564528304395,1.2418300653594772,2882812,2170329
Russia,811958,9269,0.005563853801220082,1.141561509339153,5022906,5001013
Rwanda,87752,1968,0.006775060532145521,2.2426839274318535,2822919,2763765
Saint Kitts and Nevis,2206806,16449,41.48755451947661,0.7453758962047412,295016,192043
Saint Lucia,45692,168,0.24882779953057524,0.36767924363127025,2807072,2040506
Saint Vincent and the Grenadines,7741,126,0.06977205332275771,1.627696680015502,22202393,19260611
Samoa,1794069,1559,9.147346147963086,0.08689743816988087,1513206,1471227
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41284188,40620131
Sao Tome and Principe,1103466,6747,5.034956036886125,0.6114370537923235,17106561,14558718
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4004555,101982,0.4583249879540411,2.5466500023098697,7843712,7660378
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6092117,6007428
Sierra Leone,13294139,111667,1.666561865165849,119.05163566675921,5220731,5034819
Singapore,668012,16621,0.11418339061487506,2.4881289557672615,16315065,14775183
Slovakia,63128,4960,0.011615702911212222,7.857052338106704,56886629,53270119
Slovenia,80988,1380,0.038956541147088984,1.7039561416506148,,
Solomon Islands,2551996,19528,3.90896029458167,130.6839410077837,2148694,1557538
Somalia,3994397,13939,0.25132712259234585,0.34896381105833996,752601,715939
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8893118,6379291
South Sudan,38205,841,0.003413071729715808,2.201282554639445,57901189,53131148
Spain,4622088,31858,0.09885807832751571,0.6892555918450709,18203390,12434786
Sri Lanka,23074,135,0.001077557120007472,0.5850741093871891,9991089,9792266
Sudan,38285,281,0.0008731046348800022,0.7339689173305473,53731979,50549087
Suriname,13405,12,0.02285070418693768,0.08951883625512869,2999573,2890994
Sweden,175098,4079,0.017337688763643312,2.329552593404836,19890447,15794134
Switzerland,1139241,29153,0.13163388609410606,2.5589844466622953,172232,130607
Syria,16295817,99678,0.9311545846535932,0.6116784448426243,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,87717272,81040637
Tajikistan,5305063,116508,0.5562237500631707,45.53389466817729,712781,452843
Tanzania,1004751,2339,0.01682036055283762,0.23279399572630433,7540676,5552521
Thailand,23634821,186798,0.33860785744087196,126.52609235644921,6376117,4692440
Timor-Leste,973420,7423,0.7383108244427893,0.7625690863142323,,
Togo,243537,1637,0.029417168343432096,0.672177122983366,,
Tonga,11746,14,0.11112898190109465,0.11918951132300358,,
Trinidad and Tobago,540222,5778,0.3860132005136153,1.069560291880005,,
Tunisia,11365784,43098,0.9616846910527103,0.3791907359844248,,
Turkey,11903,2152,0.0001411326971402233,18.079475762412837,,
Uganda,331925,4016,0.007256618788395531,1.2099118776832116,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
