Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Burma,47762,38,0.0008778199013214422,0.07956115740546878,1569870,1226658
Burundi,137117,3056,0.01153137039526672,2.228753546241531,32792945,31504328
Cabo Verde,120215,1931,0.21621869536752591,1.6062887326872686,1301882,1245498
Cambodia,4123562,43228,0.24663970049352918,95.39099657629315,2218493,2093522
Cameroon,14781,113,0.0005568099045485955,0.7644949597456194,18042374,17638133
Central African Republic,7442,193,0.0015408620379794955,2.593388873958613,1301392000,1268285000
Chad,4331416,59845,0.26369494587771636,72.37724120645,42573293,36397439
Chile,2311307,14786,0.12090823028771029,156.31725956986338,423255,382032
Colombia,6278998,141075,0.12340098489700388,44.5082261208577,4460393,4186342
Congo (Brazzaville),8351,160,0.0015133854238022853,1.9159382109926955,10469471,8369532
Congo (Kinshasa),1057695,8774,0.011809718838262071,0.8295397066262014,2316695,2246721
Comoros,85879,813,0.09875746755673619,0.9466807950721364,10686904,9980556
Costa Rica,1196221,16446,0.2348241519526261,1.3748295674461493,668933,645367
Cote d'Ivoire,1109077,8529,0.04204509203122645,0.7690178409614481,4823182,4787582
Croatia,568383,1143,0.1384521059282853,0.20109679564659746,211044,190673
Cuba,3294667,6823,0.29087831705427286,482.8765938736626,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7260034,6021536
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15219781,14063328
Denmark,633689,4384,0.10856019816306173,0.6918220136376045,52066692,38866849
Djibouti,975234,35811,0.9870769492369449,3.6720417868942223,4630037,4330643
Dominica,515645,24781,7.162631440041117,4.805825713426873,270109,214032
Dominican Republic,190818,4216,0.017590310533721537,2.209435168589965,864875,844120
Ecuador,16789,183,0.000951592297481276,1.0899994043719101,410506,342088
Egypt,10126,103,0.00009895010576257527,1.0171834880505628,44695420,38296046
El Salvador,593571,2634,0.09151289021108042,0.4437548330359805,708265,636744
Equatorial Guinea,73316,1419,0.052257151715805944,1.9354574717660538,4520167,4339176
Eritrea,492631,7569,0.13890910485398403,1.536444113342441,54530622,53011310
Estonia,67869,874,0.05116246111120744,1.2877749782669554,309473,256802
Eswatini,1218216,5251,1.0500377532831566,0.43104014394819967,452514,357390
Ethiopia,34359013,153950,0.29886866869833034,223.18293601818772,1639970,1273576
Fiji,48592,306,0.054205282203907884,0.6297332894303589,64739711,63404911
Finland,12238,368,0.0022087390118031634,3.007027292041183,11079814,7928573
France,1698020,16869,0.026023357634745573,0.9934511960989859,7924230,7634074
Gabon,31439645,145394,14.12555577321218,216.23756826278938,43913,38702
Gambia,168350,1458,0.06966214583409196,0.866052866052866,8501331,6628196
Georgia,4577675,31722,1.1475242374676469,0.6929718689072509,4640906,2712094
Germany,18845,234,0.0002266248929664881,1.2417086760413902,529954,342389
Ghana,1063908,19153,0.03423904621850295,1.8002496456460522,485891,461605
Greece,37429,445,0.0035909813782061613,1.1889176841486548,249913,162599
Grenada,8452,174,0.07511620259689475,2.058684335068623,6261004,5493660
Guatemala,70284,1272,0.0039230686921602875,1.8098002390302204,6414563,6201022
Guinea,32577,838,0.002480584478913547,2.5723670073978573,309770,290193
Guinea-Bissau,446454,10952,0.22685693786274172,2.4531082709528866,1022620253,936496147
Guyana,2005399,46966,2.549584964382837,2.3419778308456323,202813315,170356449
Haiti,203162,179,0.01781726919799311,0.08810702788907375,64698435,58058144
Holy See,44206996,526879,54644,83.90350725688441,11014427,7741261
Honduras,6261605,157149,0.6321910973155122,2.5097239445797044,4093545,4047404
Hungary,7451779,142654,0.7713777451127547,1.914361657800104,6715601,6150254
Iceland,2451178,25326,7.182939194139194,1.0332174978724515,50822127,47958389
India,1650791,7743,0.0011962215612814882,0.4690478685672505,823291,721425
Indonesia,4608836,11470,0.01684986467768354,0.2488697797014257,103981749,102557779
Iran,21400179,173571,0.25478541039032165,123.29351677411549,4816724,4554791
Iraq,147344,3207,0.0036632230470590057,2.1765392550765554,10802491,10536516
Ireland,14886036,34373,3.014712636974067,433.0735170046257,12641679,9326814
Israel,1720778,14090,0.19880652174139085,0.8188156752352714,81548,61975
Italy,1460713,19029,0.02415925962410531,1.302719973054255,905778,824292
Jamaica,337894,5673,0.11410862158457442,1.6789288948605183,3440132,3330480
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1576343,1324818
Jordan,263784,3180,0.025853217734932578,1.2055317987444272,1346184,1305976
Kazakhstan,655854,2562,0.03492912788168873,0.3906357207549241,924248,872661
Kenya,204671,2991,0.003806324191529682,1.4613697104132974,2645947,2328125
Kiribati,877702,5908,7.463071611992586,0.6731214011133619,2295434,1219637
Korea, South,1191206,10557,0.023234347229601843,0.8862446965512263,26754,26439
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1953800,1877502
Kuwait,7548,294,0.0017674484605425562,3.8950715421303657,481549,462537
Kyrgyzstan,505859,6433,0.07753589678781629,1.2716982400234058,1393303,1341878
Laos,18872,86,0.0025938911060543,0.4557015684612124,2469812,1932524
Latvia,1195813,9227,0.6339792874782234,0.7716089388558245,28080188,27468521
Lebanon,284931,1117,0.04174542835467652,0.392024735813232,399025,384787
Lesotho,66557,1409,0.031068707136228606,2.1169824361073966,2060837,1498260
Liberia,87670,2672,0.01733404485893425,3.047792859587088,477508,470395
Libya,4719394,36056,0.6868282462950536,130.8906700687819,,
Liechtenstein,184591,307,4.840207672339198,0.16631363392581436,1992317,1410195
Lithuania,31238,739,0.0114748937567659,2.3657084320379025,1021934,977728
Luxembourg,113378,797,0.18112195994734623,0.7029582458678051,94045513,79947470
Madagascar,189,1,0.000006825317623739307,0.5291005291005291,28875,25667
Malawi,62683,992,0.0032766935416209814,1.5825662460316194,2272965,2175617
Malaysia,248720,1015,0.007684607778817758,0.40808941781923447,292393,284478
Maldives,6875708,328437,12.72002545593127,20.934632821515237,24978724,23469735
Mali,14218,61,0.0007020945408964391,0.42903361935574624,14978771,14098645
Malta,964649,2123,2.1847424576311494,0.22008004984196325,556375,482539
Marshall Islands,267211,2756,4.5745125228973,1.031394665638765,12950702,12111092
Mauritania,1263035,16262,0.2716402919783382,1.28753359962313,4295715,4128619
Mauritius,229777,2216,0.1806753910110893,0.9644133224822328,6018721,5641315
Mexico,169253,4073,0.0013244383154707789,2.4064566063821617,3750520,2986249
Micronesia,991681,11977,8.713095813381365,1.2077472493674881,36549506,24675659
Moldova,8468285,23169,2.102516578981997,365.5006689973672,854061,837577
Monaco,1683073,1727,42.88739679951075,974.5645628257093,4343588,4050422
Mongolia,14872,244,0.004536508645355569,1.6406670252824098,3270883,3044224
Montenegro,9125,311,0.014528820403081224,3.408219178082192,138563296,130069746
Morocco,261885,3147,0.0070951243814845605,1.2016724898333238,,
Mozambique,333360,9400,0.01066566502753841,2.8197744180465563,3493065,3133918
Namibia,1457587,3834,0.5736462755951004,0.2630374722057757,341307,281948
Nepal,397231,4628,0.013633305336672431,1.1650651635949862,3948425,3491828
Netherlands,1560955,30509,0.09109813653127163,51.16375495755351,29706745,27943524
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76848338,72226419
Nicaragua,960300,8434,0.14496070226010688,0.8782672081641154,22755383,22532606
Niger,44811,663,0.0018511865919742009,1.4795474325500435,9740081,8899233
Nigeria,710890,19289,0.003448585545094742,2.713359310160503,2751485,2751485
North Macedonia,3980850,214739,1.9107651988595455,18.538085769236144,8176457,8114769
Norway,3813952,60889,0.7035199683024664,1.5964805010655614,82629761,75250305
Oman,6105306,116717,1.1955664625265,1.9117305504425168,10940142,10488764
Pakistan,5370600,24714,0.02431320261634615,0.4601720478158865,33794,26944
Palau,416636,681,23.136161705908485,0.1634520300694131,59852,54643
Panama,3137858,66262,0.7272367830668995,2.1116953029741943,37038,31167
Papua New Guinea,18497489,375140,2.067445308927759,49.30822892786693,229291,198896
Paraguay,132331,1466,0.018553164164749395,1.107828097724645,26357,23633
Peru,6485,46,0.00019668295187354691,0.7093292212798766,126163,100631
Philippines,28233,387,0.0002576448298536194,1.370736372330252,26713922,25082132
Poland,9396,115,0.00024826533317849777,1.2239250744997872,2300648,1071360
Portugal,15405,29,0.0015107818632034832,0.18825056799740345,3354075,3278198
Qatar,20094,118,0.006974516323853026,0.5872399721309843,85268,81049
Romania,6120,76,0.00031812564528304395,1.2418300653594772,2645861,1918592
Russia,811512,9264,0.005560797634773857,1.1415727678703458,5022906,5001013
Rwanda,87696,1968,0.006770736945334962,2.2441160372194857,2822919,2763688
Saint Kitts and Nevis,2185259,16394,41.08247480824184,0.7502085565143537,295016,192043
Saint Lucia,45692,168,0.24882779953057524,0.36767924363127025,2807072,2040506
Saint Vincent and the Grenadines,7740,125,0.06976304001009491,1.6149870801033592,22186697,19244003
Samoa,1773386,1543,9.04189058277673,0.08700869410269395,1513206,1471227
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41281380,40614299
Sao Tome and Principe,1098327,6738,5.011507521867485,0.6134784995725316,17106561,14558718
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4004555,101982,0.4583249879540411,2.5466500023098697,7838695,7651988
Seychelles,17780,138,0.18080130160667074,0.7761529808773904,6092117,6007428
Sierra Leone,13280557,111339,1.6648592168595027,119.28036896325636,5220731,5034819
Singapore,667385,16603,0.11407621741152613,2.487769428440855,16315065,14775183
Slovakia,63128,4960,0.011615702911212222,7.857052338106704,56878496,53255291
Slovenia,80988,1380,0.038956541147088984,1.7039561416506148,,
Solomon Islands,2545671,19433,3.8992721234939296,130.99732413935058,2138953,1557538
Somalia,3994397,13938,0.25132712259234585,0.34893877599046863,752491,715788
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8893118,6379291
South Sudan,38205,841,0.003413071729715808,2.201282554639445,57898165,53128263
Spain,4614057,31730,0.09868630980492413,0.6876811448146393,18203390,12434786
Sri Lanka,23064,135,0.0010770901194353962,0.5853277835587929,9991089,9792266
Sudan,38221,281,0.0008716450894540568,0.7351979278407158,53731979,50549087
Suriname,12836,12,0.021880763815257893,0.09348706762231225,2999376,2890618
Sweden,173843,4070,0.017213422356269315,2.341192915446696,19890447,15794134
Switzerland,1139241,29153,0.13163388609410606,2.5589844466622953,172232,130607
Syria,16295817,99678,0.9311545846535932,0.6116784448426243,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,87717272,81040637
Tajikistan,5299664,116489,0.55565767723301,45.49497377434779,712781,452843
Tanzania,1001445,2338,0.016765015385738824,0.23346264647584242,7540676,5158680
Thailand,23634561,186798,0.33860413251133115,126.52470047859185,6376117,4692440
Timor-Leste,973420,7423,0.7383108244427893,0.7625690863142323,,
Togo,243423,1637,0.029403398127033145,0.6724919173619583,,
Tonga,11731,14,0.11098706680416663,0.11934191458528684,,
Trinidad and Tobago,539205,5770,0.385286507737456,1.0700939345888856,,
Tunisia,11353573,43095,0.9606514907242116,0.37957213997743267,,
Turkey,11903,2152,0.0001411326971402233,18.079475762412837,,
Uganda,331568,4016,0.007248813974333749,1.2112145924817834,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
