Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Fiji,47824,305,0.053348563881290965,0.6377551020408163,64692551,63336470
Finland,12002,365,0.002166145254098837,3.0411598066988836,9786631,6410470
France,1659371,16839,0.02543103437045818,1.01478210719604,7918593,7628490
Gabon,27771112,140734,12.47731618598499,197.33051004021772,43743,38547
Gambia,164843,1448,0.06821097181900339,0.8784115795029209,8294525,6323041
Georgia,3607580,30162,0.9043423765565561,0.8360729353195216,5338820,3372119
Germany,18270,232,0.000219710097877301,1.2698412698412698,529346,341781
Ghana,896133,18491,0.028839654561226818,2.063421389458931,478010,368450
Greece,36817,442,0.0035322653931821914,1.2005323627672,219752,145544
Grenada,8348,171,0.07419191425448146,2.04839482510781,6293459,5368598
Guatemala,67058,1251,0.0037430018262888357,1.8655492260431268,6411384,6198318
Guinea,31301,837,0.0023834231136836705,2.674035973291588,309770,290193
Guinea-Bissau,426490,10904,0.21671261861038477,2.5566836268142277,1015664024,910723911
Guyana,1925083,46626,2.447474378908639,2.42202543994207,201000560,168251795
Haiti,192991,153,0.016925274410519137,0.07927830831489552,64545209,57860379
Holy See,43389973,524999,53634.08281829419,82.6477250432858,10808075,7590536
Honduras,6078725,156714,0.6137269642574447,2.578073526932046,4089610,4040357
Hungary,7236064,141383,0.7490478088268023,1.9538660796808873,6711746,6144194
Iceland,2338109,25229,6.851601465201465,1.0790343820583215,50800526,47946885
India,1587385,7469,0.0011502753304657072,0.4705222740544984,811843,708413
Indonesia,4293073,10926,0.015695437872256014,0.2545030098486562,103728733,102316683
Iran,18184917,168058,0.21650527038857653,108.20619667019719,4800016,4527770
Iraq,142161,3112,0.003534364830552688,2.189067325075091,9521241,9301797
Ireland,9227180,31113,1.8686839229486192,296.56992254041717,12576597,9223230
Israel,1698316,14068,0.19621142110007914,0.8283499654952318,80566,60670
Italy,1395399,19018,0.023079007799764174,1.3629076701359253,903584,823674
Jamaica,331966,5651,0.11210670409342822,1.7022827638975075,3431562,3319074
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1570217,1319003
Jordan,228673,3140,0.0224120221814069,1.3731398109964885,1345855,1305561
Kazakhstan,641985,2555,0.03419049996359851,0.39798437658200736,933825,735610
Kenya,201024,2991,0.0037384999060837286,1.4878820439350526,1751520,1438154
Kiribati,832884,5855,7.081985612978929,0.7029790463017659,2262210,1179302
Korea, South,1107602,10460,0.02160366003881903,0.9443825489661449,26743,26425
Kosovo,33938,699,0.018746485517293188,2.059638163710295,1952307,1876563
Kuwait,7493,294,0.0017545695965613902,3.923662084612305,481222,462145
Kyrgyzstan,502110,6430,0.0769612661554513,1.280595885363765,1290584,1199011
Laos,17814,85,0.002448472666556343,0.477152801167621,2047317,1590299
Latvia,1159450,9163,0.614700864488533,0.7902884988572167,28032961,27259374
Lebanon,258467,1088,0.03786817029578451,0.42094348601562287,398751,384347
Lesotho,65009,1398,0.030346103072841104,2.1504714731806365,1695963,1245359
Liberia,86348,2645,0.017072660037404524,3.063186176865706,476802,469723
Libya,4554661,35745,0.6628541348949621,127.42092600363688,,
Liechtenstein,180384,300,4.729894852767654,0.16631186801490155,1924472,1332013
Lithuania,31153,737,0.011443670055846344,2.365743267101082,977183,944658
Luxembourg,100594,740,0.16069945173616879,0.7356303556872179,88302201,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59428,982,0.003106541547013571,1.6524197348051424,2272965,2175617
Malaysia,229479,1002,0.007090125878398683,0.4366412612918829,291494,283661
Maldives,5956732,325576,11.019924446203996,18.29598004766936,24946369,23429942
Mali,12808,57,0.0006324677788578979,0.44503435352904436,22184668,21304542
Malta,926282,2179,2.097848661160169,0.23524153551510232,496475,426681
Marshall Islands,239291,2724,4.096536729837537,1.138362913774442,12804977,11980109
Mauritania,1202461,16098,0.258612672754567,1.3387544377738654,4292194,4111691
Mauritius,227616,2212,0.17897618038524352,0.9718121748910445,5917353,5423772
Mexico,169076,4061,0.0013230532553428146,2.401878445196243,2198758,1556817
Micronesia,979512,11952,8.606176690242938,1.2201994462548698,27401621,16817979
Moldova,8258577,22976,2.0504500098071103,359.4436368384401,853737,837084
Monaco,1314155,1411,33.48677504841505,931.3642806520198,4341333,4046129
Mongolia,14619,241,0.004459334311891681,1.648539571790136,3266729,3039478
Montenegro,9031,310,0.014379153650435786,3.432620972206843,136683579,125841850
Morocco,256958,3144,0.006961639539559385,1.223546260478366,,
Mozambique,313360,9322,0.01002577631698295,2.9748532039826396,3481615,3111772
Namibia,1444043,3280,0.5683159144182649,0.22714005053866124,330825,271349
Nepal,390244,4628,0.013393505561762291,1.185924703518824,3917192,3442289
Netherlands,1533482,30386,0.08949479812310251,50.4667280984664,29461285,27531117
New Zealand,5201,6,0.0010785459765216654,0.11536243030186502,74959001,70251531
Nicaragua,913932,8346,0.13796128765800686,0.9131970431060517,22733800,22513486
Niger,44702,662,0.0018466836945042673,1.4809180797279764,9722534,8874953
Nigeria,655532,18963,0.00318003935847606,2.8927649603680674,2643389,2643389
North Macedonia,3611123,213443,1.7333002140752047,16.91844192594744,8174020,8114769
Norway,3700028,60507,0.6825055955812339,1.6353119489906562,81597163,74329141
Oman,6012979,116417,1.1774866046478474,1.9360952366539115,9061143,8527099
Pakistan,5120970,24013,0.023183104532497327,0.46891506882485157,31162,26294
Palau,379277,678,21.06158374055975,0.17876116927733557,59560,54255
Panama,2915487,65726,0.6756995972900512,2.2543746550747783,36679,30774
Papua New Guinea,18147044,373134,2.0282764319365527,48.63412071802623,229291,198149
Paraguay,130787,1459,0.018336691188119782,1.1155542982100668,26357,23633
Peru,5941,43,0.00018018402730620543,0.7237838747685574,123088,91836
Philippines,26911,380,0.00024558070400562286,1.4120619820891085,26713922,25082132
Poland,9026,111,0.00023848902695499372,1.229780633724795,2300648,1468471
Portugal,14812,29,0.0014526258330262898,0.1957871995679179,3354075,3278198
Qatar,17719,115,0.006150166952441115,0.6490208251029967,84886,80700
Romania,6023,73,0.0003130834577679369,1.2120205877469699,2383636,1659093
Russia,788294,9194,0.005401698817400633,1.1663161206351944,5018829,4995121
Rwanda,86275,1968,0.006661025930017034,2.2810779484207475,2822302,2768177
Saint Kitts and Nevis,2025577,16120,38.08048202737254,0.7958226223935204,1265734,1222129
Saint Lucia,44669,167,0.24325678405916276,0.3738610669591887,283298,177996
Saint Vincent and the Grenadines,7693,125,0.06933941431494317,1.6248537631613156,2591679,1600785
Samoa,1403242,1408,7.1546525263855605,0.10033907194910073,22006560,19031751
San Marino,2548586,20142,75.09535034474631,0.7903205934584903,1009259,967199
Sao Tome and Principe,1034172,6648,4.718777519722943,0.6428331070653625,41254310,40550392
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17073712,14523208
Senegal,26748,1361,0.0015974744280464622,5.088230895767908,5929766,3742065
Serbia,3991944,101727,0.4568816474522654,2.54830729088384,267820,237879
Seychelles,17697,138,0.17995729103111655,0.7797931852856417,7837623,7649569
Sierra Leone,12681820,107799,1.589801159209902,117.64320633772113,6087139,6001621
Singapore,664065,16521,0.11350872931723832,2.4878588692371983,5189877,4976770
Slovakia,62551,4951,0.011509533531859645,7.915141244744289,6483895,3915900
Slovenia,80817,1359,0.038874287374478816,1.6815768959501094,56683391,52842017
Solomon Islands,2515769,19093,3.8534704330803944,131.7639449012727,,
Somalia,3726615,13822,0.23447830172100442,0.3708995965507572,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,751075,713763
South Sudan,35366,841,0.003159447579979826,2.377990160040717,7234385,6376006
Spain,4514155,30592,0.09654958723688227,0.6776905090764496,57856676,53085724
Sri Lanka,22950,133,0.0010717663129137334,0.579520697167756,15896844,10790397
Sudan,37328,275,0.0008512798696826622,0.7367123874839263,9991089,9792266
Suriname,12079,12,0.020590351053638215,0.09934597234870436,53547750,50082651
Sweden,166682,4000,0.01650436120630501,2.399779220311731,2996475,2886133
Switzerland,1046703,28670,0.12094155975457264,2.739076891916809,19509330,15319040
Syria,15085742,98996,0.8620100376802997,0.6562222792886157,172232,126591
Taiwan*,167367,3620,0.007027273843750886,2.162911446103473,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,86060792,80592402
Tanzania,937037,2311,0.015686772335981057,0.2466284682461845,697956,446120
Thailand,22786805,180599,0.3264586272505702,126.17348379559134,3240892,4329422
Timor-Leste,951948,7312,0.7220249354920428,0.7681091824343347,6307655,4613420
Togo,240206,1637,0.02901481228356451,0.6814983805566889,,
Tonga,11044,14,0.10448735536486371,0.1267656646142702,,
Trinidad and Tobago,525716,5728,0.37564800345268384,1.0895616644728332,,
Tunisia,10742891,43084,0.9089803054807254,0.4010466084036411,,
Turkey,11824,2149,0.00014019600193110982,18.17489851150203,,
Uganda,325110,4003,0.007107627730045255,1.2312755682692011,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
