Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
France,1710749,16877,0.026218438563905818,0.9865269539833137,7924494,7634361
Gabon,31666475,146030,14.227468495701181,216.84910634801068,43915,38707
Gambia,168457,1459,0.0697064217450171,0.8660963925512148,8534021,6666796
Georgia,4654737,32028,1.1668420162063584,0.6880732466732278,4640906,2712094
Germany,19006,234,0.00022856103559146048,1.231190150478796,529954,342389
Ghana,1074514,19252,0.03458037208896678,1.7916937331668084,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,249913,162599
Grenada,8482,174,0.07538282423412934,2.0514029709974064,6270383,5505202
Guatemala,70561,1275,0.003938530106247824,1.8069471804537918,6415177,6201472
Guinea,32703,838,0.0024901787830036446,2.5624560437880315,309770,290193
Guinea-Bissau,449495,10958,0.22840216301032826,2.437846917095852,1023076177,937940019
Guyana,2005399,46966,2.549584964382837,2.3419778308456323,202813315,170356449
Haiti,203814,179,0.01787444947539288,0.08782517393309586,64698435,58058144
Holy See,44286256,527134,54741.97280593325,84.0132793559133,11014427,7741261
Honduras,6292231,157277,0.6352831934388519,2.499542690025207,4094191,4048141
Hungary,7488493,143093,0.7751782285320925,1.9108384023327525,6715989,6150721
Iceland,2454213,25338,7.191832967032967,1.0324287256240596,50823495,47959211
India,1650791,7743,0.0011962215612814882,0.4690478685672505,823542,721702
Indonesia,4617926,11505,0.01688309763930772,0.24913781641368873,104004050,102575311
Iran,21518365,174172,0.25619250462595355,123.5466378063064,4816724,4554791
Iraq,148226,3226,0.003685151070782442,2.1764062984901433,10809837,10545179
Ireland,15961249,35708,3.2324642411310633,446.9936428811471,12641679,9326814
Israel,1726717,14095,0.1994926718041079,0.8162889460172107,81548,61975
Italy,1469601,19030,0.02430626146467156,1.294909298510276,905879,824373
Jamaica,337966,5673,0.11413293637191628,1.6785712172230343,3440132,3330480
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1577861,1326074
Jordan,267373,3184,0.02620497219483414,1.1908457473267682,1346184,1305976
Kazakhstan,656393,2562,0.034957833660609394,0.39031494851407617,924248,872661
Kenya,205198,2991,0.003816124958853515,1.4576165459702337,2645947,2328125
Kiribati,885310,5913,7.527762189003963,0.6679016389739187,2295434,1219637
Korea, South,1198892,10585,0.023384261847901888,0.8828985429880256,26754,26439
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1953954,1877640
Kuwait,7656,294,0.0017927378661783,3.8401253918495297,481579,462537
Kyrgyzstan,506359,6435,0.07761253464222614,1.2708374888172225,1393303,1341878
Laos,18939,86,0.0026031000242455696,0.45408944506045723,2469812,1932524
Latvia,1200807,9245,0.6366269360333623,0.7698989096499271,28084601,27477855
Lebanon,284931,1119,0.04174542835467652,0.39272666013877044,399025,384787
Lesotho,66599,1410,0.03108831267283214,2.117148906139732,2060837,1498260
Liberia,87732,2673,0.01734630345116938,3.0467788264259337,477562,470448
Libya,4741413,36102,0.6900327405913914,131.3338042213728,,
Liechtenstein,184689,307,4.842777355324226,0.16622538429467917,1992317,1410195
Lithuania,31249,739,0.011478934471002549,2.3648756760216325,1021934,977728
Luxembourg,113585,797,0.18145264355182947,0.7016771580754501,94045513,79947470
Madagascar,5468,6,0.00019746474479685996,0.1097293343087052,28875,25667
Malawi,62721,992,0.0032786799550756913,1.5816074361059294,2272965,2175617
Malaysia,251746,1019,0.007778100956442004,0.40477306491463616,292515,284594
Maldives,6939755,328798,12.838512086017367,21.106439211917348,24978724,23469735
Mali,14277,61,0.0007050080011519526,0.42726062898368006,14978771,14098645
Malta,970534,2123,2.1980708385895698,0.21874555656988834,556375,482539
Marshall Islands,270693,2763,4.634122541215141,1.020713502011504,12787640,11968730
Mauritania,1263591,16269,0.27175987061419543,1.2875210412229907,4296025,4129547
Mauritius,229909,2219,0.18077918360831818,0.9651644781196038,6018721,5641315
Mexico,169253,4074,0.0013244383154707789,2.4070474378592994,3750520,2986249
Micronesia,993858,11990,8.732223344901815,1.2064097687999693,36549506,24675659
Moldova,8477956,23188,2.1049177071721012,365.61825081938935,854061,837577
Monaco,1707165,1795,43.50129956171644,951.066852367688,4343825,4050699
Mongolia,14872,244,0.004536508645355569,1.6406670252824098,3270883,3044224
Montenegro,9139,311,0.014551111196028418,3.402998139840245,138765195,130469551
Morocco,262664,3147,0.007116229453913972,1.1981086102396978,,
Mozambique,336041,9426,0.01075144210918837,2.805014864257635,3493065,3133918
Namibia,1458460,3890,0.5739898524783975,0.26671969063258505,342244,282810
Nepal,397231,4628,0.013633305336672431,1.1650651635949862,3978373,3505098
Netherlands,1564231,30542,0.09128932557597597,51.215735708205095,29734527,27990079
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76848338,72226419
Nicaragua,966779,8444,0.14593873036584804,0.8734157444462488,22758370,22535236
Niger,44824,663,0.0018517236347917157,1.4791183294663572,9744544,8904917
Nigeria,712907,19357,0.0034583701770975217,2.715220919418662,2751485,2751485
North Macedonia,4037977,215088,1.9381855446437999,18.773604292196683,8176457,8114769
Norway,3838062,61127,0.7079672886766538,1.5926527502682344,82903599,75309482
Oman,6120834,116773,1.1986072201937015,1.907795571649223,10940142,10488764
Pakistan,5381599,24754,0.024362996106007864,0.459974814176976,33794,26944
Palau,420895,681,23.372667703243003,0.1617980731536369,59852,54643
Panama,3163226,66375,0.7331161258264639,2.098332525086731,37038,31167
Papua New Guinea,18655654,375470,2.0851232482030064,49.68613737449064,229291,198896
Paraguay,132367,1466,0.01855821146213195,1.1075268004865262,26357,23633
Peru,6493,46,0.0001969255831171843,0.7084552595102418,126163,100631
Philippines,28341,388,0.000258630401405498,1.3690413182315373,26713922,25082132
Poland,9405,115,0.0002485031352217722,1.2227538543328016,2300648,1071360
Portugal,15405,29,0.0015107818632034832,0.18825056799740345,3354075,3278198
Qatar,20160,118,0.006997424559016473,0.5853174603174603,85268,81049
Romania,6123,76,0.00031828158922681015,1.2412216233872284,2882812,2170329
Russia,812196,9272,0.00556548467031022,1.1415963634393669,5022906,5001013
Rwanda,87835,1968,0.006781468705454027,2.2405646951670746,2822919,2763774
Saint Kitts and Nevis,2212702,16481,41.59839825537675,0.7448359517006808,295016,192043
Saint Lucia,45852,168,0.24969912159844032,0.36639623135304894,2807072,2040506
Saint Vincent and the Grenadines,7742,126,0.06978106663542051,1.6274864376130198,22208480,19267064
Samoa,1801936,1565,9.187457298730434,0.08685103133518615,1513206,1471227
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41284188,40620131
Sao Tome and Principe,1104546,6752,5.0398839209530895,0.6112918791974259,17106561,14558718
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4008696,101982,0.4587989291972298,2.5440193020373707,7843712,7660378
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6092818,6008142
Sierra Leone,13306301,111906,1.6680865013535815,118.90605508194378,5220731,5034819
Singapore,668336,16630,0.11423877198311279,2.488269373488784,16315065,14775183
Slovakia,63147,4961,0.011619198956632845,7.8562718735648565,56894297,53282362
Slovenia,81007,1382,0.03896568045515678,1.7060254052118953,,
Solomon Islands,2551996,19528,3.90896029458167,130.6839410077837,2148694,1557538
Somalia,4012610,13946,0.25247308301735477,0.34755433495904164,752627,715973
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8893118,6379291
South Sudan,38454,841,0.0034353163275616196,2.1870286576168927,57903744,53133786
Spain,4626057,31915,0.09894296803815772,0.6898963847613637,18203390,12434786
Sri Lanka,23095,135,0.001078537821208831,0.5845421086815328,9991089,9792266
Sudan,38303,281,0.0008735151320310493,0.7336239981202517,53731979,50549087
Suriname,14135,12,0.024095091658512802,0.08489564909798372,2999717,2891115
Sweden,175494,4080,0.01737689951848005,2.32486580737803,19890447,15794134
Switzerland,1141135,29189,0.1318527287975044,2.5578919233920616,143339,130607
Syria,16671848,100400,0.9526412636965572,0.6022127840896822,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,87717272,81040637
Tajikistan,5305875,116510,0.5563088864102889,45.54008239636083,712781,452843
Tanzania,1006318,2339,0.01684659342544615,0.23243149779691907,7540676,5568318
Thailand,23634960,186798,0.3386098488455111,126.52683647576526,6376117,4692440
Timor-Leste,975264,7429,0.7397094449357651,0.7617424615283657,,
Togo,243586,1637,0.029423087120656208,0.6720419071703628,,
Tonga,11753,14,0.11119520894632771,0.11911852293031566,,
Trinidad and Tobago,540681,5779,0.3863411768993155,1.0688372626373037,,
Tunisia,11370462,43100,0.96208050721328,0.3790523199497083,,
Turkey,11903,2152,0.0001411326971402233,18.079475762412837,,
Uganda,332014,4016,0.007258564526354911,1.2095875475130566,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
