Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Colombia,6278998,141075,0.12340098489700388,44.5082261208577,4458619,4183451
Congo (Brazzaville),8351,160,0.0015133854238022853,1.9159382109926955,9229469,6808411
Congo (Kinshasa),1044385,8754,0.011661105714689332,0.8381966420429248,2316608,2246607
Comoros,85780,811,0.09864362145596513,0.9454418279319189,10686653,9980247
Costa Rica,1193362,16420,0.2342629159849976,1.3759446002135145,668933,645367
Cote d'Ivoire,1108895,8529,0.04203819241402253,0.7691440578233286,4823795,4788157
Croatia,568383,1143,0.1384521059282853,0.20109679564659746,211044,190673
Cuba,3290594,6800,0.2905187215669711,483.9108823529412,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7258690,6020272
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15219781,14063328
Denmark,632655,4384,0.10838305883304242,0.6929527151449052,51718920,38603443
Djibouti,975234,35811,0.9870769492369449,3.6720417868942223,4630037,4330643
Dominica,515645,24781,7.162631440041117,4.805825713426873,270109,214032
Dominican Republic,190818,4214,0.017590310533721537,2.2083870494397804,864426,843678
Ecuador,16785,183,0.0009513655794403012,1.0902591599642537,410506,342088
Egypt,10124,103,0.00009893056199292041,1.0173844330304227,44695420,38296046
El Salvador,591377,2628,0.09117463365689715,0.44438657573764284,708265,636744
Equatorial Guinea,73307,1419,0.0522507368218477,1.935695090509774,4519683,4338350
Eritrea,492549,7569,0.1388859829907679,1.5366999019386904,54528586,53008396
Estonia,67869,874,0.05116246111120744,1.2877749782669554,309473,256802
Eswatini,1218216,5251,1.0500377532831566,0.43104014394819967,449464,354340
Ethiopia,34292342,153751,0.298288737225596,223.0381721094497,1639970,1273576
Fiji,48511,306,0.05411492519331938,0.6307847704644307,64738179,63402289
Finland,12197,368,0.0022013392488121576,3.017135361154382,11079814,7928573
France,1698020,16869,0.026023357634745573,0.9934511960989859,7924055,7633852
Gabon,31307020,145028,14.065968528050147,215.8687977494001,43899,38687
Gambia,168350,1458,0.06966214583409196,0.866052866052866,8454886,6568367
Georgia,4474616,31377,1.121689572405322,0.7012221830878895,4640906,2712094
Germany,18845,234,0.0002266248929664881,1.2417086760413902,529954,342389
Ghana,1057694,19130,0.03403906517389967,1.8086516516119029,485891,461605
Greece,37429,445,0.0035909813782061613,1.1889176841486548,249913,162599
Grenada,8452,174,0.07511620259689475,2.058684335068623,6261004,5493660
Guatemala,70159,1272,0.003916091519738114,1.8130247010362177,6413971,6200631
Guinea,32464,838,0.002471980063340682,2.5813208477082306,309770,290193
Guinea-Bissau,445271,10945,0.22625581936567007,2.4580536347527686,1022422984,935960021
Guyana,1987321,46886,2.5266013102640743,2.3592565066237414,202563389,170143379
Haiti,202831,179,0.017788240560233416,0.08825080978745853,64698435,58058144
Holy See,44174650,526772,54604.0173053152,83.85914589234052,10985871,7722021
Honduras,6249403,157113,0.6309591454805682,2.5140481418785123,4093433,4047302
Hungary,7443801,142515,0.7705518951176717,1.9145460766616411,6715103,6149890
Iceland,2451178,25326,7.182939194139194,1.0332174978724515,50820860,47957818
India,1647605,7700,0.001193912872965255,0.46734502505151415,822599,720703
Indonesia,4603321,11449,0.016829701885234985,0.24871174528128714,103962123,102547748
Iran,21325402,173249,0.25389513332148234,123.09105391661713,4812827,4551253
Iraq,147316,3207,0.003662526919321754,2.1769529446903255,10799863,10532828
Ireland,14423315,33844,2.921002609261298,426.1705176693062,12641679,9326814
Israel,1720778,14090,0.19880652174139085,0.8188156752352714,81548,61975
Italy,1457904,19026,0.024112800559056864,1.3050241991242222,905722,824268
Jamaica,337874,5672,0.11410186747697947,1.678732308493699,3439433,3329555
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1576400,1325380
Jordan,261635,3178,0.02564259629878645,1.2146692911881056,1346184,1305976
Kazakhstan,655854,2562,0.03492912788168873,0.3906357207549241,924248,872661
Kenya,204671,2991,0.003806324191529682,1.4613697104132974,2645947,2328125
Kiribati,874090,5901,7.432358893253745,0.6751021061904381,2295317,1217626
Korea, South,1188468,10550,0.023180942828755435,0.8876974390559947,26753,26436
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1953689,1877428
Kuwait,7548,294,0.0017674484605425562,3.8950715421303657,481549,462537
Kyrgyzstan,505705,6433,0.07751229232865807,1.2720855043948547,1340993,1297671
Laos,18827,86,0.002587706011746731,0.456790779200085,2125294,1517989
Latvia,1191996,9223,0.6319556441992957,0.7737442071953261,28078325,27465981
Lebanon,284931,1117,0.04174542835467652,0.392024735813232,398995,384747
Lesotho,66557,1409,0.031068707136228606,2.1169824361073966,1982922,1444558
Liberia,87630,2670,0.017326136089750293,3.046901745977405,477481,470378
Libya,4711415,36032,0.6856670373395842,130.75641096802843,,
Liechtenstein,184591,307,4.840207672339198,0.16631363392581436,1992317,1410195
Lithuania,31237,739,0.011474526419108023,2.3657841662131447,1021934,977728
Luxembourg,113288,795,0.18097818446713612,0.7017512887507944,92333818,79947470
Madagascar,70,0,0.0000025278954161997434,0.0,28875,25667
Malawi,62666,992,0.00327580488297019,1.5829955637825934,2272965,2175617
Malaysia,248720,1015,0.007684607778817758,0.40808941781923447,292334,284411
Maldives,6859970,328342,12.690910234542367,20.892758160698296,24974386,23464808
Mali,14198,61,0.0007011069272505024,0.4296379771798845,14978771,14098645
Malta,961171,2123,2.1768654637529186,0.22087641012889486,535335,462994
Marshall Islands,265655,2755,4.547874616951706,1.037059343885867,12950702,12111092
Mauritania,1262696,16259,0.27156738342158354,1.2876416809746765,4295637,4128338
Mauritius,229759,2216,0.18066123747510354,0.9644888774759639,6009617,5629912
Mexico,169253,4072,0.0013244383154707789,2.4058657749050236,3647695,2888988
Micronesia,990625,11972,8.703817598734789,1.2085299684542588,36549506,24675659
Moldova,8463722,23160,2.101383671533807,365.4456822107081,854061,837577
Monaco,1672668,1689,42.62226072775456,990.3303730017763,4343509,4050298
Mongolia,14807,244,0.004516681247430064,1.6478692510299182,3268765,3041332
Montenegro,9125,311,0.014528820403081224,3.408219178082192,138476803,129921311
Morocco,261885,3147,0.0070951243814845605,1.2016724898333238,,
Mozambique,331988,9398,0.010621768661994307,2.830825210549779,3491894,3131836
Namibia,1457187,3623,0.5734888520517798,0.24862972288388518,341307,281948
Nepal,396722,4628,0.013615836024316734,1.1665599588628812,3948425,3491828
Netherlands,1560250,30508,0.0910569923687208,51.1423233250295,29706745,27943524
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76635114,72054011
Nicaragua,960300,8434,0.14496070226010688,0.8782672081641154,22753289,22530778
Niger,44800,663,0.0018507321711286112,1.4799107142857142,9740081,8899233
Nigeria,710890,19289,0.003448585545094742,2.713359310160503,2743181,2743181
North Macedonia,3966898,214637,1.9040683888680894,18.481892683926816,8176457,8114769
Norway,3808156,60837,0.7024508406007332,1.597544848477846,82613811,75242725
Oman,6094868,116660,1.1935224498699923,1.9140693448980355,10940142,10414585
Pakistan,5359624,24670,0.024263513249810378,0.46029348327419983,33794,26944
Palau,415129,681,23.05247667703243,0.16404539311876548,59835,54609
Panama,3120681,66193,0.7232558042518161,2.1211075403093105,37011,31144
Papua New Guinea,18457892,375027,2.0630195929888218,49.217501673212865,229291,198896
Paraguay,132326,1466,0.01855246315122404,1.1078699575291326,26357,23633
Peru,6477,46,0.00019644032062990954,0.7102053419793114,125550,99341
Philippines,28161,387,0.0002569877821523669,1.374240971556408,26713922,25082132
Poland,9390,115,0.0002481067984829815,1.2247071352502663,2300648,1071360
Portugal,15405,29,0.0015107818632034832,0.18825056799740345,3354075,3278198
Qatar,20042,118,0.006956467411300008,0.5887635964474603,85233,80990
Romania,6115,75,0.0003178657387101003,1.2264922322158627,2645861,1918592
Russia,811217,9261,0.0055587761793890215,1.1416180873921529,5022441,5000501
Rwanda,87641,1968,0.006766490565431734,2.2455243550393083,2822919,2763626
Saint Kitts and Nevis,2170933,16370,40.8131485937735,0.7540536718544515,295016,192043
Saint Lucia,45692,168,0.24882779953057524,0.36767924363127025,2807072,2040506
Saint Vincent and the Grenadines,7738,125,0.06974501338476931,1.6154044972861203,22182661,19239158
Samoa,1763116,1541,8.989527354305817,0.08740207677770492,1411298,1369250
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41281380,40614299
Sao Tome and Principe,1094104,6726,4.992238582594531,0.6147496033283856,17105217,14555036
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4004555,101982,0.4583249879540411,2.5466500023098697,7838695,7651988
Seychelles,17780,138,0.18080130160667074,0.7761529808773904,6091354,6006703
Sierra Leone,13266184,111094,1.6630574082814498,119.41404576304751,5220731,5034819
Singapore,666944,16588,0.11400083721586922,2.487165339218885,13445924,12036710
Slovakia,63128,4960,0.011615702911212222,7.857052338106704,56871150,53241380
Slovenia,80982,1380,0.03895365504980442,1.7040823886789658,,
Solomon Islands,2545671,19433,3.8992721234939296,130.99732413935058,2138953,1557538
Somalia,3972622,13920,0.24995704142754216,0.3503983011723743,752393,715699
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8892359,6378774
South Sudan,37865,841,0.003382697580046828,2.221048461640037,57895168,53125350
Spain,4607451,31630,0.09854501944752904,0.6864967202038611,18081463,12280315
Sri Lanka,23042,134,0.0010760627181768297,0.5815467407343112,9991089,9792266
Sudan,38201,281,0.0008711889815084489,0.7355828381455983,53710109,50483527
Suriname,12836,12,0.021880763815257893,0.09348706762231225,2999271,2890489
Sweden,173208,4070,0.017150546524649802,2.349775991871045,19890447,15794134
Switzerland,1134660,29105,0.1311045733041019,2.5650855762959828,172232,130607
Syria,16295817,99678,0.9311545846535932,0.6116784448426243,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,87717272,81040637
Tajikistan,5299165,116486,0.5556053582216652,45.49186168294902,708152,450163
Tanzania,999637,2337,0.01673474797433089,0.23378486390559775,3240892,5158680
Thailand,23582003,185761,0.33785115233130875,126.94808382814476,6376117,4692440
Timor-Leste,971728,7415,0.7370274915392562,0.7630736173085473,,
Togo,243360,1637,0.029395788270602147,0.6726660092044707,,
Tonga,11731,14,0.11098706680416663,0.11934191458528684,,
Trinidad and Tobago,538631,5768,0.38487635861895503,1.0708629841208546,,
Tunisia,11349223,43094,0.9602834273855031,0.3797088135460903,,
Turkey,11903,2152,0.0001411326971402233,18.079475762412837,,
Uganda,331358,4016,0.007244222907238583,1.2119822065560513,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
