Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Moldova,8400164,23069,2.0856034103915646,364.1321253630413,853927,837453
Monaco,1536017,1838,39.140174294159614,835.7002176278563,4342770,4049170
Mongolia,14751,244,0.004499599181525014,1.65412514405803,3266729,3039478
Montenegro,9104,311,0.014495384213660435,3.4160808435852372,137850645,128442166
Morocco,259485,3146,0.00703010233548894,1.2124014875619014,,
Mozambique,319806,9343,0.010232012448394974,2.9214586342970428,3487798,3123937
Namibia,1453430,3504,0.572010251421141,0.24108488196885988,339482,280108
Nepal,393002,4628,0.013488162464467624,1.1776021496073812,3965418,3487974
Netherlands,1547795,30452,0.09033011216365595,50.827367660580585,29604085,27782226
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76230775,71560263
Nicaragua,942083,8395,0.14221078128429476,0.8911104435596439,22742280,22521538
Niger,44761,662,0.0018491210426760663,1.4789660642076807,9735203,8892924
Nigeria,688820,19083,0.0033415221696354715,2.7703899422200284,2646568,2646568
North Macedonia,3761445,213840,1.805453157849264,17.58999719416386,8175541,8114769
Norway,3737222,60641,0.6893663850460835,1.6226223649545037,82031423,74957786
Oman,6036042,116475,1.1820028974143768,1.9296585411433518,9129714,8733727
Pakistan,5301289,24487,0.023999425312778287,0.46190652877064425,31162,26294
Palau,397446,680,22.070524211461574,0.17109242513448367,59736,54459
Panama,2974880,65824,0.6894646479254505,2.2126606787500673,36796,30897
Papua New Guinea,18229239,374223,2.037463282495962,48.71223575247914,229291,198896
Paraguay,131944,1466,0.01849890571788692,1.1110774267871217,26357,23633
Peru,6399,45,0.00019407466600444511,0.7032348804500703,124684,97402
Philippines,27533,385,0.0002512568660914427,1.3983220135836996,26713922,25082132
Poland,9240,115,0.00024414343109507446,1.2445887445887447,2300648,1070503
Portugal,15183,29,0.0014890101284659842,0.1910030955674109,3354075,3278198
Qatar,19353,117,0.0067173193199725105,0.6045574329561308,85100,80864
Romania,6087,74,0.0003164102619016158,1.215705602102842,2644113,1916574
Russia,805277,9233,0.005518072976046918,1.14656199047036,5020622,4998565
Rwanda,86854,1968,0.006705728729361918,2.2658714624542333,2822645,2768439
Saint Kitts and Nevis,2063894,16178,38.80083471198677,0.7838580857350232,284693,182055
Saint Lucia,45269,168,0.2465242418136569,0.3711148909850008,2645189,1641835
Saint Vincent and the Grenadines,7725,125,0.06962784032015286,1.6181229773462784,22101956,19143289
Samoa,1616067,1460,8.239774639269871,0.09034278900565385,1273406,1231360
San Marino,2566215,20176,75.61479757204313,0.7862162757212471,41269517,40587577
Sao Tome and Principe,1063613,6668,4.853112551959518,0.6269197537074105,17104281,14552107
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,26912,1361,0.0016072690222665765,5.057223543400713,267820,237879
Serbia,4000894,101935,0.45790598315053616,2.5478055654561205,7838695,7651988
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,6090087,6005454
Sierra Leone,13132159,109642,1.6462559475791918,119.7730705386622,5220731,5034819
Singapore,664572,16531,0.11359539090272143,2.487465616968515,8871313,7499156
Slovakia,62874,4955,0.011568966304010221,7.880841047173712,56779395,53046266
Slovenia,80949,1379,0.0389377815147393,1.703541736154863,,
Solomon Islands,2528166,19203,3.8724592484123654,131.65474144664896,2115629,1557538
Somalia,3911515,13862,0.24611219413763818,0.35438953960294156,751883,714956
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,7234385,6376006
South Sudan,37510,841,0.00335098339436304,2.2420687816582245,57868289,53098738
Spain,4565854,31050,0.09765533507021089,0.6800480260647844,16960947,11647306
Sri Lanka,22980,133,0.0010731673146299604,0.5787641427328112,9991089,9792266
Sudan,37850,275,0.0008631842870630295,0.726552179656539,53639145,50253743
Suriname,12439,12,0.02120402158756567,0.09647077739368116,2998230,2889044
Sweden,169428,4039,0.016776262046662778,2.3839034870269376,19699111,15571588
Switzerland,1114370,28942,0.1287601601826909,2.5971625223220296,172232,126591
Syria,15297539,99088,0.8741122690422423,0.6477381754019388,22157232,14287370
Taiwan*,168802,3627,0.007087525494110769,2.148671224274594,86785069,80185029
Tajikistan,5289986,116427,0.5546429610169893,45.43607582433628,697956,446120
Tanzania,976180,2327,0.016342058444797792,0.2383781679608269,3240892,4811556
Thailand,23282749,182262,0.3335638443897504,127.74329810931516,6331851,4637374
Timor-Leste,967808,7387,0.7340542852852079,0.7632712273508795,,
Togo,242366,1637,0.02927572164691305,0.675424770801185,,
Tonga,11730,14,0.11097760579770476,0.11935208866155157,,
Trinidad and Tobago,530649,5748,0.3791728564170831,1.0832018905151992,,
Tunisia,10762532,43091,0.9106421749141905,0.40037976193706093,,
Turkey,11849,2149,0.0001404924244656394,18.13655160773061,,
Uganda,328550,4013,0.007182833781508931,1.2214274844011566,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
