Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Gabon,31808179,146504,14.291134855651723,217.11474772019878,43939,38734
Gambia,168457,1459,0.0697064217450171,0.8660963925512148,8606470,6739824
Georgia,4654737,32028,1.1668420162063584,0.6880732466732278,4564101,2568109
Germany,19161,234,0.00023042502383289353,1.2212306247064348,543568,361261
Ghana,1085118,19339,0.03492163359475582,1.7822024885772791,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,253573,166010
Grenada,8482,174,0.07538282423412934,2.0514029709974064,6288709,5528501
Guatemala,70803,1278,0.003952037912057151,1.8050082623617643,6415177,6201472
Guinea,32703,838,0.0024901787830036446,2.5624560437880315,309770,290193
Guinea-Bissau,450393,10965,0.2288584642870572,2.4345405012955355,1023462622,939094320
Guyana,2021648,47083,2.5702433002482965,2.328941536805616,203037880,170558244
Haiti,204057,179,0.017895760529699847,0.08772058787495651,64698435,58058144
Holy See,44339429,527332,54807.69962917182,84.08256847678503,11023788,7748631
Honduras,6311608,157365,0.6372395555684789,2.493263206460224,4094411,4048359
Hungary,7503369,143332,0.7767181313306454,1.9102352556564925,6716234,6150998
Iceland,2454213,25338,7.191832967032967,1.0324287256240596,50825100,47960052
India,1653576,7782,0.001198239670810901,0.4706164095269888,825633,724011
Indonesia,4622661,11525,0.016900408758481592,0.24931527533600237,104022122,102594703
Iran,21630998,174659,0.2575334861723459,123.84702763670924,4816724,4554791
Iraq,148737,3237,0.0036978554019872906,2.1763246535831704,10814228,10550484
Ireland,16962177,36833,3.435171683884875,460.5157603236228,12641679,9326814
Israel,1726717,14095,0.1994926718041079,0.8162889460172107,81548,61975
Italy,1472642,19032,0.02435655766147196,1.292371126180022,905930,824416
Jamaica,338042,5673,0.11415860198077714,1.6781938339022962,3441269,3331844
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1579925,1327187
Jordan,269461,3189,0.026409615079279514,1.1834736752257284,1346184,1305976
Kazakhstan,656393,2562,0.034957833660609394,0.39031494851407617,924248,872661
Kenya,205198,2991,0.003816124958853515,1.4576165459702337,2645947,2328125
Kiribati,889656,5920,7.564716085913984,0.6654257375884611,2300374,1223738
Korea, South,1203404,10599,0.023472267931400427,0.8807516012910045,26754,26439
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1954149,1877802
Kuwait,7656,294,0.0017927378661783,3.8401253918495297,481579,462843
Kyrgyzstan,506515,6436,0.077636445652802,1.2706435149995559,1441319,1387190
Laos,18985,86,0.002609422565093307,0.4529892020015802,2469812,1932524
Latvia,1208667,9254,0.6407940400869048,0.7656368544851477,28087019,27484909
Lebanon,285552,1121,0.041836411473425456,0.3925729814534656,399050,384827
Lesotho,66599,1410,0.03108831267283214,2.117148906139732,2060837,1498260
Liberia,87779,2676,0.01735559625496053,3.04856514656125,477608,470504
Libya,4755288,36136,0.6920520129635104,131.59419969005978,,
Liechtenstein,184689,307,4.842777355324226,0.16622538429467917,1992317,1410195
Lithuania,31259,739,0.01148260784758132,2.3641191336894973,1021934,977728
Luxembourg,113777,799,0.18175936457627767,0.7022508942932227,94736020,79947470
Madagascar,9912,14,0.00035794999093388365,0.14124293785310735,28875,25667
Malawi,62729,992,0.0032790981473819463,1.581405729407451,2272965,2175617
Malaysia,254400,1020,0.007860100590749588,0.4009433962264151,292661,284747
Maldives,6949653,328871,12.85682333657699,21.131851090549183,24981810,23473206
Mali,14309,61,0.0007065881829854514,0.42630512265008036,13421088,12805276
Malta,973272,2124,2.204271876323496,0.218232929746258,564138,489674
Marshall Islands,272609,2765,4.666923458819099,1.0142731898066462,12787640,11968730
Mauritania,1263943,16270,0.2718355750743065,1.287241592381935,4296025,4129547
Mauritius,229992,2219,0.18084444713536363,0.9648161675188702,6028522,5656989
Mexico,169253,4074,0.0013244383154707789,2.4070474378592994,3750520,2986249
Micronesia,995039,11992,8.742599833062426,1.2051788924856213,40021449,28163471
Moldova,8482627,23210,2.106077428997763,365.4729426971133,854100,837613
Monaco,1721430,1825,43.8647946182856,943.2493150684932,4344008,4050968
Mongolia,14899,244,0.004544744641416933,1.6376938049533525,3271243,3044761
Montenegro,9183,312,0.014621167973862453,3.397582489382555,138925794,130752685
Morocco,262912,3147,0.007122948398666853,1.1969784566699124,,
Mozambique,337513,9440,0.010798537918285252,2.7969293034638665,3494917,3137646
Namibia,1458952,3890,0.5741834834366819,0.2666297451869561,342244,282810
Nepal,397574,4628,0.01364507738802411,1.164060024045838,3978373,3505098
Netherlands,1566236,30552,0.09140633840706026,51.264598062319976,29734527,27990079
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76521354,71840130
Nicaragua,966779,8444,0.14593873036584804,0.8734157444462488,22761373,22538082
Niger,44846,664,0.001852632476482895,1.4806225750345627,9744544,8904917
Nigeria,714340,19448,0.003465321777325575,2.722513089005236,2755141,2755141
North Macedonia,4055454,215209,1.9465743167353051,18.844258372094103,8179174,8114769
Norway,3852170,61308,0.7105696443730053,1.5915185466892687,82986841,75348251
Oman,6142917,116881,1.202931605276443,1.9026954132702754,10940142,10488764
Pakistan,5391747,24772,0.02440893704000978,0.45944292267422787,33794,26944
Palau,423118,681,23.496112838738338,0.16094800977505094,59905,54739
Panama,3184930,66483,0.7381462919906702,2.0874242134050043,37052,31168
Papua New Guinea,18800180,375725,2.1012767704847657,50.03707498835585,229291,198896
Paraguay,132386,1466,0.018560875313528298,1.1073678485640475,26357,23633
Peru,6495,46,0.00019698624092809362,0.7082371054657429,126645,101669
Philippines,28542,388,0.0002604646595714945,1.3594001821876533,26713922,25082132
Poland,9412,115,0.0002486880923665412,1.2218444538886528,1460773,1079255
Portugal,15405,29,0.0015107818632034832,0.18825056799740345,3354075,3278198
Qatar,20224,118,0.007019638605235573,0.5834651898734177,85329,81133
Romania,6123,76,0.00031828158922681015,1.2412216233872284,2882812,2170329
Russia,812550,9276,0.005567910416772022,1.14159128669005,5023328,5001650
Rwanda,87890,1968,0.006785715085357255,2.239162589600637,2822919,2763829
Saint Kitts and Nevis,2240552,16525,42.121973229057,0.7375414629966187,295016,192043
Saint Lucia,45852,168,0.24969912159844032,0.36639623135304894,3020218,2117645
Saint Vincent and the Grenadines,7744,126,0.06979909326074613,1.6270661157024793,22228483,19287423
Samoa,1814915,1578,9.253632794575028,0.08694622062190241,1573206,1531295
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41286450,40623919
Sao Tome and Principe,1111936,6756,5.073603423966856,0.6075889259813514,17107568,14562183
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4009730,102066,0.458917271444382,2.5454581729941914,7844259,7661144
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6092818,6008142
Sierra Leone,13314764,112128,1.66914742850839,118.74611158675799,5227504,5047870
Singapore,668827,16646,0.11432269868621378,2.4888349304080126,16315065,14775183
Slovakia,63147,4961,0.011619198956632845,7.8562718735648565,56910560,53319961
Slovenia,81007,1382,0.03896568045515678,1.7060254052118953,,
Solomon Islands,2558943,19682,3.9196011996483158,130.01437862005895,2152846,1557538
Somalia,4012610,13953,0.25247308301735477,0.3477287850052709,752762,716146
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8893511,6379629
South Sudan,38454,841,0.0034353163275616196,2.1870286576168927,57907220,53137739
Spain,4634180,32027,0.09911670427387076,0.691103927771472,18203390,12434786
Sri Lanka,23114,135,0.0010794251222957748,0.5840616076836549,9991089,9792266
Sudan,38355,282,0.00087470101268963,0.7352366053969496,53748627,50600643
Suriname,14135,12,0.024095091658512802,0.08489564909798372,2999934,2891443
Sweden,176821,4095,0.01750829515400618,2.31590139180301,19890447,15794134
Switzerland,1141773,29209,0.13192644666697018,2.5582142860270825,143339,130607
Syria,16671848,100400,0.9526412636965572,0.6022127840896822,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,88433596,82004318
Tajikistan,5313322,116551,0.557089687367171,45.5879572032844,712781,452843
Tanzania,1009116,2341,0.01689343425349891,0.23198522270977767,7540676,5606596
Thailand,23675485,187731,0.33919043642105445,126.11388103190203,6376117,4692440
Timor-Leste,975264,7429,0.7397094449357651,0.7617424615283657,,
Togo,243654,1637,0.02943130093394681,0.6718543508417675,,
Tonga,11770,14,0.11135604605617945,0.11894647408666101,,
Trinidad and Tobago,541322,5786,0.3867992005664917,1.0688647422421405,,
Tunisia,11382258,43104,0.9630785934531432,0.37869463159243094,,
Turkey,11915,2153,0.00014127497995679747,18.069660092320603,,
Uganda,332264,4016,0.007264030082420585,1.2086774372185973,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
