Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Congo (Brazzaville),8131,160,0.0014735165705827304,1.9677776411265526,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315148,2244697
Comoros,82724,802,0.09512934182004266,0.9694889028576955,10676760,9970664
Costa Rica,1141919,16030,0.2241643983625023,1.4037773257122441,668264,644976
Cote d'Ivoire,1105753,8529,0.041919079242293135,0.7713295826463957,4832423,4795415
Croatia,497454,1070,0.12117454938386484,0.21509526508983745,188889,148843
Cuba,3197228,6470,0.282275659384939,494.16197836166924,32830,30396
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7230664,5991859
Czechia,14781,67,0.0013802432388064524,0.4532846221500575,15182093,14004047
Denmark,595927,4382,0.10209101501007416,0.7353249642993186,49224581,36034210
Djibouti,896483,35693,0.9073696207092699,3.9814475009565156,4609638,4314494
Dominica,515645,24720,7.162631440041117,4.793995869251132,265505,206762
Dominican Republic,164134,4137,0.01513048050572719,2.5205015414234713,862701,847289
Ecuador,15951,183,0.0009040948678970654,1.1472634944517586,387468,336066
Egypt,9777,103,0.00009553971795780154,1.0534928914800041,24770491,21292024
El Salvador,578494,2586,0.08918841707187304,0.4470227867531902,706129,634685
Equatorial Guinea,73006,1415,0.05203619425724437,1.938196860532011,4515765,4331885
Eritrea,484138,7523,0.13651430016746433,1.5538957900433348,54432219,52866493
Estonia,65268,865,0.04920171966297259,1.3253048967334682,308489,256088
Eswatini,1125342,4771,0.9699852779434631,0.4239600050473545,449464,354340
Ethiopia,30279240,150078,0.2633811439227673,201.75668652300803,1628928,1269337
Fiji,47742,304,0.053257091352053226,0.6367558962758159,64563521,64537461
Finland,12002,365,0.002166145254098837,3.0411598066988836,9786631,6410470
France,1658755,16838,0.02542159373471596,1.0150986734026424,7917652,7627377
Gabon,27211896,140176,12.226065359289185,194.12664079442985,43703,38492
Gambia,163666,1446,0.06772393679882681,0.8835066537949238,8280337,6299168
Georgia,3545112,30087,0.8886829983643234,0.8486896887883937,5338820,3372119
Germany,18115,231,0.00021784610963586799,1.2751863096881038,529346,341781
Ghana,880467,18401,0.028335486063519245,2.0899136480981118,477942,368375
Greece,36817,442,0.0035322653931821914,1.2005323627672,191568,134525
Grenada,8307,171,0.07382753135026085,2.058504875406284,6288510,5354643
Guatemala,66491,1247,0.003711353372181857,1.8754417891143162,6410946,6197968
Guinea,31054,837,0.0023646152318562573,2.6953049526631028,309770,290193
Guinea-Bissau,426095,10904,0.21651190702429576,2.559053732148934,1014700077,905759251
Guyana,1923122,46594,2.444981241076639,2.422831208836465,201000560,168251795
Haiti,191079,153,0.0167575923700462,0.08007159342470915,64545209,57860379
Holy See,43309473,524873,53534.577255871445,82.51419486237623,10774774,7566054
Honduras,6068075,156687,0.6126517071649883,2.5821533188037393,4088560,4038821
Hungary,7234757,141363,0.7489125135217668,1.9539426134146594,6711084,6143251
Iceland,2332177,25228,6.834218315018315,1.0817360774932605,50796706,47943593
India,1578284,7442,0.00114368042388503,0.4715247699400108,809119,705188
Indonesia,4233759,10904,0.015478586399673321,0.2575489063028859,103705199,102277048
Iran,17879160,167721,0.21286500071023814,106.60060457545566,4800016,4527770
Iraq,141306,3093,0.0035131080728616018,2.1888667147891807,9518293,9297204
Ireland,9137595,31029,1.850541213124236,294.4856424635019,12576597,9223230
Israel,1697673,14068,0.19613713342701514,0.8286637061436448,80566,60670
Italy,1395167,19017,0.02307517066801222,1.3630626297783706,903530,823555
Jamaica,329353,5651,0.11122427993614667,1.715788227221249,3429780,3316630
Japan,3215,13,0.000025419750448735684,0.40435458786936235,1568307,1315773
Jordan,228540,3140,0.022398986978518377,1.3739389166010327,1345743,1305412
Kazakhstan,638708,2555,0.03401597521865788,0.40002630309938186,933825,735610
Kenya,201016,2991,0.0037383511278321333,1.4879412584072909,1751520,1438154
Kiribati,831727,5844,7.072147679540159,0.7026343980657115,2260427,1177469
Korea, South,1103264,10450,0.021519047806944767,0.947189430634916,26742,26424
Kosovo,33746,699,0.018640429614785077,2.0713566052272863,1952194,1876415
Kuwait,7489,294,0.0017536329519082143,3.925757778074509,481148,462145
Kyrgyzstan,502076,6430,0.07695605478135144,1.2806826058206326,1290584,1199011
Laos,17653,85,0.0024263437735892626,0.4815045601314224,2047317,1590299
Latvia,1065163,9158,0.5647131113210568,0.8597745133843365,28020291,27208771
Lebanon,254865,1084,0.03734043890490901,0.4253232103270359,398751,384347
Lesotho,65009,1398,0.030346103072841104,2.1504714731806365,1695963,1245359
Liberia,86204,2644,0.017044188468342283,3.0671430560066817,476691,469599
Libya,4540612,35732,0.6608095397557983,127.07410724280757,,
Liechtenstein,179979,299,4.719275244513202,0.16613049300196134,1924472,1332013
Lithuania,31137,736,0.01143779265332031,2.3637473102739506,977183,944658
Luxembourg,97872,730,0.156351042212481,0.7458721595553376,88207004,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59304,982,0.003100059566266622,1.655874814515041,2272965,2175617
Malaysia,227442,1000,0.007027189459753411,0.4396725318982422,291430,283584
Maldives,5875705,325408,10.870024900932767,18.056424550103255,24941817,23424784
Mali,12616,57,0.0006229866878569051,0.45180722891566266,22184668,21304542
Malta,926282,2179,2.097848661160169,0.23524153551510232,496475,426681
Marshall Islands,238486,2723,4.0827555509903615,1.1417861006516106,12804977,11980109
Mauritania,1185990,16087,0.25507026320204057,1.3564195313619845,4291996,4110755
Mauritius,227127,2209,0.17859167599096376,0.97258362061754,5866669,5273002
Mexico,168868,4056,0.001321425614062495,2.4018760215079236,2198758,1556817
Micronesia,979362,11952,8.604858762026096,1.2203863331434137,27401621,16817979
Moldova,8227221,22962,2.0426649022144208,358.297230206428,853737,837084
Monaco,1283295,1338,32.700412801956986,959.1143497757847,4340584,4044357
Mongolia,14619,241,0.004459334311891681,1.648539571790136,3266084,3038492
Montenegro,9031,310,0.014379153650435786,3.432620972206843,136187729,124721404
Morocco,256573,3144,0.006951208919680921,1.2253822498859974,,
Mozambique,312879,9322,0.010010386993494092,2.979426551478367,3481615,3111772
Namibia,1439751,3250,0.5666267597984349,0.22573347752493314,330825,271349
Nepal,389758,4628,0.013376825628943293,1.1874034657402799,3940647,3442577
Netherlands,1532153,30383,0.08941723699965562,50.42796958825659,29425175,27464300
New Zealand,5181,6,0.0010743985203535374,0.11580775911986103,74959001,70251531
Nicaragua,903529,8323,0.13639091778857867,0.9211657843854486,22730750,22508750
Niger,44681,658,0.0018458161637990508,1.4726617577941408,9722534,8874953
Nigeria,653428,18947,0.003169832682356155,2.8996308698127415,2639416,2639416
North Macedonia,3599501,213389,1.7277217790321497,16.86825937606906,8174020,8114769
Norway,3696264,60467,0.6818112897376652,1.6358950551151108,81529329,74284589
Oman,6011239,116393,1.1771458705970406,1.936256402382271,9061143,8527099
Pakistan,5005783,23746,0.02266164233651009,0.4743713421057205,31162,26294
Palau,375481,678,20.850788538427366,0.18056839094388263,59464,54114
Panama,2912705,65714,0.6750548349297112,2.2561158785390214,36680,30755
Papua New Guinea,18129625,372769,2.026329528233233,48.63501256810518,229291,198149
Paraguay,130568,1459,0.018305986795709238,1.1174254028552173,26357,23633
Peru,5910,43,0.0001792438312371106,0.727580372250423,123088,91836
Philippines,26722,376,0.00024385595378983516,1.4070803083601526,26692710,25058107
Poland,8956,110,0.00023663945550730375,1.2282268870031263,2300648,1468471
Portugal,14497,28,0.001421733506709568,0.19314340898116852,3353655,3277747
Qatar,17413,115,0.006043956043956044,0.6604261184172745,84886,80700
Romania,6010,73,0.00031240770067828336,1.2146422628951747,2383636,1659093
Russia,784837,9188,0.00537801010124682,1.1706889456027174,5018137,4993291
Rwanda,86201,1968,0.00665531261887451,2.2830361596733217,2822182,2768053
Saint Kitts and Nevis,2022494,16109,38.02252218378703,0.7964918560945051,1265674,1222010
Saint Lucia,44521,167,0.24245081114638756,0.3751038835605669,283298,172833
Saint Vincent and the Grenadines,7688,125,0.06929434775162915,1.625910509885536,2498354,1525974
Samoa,1367761,1403,6.973747004537807,0.1025764004091358,21950438,18971037
San Marino,2546134,20130,75.02310094878897,0.790610392068917,1009259,967199
Sao Tome and Principe,1030354,6646,4.7013565369751005,0.6450210316066128,41249657,40539246
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17073712,14523208
Senegal,26675,1361,0.0015931146391558015,5.102155576382381,5929766,3742065
Serbia,3986601,101604,0.45627013620803514,2.5486372977882663,267820,237879
Seychelles,17697,138,0.17995729103111655,0.7797931852856417,7837623,7649569
Sierra Leone,12563399,107482,1.5749558260420446,116.88839991812583,6086474,6000650
Singapore,663989,16520,0.1134957386259233,2.487993023980819,5189877,4976770
Slovakia,62489,4950,0.011498125383644984,7.921394165373106,6483895,3915900
Slovenia,80766,1355,0.03884975554756,1.6776861550652502,56642634,52751102
Solomon Islands,2512853,19075,3.8490039181567814,131.7354128440367,,
Somalia,3701895,13817,0.23292292140440524,0.37324127237536453,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,750869,713394
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7232522,6373862
Spain,4500828,30485,0.09626454688069026,0.6773198175980064,57853512,53081826
Sri Lanka,22944,133,0.0010714861125704878,0.5796722454672245,15896844,10790397
Sudan,37247,273,0.0008494326325029501,0.7329449351625634,9890495,9702575
Suriname,12079,12,0.020590351053638215,0.09934597234870436,53516479,50041267
Sweden,165807,3979,0.016417721280845052,2.399778055208767,2995566,2884382
Switzerland,1044426,28655,0.12067846322044486,2.7436122808126187,19509330,15319040
Syria,15085742,98996,0.8620100376802997,0.6562222792886157,172232,118158
Taiwan*,166920,3615,0.007008505559631814,2.165708123652049,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,85506332,79763349
Tanzania,927387,2309,0.015525223375756202,0.24897912090637458,692968,441404
Thailand,22664435,180204,0.32470547483553647,125.77098732547557,3240892,4165002
Timor-Leste,943877,7290,0.7159033161868327,0.7723463968292479,6276402,4574222
Togo,239525,1637,0.02893255335928657,0.6834359670180565,,
Tonga,10924,14,0.10335203458943963,0.12815818381545221,,
Trinidad and Tobago,524911,5724,0.3750727943230789,1.0904705750117638,,
Tunisia,10737640,43083,0.9085360064941603,0.4012334181440242,,
Turkey,11823,2149,0.00014018414502972864,18.17643576080521,,
Uganda,324288,3994,0.007089656981701318,1.231621274916124,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
