Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Peru,5811,43,0.00017624126959709809,0.7399759077611426,113708,86914
Philippines,26234,371,0.0002394026304813463,1.4141953190516123,26599329,24960145
Poland,8807,108,0.00023270251056864942,1.2262972635403657,1883218,1051041
Portugal,13924,27,0.0013655388940762934,0.19390979603562195,3353241,3277242
Qatar,17124,115,0.005943645741497921,0.6715720626021957,84766,80551
Romania,6003,73,0.00031204383147616225,1.2160586373479927,2195532,1469752
Russia,773221,9160,0.005298412725822263,1.184654839948734,5017618,4991762
Rwanda,86140,1967,0.0066506029975272945,2.2834919897840726,2822040,2767663
Saint Kitts and Nevis,2019171,16094,37.96005038351632,0.7970597834457804,1265570,1221824
Saint Lucia,44199,167,0.24069727548480904,0.37783660263806873,283298,166361
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2298052,1426011
Samoa,1325623,1394,6.758899709376434,0.1051581030202403,21826541,18848823
San Marino,2543763,20105,74.95323825799989,0.790364511159255,681305,637798
Sao Tome and Principe,1026834,6642,4.68529528520129,0.6468426250007304,41238389,40512373
Saudi Arabia,21237,149,0.0006100155435189087,0.7016056881857136,17072205,14510353
Senegal,26565,1361,0.0015865450942520662,5.123282514586863,5873864,3742065
Serbia,3970993,101397,0.45448378631098374,2.553441922461208,267820,237879
Seychelles,17630,138,0.1792759812894041,0.7827566647759501,7835657,7645072
Sierra Leone,12436538,106914,1.5590524490142579,116.32282021063659,6085707,5999609
Singapore,663895,16518,0.11347967119192841,2.4880440431092268,5189877,4976770
Slovakia,62399,4942,0.011481565168494669,7.919998717928172,6483895,3915900
Slovenia,80673,1352,0.0388050210396492,1.675901478809515,56562242,52594810
Solomon Islands,2509366,19014,3.8436627873136273,131.97465025770484,,
Somalia,3685281,13809,0.23187756992463263,0.37470684053671893,2086764,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,750169,712845
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7229872,6372301
Spain,4473867,30239,0.09568789999517269,0.6759029716350531,57843685,53067556
Sri Lanka,22928,133,0.0010707389116551668,0.5800767620376832,15753703,10663135
Sudan,37142,273,0.0008470380657885084,0.7350169619298907,9890495,9702575
Suriname,11890,12,0.0202681740233263,0.10092514718250631,53486907,50003659
Sweden,163178,3947,0.0161574054362345,2.4188309698611334,2994029,2879779
Switzerland,1043540,28648,0.12057609012899241,2.745270904804799,19408304,15040927
Syria,15072747,98965,0.8612674941289347,0.6565823734718031,172232,118158
Taiwan*,165734,3602,0.006958708725257723,2.1733621345046883,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,84700024,79425423
Tanzania,912086,2305,0.015269072014056667,0.2527173972629774,672794,429721
Thailand,22537186,179664,0.3228824226850043,125.44074494612165,3240892,3791388
Timor-Leste,934961,7262,0.709140788900839,0.7767168897954032,6256150,4540461
Togo,239141,1637,0.02888616947246905,0.6845333924337524,,
Tonga,10239,14,0.09687124516306045,0.13673210274440864,,
Trinidad and Tobago,523969,5722,0.3743996924596157,1.092049338796761,,
Tunisia,10727005,43081,0.9076361550902144,0.4016125656695415,,
Turkey,11822,2149,0.00014017228812834745,18.177973270174252,,
Uganda,322562,3988,0.0070519227826239044,1.2363514611144524,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
