Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Kyrgyzstan,501954,6430,0.07693735514487543,1.2809938759328543,1290584,1156975
Laos,17392,84,0.0023904702266053617,0.48298068077276907,1596607,1139589
Latvia,1061533,9134,0.5627886090673215,0.8604537023342657,27926082,26993161
Lebanon,244182,1073,0.03577526554324247,0.43942632954108,398615,384016
Lesotho,64314,1393,0.030021678121901624,2.1659358771029638,1439740,1075123
Liberia,85929,2638,0.01698981568020259,3.0699763758451746,476067,468954
Libya,4491320,35643,0.6536359200248804,126.00847291193222,,
Liechtenstein,179560,298,4.7082885386894615,0.16596123858320339,1583799,1081845
Lithuania,31056,734,0.011408038303032263,2.363472436888202,1000474,963452
Luxembourg,94046,717,0.1502389867982159,0.7623928715734853,86858994,79947470
Madagascar,17,0,6.139174582199377e-7,0.0,28875,25667
Malawi,59025,982,0.003085475109585987,1.663701821262177,2272965,2175617
Malaysia,224722,996,0.006943150648405775,0.4432142825357553,291027,283149
Maldives,5752441,324617,10.641987116634786,17.720701626840246,24913952,23393553
Mali,12035,57,0.0005942965114424423,0.4736186123805567,14895924,13994237
Malta,922618,2179,2.0895504134402625,0.2361757520447249,479078,408202
Marshall Islands,236721,2719,4.052539674387551,1.1486095445693454,13469323,12409126
Mauritania,1166628,16075,0.2509060877569543,1.3779028104931477,4289548,4100650
Mauritius,225577,2201,0.177372899281079,0.9757200423802072,5735273,4752643
Mexico,164850,4032,0.001289983966637861,2.445859872611465,2190790,1549987
Micronesia,979068,11952,8.602275622721082,1.2207527975584944,27401621,16817979
Moldova,8259308,22937,2.0506315034175917,360.0866721890395,853562,836961
Monaco,1110860,1018,28.306492712261747,1091.2180746561885,4337115,4036588
Mongolia,18491,237,0.005640437154469461,1.2817046130549998,3261677,3030281
Montenegro,9031,310,0.014379153650435786,3.432620972206843,134851479,122901010
Morocco,255937,3143,0.0069339780774920826,1.2280365871288637,,
Mozambique,311199,9297,0.009956636341807433,2.9874774661872308,3473068,3094587
Namibia,1431291,3094,0.5632972518572043,0.2161684800645012,322687,263313
Nepal,389473,4260,0.01336704418685808,1.093785705299212,3899290,3398690
Netherlands,1529837,30379,0.08928207404863754,50.3583725599921,29242630,27101827
New Zealand,4967,6,0.0010300207393545687,0.12079726192872961,70173137,68912256
Nicaragua,830287,8227,0.12533477725443856,0.9908621958431241,22697541,22479006
Niger,44394,651,0.001833959910827758,1.4664143803216652,9708014,8852168
Nigeria,650283,18885,0.003154576030076164,2.904120206125641,2611100,2611100
North Macedonia,3576042,213106,1.7164617112576679,16.780578679154974,8172058,8105551
Norway,3688941,60455,0.680460492263581,1.638817210684584,81000349,73583983
Oman,6005531,116268,1.1760281062510598,1.9360153165473628,9017822,8440032
Pakistan,4422533,22754,0.02002121567543239,0.5145015311361159,31162,26294
Palau,367099,677,20.385328742780985,0.18441891696790239,59158,53801
Panama,2906051,65652,0.6735126894423987,2.259148239311698,36274,30447
Papua New Guinea,18026628,370721,2.0148176595421026,48.62586149692086,228234,181891
Paraguay,129978,1459,0.01822326719971735,1.1224976534490452,26351,23631
Peru,5669,43,0.00017193456502253467,0.7585112012700652,113708,86914
Philippines,24957,370,0.0002277491594466326,1.4825499859758786,26497568,24848242
Poland,8591,106,0.00022699526153006328,1.2338493772552672,1467299,1051041
Portugal,12382,25,0.0012143136014401512,0.20190599256985947,3352309,3276037
Qatar,16991,115,0.005897482176698854,0.6768289094226355,84679,80457
Romania,5973,73,0.0003104843920385003,1.2221664155365812,1987563,1315830
Russia,763042,9130,0.00522866223645875,1.1965265345813205,5014460,4985869
Rwanda,86073,1966,0.00664543013473609,2.2841076760424293,2821662,2767053
Saint Kitts and Nevis,2015086,16065,37.88325312077004,0.7972364454916564,1265530,1221732
Saint Lucia,43729,167,0.23813776691045532,0.3818975965606348,283298,148371
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2201900,1385138
Samoa,1240233,1374,6.323525212869016,0.11078563463478233,21611749,18646326
San Marino,2540471,20075,74.85623784548294,0.7902078000496758,674599,631092
Sao Tome and Principe,1022514,6629,4.665583748933432,0.6483040819001011,41224540,40478242
Saudi Arabia,18174,146,0.0005220333610167465,0.8033454385385715,17066996,14465233
Senegal,26521,1361,0.0015839172762905722,5.13178236114777,5929766,3631390
Serbia,3929872,100933,0.44977745019382265,2.568353371305732,267593,237596
Seychelles,17573,138,0.17869635956884278,0.7852956239685882,7832652,7639544
Sierra Leone,12234806,105952,1.5337631949915915,115.47498867411659,6083063,5996962
Singapore,663758,16512,0.1134562537615316,2.487653632799906,5189877,4976770
Slovakia,62211,4937,0.011446972719069566,7.935895581167317,6483895,3467885
Slovenia,80240,1339,0.038596741018946265,1.6687437686939182,56385849,52103543
Solomon Islands,2506607,18941,3.839436753474722,132.33762736919908,,
Somalia,3659937,13791,0.23028292758062416,0.37680976475824585,2086764,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,748407,712228
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7225647,6368899
Spain,4415593,29775,0.09444152483821816,0.6743148655231584,57836357,53057831
Sri Lanka,22893,131,0.0010691044096529019,0.572227318394269,15746111,10643058
Sudan,37046,273,0.0008448487476495903,0.7369216649570803,9890211,9682517
Suriname,11500,11,0.01960336427823822,0.09565217391304348,53337395,49844562
Sweden,158225,3893,0.015666973949602297,2.460420287565176,2988876,2872492
Switzerland,1041789,28628,0.12037377039633639,2.7479652789576394,19363616,14838975
Syria,15063298,98930,0.8607275715420284,0.6567618857437462,172232,118158
Taiwan*,164153,3598,0.006892326941829866,2.1918575962668974,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,82886620,78673094
Tanzania,904830,2302,0.015147600588627493,0.2544124310643988,663004,425619
Thailand,22422800,178636,0.32124365426017754,125.52229113952394,3240892,2781327
Timor-Leste,908078,7215,0.6887508134601295,0.7945352711991701,6206288,4442643
Togo,238929,1637,0.02886056170162188,0.6851407740374755,,
Tonga,8666,14,0.081989081998543,0.16155088852988692,,
Trinidad and Tobago,523343,5716,0.37395238697497873,1.0922091247996055,,
Tunisia,10708887,43075,0.9061031501314283,0.4022360120150675,,
Turkey,11819,2149,0.0001401367174242039,18.18258735933666,,
Uganda,321146,3985,0.007020965873067926,1.2408686391859154,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
