Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Colombia,6095316,139821,0.11979108731336847,43.59370909949149,4423865,4119873
Congo (Brazzaville),8108,160,0.001469348463200686,1.973359644795264,7952458,5445391
Congo (Kinshasa),866164,8444,0.009671174873497964,0.9748731187165479,2313943,2242833
Comoros,81989,799,0.09428412076886367,0.9745209723255559,10663297,9956248
Costa Rica,1131105,15925,0.2220415561960333,1.4079152686974241,667058,644027
Cote d'Ivoire,1104496,8529,0.041871426391604454,0.7722074140603497,4835924,4797503
Croatia,486086,1051,0.11840542444488399,0.21621688343214987,160562,120510
Cuba,3174312,6334,0.28025246022289446,501.1544047994948,32627,30236
Cyprus,15631,189,0.01294641784851424,1.2091356918943126,7212100,5969938
Czechia,12685,63,0.0011845196863716832,0.4966495861253449,15137769,13929847
Denmark,580412,4376,0.09943306848662195,0.7539471961296459,46490815,34569036
Djibouti,872268,35607,0.8828605610110101,4.082116964052332,4595639,4298297
Dominica,515645,24669,7.162631440041117,4.784105343792725,265505,214486
Dominican Republic,162089,4129,0.014941964825647424,2.547365953272585,861142,845484
Ecuador,15910,183,0.0009017710079770743,1.1502199874292898,387468,336066
Egypt,9745,103,0.00009522701764332372,1.0569522832221652,24769870,21291403
El Salvador,573922,2556,0.08848353604829699,0.4453566861002018,687835,634655
Equatorial Guinea,71698,1402,0.051103896335313634,1.9554241401433792,4511753,4324037
Eritrea,470937,7510,0.1327919621636086,1.594693133051767,54365548,52769728
Estonia,64773,862,0.0488285681762843,1.3308014141694842,300871,255200
Eswatini,1069740,4284,0.9220592950651805,0.4004711425206125,331266,318161
Ethiopia,29352290,148306,0.25531815583722717,197.91707685461142,1621087,1264997
Fiji,47608,304,0.05310761185305496,0.6385481431692153,64521657,64461757
Finland,11999,365,0.0021656038080263246,3.0419201600133343,9688415,6030567
France,1655221,16811,0.025367432684857187,1.0156347702210158,7913126,7621665
Gabon,25729848,137499,11.560194237570808,187.1275282002051,43501,38251
Gambia,161280,1445,0.06673662536455213,0.8959573412698413,8173354,6164751
Georgia,3389306,29536,0.8496257998207649,0.8714468389693938,4477033,2510700
Germany,16344,221,0.00019654854076117174,1.3521781693587862,519455,341495
Ghana,852432,17817,0.027433254234511727,2.090137395123599,475530,365799
Greece,36597,442,0.003511158339742202,1.2077492690657705,181322,127003
Grenada,8222,171,0.07307210337809614,2.0797859401605447,5970793,5354129
Guatemala,63804,1228,0.0035613720737948176,1.9246442229327314,6407918,6194102
Guinea,30713,835,0.002338649694596549,2.718718457981962,309770,290193
Guinea-Bissau,423775,10895,0.2153330440376464,2.5709397675653354,1007616480,874086644
Guyana,1909948,46343,2.428232338578543,2.426401137622595,199556458,166160498
Haiti,186545,120,0.016359961422606713,0.06432764212388432,64432272,57700360
Holy See,43121599,524214,53302.347342398025,82.25953332036153,10557921,7414628
Honduras,6050519,156453,0.6108791988537052,2.5857781786983893,4082143,4028919
Hungary,7227683,141216,0.7481802419167007,1.9538211623282316,6708194,6137998
Iceland,2326356,25216,6.81716043956044,1.0839269656062958,50774141,47920629
India,1535451,7203,0.001112642116713274,0.469112983742236,795194,692141
Indonesia,4105361,10748,0.015009164418746855,0.26180401674785725,103347146,101730582
Iran,17030147,165182,0.20275685508997404,103.09929047959221,4764976,4486523
Iraq,131980,2995,0.003281247812946897,2.2692832247310197,9491849,9260542
Ireland,8334859,30036,1.6879715160367095,277.4956385670529,11711277,8315517
Israel,1696054,14066,0.1959500856156767,0.8293368017763585,79764,58191
Italy,1394696,19015,0.023067380628981313,1.363379546510494,902891,822581
Jamaica,324011,5649,0.1094202577975328,1.7434593269981575,3421731,3300602
Japan,3093,13,0.000024455144055346647,0.4203039120594892,1538980,1285693
Jordan,228218,3139,0.022367428066261956,1.375439272975839,1345182,1304512
Kazakhstan,632074,2555,0.0336626651307921,0.404224821777197,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,825699,5798,7.020891791235141,0.702192929869117,2214303,1140236
Korea, South,1097956,10407,0.02141551582750987,0.9478521907981741,26729,26404
Kosovo,33151,697,0.018311766791908376,2.1025006787125577,1951187,1875216
Kuwait,7451,294,0.0017447348277030452,3.945779090055026,480752,461798
Kyrgyzstan,501919,6430,0.07693199049506674,1.2810832026681596,1290584,1156975
Laos,17333,84,0.0023823608807354377,0.48462470432123694,1596607,908688
Latvia,1060580,9126,0.5622833609549772,0.8604725716117596,27883092,26920418
Lebanon,244182,1073,0.03577526554324247,0.43942632954108,398597,383980
Lesotho,64236,1393,0.029985267839637914,2.168565913195093,1439740,1075123
Liberia,85887,2636,0.016981511472559437,3.0691489981021576,475890,468790
Libya,4475873,35612,0.6513878695504932,125.68440413343816,,
Liechtenstein,179483,298,4.706269502058369,0.16603243761247582,1567060,1068169
Lithuania,31003,733,0.011388569407164774,2.364287327032868,1000474,963452
Luxembourg,93446,713,0.1492804835968152,0.7630075123600796,85904997,79945002
Madagascar,17,0,6.139174582199377e-7,0.0,28875,25667
Malawi,58840,982,0.0030758044125038454,1.6689326988443236,2272965,2175617
Malaysia,223793,996,0.006914447686735938,0.44505413484782813,290920,283019
Maldives,5745652,324465,10.629427500545749,17.708079453870216,24908701,23387915
Mali,12004,57,0.0005927657102912403,0.4748417194268577,14816217,13891137
Malta,922227,2179,2.0886648744505014,0.23627588435385213,479078,408202
Marshall Islands,236212,2718,4.0438258606816975,1.1506612703842312,13467469,12407566
Mauritania,1165706,16071,0.2507077936881406,1.3786495051067764,4289023,4098511
Mauritius,225493,2201,0.1773068494464788,0.9760835147875987,5730078,4718389
Mexico,160074,4028,0.0012526108187782164,2.516336194510039,2190790,1549279
Micronesia,978991,11952,8.601599086236437,1.2208488127061434,27401621,15931011
Moldova,8249963,22922,2.0483113149224494,359.9146235058023,853497,836829
Monaco,1049093,924,26.732570584038324,1135.3820346320347,4336450,4035279
Mongolia,18491,236,0.005640437154469461,1.2762965767129955,3261677,3030281
Montenegro,9013,310,0.01435049405950368,3.439476311993787,134642345,122533390
Morocco,255859,3143,0.006931864860997224,1.2284109607244615,,
Mozambique,310684,9289,0.009940159207510629,2.9898546433031634,3471050,3090346
Namibia,1429717,3061,0.5626777902142377,0.2140983145615531,322687,263313
Nepal,389370,4259,0.013363509139367635,1.093818219174564,3881480,3446930
Netherlands,1529167,30376,0.08924297250408568,50.341289175665,29213941,27045315
New Zealand,4879,6,0.0010117719322148059,0.12297601967616315,70173137,68526134
Nicaragua,806277,8203,0.12171038231403955,1.0173922857777167,22686068,22466309
Niger,43876,651,0.0018125608200990836,1.4837268666241226,9701161,9415073
Nigeria,649718,18872,0.0031518351688557523,2.904644784352596,2611100,2611100
North Macedonia,3571516,213013,1.7142892799201297,16.76665743405332,8170257,8102618
Norway,3687922,60455,0.680272527955771,1.6392700279452765,80924592,73643909
Oman,6003297,116207,1.1755906350616905,1.9357196553827005,9005283,8405309
Pakistan,4066674,22583,0.01841020908960393,0.5553186707368233,31162,26294
Palau,366034,677,20.326188360728565,0.18495549593753585,59022,53697
Panama,2902790,65606,0.6727569130020432,2.260101488567895,36268,30437
Papua New Guinea,17989065,369961,2.0106192816898845,48.624219850200426,227491,176005
Paraguay,129907,1459,0.01821331280765731,1.1231111487448713,26351,23631
Peru,5605,43,0.00016999351507343568,0.7671721677074042,113708,86914
Philippines,24164,368,0.00022051250907033818,1.5229266677702367,26470771,24816030
Poland,8494,106,0.00022443228395255003,1.2479397221568165,1465788,1047236
Portugal,11313,24,0.0011094758337176895,0.21214531954388757,3351871,3275471
Qatar,16852,115,0.005849236045066746,0.682411583194873,84679,80457
Romania,5970,73,0.0003103284480947341,1.2227805695142377,1987563,1315830
Russia,758795,9114,0.00519956013130826,1.201114925638677,5013834,4984296
Rwanda,86035,1966,0.006642496272257496,2.285116522345557,2821525,2766655
Saint Kitts and Nevis,2012597,16046,37.83646036998045,0.7972783423606415,1265445,1221610
Saint Lucia,43387,167,0.23627531599039367,0.38490792172770644,283298,148371
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2200129,1385138
Samoa,1240233,1362,6.323525212869016,0.10981807450696764,21497152,18536811
San Marino,2538274,20018,74.7915021509812,0.7886461430089896,663451,619944
Sao Tome and Principe,1019468,6622,4.651685290722345,0.649554473509713,41216883,40460123
Saudi Arabia,18174,146,0.0005220333610167465,0.8033454385385715,17066783,14464168
Senegal,26518,1361,0.0015837381068841067,5.132362923297383,5929766,3631390
Serbia,3887449,100753,0.44492209898401924,2.5917510429075725,267593,237596
Seychelles,17525,138,0.17820825706731747,0.7874465049928673,7830804,7636781
Sierra Leone,12127122,105444,1.5202638590896185,115.01007169682485,6082264,5996300
Singapore,663663,16511,0.11344001539738781,2.4878590489450216,5182002,4959462
Slovakia,62161,4936,0.011437772599541613,7.940670195138431,6483895,3467885
Slovenia,80008,1337,0.03848514525727633,1.671082891710829,56299203,51773215
Solomon Islands,2504894,18897,3.8368129057160973,132.55511456845002,,
Somalia,3649155,13781,0.2296045250493308,0.3776490721824642,2037429,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,748084,711932
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7225647,6368899
Spain,4373846,29472,0.0935486322329846,0.6738234496596359,57830467,53050434
Sri Lanka,22889,131,0.0010689176094240715,0.5723273187994233,15686085,10568519
Sudan,37020,273,0.0008442558073202999,0.7374392220421394,9890378,9682680
Suriname,11049,11,0.018834571470456876,0.09955652095212236,53264512,49780389
Sweden,154643,3871,0.015312294849033643,2.503184754563737,2987741,2869724
Switzerland,1041197,28575,0.12030536760836816,2.7444374119402957,19169443,14551774
Syria,15053168,98890,0.8601487361303064,0.6569381275755376,172232,118158
Taiwan*,164153,3598,0.006892326941829866,2.1918575962668974,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,79947189,77754108
Tanzania,902161,2302,0.015102919326986028,0.2551650980257404,656957,418785
Thailand,22361204,177904,0.3203611897986558,125.69253080312978,3240892,2523428
Timor-Leste,902540,7213,0.684550401155303,0.7991889556141556,6030325,4094186
Togo,238788,1637,0.028843530118181072,0.6855453372866308,,
Tonga,8383,14,0.07931161716983452,0.16700465227245617,,
Trinidad and Tobago,522921,5711,0.3736508487728753,1.0921343759382391,,
Tunisia,10695036,43065,0.9049311856936234,0.4026634412450786,,
Turkey,11819,2149,0.0001401367174242039,18.18258735933666,,
Uganda,320591,3983,0.007008832338602129,1.242392955510292,,
Ukraine,249206,5482,0.005698252464417706,2.1997865219938526,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
