Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Mali,14323,61,0.0007072795125376071,0.42588843119458214,13421088,12805276
Malta,974233,2125,2.206448354505491,0.21812030592271048,564138,489674
Marshall Islands,273185,2767,4.67678427747248,1.012866738656954,12787640,11968730
Mauritania,1264010,16270,0.2718499847300663,1.2871733609702456,4296025,4129547
Mauritius,230004,2219,0.1808538828260208,0.9647658301594755,6028522,5656989
Mexico,169253,4074,0.0013244383154707789,2.4070474378592994,3750520,2986249
Micronesia,995646,11993,8.747933049246585,1.2045445871323743,40021449,28163471
Moldova,8485749,23219,2.1068525631317208,365.4657392652569,854100,837613
Monaco,1728101,1842,44.0347823871165,938.1655808903366,4344066,4051040
Mongolia,14899,244,0.004544744641416933,1.6376938049533525,3271243,3044761
Montenegro,9203,312,0.014653011963787014,3.390198848201673,138959473,130818728
Morocco,262912,3147,0.007122948398666853,1.1969784566699124,,
Mozambique,338120,9450,0.01081795854065061,2.7948657281438543,3494917,3137646
Namibia,1459129,3890,0.5742531433546012,0.2665974016005439,342244,282810
Nepal,397574,4628,0.01364507738802411,1.164060024045838,3978373,3505098
Netherlands,1566869,30557,0.09144328061258464,51.27692509081389,29767490,28043800
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76521354,71840130
Nicaragua,972800,8456,0.14684762174178065,0.8692434210526315,22761825,22538380
Niger,44848,664,0.0018527150984548205,1.48055654655726,9744544,8904917
Nigeria,714340,19448,0.003465321777325575,2.722513089005236,2755141,2755141
North Macedonia,4074004,215342,1.9554781172901727,18.918761783581466,8179174,8114769
Norway,3858838,61386,0.7117996208248959,1.5907897662456936,83091371,75562857
Oman,6144404,116881,1.203222795812966,1.9022349441866127,10940142,10488764
Pakistan,5391747,24775,0.02440893704000978,0.45949856326715627,33794,26944
Palau,424419,681,23.568358507330075,0.16045464505594706,59905,54739
Panama,3189594,66500,0.7392272307572505,2.0849048499589604,37052,31168
Papua New Guinea,18871701,375845,2.1092705990492706,50.2113929944525,229291,198896
Paraguay,132391,1466,0.018561576327053655,1.1073260266936573,26357,23633
Peru,6495,46,0.00019698624092809362,0.7082371054657429,126645,101669
Philippines,28621,389,0.0002611855869103687,1.3591418888228923,26713922,25082132
Poland,9412,115,0.0002486880923665412,1.2218444538886528,1460773,1079255
Portugal,15703,29,0.001540006984607874,0.1846780869897472,3354075,3278198
Qatar,20242,118,0.007025886305734695,0.5829463491749827,85329,81133
Romania,6136,76,0.0003189573463164637,1.2385919165580181,2882812,2170329
Russia,812736,9280,0.0055691849615231385,1.141822190723679,5023328,5001650
Rwanda,87920,1968,0.006788031292577197,2.2383985441310283,2822919,2763829
Saint Kitts and Nevis,2248288,16545,42.26740863287712,0.7358932663431019,299608,196097
Saint Lucia,45852,168,0.24969912159844032,0.36639623135304894,3020218,2117645
Saint Vincent and the Grenadines,7744,126,0.06979909326074613,1.6270661157024793,22229134,19288156
Samoa,1818560,1584,9.272217406822007,0.08710188280837586,1573206,1531295
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41286450,40623919
Sao Tome and Principe,1112949,6758,5.078225596707443,0.6072156046683181,17107568,14562183
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4010000,102066,0.45894817319170417,2.545286783042394,7844259,7661144
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6092818,6008142
Sierra Leone,13314764,112128,1.66914742850839,118.74611158675799,5227504,5047870
Singapore,669136,16660,0.11437551610221829,2.489777862796203,16315065,14775183
Slovakia,63172,4961,0.01162379901639682,7.8531627936427535,56914772,53328159
Slovenia,81007,1382,0.03896568045515678,1.7060254052118953,,
Solomon Islands,2558943,19682,3.9196011996483158,130.01437862005895,2152846,1557538
Somalia,4012610,13955,0.25247308301735477,0.3477786278756221,752763,716147
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8893511,6379629
South Sudan,38454,841,0.0034353163275616196,2.1870286576168927,57908303,53139048
Spain,4637199,32081,0.09918127520771511,0.691818487841475,18203390,12434786
Sri Lanka,23120,135,0.0010797053226390201,0.5839100346020761,9991089,9792266
Sudan,38367,282,0.0008749746774569947,0.7350066463366955,53748627,50600643
Suriname,14135,12,0.024095091658512802,0.08489564909798372,2999972,2891466
Sweden,177113,4105,0.01753720813484539,2.317729359222643,19890447,15794134
Switzerland,1141773,29209,0.13192644666697018,2.5582142860270825,143339,130607
Syria,16671848,100400,0.9526412636965572,0.6022127840896822,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,88433596,82004318
Tajikistan,5314531,116552,0.557216448258385,45.597939117303866,712781,452843
Tanzania,1010399,2341,0.016914912731837616,0.23169064894165572,7540676,5642960
Thailand,23675741,187731,0.3391941040439869,126.11524468521448,6376117,4692440
Timor-Leste,977305,7438,0.7412574842124264,0.7610725413253795,,
Togo,243677,1637,0.029434079135500984,0.6717909363624799,,
Tonga,11770,14,0.11135604605617945,0.11894647408666101,,
Trinidad and Tobago,541600,5790,0.38699784421621863,1.0690546528803544,,
Tunisia,11386016,43106,0.9633965663328826,0.3785872073251961,,
Turkey,11915,2154,0.00014127497995679747,18.078052874527906,,
Uganda,332527,4016,0.0072697798474016745,1.207721478255901,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
