Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Kuwait,7459,294,0.0017466081170093967,3.941547124279394,481148,462034
Kyrgyzstan,502076,6430,0.07695605478135144,1.2806826058206326,2292629,2201056
Laos,17628,85,0.0024229076100850573,0.48218742909008394,2047317,1590299
Latvia,1064064,9155,0.564130458985835,0.8603805786118128,28011282,27148640
Lebanon,251873,1084,0.03690207901554214,0.43037562581142086,398727,384274
Lesotho,64685,1396,0.030194860361899535,2.1581510396537062,2178821,1758780
Liberia,86107,2642,0.017025009703071192,3.0682755176698757,476599,469489
Libya,4528390,35716,0.6590308336706064,126.78883413596148,,
Liechtenstein,179979,299,4.719275244513202,0.16613049300196134,2542194,1951133
Lithuania,31127,736,0.011434119276741539,2.364506698364764,1000474,963452
Luxembourg,96290,727,0.1538237887714545,0.7550109045591442,88047653,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59252,982,0.0030973413162759663,1.6573280226827787,2272965,2175617
Malaysia,227442,1000,0.007027189459753411,0.4396725318982422,291336,283482
Maldives,5823844,325194,10.774082309977763,17.908829806207986,24930030,23411104
Mali,12186,57,0.0006017529944692649,0.46774987690792713,22184668,21304542
Malta,926282,2179,2.097848661160169,0.23524153551510232,649661,579867
Marshall Islands,237945,2722,4.073493914025987,1.14396183992099,12808594,11983233
Mauritania,1176165,16082,0.25295720547308836,1.3673251627110141,4291517,4108262
Mauritius,226481,2206,0.17808372131058597,0.974033141852959,5837222,5136219
Mexico,168448,4049,0.0013181390307080037,2.4037091565349544,2192163,1550910
Micronesia,979271,11952,8.604059218907876,1.2204997390916303,30680510,20096868
Moldova,8211768,22951,2.038828211704476,357.7956516055945,853737,837084
Monaco,1254569,1287,31.968428294771176,974.8010878010878,4339947,4042824
Mongolia,14577,240,0.004446522762462892,1.6464293064416546,3263849,3072891
Montenegro,9031,310,0.014379153650435786,3.432620972206843,135769376,124146250
Morocco,256352,3144,0.0069452214729454915,1.2264386468605668,,
Mozambique,312607,9316,0.010001684507030538,2.9800996138922033,3479337,3107272
Namibia,1437343,3210,0.565679070067645,0.22332873920838658,330825,271349
Nepal,389758,4260,0.013376825628943293,1.09298590407381,3940647,3442577
Netherlands,1531274,30381,0.08936593810762414,50.402356736117966,29425175,27464300
New Zealand,5145,6,0.0010669330992509071,0.11661807580174927,74634409,70009042
Nicaragua,892455,8307,0.13471925808137422,0.9308032337764929,22728227,22506187
Niger,44662,658,0.0018450312550657598,1.4732882539966863,9716357,8866046
Nigeria,652044,18932,0.0031631187851365976,2.903485040886811,2632575,2632575
North Macedonia,3591816,213338,1.7240330616594188,16.836269206611107,8173453,8114769
Norway,3693608,60461,0.6813213651041587,1.63690895189744,81110817,74003641
Oman,6010090,116371,1.1769208686290076,1.9362605218890232,9061143,8527099
Pakistan,4917127,23531,0.022260288429841416,0.47855180474289155,31162,26294
Palau,372704,677,20.696579298089738,0.1816454881085258,59407,54062
Panama,2912705,65714,0.6750548349297112,2.2561158785390214,36580,30661
Papua New Guinea,18111240,372392,2.024274655704068,48.63487937442265,229291,198149
Paraguay,130375,1459,0.018278927673630534,1.119079578139981,26357,23633
Peru,5852,43,0.00017748475472073962,0.7347915242652084,114072,87278
Philippines,26584,376,0.00024259661236243464,1.4143845922359315,26599329,24960145
Poland,8883,108,0.00023471061671185566,1.21580547112462,2300648,1468471
Portugal,14315,28,0.0014038846070599067,0.19559902200489,3353426,3277473
Qatar,17124,115,0.005943645741497921,0.6715720626021957,84851,80638
Romania,6010,73,0.00031240770067828336,1.2146422628951747,2195532,1469752
Russia,778983,9175,0.00533789620354233,1.1778177444180424,5017618,4991762
Rwanda,86170,1967,0.006652919204747237,2.282696994313566,2822133,2767894
Saint Kitts and Nevis,2020596,16101,37.98684012633479,0.7968440994637226,1265629,1221913
Saint Lucia,44363,167,0.24159038060437077,0.37643982598111037,283298,172833
Saint Vincent and the Grenadines,7685,125,0.06926730781364075,1.6265452179570592,2298052,1426011
Samoa,1343645,1398,6.850787742823638,0.10404533935674974,21890917,18912817
San Marino,2544823,20116,74.98447168365844,0.790467549216586,681305,637798
Sao Tome and Principe,1028376,6644,4.692331208563568,0.6460671972119147,41244442,40527090
Saudi Arabia,21237,149,0.0006100155435189087,0.7016056881857136,17072957,14516137
Senegal,26675,1361,0.0015931146391558015,5.102155576382381,5929766,3631390
Serbia,3979126,101509,0.45541461561087604,2.5510375896616493,267820,237879
Seychelles,17644,138,0.17941834451901567,0.7821355701654954,7836632,7647284
Sierra Leone,12478994,107108,1.5643747606395149,116.50851477013855,6085707,5999609
Singapore,663960,16519,0.11349078165160573,2.4879510813904453,5189877,4976770
Slovakia,62475,4950,0.011495549350177157,7.923169267707083,6483895,3915900
Slovenia,80673,1352,0.0388050210396492,1.675901478809515,56603080,52669731
Solomon Islands,2510930,19049,3.8460584078007773,131.81426846553626,,
Somalia,3685281,13815,0.23187756992463263,0.3748696503740149,2518289,1989063
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,750546,713132
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7229872,6372301
Spain,4488497,30368,0.09600080915785664,0.6765739177279165,57850805,53077814
Sri Lanka,22933,133,0.0010709724119412046,0.579950289975145,15753703,10663135
Sudan,37200,273,0.0008483607788307714,0.7338709677419355,9890495,9702575
Suriname,11909,12,0.02030056219039469,0.10076412797044253,53505425,50025632
Sweden,164829,3965,0.016320882598445233,2.4055232999047496,2994777,2882314
Switzerland,1043540,28648,0.12057609012899241,2.745270904804799,19463364,15232341
Syria,15072747,98965,0.8612674941289347,0.6565823734718031,172232,118158
Taiwan*,166319,3602,0.006983271244742414,2.1657176870952806,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,85085764,79538300
Tanzania,918815,2305,0.015381721024766828,0.25086660535581157,672794,429721
Thailand,22600145,179941,0.3237844143733111,125.59752919012342,3240892,3878201
Timor-Leste,943877,7290,0.7159033161868327,0.7723463968292479,6267930,4559839
Togo,239272,1637,0.02890199314219065,0.6841586144638737,,
Tonga,10575,14,0.1000501433342479,0.13238770685579196,,
Trinidad and Tobago,524321,5724,0.3746512124765361,1.0916976432376349,,
Tunisia,10732429,43083,0.9080950919980662,0.401428232136453,,
Turkey,11822,2149,0.00014017228812834745,18.177973270174252,,
Uganda,323283,3989,0.007067685446317308,1.2339034220791072,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
