Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Eritrea,491508,7564,0.13859244811749966,1.5389373112950349,54503345,52971898
Estonia,67191,870,0.05065135665065256,1.2948162700361656,309473,256802
Eswatini,1171034,5012,1.0093693650208073,0.4279978207293725,449464,354340
Ethiopia,33546628,152277,0.2918022135757547,220.30003217820158,1637529,1272889
Fiji,48289,306,0.05386728005318793,0.6336846900950527,64723472,63382108
Finland,12028,368,0.00217083778672728,3.059527768540073,10872794,7691954
France,1675265,16854,0.025674621163456285,1.006049789137838,7922135,7632155
Gabon,30239122,143061,13.586171356068666,211.37222583373526,43833,38653
Gambia,167215,1456,0.0691924901434374,0.8707352809257543,8336918,6393283
Georgia,4210771,30707,1.0555493303753283,0.7292488715249535,4553823,2641374
Germany,18720,233,0.00022512167664275179,1.2446581196581197,529954,342389
Ghana,1004311,18881,0.0323210754564783,1.879995340088877,485218,461073
Greece,37358,445,0.003584169556414165,1.1911772578831843,248075,161066
Grenada,8400,171,0.0746540584256881,2.0357142857142856,6335843,5432244
Guatemala,69252,1268,0.0038654651566428235,1.8309940507133369,6412843,6199845
Guinea,32131,838,0.002446623688245424,2.6080732003361238,309770,290193
Guinea-Bissau,434796,10930,0.2209331513548286,2.5138225742647125,1019623676,927699477
Guyana,1951079,46736,2.480524665028307,2.395392498202277,202015743,169625747
Haiti,200397,179,0.01757477921791588,0.08932269445151375,64698435,58058144
Holy See,43847065,525930,54199.09147095179,83.3705341014964,10913964,7664049
Honduras,6154494,156880,0.6213768379324048,2.549031650692973,4092835,4045392
Hungary,7304550,141593,0.7561371999979297,1.9384219424879015,6714056,6148210
Iceland,2421716,25280,7.096603663003663,1.0438878877622315,50812043,47952527
India,1639459,7620,0.0011880099931711448,0.46478746952500793,818677,716444
Indonesia,4537898,11209,0.01659051596132533,0.24700863703855838,103826250,102462267
Iran,20467349,170527,0.2436793596243723,120.02409589097327,4809987,4548721
Iraq,145157,3176,0.003608850498438648,2.1879757779507707,9541643,9323786
Ireland,10800103,31746,2.1872315097667054,340.2035847035847,12641679,9326814
Israel,1705116,14070,0.19699704501428622,0.8251638011724716,80566,60670
Italy,1413079,19020,0.02337142370224069,1.3459969329386396,905005,824089
Jamaica,337085,5670,0.11383541793235828,1.6820683210466203,3435840,3324867
Japan,3348,13,0.000026471329549725373,0.38829151732377537,1576188,1326886
Jordan,241506,3155,0.023669772246582916,1.306385762672563,1346184,1305976
Kazakhstan,648216,2556,0.03452234728911731,0.3943130067755193,916484,867653
Kenya,201704,2991,0.003751146057469319,1.4828659818347678,2645947,2328125
Kiribati,851433,5879,7.239707157798072,0.6904829857428594,2275934,1200824
Korea, South,1150424,10499,0.022438898626490695,0.9126200426973011,26749,26435
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1952982,1877062
Kuwait,7508,294,0.001758082014010799,3.9158231220031965,481462,462338
Kyrgyzstan,502642,6431,0.07704280883254337,1.2794394419885327,1316449,1277798
Laos,18468,85,0.0025383627038263468,0.46025557721464155,2125294,1517989
Latvia,1173330,9194,0.6220595673209974,0.7835817715391237,28060980,27397973
Lebanon,278975,1107,0.04087281087437268,0.39680974997759655,398958,384663
Lesotho,66289,1406,0.030943605140758418,2.121015553108359,1914427,1376469
Liberia,87156,2656,0.017232417174920422,3.047409243196108,477258,470124
Libya,4640235,35888,0.6753079881541842,129.2976761034329,,
Liechtenstein,183908,307,4.822298555208852,0.16693129173282292,1927473,1334465
Lithuania,31208,737,0.011463873627029586,2.3615739553960524,1021934,977728
Luxembourg,111833,780,0.17865381420373944,0.6974685468511084,90320224,79947470
Madagascar,59,0,0.000002130654707939784,0.0,28875,25667
Malawi,62185,989,0.003250661070556622,1.5904156951033208,2272965,2175617
Malaysia,236651,1008,0.007311716450084437,0.42594368923013215,291839,283976
Maldives,6556679,326879,12.129823399476821,20.058428348104343,24959986,23446872
Mali,13914,61,0.0006870828134782005,0.4384073594940348,14978771,14098645
Malta,934357,2119,2.1161369663834906,0.22678697756853108,513856,443559
Marshall Islands,250173,2736,4.282830876688409,1.0936431989063569,12950702,12111092
Mauritania,1255681,16204,0.2700586709565861,1.2904551394820818,4294538,4124181
Mauritius,229252,2215,0.18026257954483801,0.9661856821314536,5973858,5597975
Mexico,169253,4069,0.0013244383154707789,2.4040932804736106,3619801,2861058
Micronesia,982719,11954,8.634353995519044,1.2164209707963314,36313593,24281618
Moldova,8409332,23080,2.0878796531014054,364.35580589254766,853927,837453
Monaco,1555433,1891,39.63492508408929,822.5452141723955,4342846,4049294
Mongolia,14777,244,0.004507530140695216,1.651214725587061,3268765,3041332
Montenegro,9104,311,0.014495384213660435,3.4160808435852372,137905993,128582065
Morocco,259720,3146,0.007036469077492678,1.2113044817495764,,
Mozambique,321386,9349,0.010282563656528857,2.9089630537733444,3487798,3123937
Namibia,1453985,3596,0.5722286765874983,0.24732029560139893,339482,280108
Nepal,393002,4628,0.013488162464467624,1.1776021496073812,3965418,3487974
Netherlands,1549073,30462,0.09040469690087577,50.852636071170636,29604085,27782226
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76230775,71560263
Nicaragua,942083,8395,0.14221078128429476,0.8911104435596439,22743053,22522107
Niger,44768,662,0.001849410219577805,1.478734810578985,9735203,8892924
Nigeria,688820,19083,0.0033415221696354715,2.7703899422200284,2736362,2736362
North Macedonia,3801893,213918,1.8248677629621097,17.772665226862628,8175541,8114769
Norway,3741987,60641,0.6902453349250965,1.6205561376883457,82031423,74957786
Oman,6041891,116492,1.1831482729679228,1.9280718569732556,9129714,8733727
Pakistan,5312553,24513,0.02405041848193453,0.46141657316171714,31162,26294
Palau,399553,680,22.187527765437583,0.17019018753456988,59736,54459
Panama,2988788,65839,0.6926879962028086,2.202866178531231,36858,30984
Papua New Guinea,18241184,374298,2.0387983628528223,48.73438810787127,229291,198896
Paraguay,131970,1466,0.018502550988218767,1.1108585284534365,26357,23633
Peru,6413,46,0.00019449927068081053,0.7172929985966007,124684,97402
Philippines,27559,385,0.00025149413331689496,1.397002794005588,26713922,25082132
Poland,9267,115,0.0002448568372248977,1.240962555303766,2300648,1070503
Portugal,15243,29,0.0014948943810977407,0.19025126287476218,3354075,3278198
Qatar,19474,117,0.006759317751105496,0.6008010680907877,85100,80864
Romania,6087,74,0.0003164102619016158,1.215705602102842,2644113,1916574
Russia,806401,9236,0.005525775063682697,1.145335881279909,5021147,4999113
Rwanda,86938,1968,0.006712214109577756,2.263682164300996,2822645,2768468
Saint Kitts and Nevis,2072089,16193,38.954899232967364,0.781481876502409,284693,182055
Saint Lucia,45269,168,0.2465242418136569,0.3711148909850008,2660534,1641835
Saint Vincent and the Grenadines,7725,125,0.06962784032015286,1.6181229773462784,22113468,19156458
Samoa,1636109,1466,8.341961964003467,0.08960283208514837,1273406,1231360
San Marino,2569210,20188,75.7030467322765,0.7857668310492331,41269517,40587577
Sao Tome and Principe,1067317,6673,4.870013369166959,0.6252125657138413,17104637,14553192
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,5929766,3742065
Senegal,26912,1361,0.0016072690222665765,5.057223543400713,267820,237879
Serbia,4001816,101942,0.45801150689509545,2.5473934833585554,7838695,7651988
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,6090087,6005454
Sierra Leone,13132159,109642,1.6462559475791918,119.7730705386622,5220731,5034819
Singapore,664704,16535,0.11361795368237383,2.4875734161371077,8871313,7499156
Slovakia,62914,4955,0.011576326399632584,7.875830498776107,56793103,53079545
Slovenia,80949,1379,0.0389377815147393,1.703541736154863,,
Solomon Islands,2533978,19249,3.8813616437265073,131.6420593277573,2115629,1557538
Somalia,3911515,13874,0.24611219413763818,0.35469632610382423,751991,718073
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8890362,6377304
South Sudan,37510,841,0.00335098339436304,2.2420687816582245,57871753,53101995
Spain,4570885,31098,0.09776293903449408,0.6803496478253117,16960947,11647306
Sri Lanka,22984,133,0.0010733541148587908,0.5786634180299338,9991089,9792266
Sudan,37909,276,0.0008645298055025729,0.7280592999023978,53664109,50330907
Suriname,12493,12,0.02129607216765479,0.09605379012246858,2998366,2889164
Sweden,169805,4041,0.016813591477403814,2.3797885810194046,19699111,15571588
Switzerland,1114370,28942,0.1287601601826909,2.5971625223220296,172232,126591
Syria,15524071,99184,0.8870564687942858,0.6389045759968504,22157232,14287370
Taiwan*,168887,3627,0.007091094407198288,2.1475898085702276,86785069,80185029
Tajikistan,5290117,116431,0.5546566960680638,45.435639992785426,708152,450163
Tanzania,978966,2329,0.016388698382951827,0.23790407429880098,3240892,4811556
Thailand,23421574,183415,0.33555274186476103,127.69715672109696,6331851,4637374
Timor-Leste,967808,7387,0.7340542852852079,0.7632712273508795,,
Togo,242502,1637,0.029292149273494255,0.6750459790022351,,
Tonga,11730,14,0.11097760579770476,0.11935208866155157,,
Trinidad and Tobago,531657,5753,0.37989311828371886,1.0820886398561478,,
Tunisia,10764986,43091,0.9108498134045792,0.40028849085358775,,
Turkey,11849,2149,0.0001404924244656394,18.13655160773061,,
Uganda,328550,4013,0.007182833781508931,1.2214274844011566,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
