Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Central African Republic,7425,193,0.0015373421972584996,2.5993265993265995,1294045000,1260501000
Chad,3979797,58467,0.2422885159308868,68.06911591153984,42418509,36180137
Chile,2132190,14625,0.11153832854620914,145.79076923076923,341302,301218
Colombia,6151354,139970,0.12089240067445862,43.94766021290277,4437629,4143017
Congo (Brazzaville),8139,160,0.0014749663470634414,1.9658434697137241,8026397,5540193
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315438,2245066
Comoros,83309,805,0.09580206877914431,0.9662821543890816,10678990,9973519
Costa Rica,1147380,16060,0.2252364199152198,1.3997106451219299,668264,644976
Cote d'Ivoire,1105989,8529,0.04192802599866746,0.771164993503552,4830573,4794234
Croatia,504717,1072,0.12294373960481995,0.21239625374219612,188889,148843
Cuba,3216229,6512,0.2839532125040701,493.8926597051597,32865,30463
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7235994,5997912
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15182320,14004436
Denmark,605784,4383,0.10377966334276306,0.7235252169089973,48283385,35136269
Djibouti,909882,35725,0.9209313341470968,3.926333304758199,4610987,4315754
Dominica,515645,24723,7.162631440041117,4.794577664866332,267610,208104
Dominican Republic,169646,4142,0.01563859709672947,2.4415547669853694,863093,847710
Ecuador,16034,183,0.0009087992672472915,1.1413246850442809,387468,336066
Egypt,9796,103,0.00009572538376952275,1.051449571253573,29380780,25902313
El Salvador,580114,2591,0.08943817806447873,0.44663635078622477,706496,635168
Equatorial Guinea,73098,1416,0.052101768728817485,1.9371255027497332,4517181,4334110
Eritrea,488433,7536,0.13772537824689468,1.5428932934506883,54454888,52901085
Estonia,65558,865,0.049420333665274825,1.319442325879374,308745,256226
Eswatini,1133597,4832,0.9771006512872318,0.4262537744895232,449464,354340
Ethiopia,31151971,150530,0.270972513095734,206.94858832126485,1631237,1270848
Fiji,47824,305,0.053348563881290965,0.6377551020408163,64698632,63344892
Finland,12002,365,0.002166145254098837,3.0411598066988836,10352002,7089576
France,1660429,16841,0.02544724896885959,1.014255954334693,7919114,7629060
Gabon,28180861,141105,12.661412805158582,199.71553807448353,43743,38547
Gambia,166133,1450,0.0687447655114654,0.8727946885928743,8294525,6323041
Georgia,3661004,30218,0.9177346193135172,0.8254019935514957,4537091,2623618
Germany,18270,232,0.000219710097877301,1.2698412698412698,529604,342039
Ghana,905642,18535,0.029145676407562913,2.046614445884798,478010,368450
Greece,36817,442,0.0035322653931821914,1.2005323627672,241385,157276
Grenada,8348,171,0.07419191425448146,2.04839482510781,6293459,5368598
Guatemala,67325,1253,0.003757905066582598,1.8611214259190494,6411804,6198798
Guinea,31550,837,0.002402383286052197,2.652931854199683,309770,290193
Guinea-Bissau,427355,10906,0.21715215157738982,2.551976693849376,1016311008,913642889
Guyana,1928125,46647,2.451341857381328,2.419293354943274,201000560,168251795
Haiti,193987,153,0.01701262342323412,0.07887126456927526,64545209,57860379
Holy See,43452164,525116,53710.95673671199,82.74774335575377,10833447,7609777
Honduras,6086212,156731,0.6144828750415968,2.575181410046183,4090336,4041506
Hungary,7237597,141386,0.7492064987293421,1.9534936802919534,6712257,6144980
Iceland,2345893,25239,6.874411721611722,1.0758802724591445,50802459,47948418
India,1600614,7499,0.0011598615318892628,0.4685077101662237,812833,709543
Indonesia,4338698,10958,0.01586224247886803,0.25256424853723397,103729955,102342566
Iran,18438877,168294,0.21952885737926134,109.56348414084876,4795888,4523642
Iraq,142683,3124,0.003547342640511457,2.1894689626654893,9523631,9306077
Ireland,9293629,31263,1.882141141513339,297.2724626555353,12641679,9326814
Israel,1699197,14068,0.19631320561014037,0.8279204824396464,80566,60670
Italy,1395849,19018,0.023086450512214085,1.362468289908149,903627,823741
Jamaica,333290,5652,0.11255382601621458,1.6958204566593658,3432854,3320935
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1571206,1321103
Jordan,229050,3140,0.022448971591098425,1.3708797205850252,1345920,1305625
Kazakhstan,643004,2555,0.03424476933042626,0.39735367120577786,933825,735610
Kenya,201053,2991,0.0037390392272457613,1.487667430975912,1751520,1438154
Kiribati,835152,5860,7.101270343349829,0.7016686782765293,2269135,1183940
Korea, South,1110822,10464,0.021666465798762583,0.9420051097295516,26744,26429
Kosovo,33938,699,0.018746485517293188,2.059638163710295,1952357,1876621
Kuwait,7493,294,0.0017545695965613902,3.923662084612305,481281,462335
Kyrgyzstan,502138,6430,0.07696555787529825,1.2805244773349158,1290584,1199011
Laos,17897,85,0.0024598807293903036,0.4749399340671621,2047317,1590299
Latvia,1160680,9173,0.6153529685579805,0.7903125753868422,28038242,27272710
Lebanon,263167,1094,0.038556770389375515,0.4157056165856661,398751,384347
Lesotho,65381,1398,0.03051975211132957,2.13823587892507,1781525,1304066
Liberia,86478,2645,0.01709836353725238,3.0585813732972547,476851,469774
Libya,4563188,35763,0.6640950960133087,127.59522411430808,,
Liechtenstein,181586,305,4.761412801216666,0.16796449065456587,1925871,1332967
Lithuania,31163,737,0.011447343432425115,2.3649841157783267,977602,945000
Luxembourg,102593,740,0.16389286490216878,0.721296774633747,88336802,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59677,982,0.003119557782545751,1.645525076662701,2272965,2175617
Malaysia,229479,1002,0.007090125878398683,0.4366412612918829,291522,283697
Maldives,5986917,325638,11.075766545430326,18.385191531700844,24946369,23429942
Mali,12945,58,0.0006392329323325647,0.44804943993820007,14978771,14098645
Malta,928586,2179,2.103066773263517,0.23465785613825751,496475,426681
Marshall Islands,239989,2729,4.10848612466403,1.137135452041552,12804977,11980109
Mauritania,1212906,16107,0.2608590735666694,1.3279677073079035,4292662,4114721
Mauritius,227819,2212,0.17913580081886069,0.97094623363284,5917353,5423772
Mexico,169076,4061,0.0013230532553428146,2.401878445196243,2198758,1556817
Micronesia,979658,11952,8.607459473707332,1.2200175979780699,28340766,20986761
Moldova,8283818,22992,2.056716877416087,360.2913187195546,853900,837400
Monaco,1344275,1467,34.25428090918357,916.3428766189502,4341527,4046585
Mongolia,14690,242,0.004480991931164155,1.6473791695030633,3266729,3039478
Montenegro,9031,310,0.014379153650435786,3.432620972206843,137038813,126553053
Morocco,256958,3144,0.006961639539559385,1.223546260478366,,
Mozambique,313856,9323,0.010041645557004725,2.970470534257749,3482802,3114030
Namibia,1446564,3337,0.569308076300043,0.230684573928288,337243,277913
Nepal,390244,4628,0.013393505561762291,1.185924703518824,3944590,3451096
Netherlands,1535785,30395,0.08962920238743526,50.52755387399243,29494496,27591167
New Zealand,5220,6,0.0010824860598813869,0.11494252873563218,75286371,70532636
Nicaragua,919740,8359,0.13883802592597178,0.9088438036836497,22734782,22514708
Niger,44717,662,0.0018473033592937076,1.4804213162779256,9722534,8874953
Nigeria,655532,18963,0.00318003935847606,2.8927649603680674,2646349,2646349
North Macedonia,3620801,213483,1.7379455500196797,16.960605762519734,8175103,8114769
Norway,3703100,60542,0.6830722553983017,1.634900488779671,81792489,74673362
Oman,6014404,116424,1.1777656540860084,1.9357529025319882,9076533,8558553
Pakistan,5160861,24121,0.023363694776710017,0.4673832525231739,31162,26294
Palau,381976,679,21.211461572634384,0.17775985925817328,59560,54255
Panama,2919461,65739,0.6766206201584882,2.2517512650451574,36742,30855
Papua New Guinea,18158163,373349,2.0295191911234873,48.6358956365224,229291,198149
Paraguay,130952,1459,0.018359824634456498,1.1141486957052966,26357,23633
Peru,6022,43,0.00018264066864803383,0.7140484888741282,123088,91836
Philippines,27022,383,0.0002465936525450537,1.4173636296351122,26713922,25082132
Poland,9045,112,0.00023899105349079526,1.238253178551686,2300648,1070503
Portugal,14906,29,0.0014618444954827084,0.19455252918287938,3354075,3278198
Qatar,17961,115,0.0062341638147070865,0.6402761538889817,84943,80726
Romania,6043,73,0.0003141230840597116,1.2080092669204037,2383636,1659093
Russia,794488,9207,0.005444142528091035,1.1588595422460755,5019556,4997156
Rwanda,86305,1968,0.006663342137236976,2.2802850356294537,2822361,2768271
Saint Kitts and Nevis,2028482,16125,38.13509550308317,0.7949294102683682,1265750,1222152
Saint Lucia,44669,167,0.24325678405916276,0.3738610669591887,283298,177996
Saint Vincent and the Grenadines,7695,125,0.06935744094026877,1.6244314489928524,2591679,1600785
Samoa,1434563,1411,7.314347626574211,0.09835747889775492,22022098,19050087
San Marino,2550368,20146,75.14785785844776,0.7899252186351147,1164135,1122087
Sao Tome and Principe,1037714,6651,4.734939154320339,0.6409280399030947,41254310,40550392
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17073712,14523208
Senegal,26803,1361,0.0016007592004983297,5.077789799649293,5929766,3742065
Serbia,3993444,101764,0.4570533238262772,2.5482766253890126,267820,237879
Seychelles,17722,138,0.1802115110839943,0.7786931497573637,7838695,7651988
Sierra Leone,12734038,107906,1.5963472414703048,118.01047207754898,6087852,6002672
Singapore,664110,16521,0.11351642117393801,2.487690292270859,5220731,5034819
Slovakia,62624,4951,0.011522965706370457,7.905914665304037,7588592,4079863
Slovenia,80864,1369,0.038896895136541265,1.6929659675504551,56701549,52874691
Solomon Islands,2515769,19093,3.8534704330803944,131.7639449012727,,
Somalia,3759730,13828,0.23656189473007325,0.3677923680689837,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,751219,714003
South Sudan,35366,841,0.003159447579979826,2.377990160040717,7234385,6376006
Spain,4522915,30648,0.0967369477471428,0.677616094929929,57858289,53087739
Sri Lanka,22957,133,0.0010720932133141863,0.5793439909395827,16032667,10966811
Sudan,37382,275,0.0008525113611358037,0.7356481729174469,9991089,9792266
Suriname,12301,12,0.020968781216226813,0.09755304446792944,53577314,50126662
Sweden,166979,4009,0.016533769272432563,2.400900712065589,2997029,2886823
Switzerland,1052180,28691,0.1215744010885287,2.7268148035507234,19611361,15485377
Syria,15123331,99032,0.864157899900558,0.6548292833106675,172232,126591
Taiwan*,167646,3621,0.007038988276120508,2.1599083783687054,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,86238110,80890773
Tanzania,944022,2315,0.01580370699786402,0.24522733580361475,697956,446120
Thailand,22895669,180920,0.32801828390261095,126.55134313508734,3240892,4458897
Timor-Leste,957629,7331,0.7263338091474635,0.7655365491228858,6314124,4624556
Togo,240667,1637,0.029070497106019916,0.6801929637216569,,
Tonga,11266,14,0.10658769879939828,0.12426770814841115,,
Trinidad and Tobago,526022,5732,0.37586665437648403,1.0896882639889587,,
Tunisia,10745631,43087,0.9092121430779808,0.40097226491399157,,
Turkey,11824,2149,0.00014019600193110982,18.17489851150203,,
Uganda,325498,4003,0.007116110273059181,1.2298078636427874,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
