Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Mongolia,1768592,1963,0.5394858054133067,900.9638308711156,3271243,3044761
Montenegro,14990,244,0.02386707044845891,1.6277518345563708,139267049,131441771
Morocco,9931,312,0.00026905580782604264,3.1416775752693584,,
Mozambique,264744,3155,0.008470334839364737,1.1917172816003385,3498561,3144655
Namibia,341986,9520,0.13459161971509487,2.7837396852502736,347753,288304
Nepal,1461388,4038,0.05015607749483059,0.2763126561871317,3986965,3516872
Netherlands,397993,4628,0.023227076150491455,1.1628345222152148,29841534,28164663
New Zealand,1571530,30604,0.3258925895949034,51.350477061821984,77253008,72568579
Nicaragua,5430,6,0.0008196778228390922,0.11049723756906077,22777884,22553665
Niger,984234,8487,0.04065967695800441,0.8622949420564622,9751577,8914374
Nigeria,44931,664,0.0002179639566271179,1.4778215485967372,2785749,2785749
North Macedonia,715806,19530,0.3435791838262823,2.728392888575955,8181513,8114769
Norway,4128680,216202,0.7615745616963788,19.096400588338682,84032873,76510869
Oman,3913536,62447,0.7663649277350076,1.5956669364993703,10940142,10488764
Pakistan,6233117,117316,0.028217896799685636,1.8821401876460846,33794,26944
Palau,5454001,24947,302.86544868947135,0.45740732354101143,59973,54780
Panama,439287,682,0.1018101089096795,0.1552515781254624,37151,31260
Papua New Guinea,3249108,66888,0.363149457356058,2.058657329950251,230407,211455
Paraguay,19970827,377921,2.7999639679047967,52.84391976100825,26357,23633
Peru,132480,1466,0.004017973394634926,1.1065821256038648,127161,102883
Philippines,6541,46,0.000059690958526282156,0.7032563828160832,26863963,25261809
Poland,28959,393,0.0007651677079093356,1.3570910597741634,1473795,1090400
Portugal,9446,116,0.0009263775059928661,1.2280330298539064,3354075,3278198
Qatar,15889,29,0.0055149840683637276,0.18251620618037637,85397,81204
Romania,20552,118,0.001068319977427634,0.5741533670688984,2904587,2189123
Russia,6193,76,0.00004243685829926667,1.2271919909575326,5024384,5004693
Rwanda,814937,9324,0.06291876543993384,1.144137522286999,2822919,2763844
Saint Kitts and Nevis,88230,1968,1.6587080764024666,2.2305338320299217,304590,201142
Saint Lucia,2327601,16855,12.67556322803043,0.7241361384532831,3785681,2658295
Saint Vincent and the Grenadines,46358,169,0.41783914842221964,0.3645541222658441,22293695,19362968
Samoa,7750,126,0.039514607658185895,1.6258064516129032,1849007,1807028
San Marino,1869591,1605,55.08842595320879,0.08584765331026946,41296128,40637968
Sao Tome and Principe,2614850,20426,11.931183011575964,0.7811537946727346,17114619,14644729
Saudi Arabia,1151774,6802,0.033083770900830985,0.5905672466994393,6651268,4536964
Senegal,21544,153,0.0012866752309642958,0.7101745265503157,267820,237879
Serbia,27197,1361,0.003112721562667027,5.00422840754495,7845823,7663019
Seychelles,4015347,102146,40.831269066503964,2.5438897310743007,6092771,6008219
Sierra Leone,17823,138,0.00223430280989622,0.774280424171015,5282863,5120562
Singapore,13374116,113279,2.286039639043386,118.06350691655118,19764470,17884028
Slovakia,670519,16737,0.1233770989152691,2.496126135128162,56972124,53426476
Slovenia,63275,4961,0.030436300946832317,7.840379296720664,,
Solomon Islands,81078,1384,0.1241893336682709,1.7069981992649055,2159001,1430562
Somalia,2578521,20100,0.1622403240023308,128.28462686567164,753441,716729
South Africa,4073348,13992,0.0686804581251078,0.34350121816255325,8896848,6382155
South Sudan,17786,125,0.0015889253706249276,0.7027999550208028,57922275,53155097
Spain,39253,845,0.0008395504690931835,2.1527017043283316,18386089,12560355
Sri Lanka,4671309,32591,0.21815039753423698,0.6976845248301922,9991089,9792266
Sudan,23237,138,0.0005299290166045869,0.5938804492834703,53800393,50727968
Suriname,38678,284,0.0659320803090172,0.7342675422720927,3001024,2892761
Sweden,16182,12,0.0016022940271920643,0.07415647015202076,21051293,16495460
Switzerland,181903,4183,0.021018027600987126,2.2995772472141747,143339,130607
Syria,1145163,29243,0.06543542908131963,2.5536102720748053,22157232,14287370
Taiwan*,16852382,101068,0.7075845491255638,0.5997253088613823,89618505,83666271
Tajikistan,20,0,0.0000020969543625143407,0.0,730429,470491
Tanzania,169396,3628,0.0028358287737046107,2.141727077380812,7540676,5852234
Thailand,5390574,116761,0.07722887820967508,46.16759020563373,6416614,4730503
Timor-Leste,1021625,2342,0.774872918186769,0.22924262816591215,,
Togo,23803026,207188,2.875200166402194,114.88612274842173,,
Tonga,982846,7462,9.29871235702054,0.7592237237573333,,
Trinidad and Tobago,244006,1637,0.17435338991104624,0.6708851421686352,,
Tunisia,11930,14,0.0010094242829406957,0.1173512154233026,,
Turkey,544057,5809,0.006450830194742373,1.0677190073834175,,
Uganda,11450999,43137,0.2503443081699132,0.3767094905868038,,
Ukraine,11932,2155,0.00027283271030967174,18.06067717063359,,
United Arab Emirates,333337,4017,0.033703085820593705,1.2050867440458155,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
