Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Montenegro,9931,312,0.015812133197041056,3.1416775752693584,139177409,131233589
Morocco,263867,3148,0.007148821754469277,1.1930252740964198,,
Mozambique,340948,9499,0.010908438804323153,2.78605535154921,3496186,3140231
Namibia,1460554,3980,0.5748139647276809,0.272499339291803,343925,284475
Nepal,397984,4628,0.013659148936287049,1.162860818525368,3956935,3503368
Netherlands,1570304,30593,0.09164374897905575,51.328866080475926,29823639,28134192
New Zealand,5403,6,0.0011204352838197573,0.1110494169905608,77134380,72416833
Nicaragua,981822,8480,0.14820952474687352,0.8637003448690292,22771940,22548374
Niger,44894,664,0.0018546154038091042,1.4790395153027132,9747917,8909443
Nigeria,715569,19494,0.0034712837568651963,2.7242655844509756,2769649,2769649
North Macedonia,4115117,215877,1.9752119152530982,19.062322526253375,8180367,8114769
Norway,3893573,62062,0.718206824192685,1.5939600978330186,83969750,76438055
Oman,6187928,117153,1.2117458468631515,1.8932508587688803,10940142,10488764
Pakistan,5429340,24886,0.024579124025813283,0.45836142146190884,33794,26944
Palau,432202,681,24.000555308751665,0.15756521256264433,59965,54776
Panama,3228364,66779,0.7482126501355345,2.0685090033218065,37145,31260
Papua New Guinea,19483167,376994,2.1776135245819646,51.68031056197181,229291,198896
Paraguay,132455,1466,0.018570549300178197,1.106790985617757,26357,23633
Peru,6517,46,0.0001976534768480964,0.7058462482737455,126645,101669
Philippines,28894,391,0.0002636768927776176,1.3532221222399115,26828122,25237637
Poland,9430,115,0.00024916369645309,1.2195121951219512,1471829,1088857
Portugal,15839,29,0.001553344623906522,0.18309236694235748,3354075,3278198
Qatar,20412,118,0.007084892366004179,0.5780913188320596,85397,81204
Romania,6177,76,0.00032108858021460176,1.2303707301278939,2904587,2189123
Russia,813878,9306,0.005577010392199348,1.1434146149668623,5023877,5002973
Rwanda,88132,1968,0.006804399156931455,2.23301411519085,2822919,2763844
Saint Kitts and Nevis,2297227,16750,43.18745300045119,0.729139958741561,303164,199154
Saint Lucia,46081,169,0.25094620130807227,0.3667455133352141,3532736,2436068
Saint Vincent and the Grenadines,7747,126,0.06982613319873453,1.6264360397573254,22267964,19334645
Samoa,1847270,1596,9.418599908224136,0.08639776535103152,1684428,1642449
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41292888,40633204
Sao Tome and Principe,1131747,6787,5.163998156606331,0.599692334064062,17107568,14562183
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4012920,102108,0.4592823698664472,2.544481325319219,7845381,7662444
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6093859,6009248
Sierra Leone,13352019,112804,1.6738177394090625,118.36476543384987,5282863,5120562
Singapore,670218,16712,0.11456046252330847,2.4935170347558557,19222429,17347743
Slovakia,63266,4961,0.011641095241109373,7.841494641671672,56954724,53396643
Slovenia,81039,1383,0.03898107297400781,1.7065857179876356,,
Solomon Islands,2569152,19904,3.935238597060923,129.07717041800643,2159001,1430562
Somalia,4045011,13975,0.25451175120659947,0.3454873175870226,753159,716488
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8895572,6381189
South Sudan,38951,845,0.0034797161875189226,2.1693923134194244,57916913,53149309
Spain,4660964,32444,0.09968956545044814,0.6960791801867596,18339496,12527180
Sri Lanka,23189,138,0.0010829276265863425,0.5951097503126482,9991089,9792266
Sudan,38546,283,0.0008790568435701858,0.7341877237586261,53785024,50689351
Suriname,16182,12,0.027584490500039208,0.07415647015202076,3000590,2892213
Sweden,180008,4161,0.01782386251679577,2.311563930491978,20652199,16403073
Switzerland,1143862,29234,0.13216782069410804,2.555727876264794,143339,130607
Syria,16797750,100840,0.9598353936083657,0.6003184950365377,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,89255868,82993225
Tajikistan,5344324,116634,0.5603401763245045,45.82132139856303,730429,470491
Tanzania,1017543,2341,0.01703450918487869,0.23006398746785148,7540676,5709477
Thailand,23738090,206319,0.340087356474525,115.05527847653391,6411006,4725099
Timor-Leste,981186,7455,0.744201110098131,0.7597947789715711,,
Togo,243863,1637,0.029456546330678218,0.6712785457408463,,
Tonga,11864,14,0.11224538066359499,0.11800404585300067,,
Trinidad and Tobago,542952,5801,0.38796390973575395,1.0684185710707392,,
Tunisia,11421055,43122,0.9663612953731139,0.377565820320452,,
Turkey,11931,2155,0.0001414646903788964,18.06219093118766,,
Uganda,333086,4017,0.007282000830764522,1.2059948481773477,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
