Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Lesotho,66289,1406,0.030943605140758418,2.121015553108359,1914427,1376469
Liberia,86931,2653,0.017187930348260674,3.0518457167178568,477203,470069
Libya,4622981,35855,0.6727969592887039,128.93546227862223,,
Liechtenstein,183491,307,4.81136429189501,0.1673106582884174,1927473,1334465
Lithuania,31200,737,0.01146093492576657,2.3621794871794872,1021934,977728
Luxembourg,110967,772,0.17727037458305112,0.695702325916714,90320224,79947470
Madagascar,49,0,0.0000017695267913398204,0.0,28875,25667
Malawi,61921,986,0.0032368607244502145,1.5923515447101952,2272965,2175617
Malaysia,233082,1008,0.007201446406812482,0.4324658274770253,291770,283924
Maldives,6448477,326504,11.929650239944353,19.750070443241125,24953895,23439316
Mali,13739,60,0.0006784411940762539,0.4367130067690516,14978771,14098645
Malta,930677,2119,2.107802481773977,0.22768371841143598,513856,443559
Marshall Islands,247179,2730,4.231575163063017,1.1044627577585475,12950702,12111092
Mauritania,1251297,16184,0.26911580631702103,1.293377990996542,4294116,4122064
Mauritius,229038,2215,0.18009430972811843,0.9670884307407505,5964917,5580563
Mexico,169253,4068,0.0013244383154707789,2.403502448996473,3619801,2861058
Micronesia,981408,11953,8.622835302903836,1.2179440151292837,36313593,24281618
Moldova,8381920,23050,2.081073766848988,363.6407809110629,853927,837453
Monaco,1514559,1785,38.593390072367754,848.4924369747899,4342669,4048986
Mongolia,14751,244,0.004499599181525014,1.65412514405803,3266729,3039478
Montenegro,9096,311,0.01448264661769061,3.419085312225154,137788368,128275677
Morocco,259007,3144,0.007017152111328146,1.2138668066886222,,
Mozambique,318138,9339,0.01017864572993465,2.935518548554401,3485515,3119290
Namibia,1452755,3504,0.5717445991917876,0.24119689830700977,339482,280108
Nepal,391641,4628,0.01344145178840455,1.1816944599773773,3965418,3487974
Netherlands,1546744,30445,0.09026877526317237,50.804532764000655,29594647,27767069
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76230775,71560263
Nicaragua,938791,8386,0.14171384216960115,0.893276565284499,22741892,22521154
Niger,44761,662,0.0018491210426760663,1.4789660642076807,9735203,8892924
Nigeria,688820,19083,0.0033415221696354715,2.7703899422200284,2646568,2646568
North Macedonia,3740861,213801,1.7955730591634746,17.496929387608102,8175541,8114769
Norway,3733101,60641,0.6886062271339298,1.624413590738638,81874223,74750729
Oman,6032475,116470,1.1813043926102225,1.9307166627296424,9129714,8733727
Pakistan,5273845,24381,0.02387518378806913,0.46230027617421443,31162,26294
Palau,395051,680,21.937527765437583,0.17212967439647034,59712,54436
Panama,2963934,65813,0.6869277791992524,2.2204610494025845,36796,30897
Papua New Guinea,18220633,374147,2.036501398732786,48.69912895198946,229291,198896
Paraguay,131880,1464,0.018489932744762377,1.1101000909918108,26357,23633
Peru,6377,45,0.00019340743008444236,0.7056609691077309,124684,97402
Philippines,27464,385,0.0002506271953777424,1.4018351296242353,26713922,25082132
Poland,9183,115,0.00024263735148766975,1.2523140585865187,2300648,1070503
Portugal,15178,29,0.0014885197740800045,0.191066016602978,3354075,3278198
Qatar,19200,116,0.006664213865729974,0.6041666666666666,85100,80864
Romania,6079,74,0.00031599441138490596,1.2173054778746504,2644113,1916574
Russia,803764,9232,0.005507705308259612,1.1485958564951901,5020622,4998565
Rwanda,86791,1968,0.006700864694200039,2.2675162171192866,2822611,2768555
Saint Kitts and Nevis,2056691,16169,38.66541961197173,0.7861657390439303,284693,182055
Saint Lucia,45185,167,0.2460667977280277,0.3695916786544207,2645189,1641835
Saint Vincent and the Grenadines,7722,125,0.06960080038216446,1.6187516187516187,22095424,19135444
Samoa,1596046,1453,8.137694386376383,0.09103747636346321,1273406,1231360
San Marino,2564393,20172,75.5611114385055,0.7866188996772335,41269517,40587577
Sao Tome and Principe,1060248,6667,4.83775854280643,0.628815145135855,17104281,14552107
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,26900,1361,0.0016065523446407146,5.059479553903346,267820,237879
Serbia,3999751,101918,0.4577751657535391,2.5481086197615803,7838695,7651988
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,6089282,6004575
Sierra Leone,13090476,109348,1.6410305397339973,119.71390423235907,5220731,5034819
Singapore,664448,16528,0.11357419556426007,2.4874783278751686,8871313,7499156
Slovakia,62795,4955,0.011554430115156056,7.890755633410303,56770254,53025204
Slovenia,80919,1377,0.03892335102831646,1.7017017017017018,,
Solomon Islands,2528166,19203,3.8724592484123654,131.65474144664896,2115629,1557538
Somalia,3861756,13857,0.24298136205132517,0.3588263991821337,751835,714900
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,7234385,6376006
South Sudan,37510,841,0.00335098339436304,2.2420687816582245,57865181,53095812
Spain,4560843,31013,0.09754815886964976,0.6799839415651887,16960947,11647306
Sri Lanka,22976,133,0.00107298051440113,0.5788649025069638,9991089,9792266
Sudan,37798,275,0.0008619984064044488,0.7275517223133499,53639145,50253743
Suriname,12439,12,0.02120402158756567,0.09647077739368116,2998121,2888898
Sweden,169180,4038,0.016751705816360984,2.386806951176262,19699111,15571588
Switzerland,1087030,28823,0.12560115304915825,2.6515367561152865,172232,126591
Syria,15297539,99088,0.8741122690422423,0.6477381754019388,22157232,14287370
Taiwan*,168763,3627,0.007085887992811789,2.1491677678164054,86785069,80185029
Tajikistan,5289844,116424,0.5546280726410154,45.436026936026934,697956,446120
Tanzania,973416,2325,0.016295786804791417,0.2388495771592002,3240892,4703626
Thailand,23282710,182262,0.3335632856503193,127.74308413163467,6331851,4637374
Timor-Leste,965370,7373,0.7322051330282258,0.7637486145208573,,
Togo,242140,1637,0.029248422796858988,0.6760551746923268,,
Tonga,11722,14,0.11090191774600983,0.11943354376386282,,
Trinidad and Tobago,530402,5748,0.3789963636779372,1.08370632086606,,
Tunisia,10760595,43091,0.910478280963138,0.4004518337508288,,
Turkey,11848,2149,0.00014048056756425822,18.138082376772452,,
Uganda,327994,4009,0.007170678384818872,1.2222784563132252,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
