Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Luxembourg,114195,802,0.18242712180658682,0.7023074565436315,96023760,79947470
Madagascar,15071,17,0.0005442558831078048,0.1127994160971402,28875,25667
Malawi,62772,993,0.0032813459310280656,1.5819155037277768,2272965,2175617
Malaysia,258301,1023,0.007980628312465446,0.39604957007522235,292783,284869
Maldives,7046220,329652,13.035471804226129,21.374722434567364,24991021,23483981
Mali,14417,63,0.0007119212966735099,0.4369841159741971,13445584,12837372
Malta,980442,2129,2.220510532478445,0.21714696024854097,576983,500777
Marshall Islands,276790,2778,4.7384999914402615,1.0036489757577947,12782577,11964136
Mauritania,1264597,16275,0.271976230520081,1.2869712643632714,4297007,4130971
Mauritius,230145,2221,0.18096475219124258,0.9650437767494405,6044224,5691843
Mexico,169253,4077,0.0013244383154707789,2.408819932290713,3740079,2978762
Micronesia,998295,12009,8.771207661556033,1.2029510315087224,41103768,28987008
Moldova,8503247,23249,2.1111969888447226,365.74678480794876,854187,837735
Monaco,1761285,1942,44.8803638772806,906.9438722966014,4344649,4051823
Mongolia,14931,244,0.0045545058219341045,1.6341839126649254,3271243,3044761
Montenegro,9931,312,0.015812133197041056,3.1416775752693584,139177409,131233589
Morocco,264014,3148,0.007152804354786509,1.1923610111584992,,
Mozambique,341261,9502,0.010918453062643345,2.784379111589077,3496186,3140231
Namibia,1460759,4004,0.5748946442936327,0.2741040787700093,343925,284475
Nepal,397993,4628,0.013659457823931846,1.1628345222152148,3956935,3503368
Netherlands,1570636,30594,0.09166312466978892,51.338040138589264,29823639,28134192
New Zealand,5403,6,0.0011204352838197573,0.1110494169905608,77134380,72416833
Nicaragua,981822,8480,0.14820952474687352,0.8637003448690292,22772416,22548825
Niger,44900,664,0.0018548632697248804,1.4788418708240534,9747917,8909443
Nigeria,715569,19494,0.0034712837568651963,2.7242655844509756,2769649,2769649
North Macedonia,4117246,215960,1.976233812362603,19.064854602704205,8180367,8114769
Norway,3896541,62167,0.7187543002138624,1.5954406741774307,83969750,76438055
Oman,6198213,117194,1.213759898422088,1.8907707753831628,10940142,10488764
Pakistan,5435782,24899,0.024608287555261482,0.45805736874657593,33794,26944
Palau,433531,681,24.074355841848067,0.15708219250757155,59965,54776
Panama,3233467,66810,0.7493953324952813,2.0662032425257473,37145,31260
Papua New Guinea,19568544,377180,2.187156024006634,51.88118139880163,229291,198896
Paraguay,132466,1466,0.018572091529933978,1.1066990774991319,26357,23633
Peru,6524,46,0.00019786577918627911,0.7050889025137952,126645,101669
Philippines,28894,391,0.0002636768927776176,1.3532221222399115,26828122,25237637
Poland,9430,115,0.00024916369645309,1.2195121951219512,1471829,1088857
Portugal,15839,29,0.001553344623906522,0.18309236694235748,3354075,3278198
Qatar,20456,118,0.00710016452277981,0.576847868596011,85397,81204
Romania,6177,76,0.00032108858021460176,1.2303707301278939,2904587,2189123
Russia,814088,9310,0.005578449394337705,1.143611010111929,5024115,5003831
Rwanda,88153,1968,0.0068060205019854145,2.232482161696142,2822919,2763844
Saint Kitts and Nevis,2304039,16779,43.31551737103324,0.7282428813053946,303164,199154
Saint Lucia,46175,169,0.251458103022943,0.36599891716296695,3532736,2436068
Saint Vincent and the Grenadines,7749,126,0.06984415982406014,1.6260162601626016,22271026,19338556
Samoa,1852286,1601,9.444174782032325,0.08643373647482085,1684428,1642449
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41292888,40633204
Sao Tome and Principe,1136236,6789,5.184480815473556,0.5974991111001587,17107568,14562183
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4013446,102129,0.45934257104826737,2.5446710881372265,7845381,7662444
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6092527,6007914
Sierra Leone,13358722,112923,1.6746580318253075,118.29938984972061,5282863,5120562
Singapore,670297,16719,0.11457396600507012,2.4942674665111135,19222429,17347743
Slovakia,63270,4961,0.011641831250671609,7.840998893630473,56957031,53400575
Slovenia,81057,1384,0.03898973126586151,1.7074404431449475,,
Solomon Islands,2569152,19904,3.935238597060923,129.07717041800643,2159001,1430562
Somalia,4059532,13986,0.2554254113027701,0.3445224720485021,753201,716532
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8896227,6381735
South Sudan,39168,845,0.0034991020418664773,2.157373366013072,57917772,53150223
Spain,4664156,32483,0.09975783654048828,0.6964389698800812,18339496,12527180
Sri Lanka,23204,138,0.0010836281274444561,0.5947250474056197,9991089,9792266
Sudan,38564,283,0.000879467340721233,0.7338450368219065,53785024,50689351
Suriname,16182,12,0.027584490500039208,0.07415647015202076,3000685,2892333
Sweden,180549,4166,0.01787743074499444,2.307406853541144,20652199,16403073
Switzerland,1144824,29238,0.13227897522455642,2.553929687008658,143339,130607
Syria,16797750,100840,0.9598353936083657,0.6003184950365377,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,89255868,82993225
Tajikistan,5361560,116681,0.5621473315941193,45.95058321406227,730429,470491
Tanzania,1018381,2342,0.017048537996139666,0.22997286870041764,7540676,5709477
Thailand,23738784,206319,0.3400972991710685,115.05864219970046,6411006,4725099
Timor-Leste,981186,7455,0.744201110098131,0.7597947789715711,,
Togo,243893,1637,0.029460170071835837,0.6711959752842435,,
Tonga,11902,14,0.11260489890914596,0.11762728953117123,,
Trinidad and Tobago,543204,5804,0.3881439752024129,1.0684751953225675,,
Tunisia,11428632,43125,0.9670024024805608,0.3773417500887245,,
Turkey,11931,2155,0.0001414646903788964,18.06219093118766,,
Uganda,333150,4017,0.007283400013117334,1.2057631697433588,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
