Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Kosovo,33938,699,0.018746485517293188,2.059638163710295,1952419,1876697
Kuwait,7497,294,0.001755506241214566,3.9215686274509802,481281,462338
Kyrgyzstan,502138,6430,0.07696555787529825,1.2805244773349158,1290584,1199011
Laos,17935,85,0.002465103697916695,0.47393364928909953,2047317,1590299
Latvia,1162126,9174,0.6161195884640139,0.7894152613399924,28042629,27292449
Lebanon,264571,1094,0.03876247135350355,0.41349958990214347,398751,384347
Lesotho,65787,1401,0.030709272298497094,2.1296000729627433,1781525,1304066
Liberia,86576,2646,0.01711774002175307,3.05627425614489,476933,469855
Libya,4573891,35776,0.6656527372528611,127.84802661001788,,
Liechtenstein,181586,305,4.761412801216666,0.16796449065456587,1925871,1332967
Lithuania,31171,737,0.011450282133688133,2.364377145423631,977602,945000
Luxembourg,104919,748,0.16760866231293212,0.7129309276680106,88336802,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,60252,984,0.0031496153545578125,1.6331408086038637,2272965,2175617
Malaysia,231036,1004,0.007138231918570841,0.4345643103239322,291570,283740
Maldives,6089600,325788,11.265729582530128,18.69191007649146,24953895,23439316
Mali,13100,58,0.0006468869380885745,0.44274809160305345,14978771,14098645
Malta,928586,2179,2.103066773263517,0.23465785613825751,496475,426681
Marshall Islands,241003,2729,4.125845274168421,1.132351049571997,12804977,11980109
Mauritania,1225305,16117,0.2635257201601838,1.3153459750837546,4293002,4115988
Mauritius,228183,2212,0.1794220167687949,0.9693973696550575,5938231,5503047
Mexico,169230,4065,0.0013242583359061282,2.4020563729835134,2198758,1556817
Micronesia,979801,11952,8.60871589860739,1.2198395388451329,28340766,20986761
Moldova,8296406,23003,2.0598422420792066,360.6662609224884,853927,837453
Monaco,1370507,1513,34.9227143002752,905.8208856576339,4341945,4047466
Mongolia,14690,242,0.004480991931164155,1.6473791695030633,3266729,3039478
Montenegro,9031,310,0.014379153650435786,3.432620972206843,137291287,127105292
Morocco,257637,3144,0.006980035360072313,1.2203216152959397,,
Mozambique,314211,9327,0.010053003581617086,2.968387484842988,3484500,3117315
Namibia,1448228,3337,0.5699629582402567,0.23041951957840892,337243,277913
Nepal,390244,4628,0.013393505561762291,1.185924703518824,3950238,3462777
Netherlands,1538622,30403,0.08979477116638099,50.60757162122159,29494496,27591167
New Zealand,5237,6,0.0010860113976242957,0.11456940996753867,75286371,70532636
Nicaragua,925254,8373,0.1396703838477277,0.9049406973652641,22736443,22516841
Niger,44725,662,0.0018476338471814092,1.480156512017887,9729123,8884776
Nigeria,660841,18994,0.003205793751784319,2.8742163394825684,2646568,2646568
North Macedonia,3637529,213551,1.7459748101642523,17.03353765611025,8175541,8114769
Norway,3708271,60592,0.6840260958651172,1.6339690384009151,81792489,74673362
Oman,6016407,116435,1.1781578898927707,1.9352912793300054,9076533,8558553
Pakistan,5171236,24149,0.02341066336069404,0.4669870027204328,31162,26294
Palau,383807,679,21.313138605064417,0.17691183329121146,59602,54309
Panama,2919461,65739,0.6766206201584882,2.2517512650451574,36742,30855
Papua New Guinea,18170656,373552,2.030915520876376,48.64290915321026,229291,198149
Paraguay,131233,1460,0.018399221594581447,1.112525050863731,26357,23633
Peru,6157,43,0.00018673507088441454,0.6983920740620432,123088,91836
Philippines,27094,383,0.0002472507002463062,1.413597106370414,26713922,25082132
Poland,9058,114,0.00023933454533108057,1.2585559726208877,2300648,1051041
Portugal,14964,29,0.001467532606360073,0.1937984496124031,3354075,3278198
Qatar,18092,115,0.006279633190561807,0.6356400619058147,84943,80726
Romania,6043,73,0.0003141230840597116,1.2080092669204037,2383636,1659093
Russia,796771,9211,0.005459786537052318,1.156041070771903,5019556,4997156
Rwanda,86363,1968,0.006667820137862198,2.278753632921506,2822419,2768335
Saint Kitts and Nevis,2031920,16131,38.19972928259889,0.7938796803023741,1265791,1222201
Saint Lucia,44847,167,0.2442261298596627,0.37237719356924653,283298,177996
Saint Vincent and the Grenadines,7702,125,0.0694205341289084,1.6229550766034797,2645189,1641835
Samoa,1467234,1418,7.480925916483964,0.09664443435743719,22040799,19072550
San Marino,2551116,20147,75.16989804938417,0.7897328071322511,1164135,1122087
Sao Tome and Principe,1039632,6652,4.7436907113948195,0.639841790171907,41259173,40562786
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17073712,14523208
Senegal,26803,1361,0.0016007592004983297,5.077789799649293,6651268,4536964
Serbia,3995291,101812,0.45726471466814383,2.5482999861587055,267820,237879
Seychelles,17722,138,0.1802115110839943,0.7786931497573637,7838695,7651988
Sierra Leone,12818184,108111,1.6068958384652847,118.56503038543718,6087852,6002672
Singapore,664167,16522,0.11352616419242427,2.487627358781752,5220731,5034819
Slovakia,62624,4951,0.011522965706370457,7.905914665304037,7588592,4079863
Slovenia,80864,1369,0.038896895136541265,1.6929659675504551,56719387,52917248
Solomon Islands,2519199,19124,3.8587242555042596,131.7297113574566,,
Somalia,3759730,13832,0.23656189473007325,0.3678987586874589,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,751355,714293
South Sudan,35768,841,0.003195360545176679,2.3512636993961085,7234385,6376006
Spain,4532100,30718,0.096933398236497,0.6777873392025772,57859471,53089222
Sri Lanka,22958,133,0.0010721399133713939,0.5793187559891977,16032667,10966811
Sudan,37468,275,0.0008544726253019178,0.7339596455642148,9991089,9792266
Suriname,12301,12,0.020968781216226813,0.09755304446792944,53577314,50126662
Sweden,167495,4013,0.01658486207418952,2.395892414698946,2997390,2887575
Switzerland,1052180,28691,0.1215744010885287,2.7268148035507234,19699111,15571588
Syria,15123331,99032,0.864157899900558,0.6548292833106675,172232,126591
Taiwan*,167935,3621,0.007051122580618073,2.1561913835710245,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,86501993,81333808
Tanzania,951196,2319,0.01592380567565191,0.24379833388702224,697956,446120
Thailand,22941362,181093,0.32867291161610396,126.68276520903625,3240892,4528604
Timor-Leste,957629,7331,0.7263338091474635,0.7655365491228858,6314124,4624556
Togo,241040,1637,0.02911555228774631,0.679140391636243,,
Tonga,11353,14,0.10741080636158075,0.12331542323614904,,
Trinidad and Tobago,526688,5735,0.37634254168122555,1.08887994410353,,
Tunisia,10748639,43087,0.9094666567613913,0.4008600530727658,,
Turkey,11824,2149,0.00014019600193110982,18.17489851150203,,
Uganda,326259,4007,0.007132747425723093,1.228165353292936,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
