Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Chad,4357818,59930,0.2653022895180094,72.71513432337727,42573293,36397439
Chile,2322331,14791,0.12148491366672126,157.00973565005748,423255,382032
Colombia,6286392,141287,0.12354629898729796,44.49377508192544,4460393,4186342
Congo (Brazzaville),8351,161,0.0015133854238022853,1.9279128248114,10469471,8369532
Congo (Kinshasa),1057695,8780,0.011809718838262071,0.8301069779095108,2316768,2246805
Comoros,86029,815,0.09892996164881353,0.9473549616989619,10688837,9981667
Costa Rica,1198898,16472,0.23534966041199706,1.3739283909056483,669258,645496
Cote d'Ivoire,1109259,8529,0.04205199164843038,0.7688916655172507,4822808,4787223
Croatia,571994,1149,0.13933170745490916,0.20087623296747867,211044,190673
Cuba,3298716,6841,0.29123579363862956,482.197924280076,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7261370,6023111
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15219781,14063328
Denmark,633689,4384,0.10856019816306173,0.6918220136376045,52066692,38866849
Djibouti,975234,35811,0.9870769492369449,3.6720417868942223,4630037,4330643
Dominica,515645,24781,7.162631440041117,4.805825713426873,270109,214032
Dominican Republic,190818,4217,0.017590310533721537,2.209959228165058,864875,844120
Ecuador,16892,183,0.0009574302870363758,1.083353066540374,410506,342088
Egypt,10133,103,0.00009901850895636729,1.0164808052896477,44695420,36707357
El Salvador,593571,2634,0.09151289021108042,0.4437548330359805,708265,636744
Equatorial Guinea,73322,1419,0.0522614283117781,1.9352990916778048,4520167,4339176
Eritrea,492713,7569,0.13893222671720015,1.5361884098856737,54532683,53014258
Estonia,67925,875,0.05120467622889338,1.2881854987118144,309473,256802
Eswatini,1238998,5350,1.0679507379991104,0.4318005355940849,452514,357390
Ethiopia,34406092,154104,0.2992781809871044,223.2654051809168,1639970,1273576
Fiji,48592,306,0.054205282203907884,0.6297332894303589,64741371,63407464
Finland,12238,368,0.0022087390118031634,3.007027292041183,11153112,8010792
France,1710749,16877,0.026218438563905818,0.9865269539833137,7924406,7634256
Gabon,31535343,145698,14.16855204229807,216.4432113000865,43915,38707
Gambia,168350,1458,0.06966214583409196,0.866052866052866,8534021,6666796
Georgia,4577675,31722,1.1475242374676469,0.6929718689072509,4640906,2712094
Germany,18869,234,0.00022691351050064547,1.2401293126291801,529954,342389
Ghana,1070326,19205,0.03444559245993581,1.794313134502946,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,249913,162599
Grenada,8452,174,0.07511620259689475,2.058684335068623,6270383,5505202
Guatemala,70398,1275,0.003929431873409309,1.811130998039717,6414563,6201022
Guinea,32577,838,0.002480584478913547,2.5723670073978573,309770,290193
Guinea-Bissau,447365,10954,0.2273198448372407,2.448559900752182,1022814629,937095945
Guyana,2005399,46966,2.549584964382837,2.3419778308456323,202813315,170356449
Haiti,203518,179,0.017848490331051882,0.08795290834225965,64698435,58058144
Holy See,44239372,526996,54684.01977750309,83.94631458303289,11014427,7741261
Honduras,6273228,157189,0.633364591511345,2.50571157305298,4093844,4047725
Hungary,7465579,142806,0.7728062647833671,1.9128590026306065,6715686,6150390
Iceland,2451178,25326,7.182939194139194,1.0332174978724515,50822961,47958834
India,1650791,7743,0.0011962215612814882,0.4690478685672505,823542,721702
Indonesia,4612451,11483,0.01686308108651428,0.24895657428122273,103990493,102563292
Iran,21455291,173853,0.255441560674739,123.41053073573651,4816724,4554791
Iraq,147725,3219,0.003672695356626613,2.1790489084447455,10806085,10540625
Ireland,15294863,34789,3.0975080785030404,439.6465262008106,12641679,9326814
Israel,1720778,14090,0.19880652174139085,0.8188156752352714,81548,61975
Italy,1464041,19030,0.024214302617512656,1.2998269857196623,905808,824325
Jamaica,337921,5673,0.11411773962982763,1.6787947478848606,3440132,3330480
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1576811,1325274
Jordan,265424,3182,0.026013952567542933,1.1988365784556032,1346184,1305976
Kazakhstan,655854,2562,0.03492912788168873,0.3906357207549241,924248,872661
Kenya,204671,2991,0.003806324191529682,1.4613697104132974,2645947,2328125
Kiribati,881020,5909,7.491284458275938,0.6706998706045266,2295434,1219637
Korea, South,1194341,10566,0.023295495073522042,0.8846719655441787,26754,26439
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1953825,1877543
Kuwait,7578,294,0.001774473295441374,3.879651623119557,481549,462537
Kyrgyzstan,505956,6434,0.07755076453157181,1.27165208041806,1393303,1341878
Laos,18907,86,0.002598701734960187,0.45485798910456443,2469812,1932524
Latvia,1198747,9230,0.6355347942585152,0.7699706443478065,28081706,27472373
Lebanon,284931,1119,0.04174542835467652,0.39272666013877044,399025,384787
Lesotho,66557,1409,0.031068707136228606,2.1169824361073966,2060837,1498260
Liberia,87705,2672,0.01734096503197021,3.0465765919844934,477528,470412
Libya,4728168,36070,0.6881051540999524,131.08311616301637,,
Liechtenstein,184591,307,4.840207672339198,0.16631363392581436,1992317,1410195
Lithuania,31242,739,0.011476363107397409,2.3654055438192176,1021934,977728
Luxembourg,113471,797,0.18127052794356333,0.7023821064412934,94045513,79947470
Madagascar,681,2,0.000024592811120457504,0.2936857562408223,28875,25667
Malawi,62701,992,0.0032776344743100545,1.5821119280394251,2272965,2175617
Malaysia,248720,1019,0.007684607778817758,0.409697651978128,292446,284524
Maldives,6875708,328437,12.72002545593127,20.934632821515237,24978724,23469735
Mali,14277,61,0.0007050080011519526,0.42726062898368006,14978771,14098645
Malta,966423,2123,2.188760222766279,0.21967606317316538,556375,482539
Marshall Islands,268579,2758,4.597931967199083,1.0268859441728504,12787640,11968730
Mauritania,1263256,16267,0.27168782233539657,1.2877041549772967,4295715,4128619
Mauritius,229836,2218,0.1807217831568204,0.965035938669312,6018721,5641315
Mexico,169253,4073,0.0013244383154707789,2.4064566063821617,3750520,2986249
Micronesia,992565,11984,8.720862803672627,1.2073768468563773,36549506,24675659
Moldova,8471927,23175,2.103420819377857,365.5631930960086,854061,837577
Monaco,1691155,1751,43.09333910916318,965.8223872073102,4343685,4050561
Mongolia,14872,244,0.004536508645355569,1.6406670252824098,3270883,3044224
Montenegro,9132,311,0.014539965799554822,3.405606657906264,138563296,130069746
Morocco,262402,3147,0.007109131213892784,1.1993048833469258,,
Mozambique,334562,9414,0.010704122339042794,2.813828229147363,3493065,3133918
Namibia,1457988,3834,0.5738040926972793,0.2629651272849982,341307,281948
Nepal,397231,4628,0.013633305336672431,1.1650651635949862,3978373,3505098
Netherlands,1562307,30523,0.09117703994654644,51.18458211840252,29706745,27943524
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76848338,72226419
Nicaragua,960300,8434,0.14496070226010688,0.8782672081641154,22756314,22533535
Niger,44820,663,0.001851558390847865,1.4792503346720214,9744544,8904917
Nigeria,712907,19357,0.0034583701770975217,2.715220919418662,2751485,2751485
North Macedonia,4013831,214890,1.9265957242557767,18.678537856577783,8176457,8114769
Norway,3823084,60944,0.7052044531492968,1.594105701051821,82629761,75250305
Oman,6113843,116751,1.1972382134412924,1.9096172407436698,10940142,10488764
Pakistan,5376433,24722,0.024339609146503145,0.4598215954704541,33794,26944
Palau,418039,681,23.214071523767213,0.16290346116032237,59852,54643
Panama,3150037,66311,0.7300594145502145,2.105086384699608,37038,31167
Papua New Guinea,18550522,375248,2.073372752759101,49.43536541167441,229291,198896
Paraguay,132343,1466,0.018554846597210246,1.1077276470988264,26357,23633
Peru,6485,46,0.00019668295187354691,0.7093292212798766,126163,100631
Philippines,28341,388,0.000258630401405498,1.3690413182315373,26713922,25082132
Poland,9404,115,0.00024847671277251947,1.2228838792003403,2300648,1071360
Portugal,15405,29,0.0015107818632034832,0.18825056799740345,3354075,3278198
Qatar,20130,118,0.00698701172485127,0.5861897665176353,85268,81049
Romania,6120,76,0.00031812564528304395,1.2418300653594772,2882812,2170329
Russia,811748,9266,0.005562414799081725,1.1414872595928787,5022906,5001013
Rwanda,87752,1968,0.006775060532145521,2.2426839274318535,2822919,2763765
Saint Kitts and Nevis,2197784,16424,41.31794254775154,0.7472981876289936,295016,192043
Saint Lucia,45692,168,0.24882779953057524,0.36767924363127025,2807072,2040506
Saint Vincent and the Grenadines,7740,126,0.06976304001009491,1.627906976744186,22197521,19255893
Samoa,1786643,1552,9.109483505837964,0.08686682230305663,1513206,1471227
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41284188,40620131
Sao Tome and Principe,1101368,6743,5.025383165800484,0.6122385978165337,17106561,14558718
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4004555,101982,0.4583249879540411,2.5466500023098697,7843712,7660378
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6092117,6007428
Sierra Leone,13294139,111667,1.666561865165849,119.05163566675921,5220731,5034819
Singapore,667735,16614,0.11413604296363478,2.4881127992392194,16315065,14775183
Slovakia,63128,4960,0.011615702911212222,7.857052338106704,56884070,53266250
Slovenia,80988,1380,0.038956541147088984,1.7039561416506148,,
Solomon Islands,2551996,19528,3.90896029458167,130.6839410077837,2148694,1557538
Somalia,3994397,13939,0.25132712259234585,0.34896381105833996,752551,715886
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8893118,6379291
South Sudan,38205,841,0.003413071729715808,2.201282554639445,57900813,53130772
Spain,4618652,31798,0.0987845885200665,0.688469276316986,18203390,12434786
Sri Lanka,23074,135,0.001077557120007472,0.5850741093871891,9991089,9792266
Sudan,38273,281,0.0008728309701126375,0.7341990437122776,53731979,50549087
Suriname,13405,12,0.02285070418693768,0.08951883625512869,2999570,2890990
Sweden,174552,4071,0.017283625450156298,2.33225629038911,19890447,15794134
Switzerland,1139241,29153,0.13163388609410606,2.5589844466622953,172232,130607
Syria,16295817,99678,0.9311545846535932,0.6116784448426243,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,87717272,81040637
Tajikistan,5304149,116506,0.5561279192488039,45.52683123615951,712781,452843
Tanzania,1003129,2339,0.016793206934859927,0.23317040978777406,7540676,5552521
Thailand,23634821,186798,0.33860785744087196,126.52609235644921,6376117,4692440
Timor-Leste,973420,7423,0.7383108244427893,0.7625690863142323,,
Togo,243487,1637,0.029411128774836065,0.6723151544024938,,
Tonga,11734,14,0.11101544982355223,0.11931140276120675,,
Trinidad and Tobago,539205,5770,0.385286507737456,1.0700939345888856,,
Tunisia,11362540,43096,0.9614102088755216,0.37928139306880326,,
Turkey,11903,2152,0.0001411326971402233,18.079475762412837,,
Uganda,331925,4016,0.007256618788395531,1.2099118776832116,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
