Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17910218,17450956
Central African Republic,7412,193,0.0015346505543542086,2.603885590933621,1282120000,1246769000
Chad,3562521,57541,0.21688491298993862,61.91274048070072,42103607,35416098
Chile,2227785,14430,0.11653905855496767,154.38565488565487,341102,301218
Colombia,6092667,139797,0.1197390265850497,43.58224425416854,4401102,4084348
Congo (Brazzaville),8106,160,0.0014689860190805083,1.9738465334320257,7927713,5394807
Congo (Kinshasa),852074,8405,0.009513852641256048,0.9864166727303028,2312814,2241286
Comoros,81957,799,0.0942473220292205,0.9749014727235014,10652739,9941380
Costa Rica,1123029,15843,0.22045619709335126,1.4107382801334605,687926,645292
Cote d'Ivoire,1103286,8527,0.04182555531019371,0.7728730356408039,4837770,4799070
Croatia,480220,1020,0.11697652869435077,0.2124026487859731,154093,114051
Cuba,3164735,6232,0.27940692966019154,507.8201219512195,32569,30142
Cyprus,15631,189,0.01294641784851424,1.2091356918943126,7204881,5957719
Czechia,12161,63,0.0011355887982629907,0.5180495025080174,15086932,13859195
Denmark,579443,4376,0.09926706460771605,0.7552080187352337,45884414,33441703
Djibouti,869696,35598,0.880257327414317,4.093154389579807,4595639,4298297
Dominica,515645,24613,7.162631440041117,4.7732451589756515,264393,212359
Dominican Republic,162089,4128,0.014941964825647424,2.546749008260894,860385,844595
Ecuador,15907,183,0.0009016009694463432,1.1504369145659143,387509,318360
Egypt,9734,103,0.00009511952691022196,1.0581467022806657,24769870,21290883
El Salvador,572193,2539,0.0882169701493987,0.4437313983218949,685353,631326
Equatorial Guinea,70678,1397,0.05037687502004654,1.97656979541017,4508830,4318014
Eritrea,470587,7510,0.13269327128402755,1.5958791891828716,54049415,52529848
Estonia,64646,862,0.04873283032010367,1.3334158339263062,397308,251797
Eswatini,1023013,3939,0.881783092735165,0.38503909529986424,331266,318161
Ethiopia,28881384,147179,0.2512220239343097,196.2330495519062,1614528,1262432
Fiji,47602,304,0.05310091874115951,0.6386286290491996,63742906,63293997
Finland,11995,365,0.002164881879929641,3.042934556065027,8999937,5070306
France,1655221,16811,0.025367432684857187,1.0156347702210158,7909611,7614025
Gabon,24927339,135701,11.19963400738994,183.6931120625493,43384,38152
Gambia,161204,1445,0.06670517705398847,0.8963797424381529,8059262,6079208
Georgia,3331288,29205,0.8350819405014821,0.8766879357173561,3472605,2480075
Germany,14743,220,0.0001772953460867569,1.4922336023875737,519455,341495
Ghana,846632,17613,0.027246596677592032,2.0803607706772245,473926,363774
Greece,36549,442,0.003506553164446205,1.2093354127335905,175526,122181
Grenada,8202,171,0.07289435561993975,2.0848573518653986,5236883,4835619
Guatemala,63484,1228,0.0035435105123940536,1.934345661899061,6406339,6192374
Guinea,30697,835,0.0023374313702676478,2.7201355181288074,309770,290193
Guinea-Bissau,426179,10893,0.21655458999450203,2.555968266855007,1001097348,852356087
Guyana,1903200,46266,2.419653198297903,2.4309583858764188,199039633,164180156
Haiti,185579,119,0.016275243404250617,0.06412363467849272,64291183,57491956
Holy See,43084913,523889,53257,82.24053759479584,10459618,7320887
Honduras,6047208,156287,0.6105449100055247,2.5844488894709756,4078066,4022209
Hungary,7223005,141114,0.7476959944515468,1.9536744055971165,6706303,6134827
Iceland,2325247,25211,6.8139106227106225,1.084228901273714,50757410,47899045
India,1517112,7087,0.0010993530285050507,0.4671375613665965,788633,684365
Indonesia,4080480,10697,0.01491819969727587,0.26215053131004196,103134014,101432143
Iran,16523859,163736,0.19672911131008813,100.91769067279034,4755830,4476065
Iraq,130299,2967,0.003239455287006878,2.277070430317961,9480188,9234609
Ireland,7917391,29631,1.603426103468025,267.1995882690426,11874893,8399317
Israel,1695745,14064,0.19591438594075172,0.8293699819253485,78620,55333
Italy,1394530,19013,0.023064635095055346,1.3633984209733745,902492,821896
Jamaica,323792,5649,0.10934630031936798,1.7446385333794534,3416986,3290775
Japan,3084,13,0.00002438398456730975,0.42153047989623865,1525211,1270712
Jordan,228094,3138,0.022355274944771904,1.3757485948775505,1344606,1303737
Kazakhstan,631409,2555,0.033627248910045836,0.40465055138586875,2524596,2215768
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,782175,727528
Kiribati,822726,5770,6.995612468751594,0.7013270517766547,1116709,1084591
Korea, South,1097044,10387,0.021397727363823997,0.9468170829975826,2214303,1140236
Kosovo,33134,697,0.01830237642554047,2.103579404840949,26727,26404
Kuwait,7434,294,0.0017407540879270484,3.9548022598870056,1950355,1874257
Kyrgyzstan,501916,6430,0.07693153066794028,1.28109085982515,480640,461368
Laos,17199,84,0.002363943044352899,0.4884004884004884,1185489,1050879
Latvia,1058537,9105,0.5612002320006023,0.8601494326603605,1570322,861888
Lebanon,238917,1068,0.03500388692776234,0.4470171649568679,27734588,26616401
Lesotho,64181,1391,0.029959593922657093,2.1673080818310715,398579,383925
Liberia,85790,2634,0.016962332707288346,3.0702879123440963,1380453,1020334
Libya,4450859,35555,0.6477475034880656,125.18236534945858,475312,468022
Liechtenstein,179171,298,4.6980884705141985,0.1663215587343934,,
Lithuania,30850,732,0.011332366745509572,2.372771474878444,1559947,1064901
Luxembourg,91975,700,0.14693055324804785,0.7610763794509378,1004794,970109
Madagascar,17,0,6.139174582199377e-7,0.0,85797486,79945002
Malawi,58694,982,0.0030681724029146956,1.673084131257028,28875,25667
Malaysia,221749,992,0.006851294991737935,0.44735263744143156,2272842,2175357
Maldives,5740080,324350,10.619119328377813,17.69717897333128,290446,282471
Mali,11801,57,0.0005827414317849822,0.4830099144140327,24896238,23372622
Malta,920781,2179,2.0853899655523067,0.23664693341847845,14317445,13221530
Marshall Islands,235338,2715,4.028863437933337,1.1536598424393851,453191,386483
Mauritania,1164984,16069,0.2505525135171174,1.3793322483398913,22209916,19506642
Mauritius,225387,2201,0.1772235008456738,0.9765425690035361,13462551,12401820
Mexico,158811,4025,0.001242727593119353,2.534459199929476,4287594,4089341
Micronesia,978836,11951,8.600237227079031,1.2209399736012978,5604596,4398945
Moldova,8232276,22883,2.0439199640488717,359.7551020408163,2188727,1547552
Monaco,957813,732,24.40660992763225,1308.4877049180327,22575395,13313220
Mongolia,18491,234,0.005640437154469461,1.2654805040289872,853261,836358
Montenegro,8943,309,0.014239040094767714,3.4552163703455214,4334170,4031587
Morocco,255753,3143,0.006928993053965752,1.2289200908689244,3259190,3027855
Mozambique,309769,9280,0.009910884299002717,2.995780726928776,134214841,121429258
Namibia,1426491,2932,0.561408169337357,0.20553932692179622,,
Nepal,389126,4258,0.013355134852108715,1.094247107620668,3455675,3056567
Netherlands,1527956,30369,0.08917229792132104,50.31301656294247,322687,263313
New Zealand,4610,6,0.0009559886467534854,0.1301518438177874,3881480,3446930
Nicaragua,777658,8185,0.1173902424223578,1.052519230818689,29031992,26704946
Niger,43821,650,0.0018102887158711355,1.483307090207891,70173137,67640431
Nigeria,649455,18870,0.003150559334340764,2.9055130840473935,22644572,22420907
North Macedonia,3566523,212865,1.7118926936036634,16.754858713268973,9663542,9415073
Norway,3686082,60410,0.6799331223361732,1.6388675021337018,2602309,2602309
Oman,5996935,116059,1.1743448017104066,1.9353052851164803,8167109,8095076
Pakistan,3853800,22280,0.017446508815192864,0.5781306762156833,80688940,73505580
Palau,364728,677,20.253665037760996,0.1856177754381347,8916911,8146164
Panama,2894896,65496,0.6709273824224153,2.262464696486506,31162,26294
Papua New Guinea,17930267,368595,2.0040474897415645,48.644900229248904,58792,53441
Paraguay,129834,1459,0.01820307801018713,1.1237426251983302,36167,30306
Peru,5566,43,0.00016881068776070348,0.7725476104922745,187393,148288
Philippines,23459,368,0.00021407891699557456,1.5686943177458545,26345,23624
Poland,8419,106,0.0002224506002585965,1.259056895118185,113708,86914
Portugal,9592,19,0.0009406958540634737,0.1980817347789825,26366033,24694752
Qatar,16476,115,0.005718728523529534,0.6979849478028648,1457116,1039257
Romania,5964,73,0.0003100165602072017,1.2240107310529846,3347209,3269374
Russia,754238,9093,0.005168333784905909,1.2055876261869596,84387,80153
Rwanda,86005,1966,0.006640180065037554,2.285913609673856,1743563,1125415
Saint Kitts and Nevis,2007091,16002,37.73294856369379,0.7972732676296191,5011993,4980270
Saint Lucia,42548,166,0.23170632089702606,0.39014759800695686,2820912,2765458
Saint Vincent and the Grenadines,7681,125,0.06923125456298954,1.627392266631949,1265159,1221183
Samoa,1200976,1338,6.123367154438383,0.11140938703188073,283298,140525
San Marino,2528216,19879,74.49513819317579,0.7862856654652925,2033814,1383207
Sao Tome and Principe,1010785,6595,4.612066015395075,0.6524631845545789,21231368,18267341
Saudi Arabia,15677,141,0.00045030906793548675,0.8994067742552785,596605,553098
Senegal,26485,1361,0.0015817672434129861,5.1387577874268455,41188035,40375699
Serbia,3798413,100370,0.4347318472263393,2.642419347237912,17019170,14436626
Seychelles,17483,138,0.17778116737848282,0.7893382142652863,5901014,3573666
Sierra Leone,11896152,104456,1.4913093104725657,113.88672742590181,267593,237596
Singapore,663408,16505,0.11339642820942293,2.48791090852085,7824945,7627870
Slovakia,62117,4931,0.011429676494357015,7.938245568845888,6080794,5994651
Slovenia,79336,1328,0.0381619023614048,1.6738933145104367,5158199,4886268
Solomon Islands,2500917,18772,3.830721228812391,133.22592158533988,3941772,3067877
Somalia,3619598,13714,0.22774480110039383,0.37888185373071814,56018378,50955417
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,,
South Sudan,33872,803,0.003025979992904956,2.3706896551724137,1558542,1557538
Spain,4281536,28778,0.09157428877383518,0.6721419602684644,747326,711029
Sri Lanka,22874,130,0.001068217108565958,0.5683308559937047,7179183,6355154
Sudan,36991,273,0.0008435944507991684,0.7380173555729772,57814672,53029128
Suriname,10452,11,0.017816901168360513,0.10524301569077689,15331112,10127207
Sweden,148630,3833,0.014716905281272804,2.5788871694812623,15774300,15153577
Switzerland,1040193,28550,0.12018936017742204,2.7446829578741636,9890341,9652973
Syria,15034917,98791,0.8591058609971043,0.6570771225408162,53157460,49703318
Taiwan*,164104,3597,0.006890269568402943,2.1919026958514114,2980987,2860142
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,18866465,14317528
Tanzania,899033,2302,0.015050554026718323,0.2560528923854853,172232,118158
Thailand,22214111,175552,0.3182538395642474,126.53863812431644,22157232,14287370
Timor-Leste,897867,7203,0.6810060662509234,0.8022346294050232,79947189,77754108
Togo,238627,1637,0.02882408270730185,0.6860078700230904,649673,411501
Tonga,7514,13,0.07109000255447175,0.17301038062283736,2829929,2373900
Trinidad and Tobago,522434,5709,0.37330286511310184,1.0927696130037479,5835677,3641341
Tunisia,10656649,43044,0.9016831748009793,0.40391684102572956,,
Turkey,11819,2149,0.0001401367174242039,18.18258735933666,,
Uganda,319755,3976,0.006990555519118515,1.2434520179512438,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
