Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Gambia,168616,1459,0.06977221492106474,0.86527968876026,8735448,6848289
Georgia,4838811,32894,1.2129853917163322,0.6797950984239723,5118927,2873584
Germany,19473,236,0.0002341770517769394,1.2119344733733888,593076,392459
Ghana,1112550,19684,0.03580445947431117,1.769268796908004,485891,461605
Greece,37652,449,0.0036123762551021504,1.1924997344098587,358905,221645
Grenada,8796,175,0.07817346403718484,1.9895407003183265,6324650,5597153
Guatemala,71209,1279,0.00397469976808437,1.7961212768048982,6417307,6203509
Guinea,33702,857,0.002566247908289418,2.542875793721441,309770,290193
Guinea-Bissau,455669,10989,0.23153936132048913,2.411618960254044,1025465056,945446217
Guyana,2058847,47367,2.6175366374296143,2.3006566296572792,203435374,171111977
Haiti,205284,213,0.018003368198978246,0.10375869527094173,64978822,58354106
Holy See,44510057,528216,55018.61186650185,84.2648783830857,11110310,7813138
Honduras,6397236,157807,0.6458848245180425,2.466799724130859,4095943,4050590
Hungary,7540316,144221,0.7805427339589145,1.9126651986468473,6717543,6153133
Iceland,2458509,25348,7.204421978021978,1.0310314096877415,50833817,47964168
India,1659034,7870,0.0012021947307073232,0.474372436007942,829950,728690
Indonesia,4645165,11667,0.01698268318844755,0.25116438275066655,104165569,102765927
Iran,22077601,176335,0.26285063462407376,125.20260299997165,4821579,4558313
Iraq,150909,3286,0.0037518550250341207,2.1774711912477054,10829042,10579545
Ireland,20296689,43023,4.110475402386004,471.763684540827,13460152,9985687
Israel,1742256,14114,0.2012879379809997,0.8100990899156036,82774,62876
Italy,1481908,19047,0.024509811380496137,1.2853024614213568,906150,824585
Jamaica,338307,5675,0.11424809390641036,1.6774704632183195,3443742,3335554
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1594143,1334507
Jordan,271945,3199,0.026653069545257636,1.176340804206733,1346184,1305976
Kazakhstan,657745,2563,0.03502983776654767,0.3896646876829166,924248,872661
Kenya,205920,2991,0.00382955219605998,1.4525058275058276,3503705,2949694
Kiribati,908852,5960,7.727939050728704,0.6557723369701558,2304405,1228692
Korea, South,1212983,10648,0.023659105314785298,0.8778358806347657,26757,26445
Kosovo,34287,704,0.01893926421508137,2.0532563362207252,1954866,1878456
Kuwait,7929,294,0.001856663863757542,3.70790768066591,481657,462938
Kyrgyzstan,506898,6437,0.07769515024927995,1.2698807255108522,1522375,1460761
Laos,19349,86,0.002659453105714532,0.4444674143366582,2719685,2045943
Latvia,1229048,9295,0.6515993515010587,0.7562764025489648,28097590,27501431
Lebanon,288658,1125,0.042291473577828365,0.38973456477908114,399076,384917
Lesotho,66652,1410,0.031113052992831843,2.1154654023885255,2203178,1652448
Liberia,87943,2680,0.017388022208614747,3.0474284479719818,477797,470688
Libya,4808896,36291,0.6998537537436582,132.50932738144442,,
Liechtenstein,184966,308,4.850040642945172,0.16651708962728284,2004100,1423733
Lithuania,32330,739,0.011876026479167731,2.285802660068048,1021934,977728
Luxembourg,114304,803,0.18260124988817464,0.7025125979843225,96372242,79947470
Madagascar,15177,17,0.0005480838390237643,0.11201159649469593,28875,25667
Malawi,62778,993,0.003281659575257757,1.5817643123387173,2272965,2175617
Malaysia,260947,1024,0.008062380773798478,0.3924168509314152,292783,284869
Maldives,7059936,329767,13.060846335714894,21.408861408206402,24995699,23489140
Mali,14451,63,0.0007136002398716023,0.4359559892048993,13445584,12837372
Malta,981200,2130,2.2222272551235567,0.21708112515287403,586652,514155
Marshall Islands,277643,2778,4.753102905175218,1.0005654743681633,12775557,11957652
Mauritania,1264690,16276,0.27199623198255357,1.2869556966529347,4297220,4131645
Mauritius,230180,2222,0.18099227295565934,0.9653314797115301,6051704,5703243
Mexico,169253,4077,0.0013244383154707789,2.408819932290713,3740079,2978762
Micronesia,4611,1,0.04051311338575759,0.02168726957276079,43817495,31134717
Moldova,998957,12015,0.24802231552080722,1.2027544729152506,854256,837783
Monaco,8511573,23260,216.88851799001122,365.9317712811694,4344980,4052194
Mongolia,1768590,1963,0.5394851953395243,900.9628120224147,3271243,3044761
Montenegro,14990,244,0.02386707044845891,1.6277518345563708,139257426,131422065
Morocco,9931,312,0.00026905580782604264,3.1416775752693584,,
Mozambique,264617,3155,0.008466271546052711,1.1922892331180537,3498561,3144655
Namibia,341748,9515,0.1344979527068191,2.784215269730913,347753,288304
Nepal,1461206,4004,0.050149831100235825,0.274020227127455,3986965,3516872
Netherlands,397993,4628,0.023227076150491455,1.1628345222152148,29841534,28164663
New Zealand,1571295,30600,0.32584385698492796,51.34950980392157,77253008,72568579
Nicaragua,5430,6,0.0008196778228390922,0.11049723756906077,22775810,22552115
Niger,984234,8487,0.04065967695800441,0.8622949420564622,9751577,8914374
Nigeria,44915,664,0.0002178863393182213,1.4783479906490036,2785749,2785749
North Macedonia,715806,19530,0.3435791838262823,2.728392888575955,8181513,8114769
Norway,4126462,216151,0.7611654303571027,19.090644965787806,84285749,76676680
Oman,3909772,62382,0.7656278455699286,1.5955406095291491,10940142,10488764
Pakistan,6221132,117280,0.028163639596885778,1.8851874546304435,33794,26944
Palau,5448713,24931,302.5718014215904,0.4575575920405424,59973,54780
Panama,437709,682,0.1014443882034909,0.15581128101089994,37145,31260
Papua New Guinea,3244886,66874,0.3626775687611091,2.060904450880555,230407,211455
Paraguay,19864164,377728,2.7850095267738095,52.588539901728225,26357,23633
Peru,132475,1466,0.004017821750107653,1.1066238913002453,127161,102883
Philippines,6532,46,0.0000596088275636256,0.704225352112676,26863963,25261809
Poland,28894,391,0.0007634502487079092,1.3532221222399115,1471829,1088857
Portugal,9446,116,0.0009263775059928661,1.2280330298539064,3354075,3278198
Qatar,15889,29,0.0055149840683637276,0.18251620618037637,85397,81204
Romania,20533,118,0.001067332332450448,0.5746846539716554,2904587,2189123
Russia,6193,76,0.00004243685829926667,1.2271919909575326,5024384,5004693
Rwanda,814722,9320,0.06290216595485758,1.143948487950491,2822919,2763844
Saint Kitts and Nevis,88224,1968,1.658595277485336,2.2306855277475517,304590,201142
Saint Lucia,2321849,16837,12.64423919969068,0.7251548227296435,3532736,2436068
Saint Vincent and the Grenadines,46358,169,0.41783914842221964,0.3645541222658441,22289745,19359218
Samoa,7749,126,0.039509508999133226,1.6260162601626016,1849007,1807028
San Marino,1864742,1602,54.94554776356886,0.08591000792602944,41296128,40637968
Sao Tome and Principe,2580748,20236,11.775580509305945,0.7841137530669403,17113891,14598598
Saudi Arabia,1146802,6795,0.032940954246766095,0.5925172784839928,6651268,4536964
Senegal,21544,153,0.0012866752309642958,0.7101745265503157,267820,237879
Serbia,27197,1361,0.003112721562667027,5.00422840754495,7845823,7663019
Seychelles,4014724,102129,40.82493390278625,2.5438610474842105,6092771,6008219
Sierra Leone,17823,138,0.00223430280989622,0.774280424171015,5282863,5120562
Singapore,13374116,113279,2.286039639043386,118.06350691655118,19764470,17884028
Slovakia,670501,16736,0.12337378687223904,2.4960440029172215,56970000,53422202
Slovenia,63275,4961,0.030436300946832317,7.840379296720664,,
Solomon Islands,81078,1384,0.1241893336682709,1.7069981992649055,2159001,1430562
Somalia,2573548,20006,0.1619274232614551,128.63880835749276,753403,716708
South Africa,4073348,13992,0.0686804581251078,0.34350121816255325,8896227,6381735
South Sudan,17786,125,0.0015889253706249276,0.7027999550208028,57921623,53154382
Spain,39168,845,0.0008377324732744456,2.157373366013072,18386089,12560355
Sri Lanka,4670184,32578,0.21809785996987846,0.6975742283387549,9991089,9792266
Sudan,23227,138,0.000529700962631783,0.5941361346708572,53800393,50727968
Suriname,38657,284,0.06589628286120477,0.7346664252269964,3000996,2892723
Sweden,16182,12,0.0016022940271920643,0.07415647015202076,21051293,16495460
Switzerland,181567,4176,0.02097920439700516,2.299977418804078,143339,130607
Syria,1145163,29243,0.06543542908131963,2.5536102720748053,22157232,14287370
Taiwan*,16852382,101068,0.7075845491255638,0.5997253088613823,89618505,83666271
Tajikistan,20,0,0.0000020969543625143407,0.0,730429,470491
Tanzania,169396,3628,0.0028358287737046107,2.141727077380812,7540676,5852234
Thailand,5365512,116687,0.07686982365524528,45.98208883594574,6416614,4730503
Timor-Leste,1020789,2342,0.7742388364448342,0.22943037199656344,,
Togo,23771845,206752,2.871433770634337,114.97758183717691,,
Tonga,982846,7462,9.29871235702054,0.7592237237573333,,
Trinidad and Tobago,243981,1637,0.17433552627348087,0.6709538857533989,,
Tunisia,11921,14,0.0010086627725847473,0.11743981209630065,,
Turkey,543832,5809,0.006448162391931606,1.0681607555274424,,
Uganda,11444927,43132,0.2502115607441901,0.3768656628390902,,
Ukraine,11932,2155,0.00027283271030967174,18.06067717063359,,
United Arab Emirates,333274,4017,0.03369671600744156,1.205314545989186,,
United Kingdom,256904,5596,0.003784344119002792,2.178245570329773,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
