Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Poland,28959,393,0.0007651677079093356,1.3570910597741634,1473795,1090400
Portugal,9446,116,0.0009263775059928661,1.2280330298539064,3354075,3278198
Qatar,15889,29,0.0055149840683637276,0.18251620618037637,85397,81204
Romania,20552,118,0.001068319977427634,0.5741533670688984,2904587,2189123
Russia,6193,76,0.00004243685829926667,1.2271919909575326,5024384,5004693
Rwanda,815097,9330,0.06293111854510686,1.1446490417704887,2822919,2763844
Saint Kitts and Nevis,88230,1968,1.6587080764024666,2.2305338320299217,304590,201142
Saint Lucia,2332509,16874,12.702291032462194,0.7234270049976227,3785681,2658295
Saint Vincent and the Grenadines,46358,169,0.41783914842221964,0.3645541222658441,22301433,19370702
Samoa,7750,126,0.039514607658185895,1.6258064516129032,1849007,1807028
San Marino,1873747,1607,55.21088455418705,0.08576397987561821,41302169,40645385
Sao Tome and Principe,2615778,20433,11.93541734158906,0.7811442714175285,17114619,14644729
Saudi Arabia,1156307,6803,0.03321397763712948,0.5883385640664633,6651268,4536964
Senegal,21544,153,0.0012866752309642958,0.7101745265503157,267820,237879
Serbia,27197,1361,0.003112721562667027,5.00422840754495,7845823,7663019
Seychelles,4015880,102146,40.83668903803132,2.543552098170264,6092771,6008219
Sierra Leone,17823,138,0.00223430280989622,0.774280424171015,5282863,5120562
Singapore,13384876,113725,2.287878847445355,117.69510661683887,19764470,17884028
Slovakia,670583,16744,0.12338887506826489,2.496931774291922,56979403,53442075
Slovenia,63275,4961,0.030436300946832317,7.840379296720664,,
Solomon Islands,81078,1384,0.1241893336682709,1.7069981992649055,2159001,1430562
Somalia,2578521,20100,0.1622403240023308,128.28462686567164,753529,716837
South Africa,4073348,13992,0.0686804581251078,0.34350121816255325,8896848,6382155
South Sudan,17786,125,0.0015889253706249276,0.7027999550208028,57923580,53156559
Spain,39253,845,0.0008395504690931835,2.1527017043283316,18386089,12560355
Sri Lanka,4673387,32629,0.21824744025311432,0.6981874173912839,9991089,9792266
Sudan,23239,138,0.0005299746273991477,0.5938293386118163,53806963,50745901
Suriname,38741,284,0.06603947265245451,0.733073488035931,3001119,2892896
Sweden,16182,12,0.0016022940271920643,0.07415647015202076,21051293,16495460
Switzerland,182144,4189,0.02104587400622419,2.299828706957133,143339,130607
Syria,1145163,29243,0.06543542908131963,2.5536102720748053,22157232,14287370
Taiwan*,16852382,101068,0.7075845491255638,0.5997253088613823,89618505,83666271
Tajikistan,20,0,0.0000020969543625143407,0.0,730429,470491
Tanzania,169396,3628,0.0028358287737046107,2.141727077380812,7540676,5852234
Thailand,5391762,116765,0.07724589827234617,46.17618293152914,6416614,4730503
Timor-Leste,1022538,2342,0.7755654021944083,0.22903794284417792,,
Togo,23803311,207189,2.875234591943191,114.88694380493173,,
Tonga,982846,7462,9.29871235702054,0.7592237237573333,,
Trinidad and Tobago,244023,1637,0.1743655371845907,0.6708384045766178,,
Tunisia,11937,14,0.0010100165687731,0.11728239926279635,,
Turkey,544090,5809,0.006451221472487952,1.0676542483780258,,
Uganda,11456558,43138,0.2504658402745895,0.37653543062410194,,
Ukraine,11932,2155,0.00027283271030967174,18.06067717063359,,
United Arab Emirates,333375,4017,0.03370692793011405,1.204949381327334,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
