Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Mali,13964,61,0.0006895518475930424,0.43683758235462616,14978771,14098645
Malta,937971,2119,2.1243219738233767,0.22591316789111818,513856,443559
Marshall Islands,253365,2739,4.3374762467259,1.0810490793913918,12950702,12111092
Mauritania,1258018,16215,0.2705612883522666,1.2889322728291646,4294878,4125806
Mauritius,229387,2215,0.1803687310647312,0.9656170576362217,5973858,5597975
Mexico,169253,4069,0.0013244383154707789,2.4040932804736106,3647695,2888988
Micronesia,984075,11957,8.646268066599307,1.2150496659299341,36549506,24675659
Moldova,8424253,23095,2.0915842579741737,364.7652305693873,853954,837488
Monaco,1576649,1942,40.17554275812863,811.8686920700309,4342965,4049464
Mongolia,14777,244,0.004507530140695216,1.651214725587061,3268765,3041332
Montenegro,9104,311,0.014495384213660435,3.4160808435852372,137997368,128811317
Morocco,260339,3147,0.007053239346855715,1.2088085150515289,,
Mozambique,323425,9359,0.010347800310569985,2.8937156991574553,3487798,3123937
Namibia,1454675,3596,0.5725002321997263,0.24720298348428343,339482,280108
Nepal,393002,4628,0.013488162464467624,1.1776021496073812,3969185,3493080
Netherlands,1551251,30470,0.09053180610092645,50.91076468657696,29645865,27848144
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76438466,71835024
Nicaragua,942083,8395,0.14221078128429476,0.8911104435596439,22745701,22524453
Niger,44772,662,0.0018495754635216557,1.4786026981148932,9738232,8896973
Nigeria,701060,19147,0.003400899410941383,2.7311499728981827,2738600,2738600
North Macedonia,3845093,214071,1.845603298486114,17.961765021885263,8176457,8114769
Norway,3755403,60694,0.6927200445949471,1.616178077292903,82034136,74969766
Oman,6049640,116510,1.1846657144390167,1.9258997229587216,9141570,8822309
Pakistan,5323725,24555,0.02410099515858701,0.4612371976388713,31162,26294
Palau,403444,680,22.403598400710795,0.16854879487611663,59736,54459
Panama,3011711,65862,0.6980006804537348,2.186863214963189,36858,30984
Papua New Guinea,18268570,374444,2.041859267888652,48.78852378459796,229291,198896
Paraguay,132121,1466,0.018523721596684486,1.1095889374134316,26357,23633
Peru,6430,46,0.00019501486207353994,0.7153965785381027,125550,99341
Philippines,27755,385,0.0002532827631703044,1.3871374527112232,26713922,25082132
Poland,9282,115,0.0002452531739636884,1.2389571213100625,2300648,1051041
Portugal,15318,29,0.0015022496968874362,0.18931975453714583,3354075,3278198
Qatar,19619,118,0.0068096464495706445,0.6014577705285692,85180,80925
Romania,6087,74,0.0003164102619016158,1.215705602102842,2644113,1916574
Russia,808053,9240,0.005537095213837774,1.143489350327268,5021147,4999113
Rwanda,87118,1968,0.006726111352897409,2.2590050276636284,2822737,2767766
Saint Kitts and Nevis,2088966,16223,39.272183787035644,0.7766043104579012,284693,182055
Saint Lucia,45429,168,0.24739556388152198,0.3698078320015849,2761028,1654113
Saint Vincent and the Grenadines,7729,125,0.06966389357080408,1.6172855479363437,22124911,19169985
Samoa,1664707,1483,8.487773415591699,0.08908474584416357,1312090,1270042
San Marino,2573084,20198,75.81719606340975,0.7849724299711941,41274079,40597752
Sao Tome and Principe,1072182,6686,4.892211661746387,0.6235881594729253,17104637,14553192
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,26957,1361,0.0016099565633635592,5.048781392588196,267820,237879
Serbia,4002981,101955,0.45814484221224466,2.546976865490993,7838695,7651988
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,6090087,6005454
Sierra Leone,13204863,110187,1.6553701680522153,119.84048027444254,5220731,5034819
Singapore,664975,16539,0.11366427575272083,2.4871611714726116,11910572,10518478
Slovakia,62914,4955,0.011576326399632584,7.875830498776107,56817048,53136572
Slovenia,80949,1379,0.0389377815147393,1.703541736154863,,
Solomon Islands,2533978,19249,3.8813616437265073,131.6420593277573,2118136,1557538
Somalia,3911515,13877,0.24611219413763818,0.3547730227290449,752072,715186
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8890905,6377749
South Sudan,37510,841,0.00335098339436304,2.2420687816582245,57876767,53106992
Spain,4577593,31189,0.09790641098687165,0.6813406084813569,17616836,12029925
Sri Lanka,22986,133,0.001073447514973206,0.5786130688245019,9991089,9792266
Sudan,37973,277,0.0008659893509285183,0.7294656729781687,53664109,50330907
Suriname,12515,12,0.021333574255839247,0.09588493807431082,2998430,2889266
Sweden,170100,4045,0.016842801509416028,2.378012933568489,19890447,15794134
Switzerland,1114370,28942,0.1287601601826909,2.5971625223220296,172232,126591
Syria,15524071,99184,0.8870564687942858,0.6389045759968504,22157232,14287370
Taiwan*,169015,3628,0.007096468770435964,2.146555039493536,86785069,80185029
Tajikistan,5291868,116444,0.5548402844225019,45.44560475421662,708152,450163
Tanzania,984267,2332,0.016477441495713688,0.23692758164197317,3240892,4921621
Thailand,23422751,183416,0.33556960433425925,127.7028776115497,6331851,4637374
Timor-Leste,967808,7387,0.7340542852852079,0.7632712273508795,,
Togo,242747,1637,0.029321743159614805,0.674364667740487,,
Tonga,11723,14,0.11091137875247169,0.11942335579629787,,
Trinidad and Tobago,533195,5757,0.38099208926674055,1.0797175517399826,,
Tunisia,10768844,43092,0.9111762475104958,0.4001543712584192,,
Turkey,11849,2149,0.0001404924244656394,18.13655160773061,,
Uganda,329483,4015,0.0072032312367460265,1.2185757687043035,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
