Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7263303,6025393
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15219781,14063328
Denmark,635461,4384,0.10886376769187624,0.6898928494431602,52066692,38866849
Djibouti,986502,35811,0.998481784449829,3.6300990773460167,4630037,4330643
Dominica,515645,24786,7.162631440041117,4.80679537278554,270109,214032
Dominican Republic,190818,4218,0.017590310533721537,2.2104832877401503,865322,844566
Ecuador,16914,183,0.0009586772362617369,1.0819439517559417,410506,342088
Egypt,10146,103,0.00009914554345912391,1.0151783954267692,44695420,36707357
El Salvador,595419,2642,0.09179780275079356,0.4437211442698335,708480,636879
Equatorial Guinea,73342,1419,0.0522756836316853,1.9347713452046575,4520789,4340306
Eritrea,492894,7571,0.13898326400064065,1.5360300592013698,54535664,53018428
Estonia,68028,875,0.05128232189178004,1.2862350796730757,309473,256802
Eswatini,1250557,5467,1.0779139845745946,0.43716519918724217,452514,357390
Ethiopia,34514986,154467,0.3002253852857039,223.44569390225743,1639970,1273576
Fiji,48592,306,0.054205282203907884,0.6297332894303589,64744842,63412275
Finland,12238,368,0.0022087390118031634,3.007027292041183,11153112,8010792
France,1723087,16883,0.02640752714148293,0.9798112341396575,7924581,7634469
Gabon,31771884,146383,14.274827831612848,217.04626903397252,43915,38707
Gambia,168457,1459,0.0697064217450171,0.8660963925512148,8534021,6666796
Georgia,4654737,32028,1.1668420162063584,0.6880732466732278,4640906,2712094
Germany,19113,234,0.00022984778876457878,1.224297598493172,529954,342389
Ghana,1080712,19272,0.03477983821617166,1.7832688079710413,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,249913,162599
Grenada,8482,174,0.07538282423412934,2.0514029709974064,6270383,5505202
Guatemala,70744,1278,0.003948744686673885,1.8065136265973085,6415177,6201472
Guinea,32703,838,0.0024901787830036446,2.5624560437880315,309770,290193
Guinea-Bissau,449495,10958,0.22840216301032826,2.437846917095852,1023166139,938220798
Guyana,2021648,47083,2.5702433002482965,2.328941536805616,202813315,170356449
Haiti,203814,179,0.01787444947539288,0.08782517393309586,64698435,58058144
Holy See,44314618,527253,54777.030902348575,84.048109731002,11014427,7741261
Honduras,6301523,157317,0.6362213426316317,2.4964917211283684,4094293,4048242
Hungary,7497844,143222,0.7761462058828096,1.9101757785304683,6716035,6150790
Iceland,2454213,25338,7.191832967032967,1.0324287256240596,50823924,47959487
India,1653576,7782,0.001198239670810901,0.4706164095269888,824895,723192
Indonesia,4620627,11525,0.016892972472019152,0.2494250239199139,104017553,102589482
Iran,21581917,174447,0.25694913953078896,123.71618313871835,4816724,4554791
Iraq,148450,3230,0.003690720092680458,2.1758167733243514,10811034,10546804
Ireland,16448037,36285,3.331048305762328,453.3012815212898,12641679,9326814
Israel,1726717,14095,0.1994926718041079,0.8162889460172107,81548,61975
Italy,1470777,19030,0.02432571175320733,1.2938739183438415,905902,824390
Jamaica,338009,5673,0.11414745770324546,1.6783576768665922,3440132,3330480
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1578518,1326358
Jordan,268639,3187,0.02632905164488579,1.1863504554439228,1346184,1305976
Kazakhstan,656393,2562,0.034957833660609394,0.39031494851407617,924248,872661
Kenya,205198,2991,0.003816124958853515,1.4576165459702337,2645947,2328125
Kiribati,888512,5919,7.554988691053177,0.66616995606137,2295434,1219637
Korea, South,1201320,10593,0.023431619731486653,0.8817800419538507,26754,26439
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1954008,1877674
Kuwait,7656,294,0.0017927378661783,3.8401253918495297,481579,462537
Kyrgyzstan,506475,6436,0.07763031462444922,1.2707438669233426,1393303,1341878
Laos,18968,86,0.0026070859739104474,0.453395191902151,2469812,1932524
Latvia,1205579,9252,0.6391568877564545,0.7674320803530917,28085052,27478719
Lebanon,285345,1121,0.04180608376717581,0.3928577686660008,399025,384787
Lesotho,66599,1410,0.03108831267283214,2.117148906139732,2060837,1498260
Liberia,87763,2675,0.017352432747286945,3.047981495618883,477573,470458
Libya,4749000,36124,0.6911369005544377,131.46384675008304,,
Liechtenstein,184689,307,4.842777355324226,0.16622538429467917,1992317,1410195
Lithuania,31255,739,0.011481138496949811,2.3644216925291954,1021934,977728
Luxembourg,113693,798,0.1816251741280816,0.701890177935317,94045513,79947470
Madagascar,8197,11,0.00029601655323698993,0.13419543735512993,28875,25667
Malawi,62726,992,0.0032789413252671006,1.5814813633899818,2272965,2175617
Malaysia,251746,1019,0.007778100956442004,0.40477306491463616,292543,284630
Maldives,6949653,328871,12.85682333657699,21.131851090549183,24978724,23469735
Mali,14299,61,0.000706094376162483,0.4266032589691587,14978771,14098645
Malta,973272,2124,2.204271876323496,0.218232929746258,556375,482539
Marshall Islands,271733,2764,4.65192679711708,1.0171749474668148,12787640,11968730
Mauritania,1263779,16269,0.2718003036781184,1.2873295093525055,4296025,4129547
Mauritius,229932,2219,0.18079726868207777,0.9650679331280553,6018721,5641315
Mexico,169253,4074,0.0013244383154707789,2.4070474378592994,3750520,2986249
Micronesia,994613,11990,8.738856916926592,1.2054939961572995,36549506,24675659
Moldova,8480167,23201,2.1054666570664575,365.50868497047543,854061,837577
Monaco,1715806,1816,43.72148608704515,944.8270925110132,4343877,4050773
Mongolia,14899,244,0.004544744641416933,1.6376938049533525,3270883,3044224
Montenegro,9157,312,0.014579770786960523,3.407229441956973,138807949,130540653
Morocco,262748,3147,0.007118505225523819,1.1977255773592947,,
Mozambique,337040,9437,0.010783404550280614,2.7999643959173985,3493065,3133918
Namibia,1458751,3890,0.5741043781061633,0.2666664838618791,342244,282810
Nepal,397574,4628,0.01364507738802411,1.164060024045838,3978373,3505098
Netherlands,1565319,30548,0.09135282181548705,51.24129239230064,29734527,27990079
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76848338,72226419
Nicaragua,966779,8444,0.14593873036584804,0.8734157444462488,22759072,22535944
Niger,44846,664,0.001852632476482895,1.4806225750345627,9744544,8904917
Nigeria,712907,19357,0.0034583701770975217,2.715220919418662,2751485,2751485
North Macedonia,4055454,215209,1.9465743167353051,18.844258372094103,8176457,8114769
Norway,3844708,61221,0.7091932070178752,1.5923445941798442,82903599,75309482
Oman,6133274,116826,1.2010432728328042,1.9047901659048658,10940142,10488764
Pakistan,5388758,24764,0.024395405560729947,0.45954930616665285,33794,26944
Palau,422130,681,23.441248334073745,0.16132471039727098,59852,54643
Panama,3176211,66441,0.7361255576197839,2.0918320602755927,37038,31167
Papua New Guinea,18723731,375594,2.092732144431888,49.85098537250329,229291,198896
Paraguay,132376,1466,0.018559473286477588,1.1074515017828006,26357,23633
Peru,6493,46,0.0001969255831171843,0.7084552595102418,126163,100631
Philippines,28461,388,0.00025972548090758544,1.3632690348195777,26713922,25082132
Poland,9412,115,0.0002486880923665412,1.2218444538886528,2300648,1071360
Portugal,15405,29,0.0015107818632034832,0.18825056799740345,3354075,3278198
Qatar,20215,118,0.007016514754986012,0.5837249567153104,85268,81049
Romania,6123,76,0.00031828158922681015,1.2412216233872284,2882812,2170329
Russia,812397,9273,0.005566862000928362,1.1414370067836292,5023328,5001650
Rwanda,87835,1968,0.006781468705454027,2.2405646951670746,2822919,2763819
Saint Kitts and Nevis,2231095,16503,41.94418333583997,0.739681636147273,295016,192043
Saint Lucia,45852,168,0.24969912159844032,0.36639623135304894,2807072,2040506
Saint Vincent and the Grenadines,7743,126,0.06979007994808333,1.6272762495156916,22213805,19272157
Samoa,1809251,1572,9.224753989700709,0.08688678353639158,1513206,1471227
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41284188,40620131
Sao Tome and Principe,1108454,6753,5.057715560706512,0.6092269052211459,17106561,14558718
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4009243,102066,0.45886153384828615,2.5457673680542685,7843712,7660378
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6092818,6008142
Sierra Leone,13306301,111906,1.6680865013535815,118.90605508194378,5220731,5034819
Singapore,668663,16640,0.11429466614179716,2.4885480428855793,16315065,14775183
Slovakia,63147,4961,0.011619198956632845,7.8562718735648565,56897353,53288742
Slovenia,81007,1382,0.03896568045515678,1.7060254052118953,,
Solomon Islands,2558943,19682,3.9196011996483158,130.01437862005895,2148694,1557538
Somalia,4012610,13951,0.25247308301735477,0.3476789421349197,752658,716020
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8893118,6379291
South Sudan,38454,841,0.0034353163275616196,2.1870286576168927,57904833,53135008
Spain,4628200,31944,0.09898880292097602,0.6902035348515622,18203390,12434786
Sri Lanka,23108,135,0.0010791449219525295,0.5842132594772373,9991089,9792266
Sudan,38337,281,0.0008742905155385829,0.7329733677648225,53748627,50600643
Suriname,14135,12,0.024095091658512802,0.08489564909798372,2999756,2891152
Sweden,176107,4089,0.017437596974830855,2.321883854701971,19890447,15794134
Switzerland,1141487,29206,0.13189340072548553,2.5585924325025164,143339,130607
Syria,16671848,100400,0.9526412636965572,0.6022127840896822,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,87717272,81040637
Tajikistan,5306713,116511,0.5563967487980782,45.54688398520312,712781,452843
Tanzania,1007742,2341,0.016870432360094875,0.2323015216196209,7540676,5568318
Thailand,23675485,187731,0.33919043642105445,126.11388103190203,6376117,4692440
Timor-Leste,975264,7429,0.7397094449357651,0.7617424615283657,,
Togo,243623,1637,0.029427556401417268,0.6719398414763795,,
Tonga,11753,14,0.11119520894632771,0.11911852293031566,,
Trinidad and Tobago,540796,5781,0.3864233496321163,1.0689798001464508,,
Tunisia,11376571,43103,0.9625974035204454,0.37887514612267614,,
Turkey,11914,2152,0.0001412631230554163,18.062783280174585,,
Uganda,332264,4016,0.007264030082420585,1.2086774372185973,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
