Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Nepal,389273,4259,0.013360180016973719,1.0940907794786692,3881480,3446930
Netherlands,1527956,30369,0.08917229792132104,50.31301656294247,29148291,26926106
New Zealand,4732,6,0.0009812881293790657,0.12679628064243448,70173137,67911464
Nicaragua,788471,8193,0.11902250325078488,1.0390997259252401,22681066,22460681
Niger,43827,651,0.0018105365817869116,1.4853857211308097,9696928,9415073
Nigeria,649718,18872,0.0031518351688557523,2.904644784352596,2611100,2611100
North Macedonia,3569782,212946,1.7134569785636802,16.763789881002694,8169248,8100104
Norway,3687018,60439,0.680105776499186,1.6392379966683104,80924592,73643909
Oman,6000416,116138,1.1750264656361877,1.9354991387263816,8995787,8380667
Pakistan,3935932,22420,0.017818327970833898,0.569623662197416,31162,26294
Palau,365191,677,20.279375832963126,0.18538244370753934,58917,53583
Panama,2899178,65562,0.6719197880395887,2.2613996105102894,36255,30432
Papua New Guinea,17961837,369350,2.00757603615145,48.630938134560715,188680,156203
Paraguay,129849,1459,0.018205181050763193,1.1236128118044806,26347,23624
Peru,5587,43,0.0001694475947752516,0.769643816001432,113708,86914
Philippines,23723,368,0.0002164880919001669,1.5512371959701556,26449234,24788736
Poland,8439,106,0.0002229790492436508,1.2560729944306197,1465788,1045680
Portugal,10659,20,0.0010453374800315435,0.18763486255746317,3347209,3269374
Qatar,16624,115,0.005770098505411203,0.6917709335899904,84679,80457
Romania,5964,73,0.0003100165602072017,1.2240107310529846,1987563,1315830
Russia,755415,9103,0.005176399049271844,1.205032995108649,5013097,4982801
Rwanda,86012,1966,0.006640720513388874,2.285727572896805,2821339,2766277
Saint Kitts and Nevis,2009979,16028,37.787242442472554,0.7974212665903475,1265323,1221466
Saint Lucia,42841,166,0.23330192943380404,0.3874792838635886,283298,148371
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2173928,1385138
Samoa,1217922,1352,6.209769030744914,0.11100875097091603,21387271,18430998
San Marino,2536000,19978,74.72449761329483,0.7877760252365931,643273,599766
Sao Tome and Principe,1015779,6611,4.634852916349168,0.6508305448330789,41209244,40439425
Saudi Arabia,16441,144,0.00047225434623507926,0.8758591326561644,17064210,14456721
Senegal,26485,1361,0.0015817672434129861,5.1387577874268455,5929766,3631390
Serbia,3841388,100523,0.43965037534177903,2.6168405794988687,267593,237596
Seychelles,17492,138,0.17787268659751881,0.7889320832380516,7826928,7631111
Sierra Leone,11953481,104668,1.498496110999331,114.20377765888333,6081535,5995591
Singapore,663561,16509,0.11342258052220186,2.487940068810554,5166745,4914275
Slovakia,62135,4933,0.011432988537387077,7.939164721976342,6483895,3467885
Slovenia,79393,1328,0.03818932028560819,1.6726915471137254,56205818,51490970
Solomon Islands,2503090,18824,3.834049670831942,132.97333191670208,,
Somalia,3636226,13726,0.2287910334589865,0.37747928759103533,2037429,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,747811,711660
South Sudan,33872,803,0.003025979992904956,2.3706896551724137,7225007,6367441
Spain,4331338,29143,0.0926394632181268,0.6728405864423418,57823012,53040762
Sri Lanka,22885,130,0.0010687308091952414,0.5680576797028621,15208403,10250742
Sudan,37002,273,0.0008438453101692528,0.7377979568671964,9890453,9662972
Suriname,10765,11,0.018350453604802995,0.10218300046446818,53189550,49730039
Sweden,151592,3852,0.015010193806086975,2.541031188980949,2985003,2865295
Switzerland,1040712,28566,0.12024932816214419,2.7448516015958306,19169443,14551774
Syria,15043379,98846,0.8595893857013482,0.6570731216703375,172232,118158
Taiwan*,164118,3598,0.006890857389382063,2.192325034426449,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,79947189,77754108
Tanzania,900251,2302,0.015070944351438931,0.25570646408612707,656957,418785
Thailand,22292118,176860,0.31937141871305463,126.04386520411624,2829929,2479135
Timor-Leste,899723,7210,0.6824137883956973,0.8013577512189863,5909962,3827660
Togo,238695,1637,0.02883229652059245,0.6858124384675004,,
Tonga,7785,14,0.07365393530563781,0.1798330122029544,,
Trinidad and Tobago,522749,5709,0.37352794694642555,1.0921111279026836,,
Tunisia,10676184,43056,0.9033360753346965,0.40329016435085796,,
Turkey,11819,2149,0.0001401367174242039,18.18258735933666,,
Uganda,320099,3982,0.006998076124264883,1.2439901405502674,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
