Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Dominica,515645,24750,7.162631440041117,4.7998138254031355,267610,208104
Dominican Republic,180970,4184,0.01668248539072617,2.3119854119467314,863757,848431
Ecuador,16654,183,0.000943940563598378,1.0988351146871622,410506,342088
Egypt,9928,103,0.00009701527256674376,1.0374697824335213,44695420,38296046
El Salvador,584373,2612,0.09009480279750813,0.44697479178538363,706842,635509
Equatorial Guinea,73253,1417,0.05221224745809827,1.9343917655249614,4518264,4336068
Eritrea,491729,7566,0.13865476435860657,1.5386523877989706,54505516,52975065
Estonia,67191,870,0.05065135665065256,1.2948162700361656,309473,256802
Eswatini,1171034,5012,1.0093693650208073,0.4279978207293725,449464,354340
Ethiopia,33621366,152390,0.2924523150952941,220.62711464006824,1637529,1272889
Fiji,48417,306,0.05401006644029075,0.632009418179565,64725416,63384155
Finland,12028,368,0.00217083778672728,3.059527768540073,11042809,7880395
France,1675265,16854,0.025674621163456285,1.006049789137838,7922283,7632282
Gabon,30331133,143177,13.627511088506772,211.8436131501568,43839,38658
Gambia,167215,1456,0.0691924901434374,0.8707352809257543,8344999,6406709
Georgia,4210771,30707,1.0555493303753283,0.7292488715249535,4553823,2641374
Germany,18720,233,0.00022512167664275179,1.2446581196581197,529954,342389
Ghana,1015257,18925,0.03267334332165812,1.864060036030286,485218,461073
Greece,37358,445,0.003584169556414165,1.1911772578831843,248075,161066
Grenada,8400,171,0.0746540584256881,2.0357142857142856,6335843,5432244
Guatemala,69413,1269,0.0038744517547225827,1.8281878034373964,6412843,6199845
Guinea,32131,838,0.002446623688245424,2.6080732003361238,309770,290193
Guinea-Bissau,436210,10931,0.2216516480199675,2.5059031200568533,1020047447,928991142
Guyana,1951079,46736,2.480524665028307,2.395392498202277,202015743,169625747
Haiti,201082,179,0.01763485358911042,0.08901841039973742,64698435,58058144
Holy See,43888755,526033,54250.62422744129,83.433463299831,10913964,7664049
Honduras,6164271,156902,0.6223639542322119,2.5453455891215686,4092885,4045436
Hungary,7319322,141650,0.7576663371409939,1.935288541752911,6714075,6148263
Iceland,2427884,25286,7.114678388278389,1.0414830362570864,50813262,47952925
India,1639459,7620,0.0011880099931711448,0.46478746952500793,818677,716444
Indonesia,4547404,11275,0.016625269815362675,0.24794366192227477,103826250,102462267
Iran,20608190,170798,0.24535617886895822,120.65826297731823,4809987,4548721
Iraq,145497,3181,0.0036173034781052786,2.1862993738702516,9544079,9325823
Ireland,11196063,31873,2.267421132829303,351.2710758322091,12641679,9326814
Israel,1705116,14070,0.19699704501428622,0.8251638011724716,80566,60670
Italy,1418241,19020,0.023456799883721676,1.3410978811076537,905076,824111
Jamaica,337242,5670,0.11388843767697873,1.681285249168253,3435840,3324867
Japan,3348,13,0.000026471329549725373,0.38829151732377537,1576457,1327023
Jordan,244297,3160,0.02394331548915334,1.2935074929286892,1346184,1305976
Kazakhstan,653020,2559,0.03477819619808734,0.3918716118955009,924248,872661
Kenya,201704,2991,0.003751146057469319,1.4828659818347678,2645947,2328125
Kiribati,852683,5879,7.250335867217659,0.6894707646335156,2287022,1215576
Korea, South,1155660,10506,0.02254102625352934,0.9090909090909091,26749,26435
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1953061,1877088
Kuwait,7508,294,0.001758082014010799,3.9158231220031965,481462,462338
Kyrgyzstan,502642,6431,0.07704280883254337,1.2794394419885327,1316449,1277798
Laos,18478,85,0.002539737169228029,0.46000649420933004,2125294,1517989
Latvia,1175704,9197,0.6233181811916221,0.7822547171737104,28063600,27415351
Lebanon,279517,1107,0.04095221965112296,0.396040312396026,398958,384663
Lesotho,66289,1406,0.030943605140758418,2.121015553108359,1962791,1428505
Liberia,87156,2656,0.017232417174920422,3.047409243196108,477287,470151
Libya,4648931,35911,0.676573544373856,129.4570187407758,,
Liechtenstein,183908,307,4.822298555208852,0.16693129173282292,1928484,1335276
Lithuania,31212,737,0.011465342977661094,2.361271305907984,1021934,977728
Luxembourg,112089,785,0.1790627755696704,0.7003363398727797,90320224,79947470
Madagascar,59,0,0.000002130654707939784,0.0,28875,25667
Malawi,62280,989,0.003255627104193397,1.5879897238278742,2272965,2175617
Malaysia,236651,1009,0.007311716450084437,0.4263662524138922,291944,284064
Maldives,6617393,327073,12.24214399621121,20.23215918158943,24962759,23450432
Mali,13964,61,0.0006895518475930424,0.43683758235462616,14978771,14098645
Malta,934357,2119,2.1161369663834906,0.22678697756853108,513856,443559
Marshall Islands,252016,2736,4.314382072483865,1.0856453558504222,12950702,12111092
Mauritania,1257320,16211,0.27041116984897823,1.2893296853625171,4294538,4124181
Mauritius,229351,2215,0.18034042399275968,0.9657686253820563,5973858,5597975
Mexico,169253,4069,0.0013244383154707789,2.4040932804736106,3647695,2888988
Micronesia,983319,11954,8.639625708386417,1.2156787370120987,36549506,24675659
Moldova,8413961,23086,2.089028947113606,364.4616217621069,853954,837488
Monaco,1569357,1926,39.98973091427989,814.8271028037383,4342908,4049389
Mongolia,14777,244,0.004507530140695216,1.651214725587061,3268765,3041332
Montenegro,9104,311,0.014495384213660435,3.4160808435852372,137952508,128695341
Morocco,260339,3147,0.007053239346855715,1.2088085150515289,,
Mozambique,322165,9353,0.010307487321804991,2.903170735492682,3487798,3123937
Namibia,1454365,3596,0.572378228953653,0.24725567515719918,339482,280108
Nepal,393002,4628,0.013488162464467624,1.1776021496073812,3969185,3493080
Netherlands,1550298,30467,0.09047618853084,50.88449798142252,29604085,27782226
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76438466,71835024
Nicaragua,942083,8395,0.14221078128429476,0.8911104435596439,22745424,22524159
Niger,44772,662,0.0018495754635216557,1.4786026981148932,9738232,8896973
Nigeria,701060,19147,0.003400899410941383,2.7311499728981827,2738600,2738600
North Macedonia,3816804,213953,1.8320248826426289,17.839450720485342,8176457,8114769
Norway,3748979,60670,0.6915350762795685,1.6183072777948342,82031423,74957786
Oman,6048411,116510,1.1844250465376134,1.9262910539644214,9141570,8822309
Pakistan,5317004,24528,0.02407056857035023,0.4613124233120757,31162,26294
Palau,401322,680,22.285761883607286,0.1694400007973647,59736,54459
Panama,3002662,65853,0.6959034645663452,2.193153941402662,36858,30984
Papua New Guinea,18254644,374374,2.040302773200528,48.76044810804169,229291,198896
Paraguay,132044,1466,0.01851292598839402,1.1102359819454122,26357,23633
Peru,6422,46,0.00019477223082990257,0.7162877608221738,125550,99341
Philippines,27654,385,0.0002523610712560475,1.3922036595067622,26713922,25082132
Poland,9282,115,0.0002452531739636884,1.2389571213100625,2300648,1070503
Portugal,15243,29,0.0014948943810977407,0.19025126287476218,3354075,3278198
Qatar,19532,117,0.006779449230491555,0.5990169977472865,85100,80864
Romania,6087,74,0.0003164102619016158,1.215705602102842,2644113,1916574
Russia,807215,9238,0.005531352910066615,1.1444286838079074,5021147,4999113
Rwanda,86986,1968,0.006715920041129663,2.2624330352010666,2822693,2768217
Saint Kitts and Nevis,2080389,16206,39.11093773499774,0.7789889294742474,284693,182055
Saint Lucia,45269,168,0.2465242418136569,0.3711148909850008,2761028,1654113
Saint Vincent and the Grenadines,7728,125,0.06965488025814127,1.6174948240165632,22124911,19169985
Samoa,1652981,1472,8.4279865395401,0.08905123531365454,1312090,1270042
San Marino,2571985,20195,75.78481348341093,0.785191204458813,41274079,40597752
Sao Tome and Principe,1070874,6681,4.886243446598619,0.6238829218003239,17104637,14553192
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,26912,1361,0.0016072690222665765,5.057223543400713,267820,237879
Serbia,4002133,101943,0.45804778783546996,2.5472166966964864,7838695,7651988
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,6090087,6005454
Sierra Leone,13204863,110187,1.6553701680522153,119.84048027444254,5220731,5034819
Singapore,664844,16537,0.11364188390321729,2.4873504160374464,11910572,10518478
Slovakia,62914,4955,0.011576326399632584,7.875830498776107,56808212,53119538
Slovenia,80949,1379,0.0389377815147393,1.703541736154863,,
Solomon Islands,2533978,19249,3.8813616437265073,131.6420593277573,2115629,1557538
Somalia,3911515,13876,0.24611219413763818,0.35474745718730466,752072,715186
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8890905,6377749
South Sudan,37510,841,0.00335098339436304,2.2420687816582245,57874397,53104692
Spain,4575853,31157,0.09786919554305279,0.6809003698326848,17616836,12029925
Sri Lanka,22985,133,0.0010734008149159984,0.5786382423319556,9991089,9792266
Sudan,37929,276,0.0008649859134481809,0.7276753934983785,53664109,50330907
Suriname,12515,12,0.021333574255839247,0.09588493807431082,2998420,2889241
Sweden,170063,4042,0.01683913787828229,2.376766257210563,19890447,15794134
Switzerland,1114370,28942,0.1287601601826909,2.5971625223220296,172232,126591
Syria,15524071,99184,0.8870564687942858,0.6389045759968504,22157232,14287370
Taiwan*,168919,3627,0.007092437998007707,2.147182969352175,86785069,80185029
Tajikistan,5291700,116443,0.5548226700058568,45.444552270209456,708152,450163
Tanzania,981657,2331,0.016433747942740953,0.2374556489690391,3240892,4811556
Thailand,23422751,183416,0.33556960433425925,127.7028776115497,6331851,4637374
Timor-Leste,967808,7387,0.7340542852852079,0.7632712273508795,,
Togo,242632,1637,0.029307852151843936,0.6746842955587062,,
Tonga,11723,14,0.11091137875247169,0.11942335579629787,,
Trinidad and Tobago,531963,5755,0.38011176920751905,1.081842158195213,,
Tunisia,10767200,43092,0.9110371449521425,0.40021546920276396,,
Turkey,11849,2149,0.0001404924244656394,18.13655160773061,,
Uganda,328550,4013,0.007182833781508931,1.2214274844011566,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
