Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Djibouti,995147,35832,1.0072317667373143,3.600674071267863,4630037,4330643
Dominica,515645,24794,7.162631440041117,4.808346827759408,270109,214032
Dominican Republic,201785,4223,0.01860128924444759,2.0928215675099735,865646,844938
Ecuador,16950,183,0.0009607176986305097,1.079646017699115,410506,342088
Egypt,10154,103,0.00009922371853774337,1.0143785700216663,43111242,36707357
El Salvador,597838,2651,0.09217074833172761,0.44343116362626667,709257,637781
Equatorial Guinea,73361,1422,0.052289226185597136,1.9383596188710623,4520541,4340217
Eritrea,493180,7572,0.13906390854795544,1.535342065777201,54545114,53031711
Estonia,68153,878,0.051376552065186175,1.2882778454360042,310170,257122
Eswatini,1258798,5577,1.0850172906589068,0.4430416953315782,452514,357390
Ethiopia,34726269,155079,0.30206321074735465,223.92631497494824,1645776,1276173
Fiji,48649,306,0.05426886676691461,0.6289954572550309,64761520,63430663
Finland,12311,371,0.0022219141995676373,3.0135651043781984,11235113,8105359
France,1735682,16889,0.026600554425855093,0.9730469060576764,7925644,7635523
Gabon,32095854,147223,14.420384701095552,218.0084225970127,43969,38763
Gambia,168580,1459,0.06975731835290301,0.8654644679084115,8668534,6794893
Georgia,4762827,32552,1.1939378442911128,0.683459634372611,4606510,2592423
Germany,19289,236,0.00023196431734839952,1.2234952563637307,543574,361274
Ghana,1100437,19472,0.03541463482138561,1.7694788524922371,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,254833,167428
Grenada,8491,175,0.07546281072529973,2.061005770816158,6311485,5557933
Guatemala,71005,1278,0.003963313022691383,1.7998732483627913,6415779,6201969
Guinea,33381,841,0.002541805276440836,2.519397261915461,309770,290193
Guinea-Bissau,453443,10972,0.23040826261002298,2.4197087616304587,1024363080,941883302
Guyana,2036390,47191,2.588985695923637,2.3173851767097657,203037880,170558244
Haiti,204717,213,0.017953642405595317,0.10404607335980891,64698435,58058144
Holy See,44415723,527799,54902.00618046972,84.15272291156292,11074649,7787328
Honduras,6354245,157541,0.6415443195732734,2.479303205967035,4095483,4049352
Hungary,7527499,143820,0.7792159704358538,1.910594740696744,6716782,6151715
Iceland,2457871,25346,7.202552380952381,1.0312176676481395,50828526,47961742
India,1655338,7820,0.0011995164783480017,0.4724110725422844,827224,725699
Indonesia,4632100,11603,0.016934917661096626,0.2504911379288012,104095892,102704163
Iran,21845943,175505,0.2600925699088113,124.47476140280904,4821579,4558313
Iraq,149763,3254,0.003723363511216594,2.1727663040938014,10822982,10566569
Ireland,18780302,39600,3.8033774582830073,474.2500505050505,12641679,9354382
Israel,1735495,14110,0.20050681985100643,0.8130245261438379,81548,61975
Italy,1478163,19041,0.024447871473551874,1.2881529303601835,906020,824487
Jamaica,338170,5674,0.11420182826938488,1.6778543336191856,3441784,3332703
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1585408,1329701
Jordan,271285,3194,0.026588383576036396,1.1773596033691505,1346184,1305976
Kazakhstan,657395,2563,0.03501119765036542,0.38987214688277216,924248,872661
Kenya,205716,2991,0.003825758350644303,1.4539462171148574,2645947,2328125
Kiribati,897957,5944,7.63529921942758,0.6619470642803609,2300374,1223738
Korea, South,1208681,10622,0.02357519525910916,0.8788092143419148,26754,26439
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1954394,1878053
Kuwait,7835,294,0.001834652714407913,3.752393107849394,481611,462938
Kyrgyzstan,506775,6437,0.07767629733709513,1.2701889398648316,1454997,1398598
Laos,19146,86,0.0026315514580603876,0.4491799853755354,2719685,2045943
Latvia,1217300,9286,0.64537096238897,0.7628357841123798,28091743,27493444
Lebanon,286660,1123,0.041998745282723085,0.3917532965882928,399050,384827
Lesotho,66626,1410,0.031100916232077273,2.1162909374718577,2134534,1577044
Liberia,87856,2676,0.017370820635639644,3.045893279912584,477663,470566
Libya,4780284,36210,0.6956897594293471,132.0155758077879,,
Liechtenstein,184856,308,4.847156304900753,0.16661617691608605,2004100,1423733
Lithuania,31365,739,0.011521545639316297,2.3561294436473776,1021934,977728
Luxembourg,114026,801,0.18215714340485897,0.7024713661796432,95128554,79947470
Madagascar,15007,17,0.000541944664441565,0.11328046911441328,28875,25667
Malawi,62762,992,0.0032808231906452474,1.5805742328160353,2272965,2175617
Malaysia,256452,1023,0.007923500458722144,0.39890505825651584,292783,284869
Maldives,7014510,329390,12.976808462617152,21.2954552354352,24986182,23478255
Mali,14375,61,0.0007098473080170426,0.42434782608695654,13435258,12824079
Malta,978960,2128,2.217154090578635,0.21737353926616002,576983,500777
Marshall Islands,275338,2773,4.713642511084862,1.0071257872142603,12782577,11964136
Mauritania,1264388,16273,0.27193128099689007,1.287025818024214,4296376,4130447
Mauritius,230076,2220,0.18091049696996384,0.964898555260001,6035513,5671949
Mexico,169253,4074,0.0013244383154707789,2.4070474378592994,3750520,2986249
Micronesia,997122,12000,8.760901462900321,1.2034635681491332,41103768,28987008
Moldova,8495070,23237,2.1091667928763136,365.58376726771957,854187,837735
Monaco,1747105,1894,44.51903475690551,922.4419218585006,4344269,4051360
Mongolia,14931,244,0.0045545058219341045,1.6341839126649254,3271243,3044761
Montenegro,9329,312,0.014853629100311752,3.344409904598564,139077082,131049385
Morocco,263526,3148,0.007139583205434066,1.1945690368312805,,
Mozambique,340119,9481,0.010881915417270628,2.787553767945925,3494917,3137646
Namibia,1460011,3980,0.5746002622676232,0.27260068588524333,343925,284475
Nepal,397846,4628,0.01365441265906684,1.1632641775963564,3978373,3505098
Netherlands,1569076,30581,0.09157208226754876,51.308851901507474,29799983,28095417
New Zealand,5348,6,0.0011090297793574055,0.11219147344801796,76976681,72254350
Nicaragua,978181,8470,0.14765990284025157,0.8658929175684255,22767754,22544175
Niger,44880,664,0.0018540370500056266,1.4795008912655971,9747917,8909443
Nigeria,715162,19478,0.0034693093665701387,2.723578713634114,2759378,2759378
North Macedonia,4102641,215745,1.9692235693920457,19.016157964263368,8180367,8114769
Norway,3878734,61773,0.7154696285463736,1.5926072785604788,83490669,75656140
Oman,6173059,117059,1.2088341373220888,1.8962883717780763,10940142,10488764
Pakistan,5417101,24845,0.02452371694153565,0.45864014719312046,33794,26944
Palau,428791,681,23.811139493558418,0.15881863192091253,59922,54750
Panama,3216257,66673,0.7454067055285475,2.072999763389555,37138,31247
Papua New Guinea,19198863,376469,2.145837159092065,50.997194988166356,229291,198896
Paraguay,132427,1466,0.01856662362443621,1.1070250024541823,26357,23633
Peru,6511,46,0.00019747150341536837,0.7064966978958686,126645,101669
Philippines,28775,391,0.0002625909389380476,1.3588184187662902,26828122,25237637
Poland,9428,115,0.00024911085155458464,1.21977089520577,1460773,1079255
Portugal,15839,29,0.001553344623906522,0.18309236694235748,3354075,3278198
Qatar,20365,118,0.007068578925812028,0.5794254849005647,85329,81133
Romania,6153,76,0.0003198410286644722,1.2351698358524297,2882812,2170329
Russia,813376,9293,0.00557357049184956,1.1425220316311275,5023722,5002239
Rwanda,88082,1968,0.006800538811564885,2.2342816920596715,2822919,2763829
Saint Kitts and Nevis,2279485,16672,42.853906602496615,0.731393275235415,303164,199154
Saint Lucia,46081,169,0.25094620130807227,0.3667455133352141,3486487,2414142
Saint Vincent and the Grenadines,7747,126,0.06982613319873453,1.6264360397573254,22249545,19311913
Samoa,1837090,1592,9.366695559067965,0.08665879189370145,1605772,1563861
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41289087,40627948
Sao Tome and Principe,1125145,6782,5.133874183819201,0.6027667545071969,17107568,14562183
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4011657,102084,0.4591378183595292,2.5446841542036123,7844848,7661868
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6093347,6008703
Sierra Leone,13342530,112600,1.6726281922305233,118.4949378330373,5282863,5120562
Singapore,669893,16695,0.11450491022492186,2.492189051087263,18224255,16465360
Slovakia,63228,4961,0.011634103150268128,7.846207376478775,56937716,53366303
Slovenia,81039,1383,0.03898107297400781,1.7065857179876356,,
Solomon Islands,2564423,19810,3.927995061713267,129.45093387178193,2152846,1425113
Somalia,4045011,13969,0.25451175120659947,0.3453389867172178,752979,716331
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8895572,6381189
South Sudan,38712,841,0.003458364947016316,2.172452986154164,57913112,53144548
Spain,4650919,32303,0.09947472112104552,0.6945509048856796,18339496,12527180
Sri Lanka,23163,138,0.0010817134250989458,0.595777748996244,9991089,9792266
Sudan,38465,282,0.0008772096063904737,0.7331340179383855,53769032,50646995
Suriname,15235,12,0.02597019606773559,0.07876599934361667,3000223,2891751
Sweden,178964,4139,0.01772048870858983,2.312755638005409,20652199,16403073
Switzerland,1143788,29234,0.132159270345612,2.5558932249682633,143339,130607
Syria,16671848,100400,0.9526412636965572,0.6022127840896822,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,89255868,82993225
Tajikistan,5328726,116588,0.5587047616171796,45.70561292757402,712781,452843
Tanzania,1014899,2341,0.016990246443859568,0.23066334679608513,7540676,5709477
Thailand,23708840,205726,0.33966830190118397,115.24474300768983,6411006,4725099
Timor-Leste,979160,7445,0.7426644478862172,0.7603456023530373,,
Togo,243784,1637,0.02944700381229649,0.6714960784957176,,
Tonga,11793,14,0.11157364920480241,0.11871449164758756,,
Trinidad and Tobago,542281,5796,0.3874844497034993,1.06881856454495,,
Tunisia,11408952,43117,0.9653372331688865,0.37792252960657563,,
Turkey,11926,2155,0.0001414054058719905,18.069763541841354,,
Uganda,332822,4016,0.00727622920355917,1.2066510026380468,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
