Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Cameroon,14764,113,0.0005561695034676589,0.7653752370631265,18032542,17624764
Central African Republic,7432,193,0.0015387915434377333,2.5968783638320776,1298636000,1264901000
Chad,4224361,59521,0.2571774785111695,70.9726147074142,42480321,36295164
Chile,2250565,14730,0.11773071742415037,152.78784792939578,409094,362030
Colombia,6265798,140845,0.12314156563924325,44.487188043594024,4456540,4179996
Congo (Brazzaville),8315,160,0.0015068614296390853,1.9242333132892364,9229469,6808411
Congo (Kinshasa),1028375,8690,0.011482345676492521,0.8450224869332685,2316378,2246308
Comoros,85253,811,0.09803759221246672,0.9512861717476218,10683850,9977667
Costa Rica,1184303,16288,0.2324845890767266,1.3753237136104528,668933,645367
Cote d'Ivoire,1107888,8529,0.042000017059493085,0.7698431610415494,4825580,4789822
Croatia,562911,1115,0.13711918442352605,0.19807749360023166,206222,185849
Cuba,3276295,6688,0.289256296849827,489.8766447368421,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7252822,6014865
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15214844,14056237
Denmark,628213,4383,0.10762207923541595,0.6976932982921398,51394896,38312748
Djibouti,961345,35801,0.973019285386062,3.7240532795198393,4630037,4330643
Dominica,515645,24765,7.162631440041117,4.802722803479138,267610,208104
Dominican Republic,190818,4194,0.017590310533721537,2.1979058579379305,864048,848716
Ecuador,16723,183,0.0009478514498051925,1.0943012617353345,410506,342088
Egypt,10014,103,0.0000978556546619029,1.0285600159776314,44695420,38296046
El Salvador,586399,2620,0.09040715821171746,0.446794759199794,707425,636509
Equatorial Guinea,73274,1417,0.052227215544000824,1.9338373775145346,4518264,4336068
Eritrea,492125,7568,0.13876642603950398,1.5378206756413513,54517358,52992603
Estonia,67549,870,0.05092123186728773,1.2879539297398925,309473,256802
Eswatini,1171034,5012,1.0093693650208073,0.4279978207293725,449464,354340
Ethiopia,33997224,153023,0.29572168083870526,222.1706802245414,1639970,1273576
Fiji,48511,306,0.05411492519331938,0.6307847704644307,64731636,63393118
Finland,12078,368,0.0021798618879358233,3.0468620632555057,11042809,7880395
France,1686218,16859,0.02584248363632078,0.9998114122847698,7923131,7633009
Gabon,30853312,143972,13.862121517094632,214.30078070735976,43873,38671
Gambia,168007,1457,0.06952021464299547,0.8672257703548066,8366500,6435948
Georgia,4349423,30999,1.0903063916724636,0.7127152268243397,4640906,2712094
Germany,18786,234,0.00022591537486168456,1.245608431810923,529954,342389
Ghana,1037751,19005,0.03339725281913253,1.8313641711740098,485891,461605
Greece,37408,445,0.0035889666140141623,1.189585115483319,248075,161066
Grenada,8412,172,0.07476070708058194,2.0446980504041843,6335843,5432244
Guatemala,69745,1271,0.0038929831246758756,1.8223528568356155,6413420,6200225
Guinea,32248,838,0.0024555326849005146,2.5986107665591667,309770,290193
Guinea-Bissau,439901,10932,0.22352715805605494,2.485104603081148,1021025081,932013360
Guyana,1965481,46790,2.498834798152459,2.3805877543461373,202268728,169882385
Haiti,202157,179,0.017729130886970465,0.08854504172499592,64698435,58058144
Holy See,44000138,526312,54388.304079110014,83.60086412622171,10973556,7711659
Honduras,6197495,156970,0.6257183525082467,2.532797525451816,4093635,4046329
Hungary,7376794,141891,0.7636156039895035,1.923477868570005,6714525,6149060
Iceland,2442499,25311,7.157506227106227,1.0362747333775777,50816469,47954997
India,1644166,7675,0.001191420851898235,0.4668020139085713,820136,717947
Indonesia,4576191,11349,0.016730514839155337,0.24800101219551368,103864269,102494174
Iran,20952476,171882,0.24945516560180947,121.90035024028113,4812827,4551253
Iraq,146114,3191,0.0036326431500297235,2.183911192630412,10781555,10512310
Ireland,12359275,32426,2.502994250876302,381.15324122617653,12641679,9326814
Israel,1709879,14074,0.19754732835301686,0.8230991783629134,80566,60670
Italy,1433859,19022,0.0237151116238166,1.3266297453236335,905456,824186
Jamaica,337550,5672,0.11399245093394111,1.680343652792179,3438215,3328032
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1576526,1326878
Jordan,251980,3169,0.024696318976315135,1.2576394951980316,1346184,1305976
Kazakhstan,653730,2559,0.0348160090051999,0.3914460098205681,924248,872661
Kenya,202685,2991,0.003769389990571178,1.4756888768285763,2645947,2328125
Kiribati,861724,5892,7.327211196707651,0.6837456076423541,2287022,1215576
Korea, South,1169584,10526,0.022812612403049215,0.8999781118756754,26752,26436
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1953331,1877189
Kuwait,7538,294,0.0017651068489096169,3.900238790130008,481492,462537
Kyrgyzstan,503611,6431,0.07719133299438966,1.2769776672868542,1330462,1289181
Laos,18678,86,0.002567226477261669,0.46043473605311064,2125294,1517989
Latvia,1181995,9208,0.6266534549321865,0.7790219078760908,28070452,27444055
Lebanon,282252,1109,0.04135292630132964,0.39291129912276973,398984,384715
Lesotho,66416,1407,0.03100288854905959,2.1184654300168635,1962791,1428505
Liberia,87395,2665,0.017279672070794557,3.049373533955032,477361,470227
Libya,4672999,35956,0.6800762360821196,129.96437312270552,,
Liechtenstein,184302,307,4.832629729658861,0.1665744267560851,1928484,1335276
Lithuania,31222,739,0.011469016354239867,2.3669207610018574,1021934,977728
Luxembourg,112719,792,0.18006920393114112,0.7026322092992309,92333818,79947470
Madagascar,59,0,0.000002130654707939784,0.0,28875,25667
Malawi,62540,991,0.003269218354146677,1.5845858650463702,2272965,2175617
Malaysia,244850,1013,0.007565037852378289,0.41372268735960793,292061,284180
Maldives,6711847,327525,12.416883424414754,20.492624990458744,24962759,23450432
Mali,14059,61,0.0006942430124112419,0.433885767124262,14978771,14098645
Malta,943690,2119,2.137274397052129,0.22454407697443016,513856,443559
Marshall Islands,257546,2743,4.409052779347063,1.065052456648521,12950702,12111092
Mauritania,1260405,16233,0.27107465922239476,1.2879193592535731,4295027,4126426
Mauritius,229524,2215,0.1804764551997339,0.965040692912288,5991284,5611220
Mexico,169253,4072,0.0013244383154707789,2.4058657749050236,3647695,2888988
Micronesia,985808,11964,8.661494530597901,1.2136237482349503,36549506,24675659
Moldova,8439920,23122,2.095474080676517,365.0168670530231,854061,837577
Monaco,1617927,1503,41.22737233717256,1076.4650698602795,4343160,4049792
Mongolia,14807,244,0.004516681247430064,1.6478692510299182,3268765,3041332
Montenegro,9104,311,0.014495384213660435,3.4160808435852372,138162755,129175355
Morocco,260977,3147,0.007070524374082884,1.2058533893791408,,
Mozambique,327009,9370,0.010462468367501525,2.8653645618316315,3487798,3123937
Namibia,1455608,3623,0.5728674226145217,0.2488994289671395,341307,281948
Nepal,395737,4628,0.013582029987636256,1.169463557867978,3969185,3493080
Netherlands,1553325,30483,0.09065284580749446,50.95709083751599,29645865,27848144
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76438466,71835024
Nicaragua,948473,8412,0.1431753745233264,0.886899258070604,22747906,22526241
Niger,44784,663,0.001850071195353208,1.4804394426580922,9740081,8899233
Nigeria,707109,19220,0.0034302436047861104,2.7181099377889404,2743181,2743181
North Macedonia,3889029,214154,1.8666921060968233,18.159964324738272,8176457,8114769
Norway,3768474,60718,0.6951311157111231,1.6112092056360214,82246152,75041866
Oman,6065332,116556,1.1877385872696276,1.9216755158662377,9141570,8822309
Pakistan,5340612,24592,0.02417744416848949,0.46047157142290057,31162,26294
Palau,406987,680,22.600344291426033,0.16708150383181772,59742,54514
Panama,3052036,65963,0.7073464900082693,2.161278569453309,36933,31088
Papua New Guinea,18306326,374602,2.0460792171522453,48.86873535111932,229291,198896
Paraguay,132236,1466,0.01853984490776765,1.1086239753168576,26357,23633
Peru,6453,46,0.0001957124268989974,0.7128467379513405,125550,99341
Philippines,27843,385,0.0002540858214718352,1.382753295262723,26713922,25082132
Poland,9354,115,0.0002471555903098838,1.2294205687406456,2300648,1069859
Portugal,15374,29,0.001507741666010409,0.1886301548068167,3354075,3278198
Qatar,19793,118,0.006870040887728822,0.5961703632597383,85180,80925
Romania,6100,74,0.00031708601899126934,1.2131147540983607,2644113,1916574
Russia,809274,9247,0.00554546198341365,1.1426290724773067,5021910,4999903
Rwanda,87295,1968,0.006739776975495068,2.254424652041927,2822755,2767461
Saint Kitts and Nevis,2113101,16265,39.72591743119266,0.7697218448148007,289502,187200
Saint Lucia,45429,168,0.24739556388152198,0.3698078320015849,2728594,1764597
Saint Vincent and the Grenadines,7732,125,0.06969093350879249,1.6166580444904295,22149808,19200417
Samoa,1702392,1494,8.679916381991536,0.08775887104732635,1312090,1270042
San Marino,2578855,20216,75.98724144027344,0.7839137911980317,41277964,40606091
Sao Tome and Principe,1080710,6691,4.931123694452936,0.6191300163781218,17104952,14553903
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,26957,1361,0.0016099565633635592,5.048781392588196,267820,237879
Serbia,4004555,101982,0.4583249879540411,2.5466500023098697,7838695,7651988
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,6090754,6006141
Sierra Leone,13226579,110719,1.6580924998605362,119.46078812128,5220731,5034819
Singapore,665543,16553,0.11376136407728572,2.4871420779724227,11910572,10518478
Slovakia,63006,4957,0.011593254619564017,7.867504682093768,56835782,53171135
Slovenia,80966,1380,0.038945958790378904,1.704419138897809,,
Solomon Islands,2539715,19358,3.890149159541585,131.1971794606881,2118136,1557538
Somalia,3949259,13891,0.24848704343657504,0.3517368701318399,752219,715420
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8890905,6377749
South Sudan,37510,841,0.00335098339436304,2.2420687816582245,57884377,53114750
Spain,4586550,31327,0.09809798496979442,0.6830188267870185,17616836,12029925
Sri Lanka,22999,133,0.0010740546157169042,0.5782860124353233,9991089,9792266
Sudan,38064,279,0.0008680646420810345,0.7329760403530895,53684877,50403747
Suriname,12554,12,0.021400055230348054,0.09558706388402102,2998798,2889777
Sweden,171172,4048,0.016948947795236684,2.36487275956348,19890447,15794134
Switzerland,1128693,29041,0.13041511479767218,2.572975999673959,172232,130607
Syria,15889495,99341,0.9079370563059432,0.6251992275399564,22157232,14287370
Taiwan*,169230,3628,0.007105496021186748,2.143827926490575,86785069,80185029
Tajikistan,5294357,116463,0.5551012503929168,45.45956226441015,708152,450163
Tanzania,989220,2334,0.016560358801412517,0.23594347061321042,3240892,4921621
Thailand,23515879,184649,0.33690381678916864,127.3544887868334,6331851,4637374
Timor-Leste,969803,7403,0.7355674348966431,0.7633509073492245,,
Togo,243002,1637,0.029352544959454566,0.6736570069382145,,
Tonga,11724,14,0.11092083975893356,0.11941316956670078,,
Trinidad and Tobago,534906,5761,0.3822146766217146,1.0770116618620842,,
Tunisia,10776484,43093,0.9118226851904343,0.39987996084808364,,
Turkey,11849,2149,0.0001404924244656394,18.13655160773061,,
Uganda,329483,4015,0.0072032312367460265,1.2185757687043035,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
