Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Germany,15303,220,0.00018402975521709564,1.4376266091616023,519455,341495
Ghana,848807,17683,0.027316593261436917,2.083276881552579,475116,365149
Greece,36549,442,0.003506553164446205,1.2093354127335905,179925,125895
Grenada,8213,171,0.07299211688692576,2.082065018872519,5960689,5340476
Guatemala,63533,1228,0.0035462455639835456,1.9328537925172744,6407042,6193238
Guinea,30703,835,0.0023378882418909857,2.7196039474969873,309770,290193
Guinea-Bissau,423775,10895,0.2153330440376464,2.5709397675653354,1004932875,864902000
Guyana,1903200,46266,2.419653198297903,2.4309583858764188,199346528,165613761
Haiti,185961,119,0.01630874473242042,0.06399191228268293,64359564,57592580
Holy See,43098743,524024,53274.09517923362,82.2457425614094,10545713,7403714
Honduras,6047986,156357,0.610623459302983,2.585273841573046,4080233,4025860
Hungary,7224431,141157,0.7478436081508434,1.9538839806207575,6707291,6136636
Iceland,2325467,25213,6.814555311355312,1.0842123324046309,50767175,47912873
India,1522363,7131,0.0011031580888781016,0.4684165340329475,792047,688645
Indonesia,4087878,10741,0.014945246721488817,0.2627524598336839,103229339,101566339
Iran,16726990,164304,0.1991475403894896,101.8051295160191,4764976,4486523
Iraq,130787,2973,0.003251587798998983,2.273161705674111,9487934,9251470
Ireland,8016485,29761,1.6234945712621582,269.3620846073721,12507476,9079472
Israel,1695970,14066,0.1959403808496777,0.8293778781464295,79764,58191
Italy,1394613,19014,0.02306600786201833,1.3633889831802801,902718,822312
Jamaica,323846,5649,0.10936453640987437,1.7443476220178726,3420874,3296175
Japan,3089,13,0.00002442351761621914,0.42084817092910326,1533741,1279369
Jordan,228128,3138,0.02235860725227724,1.3755435544957217,1344991,1304250
Kazakhstan,631701,2555,0.03364280009268931,0.4044635040945004,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,824046,5789,7.006836385898679,0.702509325935688,2214303,1140236
Korea, South,1097390,10396,0.021404476057283767,0.9473386854263297,26729,26404
Kosovo,33151,697,0.018311766791908376,2.1025006787125577,1950916,1874949
Kuwait,7434,294,0.0017407540879270484,3.9548022598870056,480688,461665
Kyrgyzstan,501916,6430,0.07693153066794028,1.28109085982515,1185420,1051811
Laos,17260,84,0.002372327283303159,0.48667439165701043,1596607,908688
Latvia,1059356,9114,0.5616344378809904,0.8603340142501671,27779984,26758696
Lebanon,241160,1068,0.03533251033412928,0.44285951235694143,398579,383925
Lesotho,64181,1391,0.029959593922657093,2.1673080818310715,1427227,1063605
Liberia,85800,2634,0.016964309899584334,3.06993006993007,475641,468483
Libya,4455364,35576,0.6484031303014995,125.23510231616821,,
Liechtenstein,179414,298,4.704460235466869,0.16609629125932202,1567041,1068149
Lithuania,30907,733,0.011353304992008569,2.371631022098554,1000474,963452
Luxembourg,92597,708,0.14792420156683322,0.7646036048684083,85904997,79945002
Madagascar,17,0,6.139174582199377e-7,0.0,28875,25667
Malawi,58719,982,0.003069479253871742,1.6723718046969465,2272965,2175617
Malaysia,222848,996,0.006885250379116998,0.4469414129810454,290686,282755
Maldives,5739680,324334,10.618379330375808,17.696818711575105,24904985,23383992
Mali,11917,57,0.0005884695909314154,0.47830829906855754,14816217,13891137
Malta,920781,2179,2.0853899655523067,0.23664693341847845,453540,395625
Marshall Islands,235644,2717,4.034101997842946,1.1530104734260156,13464173,12404222
Mauritania,1165151,16070,0.25058843012177234,1.3792203757281245,4288540,4095960
Mauritius,225409,2201,0.17724079961187858,0.9764472580952845,5714698,4690076
Mexico,159052,4026,0.001244613465948954,2.531247642280512,2190790,1549279
Micronesia,978914,11952,8.60092254975179,1.2209448429586256,25654988,14905142
Moldova,8239192,22897,2.045637077332168,359.83718391055595,853321,836507
Monaco,989485,809,25.213663235144224,1223.096415327565,4335543,4033821
Mongolia,18491,235,0.005640437154469461,1.2708885403709913,3259190,3027855
Montenegro,8957,309,0.014261330887714908,3.4498157865356704,134325948,121833235
Morocco,255766,3143,0.006929345256714894,1.228857627675297,,
Mozambique,310063,9284,0.009920290663047882,2.994230204829341,3466298,3079475
Namibia,1427790,3006,0.5619194022942907,0.2105351627340155,322687,263313
Nepal,389126,4258,0.013355134852108715,1.094247107620668,3881480,3446930
Netherlands,1527956,30369,0.08917229792132104,50.31301656294247,29148291,26926106
New Zealand,4732,6,0.0009812881293790657,0.12679628064243448,70173137,67911464
Nicaragua,784184,8191,0.11837536534535004,1.0445252644787448,22677653,22456718
Niger,43827,651,0.0018105365817869116,1.4853857211308097,9696928,9415073
Nigeria,649718,18872,0.0031518351688557523,2.904644784352596,2611100,2611100
North Macedonia,3569026,212913,1.71309410669201,16.762837403070737,8169248,8099266
Norway,3686693,60439,0.6800458271370288,1.6393825035065301,80924592,73643909
Oman,5999517,116124,1.1748504197099374,1.9355558122428855,8995787,8380667
Pakistan,3920167,22397,0.017746958358640347,0.5713277010902852,31162,26294
Palau,364981,677,20.267714349178142,0.18548910765217916,58917,53583
Panama,2898258,65551,0.6717065668420643,2.261737912911825,36255,30432
Papua New Guinea,17951065,369106,2.0063720607974025,48.63390191435523,188680,156203
Paraguay,129849,1459,0.018205181050763193,1.1236128118044806,26347,23624
Peru,5583,43,0.0001693262791534329,0.77019523553645,113708,86914
Philippines,23635,368,0.00021568503359863613,1.5570129045906496,26449234,24788736
Poland,8439,106,0.0002229790492436508,1.2560729944306197,1465788,1045680
Portugal,10210,20,0.0010013036561705656,0.1958863858961802,3347209,3269374
Qatar,16624,115,0.005770098505411203,0.6917709335899904,84679,80457
Romania,5964,73,0.0003100165602072017,1.2240107310529846,1987563,1315830
Russia,754842,9099,0.00517247262915147,1.2054178225376966,5013097,4982801
Rwanda,86012,1966,0.006640720513388874,2.285727572896805,2821286,2766302
Saint Kitts and Nevis,2009249,16019,37.77351857422169,0.7972630569929362,1265280,1221415
Saint Lucia,42841,166,0.23330192943380404,0.3874792838635886,283298,148371
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2173928,1385138
Samoa,1212337,1346,6.181293019935757,0.11102523473258673,21364436,18408410
San Marino,2535084,19961,74.6975072190465,0.7873900825376989,643273,599766
Sao Tome and Principe,1014699,6608,4.629925032282204,0.6512276054278165,41209244,40439425
Saudi Arabia,16441,144,0.00047225434623507926,0.8758591326561644,17064210,14456721
Senegal,26485,1361,0.0015817672434129861,5.1387577874268455,5929766,3631390
Serbia,3827378,100505,0.43804691800850826,2.625949148477104,267593,237596
Seychelles,17492,138,0.17787268659751881,0.7889320832380516,7826928,7631111
Sierra Leone,11953481,104668,1.498496110999331,114.20377765888333,6081535,5995591
Singapore,663520,16507,0.1134155723860977,2.4877923800337594,5166745,4914275
Slovakia,62135,4933,0.011432988537387077,7.939164721976342,6483895,3467885
Slovenia,79393,1328,0.03818932028560819,1.6726915471137254,56164915,51350440
Solomon Islands,2503090,18824,3.834049670831942,132.97333191670208,,
Somalia,3636226,13726,0.2287910334589865,0.37747928759103533,2037429,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,747732,711584
South Sudan,33872,803,0.003025979992904956,2.3706896551724137,7225007,6367441
Spain,4316769,29034,0.09232785873479511,0.6725863718906432,57822233,53039684
Sri Lanka,22884,130,0.0010686841091380338,0.5680825030589058,15208403,10250742
Sudan,37000,273,0.000843799699374692,0.7378378378378379,9890255,9662779
Suriname,10765,11,0.018350453604802995,0.10218300046446818,53189550,49730039
Sweden,150481,3845,0.014900185855017244,2.5551398515427195,2984996,2865283
Switzerland,1040712,28566,0.12024932816214419,2.7448516015958306,19169443,14551774
Syria,15040238,98826,0.8594099067252161,0.6570773680576065,172232,118158
Taiwan*,164118,3598,0.006890857389382063,2.192325034426449,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,79947189,77754108
Tanzania,899835,2302,0.015063980168283125,0.2558246789689221,656957,418785
Thailand,22292077,176860,0.31937083132031935,126.04363338233631,2829929,2440606
Timor-Leste,899723,7210,0.6824137883956973,0.8013577512189863,5882608,3714905
Togo,238660,1637,0.028828068822575232,0.6859130143300092,,
Tonga,7734,14,0.07317142397608258,0.18101887768295838,,
Trinidad and Tobago,522625,5709,0.3734393433041013,1.0923702463525473,,
Tunisia,10670570,43055,0.9028610620971081,0.40349297179063537,,
Turkey,11819,2149,0.0001401367174242039,18.18258735933666,,
Uganda,319755,3976,0.006990555519118515,1.2434520179512438,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
