Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Estonia,68116,877,0.051348659933857954,1.2875095425450702,310170,257122
Eswatini,1258798,5577,1.0850172906589068,0.4430416953315782,452514,357390
Ethiopia,34662834,154897,0.301511427318684,223.77989244465678,1645776,1276173
Fiji,48635,306,0.05425324950582524,0.6291765189678216,64760446,63429151
Finland,12311,371,0.0022219141995676373,3.0135651043781984,11235113,8105359
France,1735682,16889,0.026600554425855093,0.9730469060576764,7925448,7635349
Gabon,32041348,147104,14.395895635046152,217.81425386121384,43969,38763
Gambia,168565,1459,0.06975111144950229,0.8655414825141636,8668534,6794893
Georgia,4712025,32335,1.1812028802947978,0.6862230145213576,4606510,2592423
Germany,19268,236,0.0002317117770060118,1.2248287315756694,543574,361274
Ghana,1094572,19424,0.03522588541253492,1.7745749023362556,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,254833,167428
Grenada,8482,174,0.07538282423412934,2.0514029709974064,6311485,5557933
Guatemala,70943,1278,0.003959852345169985,1.801446231481612,6415779,6201969
Guinea,33133,841,0.0025229212493428663,2.5382549120212476,309770,290193
Guinea-Bissau,452305,10972,0.22983000998984754,2.425796752191552,1024112677,941179037
Guyana,2036390,47191,2.588985695923637,2.3173851767097657,203037880,170558244
Haiti,204268,179,0.017914265190024006,0.0876299763056377,64698435,58058144
Holy See,44398696,527597,54880.959208899876,84.15266955649861,11074649,7787328
Honduras,6338906,157478,0.6399956464708144,2.484308806598489,4095243,4049117
Hungary,7520993,143647,0.7785424958723027,1.909947263612664,6716655,6151559
Iceland,2456555,25343,7.198695970695971,1.0316479785716175,50827743,47961217
India,1655338,7820,0.0011995164783480017,0.4724110725422844,826644,725027
Indonesia,4629050,11589,0.016923766887394342,0.25035374428878493,104071794,102663653
Iran,21767060,175226,0.25915340778648416,124.2227751589376,4821579,4558313
Iraq,149327,3241,0.0037125238078793855,2.1704045484071868,10819091,10559826
Ireland,18194170,38565,3.684674295981446,471.7793335926358,12641679,9354382
Israel,1731549,14105,0.2000509269149092,0.8145885562580094,81548,61975
Italy,1476288,19040,0.024416860171677244,1.2897212468027919,906020,824487
Jamaica,338105,5673,0.11417987741970126,1.6778811316011297,3441784,3332703
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1584452,1329185
Jordan,270897,3191,0.02655035606685785,1.1779384784622937,1346184,1305976
Kazakhstan,657042,2563,0.034992397761758755,0.390081608177255,924248,872661
Kenya,205537,2991,0.0038224294372648606,1.4552124435016567,2645947,2328125
Kiribati,895513,5937,7.614517966770403,0.6629719501559441,2300374,1223738
Korea, South,1207385,10617,0.0235499169159766,0.8793384048998455,26754,26439
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1954360,1878009
Kuwait,7732,294,0.0018105341145886386,3.8023797206414898,481593,462843
Kyrgyzstan,506746,6436,0.07767185234153935,1.2700642925647168,1454997,1398598
Laos,19086,86,0.002623304665650295,0.45059205700513466,2719685,2045943
Latvia,1214484,9276,0.6438780151860723,0.7637811613821178,28090020,27490680
Lebanon,286289,1122,0.04194438982852686,0.3919116696764458,399050,384827
Lesotho,66615,1410,0.03109578144868111,2.116640396307138,2134534,1577044
Liberia,87828,2676,0.017365284497210875,3.0468643257275585,477644,470539
Libya,4771512,36191,0.6944131426907361,131.84250227957227,,
Liechtenstein,184788,307,4.8453732595642025,0.16613632919886573,2004100,1423733
Lithuania,31302,739,0.011498403366870037,2.36087150980768,1021934,977728
Luxembourg,113916,799,0.1819814178179355,0.7013940096211243,95128554,79947470
Madagascar,14506,16,0.0005238521558199068,0.11029918654349924,28875,25667
Malawi,62756,992,0.003280509546415556,1.5807253489706163,2272965,2175617
Malaysia,254400,1022,0.007860100590749588,0.40172955974842767,292783,284869
Maldives,7001590,329289,12.952906527152377,21.262750957365718,24986182,23478255
Mali,14363,61,0.0007092547398294806,0.4247023602311495,13435258,12824079
Malta,976751,2125,2.2121511350073266,0.21755800608343376,576983,500777
Marshall Islands,274491,2770,4.699142314210878,1.0091405546994254,12782577,11964136
Mauritania,1264237,16271,0.27189880550405837,1.2870213417262744,4296376,4130447
Mauritius,230053,2219,0.18089241189620425,0.9645603404432892,6035513,5671949
Mexico,169253,4074,0.0013244383154707789,2.4070474378592994,3750520,2986249
Micronesia,996605,11999,8.756359003646269,1.2039875376904592,41103768,28987008
Moldova,8490917,23232,2.1081356807500082,365.48368629476585,854187,837735
Monaco,1739030,1870,44.313270818469064,929.9625668449198,4344230,4051309
Mongolia,14931,244,0.0045545058219341045,1.6341839126649254,3271243,3044761
Montenegro,9263,312,0.014748543933560699,3.3682392313505343,139030380,130958324
Morocco,263322,3148,0.007134056331524438,1.195494489636263,,
Mozambique,339492,9473,0.010861854906194715,2.7903455751534647,3494917,3137646
Namibia,1459661,3953,0.5744625166672177,0.27081630597789486,342244,282810
Nepal,397846,4628,0.01365441265906684,1.1632641775963564,3978373,3505098
Netherlands,1568183,30571,0.0915199663283177,51.29642471623434,29767490,28043800
New Zealand,5348,6,0.0011090297793574055,0.11219147344801796,76976681,72254350
Nicaragua,972800,8456,0.14684762174178065,0.8692434210526315,22766449,22542744
Niger,44876,664,0.0018538718060617757,1.479632765843658,9747917,8909443
Nigeria,715162,19478,0.0034693093665701387,2.723578713634114,2759378,2759378
North Macedonia,4091366,215514,1.9638116906181302,18.984223762725392,8180367,8114769
Norway,3869976,61559,0.7138541315809181,1.590681699318032,83377309,75612271
Oman,6162667,117007,1.2067991325772693,1.8986422599176622,10940142,10488764
Pakistan,5409185,24813,0.024487880477842394,0.4587197516816304,33794,26944
Palau,426586,681,23.68869391381608,0.15963955685371767,59922,54750
Panama,3206185,66612,0.7430723969399977,2.077609370638313,37138,31247
Papua New Guinea,19030966,376131,2.1270714841924585,50.596643190803206,229291,198896
Paraguay,132412,1466,0.018564520583860145,1.1071504093284597,26357,23633
Peru,6508,46,0.00019738051669900437,0.7068223724646588,126645,101669
Philippines,28689,389,0.00026180613196155156,1.3559203876050054,26828122,25237637
Poland,9420,115,0.00024889947196056293,1.2208067940552016,1460773,1079255
Portugal,15767,29,0.001546283520748414,0.18392845817213166,3354075,3278198
Qatar,20323,118,0.007054000957980743,0.5806229395266447,85329,81133
Romania,6136,76,0.0003189573463164637,1.2385919165580181,2882812,2170329
Russia,813042,9287,0.005571281793210459,1.1422534137227842,5023722,5002239
Rwanda,88008,1968,0.006794825500422361,2.2361603490591766,2822919,2763829
Saint Kitts and Nevis,2265924,16616,42.5989622499624,0.7332990868184458,299608,196097
Saint Lucia,45852,168,0.24969912159844032,0.36639623135304894,3486487,2414142
Saint Vincent and the Grenadines,7744,126,0.06979909326074613,1.6270661157024793,22245963,19307033
Samoa,1829361,1588,9.327288023249885,0.08680626732503863,1605772,1563861
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41289087,40627948
Sao Tome and Principe,1120443,6771,5.112419636705436,0.6043145434439771,17107568,14562183
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4010999,102084,0.459062509656796,2.545101606856546,7844848,7661868
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6093347,6008703
Sierra Leone,13332976,112454,1.6714304966099347,118.56382165151973,5282863,5120562
Singapore,669639,16679,0.11446149396710587,2.4907450133579436,18224255,16465360
Slovakia,63173,4961,0.01162398301878738,7.85303848162981,56931552,53357859
Slovenia,81022,1383,0.038972895698368204,1.7069437930438647,,
Solomon Islands,2564423,19810,3.927995061713267,129.45093387178193,2152846,1425113
Somalia,4029657,13966,0.2535456788206341,0.34658036651754726,752928,716293
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8893511,6379629
South Sudan,38712,841,0.003458364947016316,2.172452986154164,57911969,53143131
Spain,4644643,32195,0.09934048886506434,0.6931641463079078,18339496,12527180
Sri Lanka,23152,137,0.0010811997244696626,0.5917415342087077,9991089,9792266
Sudan,38410,282,0.0008759553095400519,0.7341838063004426,53769032,50646995
Suriname,15235,12,0.02597019606773559,0.07876599934361667,3000195,2891722
Sweden,178111,4123,0.017636027158398578,2.3148486056447943,20652199,16403073
Switzerland,1143167,29233,0.13208751674539534,2.55719418072775,143339,130607
Syria,16671848,100400,0.9526412636965572,0.6022127840896822,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,89255868,82993225
Tajikistan,5325948,116582,0.5584134946562264,45.684136487622446,712781,452843
Tanzania,1012786,2341,0.016954873080859037,0.23114458533194573,7540676,5642960
Thailand,23708623,205724,0.3396651930176826,115.2448085784838,6376117,4692440
Timor-Leste,977305,7438,0.7412574842124264,0.7610725413253795,,
Togo,243743,1637,0.029442051366047745,0.6716090308234492,,
Tonga,11784,14,0.1114885001466456,0.11880515953835709,,
Trinidad and Tobago,542039,5794,0.38731152969186655,1.068926774641677,,
Tunisia,11399400,43110,0.9645290168444398,0.3781777988315175,,
Turkey,11922,2155,0.00014135797826646577,18.075826203657105,,
Uganda,332710,4016,0.007273780634441748,1.2070571969583122,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
