Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Namibia,1451854,3504,0.5713900026604579,0.24134658168107812,339482,280108
Nepal,391641,4628,0.01344145178840455,1.1816944599773773,3933578,3472205
Netherlands,1544131,30426,0.0901162792394201,50.75037796621311,29526162,27648136
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,75654809,70845546
Nicaragua,938791,8384,0.14171384216960115,0.8930635253213974,22739414,22519473
Niger,44752,662,0.0018487492438024019,1.4792634966035036,9729123,8884776
Nigeria,673829,19036,0.0032687996022811474,2.8250490851536516,2646568,2646568
North Macedonia,3703751,213731,1.7777606581612573,17.3290304167388,8175541,8114769
Norway,3723014,60640,0.6867455833921452,1.6287878584394258,81874223,74750729
Oman,6026134,116464,1.1800626715664484,1.9326486931754256,9112973,8657341
Pakistan,5273845,24369,0.02387518378806913,0.46207273820144507,31162,26294
Palau,390918,680,21.708018658374055,0.17394952394108226,59661,54366
Panama,2949951,65801,0.6836870487590526,2.2305794231836393,36742,30855
Papua New Guinea,18202785,373983,2.0345065461409697,48.672760526548,229291,198896
Paraguay,131766,1462,0.018473949636384285,1.1095426741344505,26357,23633
Peru,6332,45,0.00019204262933898212,0.7106759317751106,124684,97402
Philippines,27408,385,0.0002501161582767683,1.4046993578517222,26713922,25082132
Poland,9162,114,0.00024208248005336277,1.2442698100851342,2300648,1070503
Portugal,15134,29,0.001484204655483383,0.19162151447072817,3354075,3278198
Qatar,18977,116,0.0065868117984352985,0.6112662696948938,84943,80726
Romania,6079,74,0.00031599441138490596,1.2173054778746504,2621469,1893466
Russia,801349,9225,0.005491156783668505,1.1511838162897814,5020622,4998565
Rwanda,86594,1968,0.006685654933455753,2.2726747811626673,2822420,2768528
Saint Kitts and Nevis,2047170,16158,38.48642653030531,0.7892847198815927,1265802,1222225
Saint Lucia,45076,167,0.2454732095692946,0.3704854024314491,284693,182055
Saint Vincent and the Grenadines,7718,125,0.06956474713151324,1.6195905675045348,2645189,1641835
Samoa,1557648,1440,7.941916076071993,0.09244707405010631,22074885,19111385
San Marino,2560261,20166,75.43936000942895,0.7876540712060216,1164135,1122087
Sao Tome and Principe,1054441,6662,4.811262040235261,0.6318039605819576,41264287,40575302
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17074744,14535772
Senegal,26900,1361,0.0016065523446407146,5.059479553903346,6651268,4536964
Serbia,3998466,101895,0.45762809632646895,2.5483522931044056,267820,237879
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,7838695,7651988
Sierra Leone,13032841,108974,1.633805378849277,119.59587608053297,6089282,6004575
Singapore,664345,16526,0.11355658975892524,2.487562937931346,5220731,5034819
Slovakia,62795,4955,0.011554430115156056,7.890755633410303,7588592,4079863
Slovenia,80919,1377,0.03892335102831646,1.7017017017017018,56763389,53014663
Solomon Islands,2523404,19144,3.865165166085121,131.8117425825324,,
Somalia,3861756,13857,0.24298136205132517,0.3588263991821337,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,751617,714637
South Sudan,36174,841,0.0032316308533108136,2.324874219052358,7234385,6376006
Spain,4553181,30935,0.09738428258773012,0.6794151165965069,57862625,53093089
Sri Lanka,22974,133,0.001072887114286715,0.578915295551493,16226827,11144005
Sudan,37671,275,0.0008591021209498384,0.7300045127551698,9991089,9792266
Suriname,12382,12,0.02110685708636049,0.09691487643353255,53610838,50181319
Sweden,168617,4033,0.016695959212893605,2.3918110273578583,2997977,2888735
Switzerland,1087030,28823,0.12560115304915825,2.6515367561152865,19699111,15571588
Syria,15297539,99088,0.8741122690422423,0.6477381754019388,172232,126591
Taiwan*,168497,3627,0.007074719394208494,2.1525605797135854,22157232,14287370
Tajikistan,5288579,116399,0.5544954402775865,45.43491782575452,86510260,81361930
Tanzania,967597,2325,0.016198371944734585,0.24028598683129443,697956,446120
Thailand,23280870,182262,0.333536924610492,127.73298877440169,3240892,4703626
Timor-Leste,965370,7373,0.7322051330282258,0.7637486145208573,6331851,4637374
Togo,241882,1637,0.029217258622903468,0.67677627934282,,
Tonga,11697,14,0.11066539258446313,0.11968880909634949,,
Trinidad and Tobago,528785,5742,0.3778409436002089,1.0858855678583923,,
Tunisia,10757257,43090,0.9101958452333428,0.40056679876663726,,
Turkey,11832,2149,0.00014029085714215928,18.16260987153482,,
Uganda,327102,4008,0.007151177280776546,1.2253058678944182,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
