Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Jamaica,323952,5649,0.10940033318012767,1.7437768558304934,3421731,3300602
Japan,3093,13,0.000024455144055346647,0.4203039120594892,1537430,1283937
Jordan,228186,3139,0.022364291776845166,1.3756321597293435,1345028,1304303
Kazakhstan,632074,2555,0.0336626651307921,0.404224821777197,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,825470,5796,7.018944611669473,0.7021454444134857,2214303,1140236
Korea, South,1097800,10404,0.021412473063984656,0.9477136090362543,26729,26404
Kosovo,33151,697,0.018311766791908376,2.1025006787125577,1951116,1875148
Kuwait,7451,294,0.0017447348277030452,3.945779090055026,480752,461798
Kyrgyzstan,501919,6430,0.07693199049506674,1.2810832026681596,1290584,1156975
Laos,17306,84,0.0023786498241508964,0.4853807927886282,1596607,908688
Latvia,1060277,9127,0.5621227206842109,0.8608127876017305,27841579,26865801
Lebanon,243569,1073,0.03568545450975922,0.44053225164121873,398597,383980
Lesotho,64236,1393,0.029985267839637914,2.168565913195093,1439740,1075123
Liberia,85855,2635,0.016975184457212272,3.0691281812358047,475847,468742
Libya,4470471,35602,0.6506016995069482,125.56797370934217,,
Liechtenstein,179483,298,4.706269502058369,0.16603243761247582,1567060,1068169
Lithuania,30978,733,0.011379385965717847,2.366195364452192,1000474,963452
Luxembourg,93249,713,0.14896577504568864,0.7646194597261097,85904997,79945002
Madagascar,17,0,6.139174582199377e-7,0.0,28875,25667
Malawi,58805,982,0.0030739748211639807,1.66992602669841,2272965,2175617
Malaysia,223793,996,0.006914447686735938,0.44505413484782813,290855,282951
Maldives,5745652,324465,10.629427500545749,17.708079453870216,24908701,23387915
Mali,12000,57,0.000592568187562053,0.475,14816217,13891137
Malta,922227,2179,2.0886648744505014,0.23627588435385213,479078,408202
Marshall Islands,236076,2718,4.041497611832982,1.1513241498500484,13464173,12404222
Mauritania,1165552,16071,0.25067467298684204,1.3788316608782791,4289023,4098511
Mauritius,225470,2201,0.1772887643727192,0.9761830842240653,5714698,4690076
Mexico,159503,4028,0.0012481426304558007,2.525344350889952,2190790,1549279
Micronesia,978982,11952,8.601520010543426,1.2208600362417286,27401621,15931011
Moldova,8247997,22921,2.0478231939399505,359.84455302997253,853497,836829
Monaco,1036123,893,26.402074202425847,1160.2721164613663,4336230,4034869
Mongolia,18491,236,0.005640437154469461,1.2762965767129955,3261677,3030281
Montenegro,9010,310,0.014345717461014996,3.4406215316315207,134565776,122404120
Morocco,255836,3143,0.006931241733056434,1.2285213965196453,,
Mozambique,310595,9287,0.009937311702748659,2.990067451182408,3466298,3079475
Namibia,1429353,3061,0.562534534789816,0.21415283698288667,322687,263313
Nepal,389370,4259,0.013363509139367635,1.093818219174564,3881480,3446930
Netherlands,1528833,30375,0.089223480092324,50.33195061728395,29213941,27045315
New Zealand,4782,6,0.0009916567697993855,0.12547051442910917,70173137,68526134
Nicaragua,799975,8199,0.1207590729881589,1.0249070283446358,22684133,22464018
Niger,43876,651,0.0018125608200990836,1.4837268666241226,9701161,9415073
Nigeria,649718,18872,0.0031518351688557523,2.904644784352596,2611100,2611100
North Macedonia,3571161,213000,1.7141188837370043,16.76601408450704,8170257,8101780
Norway,3687567,60452,0.6802070448063378,1.6393464850943724,80924592,73643909
Oman,6002394,116175,1.1754138058387718,1.9354777443799924,9005283,8405309
Pakistan,4015440,22528,0.018178268035932855,0.5610344071882534,31162,26294
Palau,365815,677,20.314027099067083,0.18506622199745773,58917,53583
Panama,2901682,65595,0.672500120516329,2.260585412185071,36268,30437
Papua New Guinea,17979272,369752,2.0095247281583033,48.62521906575218,227491,176005
Paraguay,129898,1459,0.018212050983311672,1.1231889636484012,26351,23631
Peru,5600,43,0.0001698418705461623,0.7678571428571429,113708,86914
Philippines,23978,368,0.00021881513584210267,1.5347401784969554,26470771,24816030
Poland,8484,106,0.0002241680594600229,1.2494106553512494,1465788,1047236
Portugal,11045,23,0.0010831928386291771,0.20823902218198279,3351871,3275471
Qatar,16823,115,0.005839170305373716,0.6835879450751947,84679,80457
Romania,5970,73,0.0003103284480947341,1.2227805695142377,1987563,1315830
Russia,757802,9110,0.0051927557069111705,1.202160986642949,5013834,4984296
Rwanda,86029,1966,0.006642033030813508,2.2852758953376187,2821444,2766539
Saint Kitts and Nevis,2011825,16042,37.82194690930967,0.7973854584767561,1265374,1221536
Saint Lucia,43235,167,0.23544756002592182,0.3862611310281022,283298,148371
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2200129,1385138
Samoa,1232559,1361,6.284398103298832,0.11042067763084769,21454556,18495192
San Marino,2537896,20011,74.78036419352938,0.7884877867335778,663451,619944
Sao Tome and Principe,1018298,6617,4.646346749649801,0.6498097806339598,41209244,40439425
Saudi Arabia,18174,146,0.0005220333610167465,0.8033454385385715,17066783,14464168
Senegal,26518,1361,0.0015837381068841067,5.132362923297383,5929766,3631390
Serbia,3871085,100630,0.44304922419446585,2.5995295892495256,267593,237596
Seychelles,17525,138,0.17820825706731747,0.7874465049928673,7830804,7636781
Sierra Leone,12058888,105123,1.5117100007082878,114.7121752613605,6082264,5996300
Singapore,663632,16510,0.11343471656277247,2.487824577476674,5182002,4959462
Slovakia,62161,4936,0.011437772599541613,7.940670195138431,6483895,3467885
Slovenia,80008,1337,0.03848514525727633,1.671082891710829,56272471,51697731
Solomon Islands,2504894,18897,3.8368129057160973,132.55511456845002,,
Somalia,3649155,13779,0.2296045250493308,0.377594264973672,2037429,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,747923,711769
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7225647,6368899
Spain,4361016,29367,0.09327422180528568,0.6733981255744075,57828630,53047991
Sri Lanka,22888,130,0.001068870909366864,0.5679832226494232,15686085,10568519
Sudan,37013,273,0.0008440961695393371,0.7375786885688812,9890571,9672978
Suriname,11049,11,0.018834571470456876,0.09955652095212236,53264512,49780389
Sweden,153471,3866,0.015196246857446132,2.519042685588808,2987490,2869294
Switzerland,1041197,28575,0.12030536760836816,2.7444374119402957,19169443,14551774
Syria,15050227,98878,0.8599806852965577,0.6569867683723308,172232,118158
Taiwan*,164153,3598,0.006892326941829866,2.1918575962668974,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,79947189,77754108
Tanzania,901440,2302,0.015090849192237622,0.25536918707845224,656957,418785
Thailand,22354617,177752,0.3202668201414046,125.76295625365678,3240892,2490313
Timor-Leste,902540,7213,0.684550401155303,0.7991889556141556,5979817,3979680
Togo,238767,1637,0.028840993499370738,0.6856056322691159,,
Tonga,8194,14,0.07752348694854158,0.1708567244325116,,
Trinidad and Tobago,522840,5710,0.37359297058716345,1.092112309693214,,
Tunisia,10690471,43063,0.904544930718634,0.4028166766459588,,
Turkey,11819,2149,0.0001401367174242039,18.18258735933666,,
Uganda,320412,3983,0.007004919000459107,1.243087025454727,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
