Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Israel,1696668,14066,0.19602102283381248,0.8290366765920026,80566,60670
Italy,1394808,19015,0.023069233037413293,1.363270070145855,903146,822936
Jamaica,324349,5651,0.10953440221588762,1.7422591097860638,3424619,3307357
Japan,3098,13,0.000024494677104256035,0.4196255648805681,1550449,1297480
Jordan,228321,3139,0.02237752299782224,1.3748187858322274,1345299,1304766
Kazakhstan,632781,2555,0.03370031816548024,0.40377318535164614,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,827437,5817,7.035669948812135,0.7030142476103921,2216470,1142804
Korea, South,1098710,10420,0.021430222517881747,0.9483849241383077,26732,26411
Kosovo,33305,698,0.01839683246371176,2.095781414202072,1951537,1875605
Kuwait,7455,294,0.001745671472356221,3.943661971830986,480910,462025
Kyrgyzstan,501987,6430,0.07694241324326648,1.2809096649913245,1290584,1156975
Laos,17417,84,0.002393906390109567,0.4822874203364529,1596607,1139589
Latvia,1061779,9137,0.562919029881211,0.8605368913870024,27940127,27015052
Lebanon,244182,1073,0.03577526554324247,0.43942632954108,398615,384016
Lesotho,64314,1393,0.030021678121901624,2.1659358771029638,1522530,1128333
Liberia,85943,2639,0.016992583749416975,3.0706398426864316,476094,468989
Libya,4494782,35647,0.6541397557691885,126.09145229612591,,
Liechtenstein,179662,298,4.710963106694287,0.16586701695405817,1583799,1081845
Lithuania,31058,734,0.011408772978348016,2.3633202395518063,1000474,963452
Luxembourg,94205,719,0.1504929901465871,0.7632291279656069,86858994,79947470
Madagascar,17,0,6.139174582199377e-7,0.0,28875,25667
Malawi,59068,982,0.0030877228932321065,1.6624906886977722,2272965,2175617
Malaysia,224722,996,0.006943150648405775,0.4432142825357553,291032,283151
Maldives,5759773,324768,10.655551280011544,17.73503855059612,24921224,23401718
Mali,12124,57,0.0005986913921668609,0.4701418673705048,14978771,14098645
Malta,924035,2179,2.0927596429760453,0.23581357848999226,479078,410511
Marshall Islands,236803,2719,4.0539434714875116,1.1482118047490952,13469323,12409126
Mauritania,1166916,16075,0.2509680277697724,1.3775627380205602,4289900,4102054
Mauritius,225600,2203,0.17739098435483858,0.9765070921985816,5735273,4752643
Mexico,165117,4034,0.001292073294627502,2.443116093436775,2190790,1549987
Micronesia,979087,11952,8.602442560295216,1.2207291078320925,27401621,16817979
Moldova,8263199,22940,2.0515975658504004,360.209197907585,853562,836961
Monaco,1127674,1042,28.73494037305066,1082.2207293666027,4337444,4037209
Mongolia,18491,237,0.005640437154469461,1.2817046130549998,3263006,3072891
Montenegro,9031,310,0.014379153650435786,3.432620972206843,134912345,122994771
Morocco,255972,3143,0.006934926315662852,1.2278686731361244,,
Mozambique,311350,9297,0.009961467501572126,2.986028585193512,3473068,3094587
Namibia,1431991,3094,0.5635727430580153,0.21606281045062434,323345,263995
Nepal,389473,4260,0.01336704418685808,1.093785705299212,3899290,3398690
Netherlands,1529990,30379,0.08929100320731878,50.36340893380296,29298841,27221908
New Zealand,5020,6,0.0010410114982001078,0.11952191235059761,70173137,69084132
Nicaragua,835921,8232,0.12618524960321856,0.9847820547635482,22699506,22480198
Niger,44403,651,0.0018343317097014224,1.4661171542463347,9708014,8852168
Nigeria,650283,18885,0.003154576030076164,2.904120206125641,2611100,2611100
North Macedonia,3576640,213122,1.7167487448281158,16.782124792372443,8172058,8106808
Norway,3689281,60455,0.6805232085193762,1.6386661791281283,81012919,73592208
Oman,6006015,116284,1.176122885147951,1.9361257006517634,9030098,8510067
Pakistan,4508817,22885,0.020411831318851898,0.5075610742241258,31162,26294
Palau,367436,677,20.404042647712128,0.18424977411032126,59158,53801
Panama,2906776,65663,0.6736807170165349,2.258963194962391,36274,30447
Papua New Guinea,18034423,370882,2.0156888986699157,48.62577046068561,228661,186860
Paraguay,130003,1459,0.018226772267344125,1.1222817934970732,26351,23631
Peru,5688,43,0.00017251081422617345,0.7559774964838256,113708,86914
Philippines,25132,370,0.00022934615038717676,1.4722266433232531,26544876,24901258
Poland,8626,106,0.00022792004725390825,1.2288430326918618,1883218,1051041
Portugal,12843,25,0.0012595242758274804,0.19465856887020166,3352605,3276492
Qatar,17045,115,0.005916225278196219,0.6746846582575535,84766,80551
Romania,5982,73,0.00031095222386979887,1.220327649615513,2195532,1469752
Russia,764249,9134,0.005236933072558736,1.1951602161075776,5015471,4987927
Rwanda,86087,1966,0.00664651103143873,2.2837362203352423,2821692,2767116
Saint Kitts and Nevis,2015711,16070,37.89500300797113,0.7972373023712228,1265543,1221744
Saint Lucia,43776,167,0.2383937177678907,0.3814875730994152,283298,166361
Saint Vincent and the Grenadines,7682,125,0.06924026787565234,1.6271804217651653,2234709,1416494
Samoa,1278113,1378,6.516662417784123,0.10781519317931983,21636221,18668965
San Marino,2541256,20083,74.87936825976782,0.7902785079503993,681305,637798
Sao Tome and Principe,1023191,6631,4.668672802186521,0.6480705948351774,41224540,40478242
Saudi Arabia,18174,146,0.0005220333610167465,0.8033454385385715,17066996,14465233
Senegal,26535,1361,0.0015847534001874111,5.129074806858866,5929766,3631390
Serbia,3935761,101002,0.45045145163819317,2.5662635510642033,267820,237879
Seychelles,17575,138,0.178716697173073,0.7852062588904695,7832652,7639544
Sierra Leone,12238073,105947,1.53417274822505,115.51127450517711,6084253,5998102
Singapore,663779,16513,0.11345984329465811,2.487725583364343,5189877,4976770
Slovakia,62240,4941,0.011452308788395779,7.938624678663239,6483895,3915900
Slovenia,80416,1341,0.038681399872626906,1.6675785913251093,56414851,52197823
Solomon Islands,2506607,18941,3.839436753474722,132.33762736919908,,
Somalia,3668054,13791,0.23079364853652365,0.3759759261995598,2086764,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,748495,712301
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7226406,6370393
Spain,4424750,29844,0.0946373764583615,0.6744787841120967,57838738,53060701
Sri Lanka,22896,131,0.0010692445098245246,0.5721523410202656,15746111,10643058
Sudan,37062,273,0.0008452136340060766,0.7366035292213048,9890479,9692669
Suriname,11500,11,0.01960336427823822,0.09565217391304348,53398518,49895254
Sweden,159344,3896,0.015777774037133378,2.4450246008635403,2989649,2873698
Switzerland,1042362,28632,0.12043997782455564,2.746838430410932,19363616,14838975
Syria,15065524,98939,0.8608547667667562,0.6567245852185427,172232,118158
Taiwan*,164331,3600,0.006899800665707259,2.1907004764773537,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,83821858,78738898
Tanzania,905468,2302,0.015158281234909716,0.2542331700292004,670646,429048
Thailand,22455392,178880,0.32171058850477,125.53327370304115,3240892,2945410
Timor-Leste,916388,7227,0.6950537073303187,0.7886397464829308,6222469,4474541
Togo,238945,1637,0.02886249436357261,0.6850948963150516,,
Tonga,8735,14,0.08264189144441185,0.16027475672581568,,
Trinidad and Tobago,523411,5717,0.37400097606915655,1.0922582826879832,,
Tunisia,10711389,43076,0.9063148500103819,0.4021513923170935,,
Turkey,11819,2149,0.0001401367174242039,18.18258735933666,,
Uganda,321268,3985,0.007023633064427975,1.2403974252026346,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
