Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,15045995,14328268
Burma,42248,38,0.000776477852498394,0.08994508615792464,1557984,1214772
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32749427,31413207
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1092961,1036577
Cambodia,3908292,41511,0.23376390807783565,94.15075522150755,2214232,2089261
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17977017,17543101
Central African Republic,7418,193,0.001535892851079266,2.6017794553788085,1290836000,1257199000
Chad,3783945,58036,0.23036512123962588,65.19996209249432,42292969,35958948
Chile,2102379,14616,0.10997886662569968,143.84092775041051,341302,301218
Colombia,6117847,139894,0.12023388847220216,43.73201852831429,4437629,4143017
Congo (Brazzaville),8126,160,0.0014726104602822859,1.968988432192961,9521253,7035049
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2314922,2244398
Comoros,82364,799,0.09471535599905703,0.9700840172891069,10673138,9967125
Costa Rica,1139034,16012,0.22359805846512268,1.4057525938646256,667664,644447
Cote d'Ivoire,1105546,8529,0.041911231875473284,0.7714740046999401,4833192,4795659
Croatia,491777,1067,0.11979169204056836,0.21696826000402622,171077,131018
Cuba,3189112,6444,0.28155911703901676,494.8963376784606,32759,30328
Cyprus,15686,189,0.012991971746644126,1.2048960856814994,7225394,5986091
Czechia,14638,67,0.0013668899620897673,0.45771280229539557,15171383,13985109
Denmark,589521,4380,0.10099357347419051,0.74297607718809,47851408,35333851
Djibouti,887478,35652,0.8982552666897435,4.017226342512153,4607210,4312033
Dominica,515645,24719,7.162631440041117,4.793801937379398,265505,214486
Dominican Republic,164134,4134,0.01513048050572719,2.518673766556594,862369,846934
Ecuador,15933,183,0.0009030746367126791,1.1485595932969308,387468,336066
Egypt,9768,103,0.00009545177099435465,1.0544635544635546,24769870,21291403
El Salvador,577655,2574,0.08905906554545566,0.44559468887138515,705993,634473
Equatorial Guinea,72822,1410,0.051905045314098154,1.9362280629480102,4514987,4330277
Eritrea,477006,7516,0.1345032620155441,1.5756615220772905,54416607,52843181
Estonia,65159,864,0.049119550951762445,1.325987200540217,308235,255914
Eswatini,1114573,4714,0.9607029695801628,0.42294223886636406,449464,354340
Ethiopia,29946603,149749,0.26048773201510256,199.97865094257725,1627489,1268478
Fiji,47711,304,0.05322251027392676,0.6371696254532497,64554172,64520616
Finland,12002,365,0.002166145254098837,3.0411598066988836,9786631,6410470
France,1655221,16811,0.025367432684857187,1.0156347702210158,7916847,7626464
Gabon,26738530,139729,12.01338618195934,191.359918127232,43670,38440
Gambia,161841,1445,0.06696876355173909,0.8928516259785839,8258857,6267736
Georgia,3487775,29976,0.8743098510343618,0.8594591107511236,5338820,3372119
Germany,18035,231,0.00021688405118867673,1.2808428056556695,519455,341495
Ghana,868360,18256,0.027945854504618086,2.10235386245336,477432,367808
Greece,36817,442,0.0035322653931821914,1.2005323627672,188584,132177
Grenada,8297,171,0.07373865747118265,2.0609858985175364,6210907,5435396
Guatemala,65714,1239,0.0036679832684056272,1.8854429801868704,6410533,6197127
Guinea,30963,835,0.0023576860122356312,2.6967671091302523,309770,290193
Guinea-Bissau,425564,10902,0.2162420896769204,2.561776842026111,1012866101,895978207
Guyana,1921486,46571,2.442901295389157,2.42369707611713,200652038,167822664
Haiti,189319,153,0.016603240700991614,0.08081597726588456,64545209,57860379
Holy See,43205106,524747,53405.56983930779,82.33511768528453,10674521,7498791
Honduras,6056017,156604,0.6114342940174916,2.5859240487601007,4087615,4037085
Hungary,7233319,141343,0.7487636576314523,1.9540545633339272,6710247,6141848
Iceland,2329313,25221,6.825825641025641,1.0827656051376522,50790715,47938354
India,1570519,7416,0.001138053630170168,0.4722005910148174,806379,702560
Indonesia,4169330,10867,0.015243034531193194,0.26064139801838665,103643585,102170351
Iran,17589595,167253,0.2094175091093654,105.1675904169133,4789727,4508753
Iraq,139456,3079,0.003467113918793169,2.2078648462597523,9510545,9288778
Ireland,8995359,30843,1.8217356488603418,291.64993677657816,15995032,12637776
Israel,1697271,14068,0.19609068918973407,0.8288599758082239,80566,60670
Italy,1395013,19016,0.023072623606418253,1.3631414187538038,903439,823388
Jamaica,326217,5651,0.11016523586525691,1.732282499072703,3426459,3310871
Japan,3183,13,0.00002516673893571561,0.40841972981464025,1564206,1310261
Jordan,228412,3139,0.022386441820851227,1.374271054060207,1345635,1305260
Kazakhstan,635045,2555,0.033820893088441974,0.4023336928879056,933825,735610
Kenya,200993,2991,0.003737923390358797,1.4881115262720592,1751520,1438154
Kiribati,830076,5837,7.058109280138768,0.7031886236922884,2246087,1167540
Korea, South,1100202,10440,0.021459323820315217,0.9489166534872687,26739,26418
Kosovo,33746,699,0.018640429614785077,2.0713566052272863,1952014,1876205
Kuwait,7456,294,0.001745905633519515,3.9431330472103006,481070,462034
Kyrgyzstan,502040,6430,0.07695053685583393,1.2807744402836427,2292629,2201056
Laos,17590,85,0.002417684641558666,0.4832291074474133,2047317,1590299
Latvia,1063484,9150,0.5638229627579655,0.8603796578039726,28004905,27114944
Lebanon,251873,1084,0.03690207901554214,0.43037562581142086,398727,384274
Lesotho,64478,1396,0.030098233074353532,2.1650795620211545,2178821,1758780
Liberia,86058,2642,0.017015321460820847,3.0700225429361594,476546,469418
Libya,4520852,35708,0.657933804831613,126.60613868040775,,
Liechtenstein,179837,299,4.715551826310407,0.16626167029031846,2542194,1951133
Lithuania,31120,735,0.011431547913136398,2.3618251928020566,1000474,963452
Luxembourg,95642,723,0.15278860531394176,0.7559440413207587,88047653,79947470
Madagascar,18,0,6.50030249879934e-7,0.0,28875,25667
Malawi,59224,982,0.0030958776432040746,1.6581115763879508,2272965,2175617
Malaysia,226851,996,0.007008929556258392,0.43905470991972706,291301,283438
Maldives,5802672,325055,10.734914215731617,17.8513543861808,24930030,23411104
Mali,12186,57,0.0006017529944692649,0.46774987690792713,22184668,21304542
Malta,925227,2179,2.0954592912517356,0.23550977219644476,649661,579867
Marshall Islands,237737,2721,4.0699330628456,1.1445420780105746,12808594,11983233
Mauritania,1172938,16082,0.25226317623224065,1.3710869628232694,4291200,4106666
Mauritius,226233,2206,0.17788871703700443,0.9751008915587027,5837222,5136219
Mexico,167565,4040,0.0013112293804651088,2.411004684749202,2192163,1550910
Micronesia,979235,11952,8.603742916135834,1.2205446088017686,30680510,20096868
Moldova,8202575,22945,2.0365457619628122,357.4885595990412,853737,837084
Monaco,1233899,1248,31.441723575578433,988.7011217948718,4339529,4041882
Mongolia,18491,240,0.005640437154469461,1.2979287220810123,3263849,3072891
Montenegro,9031,310,0.014379153650435786,3.432620972206843,135405935,123685543
Morocco,256264,3148,0.006942837331258986,1.2284206911622388,,
Mozambique,312473,9313,0.009997397252669816,2.9804175080726973,3479337,3107272
Namibia,1436118,3210,0.5651969604662256,0.22351923727715967,330825,271349
Nepal,389758,4260,0.013376825628943293,1.09298590407381,3937397,3435394
Netherlands,1530967,30379,0.08934802142974739,50.39556930774548,29370934,27364528
New Zealand,5126,6,0.0010629930158911856,0.11705033164260632,74634409,70009042
Nicaragua,885046,8288,0.13360084316619655,0.9364485009818698,22727148,22504366
Niger,44644,658,0.0018442876573184312,1.4738822686139235,9716357,8866046
Nigeria,651268,18911,0.003159354345655112,2.903720127505113,2632575,2632575
North Macedonia,3587906,213296,1.7221563036987972,16.8212530942915,8173453,8113512
Norway,3692336,60456,0.6810867325236541,1.6373374470795723,81101416,73998668
Oman,6009479,116368,1.1768012200628908,1.9364074656055874,9061143,8527099
Pakistan,4894982,23489,0.022160035967930456,0.4798587614826776,31162,26294
Palau,371247,677,20.615670812972013,0.18235837595994042,59375,54044
Panama,2911877,65702,0.6748629358519392,2.2563453057941665,36580,30661
Papua New Guinea,18097767,372136,2.0227687923597415,48.632131801276955,229291,198149
Paraguay,130278,1459,0.01826532801123865,1.1199128018544957,26357,23633
Peru,5824,43,0.00017663554536800883,0.7383241758241759,114072,87278
Philippines,26316,371,0.0002401509348077727,1.4097887216902265,26599329,24960145
Poland,8807,108,0.00023270251056864942,1.2262972635403657,2300648,1468471
Portugal,13924,27,0.0013655388940762934,0.19390979603562195,3353426,3277473
Qatar,17124,115,0.005943645741497921,0.6715720626021957,84851,80638
Romania,6003,73,0.00031204383147616225,1.2160586373479927,2195532,1469752
Russia,775205,9165,0.0053120078698341705,1.1822679162286105,5017618,4991762
Rwanda,86147,1967,0.006651143445878614,2.283306441315426,2822091,2767785
Saint Kitts and Nevis,2019706,16096,37.970108286960446,0.7969476745625353,1265593,1221869
Saint Lucia,44199,167,0.24069727548480904,0.37783660263806873,283298,166361
Saint Vincent and the Grenadines,7683,125,0.06924928118831514,1.6269686320447743,2298052,1426011
Samoa,1332656,1396,6.794758578493856,0.10475321463303358,21858805,18880779
San Marino,2544255,20109,74.9677352819848,0.790368889910799,681305,637798
Sao Tome and Principe,1027524,6643,4.688443655577407,0.6465055804049346,41238389,40512373
Saudi Arabia,21237,149,0.0006100155435189087,0.7016056881857136,17072957,14516137
Senegal,26565,1361,0.0015865450942520662,5.123282514586863,5929766,3631390
Serbia,3975062,101448,0.4549494870882199,2.5521111368828966,267820,237879
Seychelles,17630,138,0.1792759812894041,0.7827566647759501,7835657,7645072
Sierra Leone,12436538,106914,1.5590524490142579,116.32282021063659,6085707,5999609
Singapore,663917,16518,0.1134834316552038,2.4879615976093397,5189877,4976770
Slovakia,62444,4950,0.011489845276069827,7.927102684004868,6483895,3915900
Slovenia,80673,1352,0.0388050210396492,1.675901478809515,56577534,52623225
Solomon Islands,2510930,19049,3.8460584078007773,131.81426846553626,,
Somalia,3685281,13814,0.23187756992463263,0.3748425154011322,2518289,1989063
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,750325,712964
South Sudan,35354,840,0.00315837555116798,2.3759687729818406,7229872,6372301
Spain,4479888,30286,0.09581667826369764,0.6760436868064559,57843685,53067556
Sri Lanka,22931,133,0.0010708790118267894,0.5800008721817627,15753703,10663135
Sudan,37166,273,0.0008475853953232379,0.7345423236291234,9890495,9702575
Suriname,11909,12,0.02030056219039469,0.10076412797044253,53486907,50003659
Sweden,163885,3952,0.016227410496006147,2.411447051285963,2994368,2881345
Switzerland,1043540,28648,0.12057609012899241,2.745270904804799,19463364,15232341
Syria,15072747,98965,0.8612674941289347,0.6565823734718031,172232,118158
Taiwan*,165927,3602,0.006966812257327031,2.1708341620110048,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,84802748,79461389
Tanzania,913984,2305,0.015300846099705038,0.25219259855752396,672794,429721
Thailand,22562275,179832,0.32324186405904026,125.46307108857155,3240892,3878201
Timor-Leste,934961,7262,0.709140788900839,0.7767168897954032,6261017,4545384
Togo,239182,1637,0.028891121918717795,0.6844160513751035,,
Tonga,10390,14,0.09829985713880243,0.1347449470644851,,
Trinidad and Tobago,524085,5722,0.374482579737919,1.091807626625452,,
Tunisia,10728720,43081,0.9077812651191536,0.4015483673728087,,
Turkey,11822,2149,0.00014017228812834745,18.177973270174252,,
Uganda,322919,3989,0.007059727596685687,1.2352942998089305,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
