Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Egypt,10074,103,0.00009844196775154881,1.0224339884852094,44695420,38296046
El Salvador,591377,2628,0.09117463365689715,0.44438657573764284,707899,636527
Equatorial Guinea,73284,1417,0.052234343203954425,1.9335734948965668,4518264,4336068
Eritrea,492316,7568,0.13882028306236108,1.5372240593439985,54522055,52999310
Estonia,67673,873,0.05101470819930662,1.290027041803969,309473,256802
Eswatini,1171034,5012,1.0093693650208073,0.4279978207293725,449464,354340
Ethiopia,34133344,153320,0.29690570795797133,222.6281241847117,1639970,1273576
Fiji,48511,306,0.05411492519331938,0.6307847704644307,64734266,63396443
Finland,12115,368,0.002186539722830146,3.0375567478332646,11042809,7880395
France,1686218,16859,0.02584248363632078,0.9998114122847698,7923467,7633283
Gabon,31044554,144360,13.948044864421888,215.04955666389583,43878,38673
Gambia,168127,1457,0.06956986987020124,0.866606791294676,8387079,6467680
Georgia,4474616,31377,1.121689572405322,0.7012221830878895,4640906,2712094
Germany,18786,234,0.00022591537486168456,1.245608431810923,529954,342389
Ghana,1044915,19064,0.03362780708426575,1.8244546207107755,485891,461605
Greece,37408,445,0.0035889666140141623,1.189585115483319,248075,161066
Grenada,8440,174,0.0750095539420009,2.061611374407583,6335843,5454213
Guatemala,69846,1271,0.0038986206799929914,1.8197176645763538,6413971,6200631
Guinea,32272,838,0.0024573601713938666,2.596678235002479,309770,290193
Guinea-Bissau,442319,10939,0.2247558178412783,2.473101992001248,1021500031,933235740
Guyana,1965481,46790,2.498834798152459,2.3805877543461373,202268728,169882385
Haiti,202502,179,0.01775938732209764,0.08839418869937087,64698435,58058144
Holy See,44067144,526477,54471.12978986403,83.70193569709598,10973556,7711659
Honduras,6216621,157028,0.6276493728979481,2.525938126194278,4093939,4046695
Hungary,7410075,142134,0.7670607172617969,1.9181182376696593,6714853,6149502
Iceland,2447232,25318,7.171375824175824,1.0345565929180396,50818144,47956406
India,1644166,7675,0.001191420851898235,0.4668020139085713,820893,718755
Indonesia,4589285,11399,0.01677838639025622,0.24838291803625184,103908328,102519260
Iran,21124644,172397,0.2515049566122529,122.53487009634739,4812827,4551253
Iraq,146541,3195,0.003643259098022816,2.1802771920486417,10790154,10522715
Ireland,13129678,32846,2.659015884819867,399.73445777263595,12641679,9326814
Israel,1715296,14083,0.19817317022702566,0.8210244762420014,80566,60670
Italy,1444167,19023,0.02388559935700257,1.317229932549352,905581,824221
Jamaica,337689,5672,0.1140393919817261,1.679651987479604,3438215,3328032
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1575635,1326878
Jordan,255773,3171,0.025068067281248715,1.2397712033717398,1346184,1305976
Kazakhstan,653730,2559,0.0348160090051999,0.3914460098205681,924248,872661
Kenya,203776,2991,0.0037896796246324714,1.4677881595477387,2645947,2328125
Kiribati,866034,5899,7.363858986786388,0.6811510864469524,2287022,1215576
Korea, South,1176838,10536,0.02295410090697174,0.8952804039298528,26753,26436
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1953367,1877227
Kuwait,7538,294,0.0017651068489096169,3.900238790130008,481536,462537
Kyrgyzstan,504997,6431,0.07740377312681374,1.2734729117202677,1330462,1289181
Laos,18756,86,0.0025779473073947886,0.4585199402857752,2125294,1517989
Latvia,1185583,9210,0.6285556902176967,0.7768330011479584,28073609,27453689
Lebanon,282929,1113,0.04145211401693839,0.39338491282265164,398984,384715
Lesotho,66491,1408,0.031037898435851616,2.1175798228331653,1962791,1428505
Liberia,87476,2667,0.017295687328392068,3.048836252229183,477427,470302
Libya,4687470,35985,0.6821822462080248,130.26177573989162,,
Liechtenstein,184485,307,4.837428219314576,0.16640919315933544,1928484,1335276
Lithuania,31230,739,0.011471955055502884,2.366314441242395,1021934,977728
Luxembourg,112973,794,0.18047497028640075,0.7028227983677516,92333818,79947470
Madagascar,66,0,0.000002383444249559758,0.0,28875,25667
Malawi,62592,992,0.0032719366041373335,1.5848670756646217,2272965,2175617
Malaysia,244850,1013,0.007565037852378289,0.41372268735960793,292152,284265
Maldives,6782980,327883,12.548479119106378,20.687196347477606,24962759,23450432
Mali,14129,61,0.0006976996601720205,0.43173614551631395,14978771,14098645
Malta,948421,2119,2.147989192347675,0.22342398576159744,513856,443559
Marshall Islands,261025,2749,4.468611439234417,1.053155827985825,12950702,12111092
Mauritania,1261499,16242,0.2713099452433081,1.287515883881002,4295364,4127470
Mauritius,229623,2215,0.1805542996476556,0.9646246238399463,5991284,5611220
Mexico,169253,4072,0.0013244383154707789,2.4058657749050236,3647695,2888988
Micronesia,987737,11968,8.678443087466503,1.2116585690320398,36549506,24675659
Moldova,8450770,23132,2.0981679324873563,365.3281168943455,854061,837577
Monaco,1642101,1590,41.84336459076547,1032.7679245283018,4343237,4049931
Mongolia,14807,244,0.004516681247430064,1.6478692510299182,3268765,3041332
Montenegro,9114,311,0.014511306208622716,3.412332675005486,138302611,129536789
Morocco,261473,3147,0.007083962263588646,1.2035659513601786,,
Mozambique,328995,9377,0.01052600931645968,2.8501952917217586,3490333,3128973
Namibia,1456268,3623,0.5731271714610007,0.24878662444000693,341307,281948
Nepal,395737,4628,0.013582029987636256,1.169463557867978,3945707,3488170
Netherlands,1556445,30499,0.09083493061197477,51.03265680841995,29679287,27900283
New Zealand,5308,6,0.0011007348670211497,0.11303692539562923,76438466,71835024
Nicaragua,954369,8425,0.1440653967044423,0.8827822362210005,22750643,22528454
Niger,44797,663,0.001850608238170723,1.4800098220863005,9740081,8899233
Nigeria,707109,19220,0.0034302436047861104,2.7181099377889404,2743181,2743181
North Macedonia,3923744,214407,1.8833549328495043,18.300447280172754,8176457,8114769
Norway,3782822,60749,0.697777741705683,1.6059174869978021,82409530,75048093
Oman,6075927,116592,1.1898133443203747,1.9189170640134419,9141570,8822309
Pakistan,5349218,24635,0.02421640432596096,0.4605346052451031,32127,26858
Palau,410568,681,22.799200355397602,0.1658677734260829,59778,54550
Panama,3080545,66049,0.7139537977476426,2.1440686631748602,36933,31088
Papua New Guinea,18350864,374765,2.0510571835761757,48.966322895681294,229291,198896
Paraguay,132267,1466,0.018544191191624853,1.1083641422274642,26357,23633
Peru,6464,46,0.0001960460448589988,0.7116336633663366,125550,99341
Philippines,27966,385,0.00025520827796147484,1.3766716727454766,26713922,25082132
Poland,9370,115,0.0002475783494979272,1.2273212379935965,2300648,1069859
Portugal,15405,29,0.0015107818632034832,0.18825056799740345,3354075,3278198
Qatar,19942,118,0.006921757964082664,0.591715976331361,85180,80925
Romania,6115,75,0.0003178657387101003,1.2264922322158627,2644113,1916574
Russia,810187,9255,0.005551718216519936,1.1423288697547602,5021910,4999903
Rwanda,87445,1968,0.006751358011594779,2.2505574932814914,2822755,2767485
Saint Kitts and Nevis,2135952,16296,40.15551210708377,0.7629384929998427,289502,187200
Saint Lucia,45540,168,0.2480000435661034,0.3689064558629776,2728594,1764597
Saint Vincent and the Grenadines,7734,125,0.06970896013411809,1.6162399793121283,22161600,19214852
Samoa,1728995,1524,8.815556008769693,0.0881436904097467,1312090,1270042
San Marino,2582793,20232,76.10327656314456,0.7833380375430784,41277964,40606091
Sao Tome and Principe,1086337,6702,4.956798883012945,0.6169356286308945,17104952,14553903
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4004555,101982,0.4583249879540411,2.5466500023098697,7838695,7651988
Seychelles,17780,138,0.18080130160667074,0.7761529808773904,6091354,6006703
Sierra Leone,13245996,110713,1.6605266275416088,119.6426435919901,5220731,5034819
Singapore,665964,16566,0.11383332566996499,2.4875218480278214,11910572,10518478
Slovakia,63074,4958,0.011605766782122034,7.860608174525161,56845754,53189407
Slovenia,80982,1380,0.03895365504980442,1.7040823886789658,,
Solomon Islands,2539715,19358,3.890149159541585,131.1971794606881,2118136,1557538
Somalia,3972622,13900,0.24995704142754216,0.34989485533735654,752271,715515
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8890905,6377749
South Sudan,37510,841,0.00335098339436304,2.2420687816582245,57888416,53118677
Spain,4594127,31431,0.09826004325589534,0.6841560975567285,17616836,12029925
Sri Lanka,23019,133,0.0010749886168610558,0.57778357009427,9991089,9792266
Sudan,38104,280,0.0008689768579722504,0.7348309888725593,53684877,50403747
Suriname,12554,12,0.021400055230348054,0.09558706388402102,2998980,2889965
Sweden,171590,4053,0.016990336925342128,2.3620257590768694,19890447,15794134
Switzerland,1128693,29041,0.13041511479767218,2.572975999673959,172232,130607
Syria,15889495,99341,0.9079370563059432,0.6251992275399564,22157232,14287370
Taiwan*,169340,3628,0.0071101146145941254,2.1424353371914493,86785069,80185029
Tajikistan,5294949,116465,0.5551633202420473,45.463864680376076,708152,450163
Tanzania,993684,2335,0.016635089843738293,0.2349841599542712,3240892,5158680
Thailand,23516253,184649,0.33690917495704653,127.3565142513634,6376117,4692440
Timor-Leste,971728,7415,0.7370274915392562,0.7630736173085473,,
Togo,243162,1637,0.029371871578961862,0.67321374227881,,
Tonga,11730,14,0.11097760579770476,0.11935208866155157,,
Trinidad and Tobago,536086,5763,0.38305784031480017,1.0750140835612196,,
Tunisia,10783026,43094,0.9123762186069471,0.39964662980502874,,
Turkey,11877,2151,0.00014082441770431252,18.110633998484467,,
Uganda,330575,4015,0.007227104785640891,1.2145504045980489,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
