Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Dominican Republic,169646,4153,0.01563859709672947,2.448038857385379,863245,847880
Ecuador,16191,183,0.0009176979503555505,1.1302575504910135,387468,336066
Egypt,9811,103,0.00009587196204193423,1.0498420140658444,44365594,37906419
El Salvador,581560,2599,0.08966111287639714,0.44690143751289635,706618,635319
Equatorial Guinea,73185,1417,0.0521637793704138,1.9361891097902575,4517683,4335159
Eritrea,490031,7549,0.1381759726056676,1.5405147837585786,54474929,52930347
Estonia,66126,866,0.0498485155732323,1.3096210265251187,308857,256337
Eswatini,1158485,4941,0.9985527908123334,0.42650530649943674,449464,354340
Ethiopia,32177472,150982,0.27989273785943153,213.12124624127378,1631237,1270848
Fiji,47939,305,0.053476848525953656,0.6362252028619704,64710319,63361755
Finland,12009,365,0.002167408628268033,3.0393871263219254,10443364,7193153
France,1662299,16844,0.025475908041648468,1.013295442035398,7920309,7630281
Gabon,28926346,141758,12.996352654052966,204.05441668195093,43793,38585
Gambia,166816,1453,0.06902738651297823,0.8710195664684443,8312150,6351202
Georgia,3792674,30400,0.950741444032914,0.8015452949554852,4550563,2639658
Germany,18475,232,0.0002221753726482286,1.2557510148849798,529783,342218
Ghana,933259,18666,0.030034456019537255,2.000087864140608,484014,460360
Greece,37358,443,0.003584169556414165,1.1858236522297767,241385,157276
Grenada,8396,171,0.07461850887405683,2.036684135302525,6300528,5377667
Guatemala,67929,1258,0.00379161876372654,1.8519336365911467,6411997,6199038
Guinea,31767,837,0.00241890680976292,2.634809708187742,309770,290193
Guinea-Bissau,427718,10906,0.21733660298435262,2.5498108566859474,1017449332,918417650
Guyana,1932788,46661,2.457270211134829,2.414180965527518,201223231,168544951
Haiti,196527,179,0.017235380945619716,0.09108163254921715,64545209,57860379
Holy See,43585554,525343,53875.83930778739,82.96589847014236,10833447,7609777
Honduras,6103552,156776,0.6162335753217089,2.5686026759500042,4091322,4043717
Hungary,7244694,141420,0.7499411512005258,1.9520493205096032,6712911,6146147
Iceland,2374046,25253,6.956911355311355,1.0637114866350525,50806942,47951080
India,1614631,7536,0.0011700187459911585,0.46673202731769675,814701,711725
Indonesia,4425323,11056,0.016178942731969754,0.24983487081056005,103762546,102388498
Iran,19157174,168864,0.2280807295821591,113.4473540837597,4805507,4538702
Iraq,143476,3147,0.0035670579724986283,2.1933981990019236,9529647,9313733
Ireland,9534908,31375,1.9310048450766293,303.90145019920317,12641679,9326814
Israel,1700526,14068,0.19646674887219642,0.8272734436286184,80566,60670
Italy,1397478,19018,0.023113393131282765,1.3608800997225001,903733,823852
Jamaica,335341,5660,0.11324645975007776,1.687834174765388,3433696,3322065
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1572788,1323237
Jordan,230653,3140,0.02260608008907062,1.3613523344591225,1346060,1305799
Kazakhstan,646098,2556,0.03440954795747732,0.3956056202000316,916484,867653
Kenya,201101,2991,0.0037399318967553325,1.4873123455378143,2458813,2129565
Kiribati,839251,5869,7.13612400727854,0.6993140312016309,2269135,1183940
Korea, South,1121054,10473,0.021866039878185695,0.9342101272552438,26744,26429
Kosovo,33938,699,0.018746485517293188,2.059638163710295,1952500,1876772
Kuwait,7500,294,0.0017562087247044477,3.92,481357,462338
Kyrgyzstan,502189,6430,0.07697337493644806,1.2803944331715749,1290584,1199011
Laos,18077,85,0.0024846211066205798,0.4702107650605742,2047317,1590299
Latvia,1163529,9178,0.6168634112359122,0.7888071547851407,28046673,27318740
Lebanon,269086,1095,0.039423966975325554,0.40693309945519274,398793,384421
Lesotho,65787,1401,0.030709272298497094,2.1296000729627433,1781525,1304066
Liberia,86658,2646,0.017133952998580178,3.0533822613030535,476978,469889
Libya,4586322,35795,0.6674618597651357,128.12744796759324,,
Liechtenstein,182720,306,4.791147704329129,0.1674693520140105,1927038,1334032
Lithuania,31182,737,0.01145432284792478,2.36354306971971,978297,945621
Luxembourg,107306,753,0.17142190754917122,0.7017314968408104,88336802,79947470
Madagascar,45,0,0.000001625075624699835,0.0,28875,25667
Malawi,60864,986,0.0031816070659863027,1.6200052576235542,2272965,2175617
Malaysia,231036,1004,0.007138231918570841,0.4345643103239322,291619,283783
Maldives,6185219,325976,11.442624254914511,18.974461310035096,24953895,23439316
Mali,13358,59,0.0006596271541211586,0.4416828866596796,14978771,14098645
Malta,929543,2119,2.1052341922231106,0.22796148214767903,496475,426681
Marshall Islands,242333,2729,4.14861417835071,1.1261363495685688,12804977,11980109
Mauritania,1235920,16142,0.265808682785408,1.3060715903942002,4293249,4117285
Mauritius,228479,2214,0.17965476380500517,0.969016846187177,5956466,5555994
Mexico,169253,4065,0.0013244383154707789,2.4017299545650594,3330202,2603341
Micronesia,980058,11952,8.610973948952248,1.2195196610812828,28340766,20986761
Moldova,8331055,23025,2.068444939903518,361.82649294245385,853927,837453
Monaco,1418436,1582,36.14402201610437,896.6093552465234,4342262,4048150
Mongolia,14721,243,0.004490448074790165,1.6507030772366007,3266729,3039478
Montenegro,9031,310,0.014379153650435786,3.432620972206843,137503769,127590195
Morocco,257637,3144,0.006980035360072313,1.2203216152959397,,
Mozambique,315402,9329,0.010091108954330663,2.957812569355933,3485214,3118815
Namibia,1450111,3415,0.5707040295704384,0.23549921350848316,337243,277913
Nepal,391641,4628,0.01344145178840455,1.1816944599773773,3950238,3462777
Netherlands,1541645,30413,0.08997119500097842,50.690329793180545,29526162,27648136
New Zealand,5269,6,0.0010926473274933002,0.11387360030366293,75654809,70845546
Nicaragua,925254,8373,0.1396703838477277,0.9049406973652641,22737751,22518180
Niger,44739,662,0.001848212200984887,1.4796933324392587,9729123,8884776
Nigeria,660841,18994,0.003205793751784319,2.8742163394825684,2646568,2646568
North Macedonia,3656309,213623,1.7549890082462152,17.11570851453261,8175541,8114769
Norway,3713131,60625,0.6849225694038377,1.6327191257189686,81808303,74698233
Oman,6019633,116449,1.1787896186559335,1.9344867037575215,9112973,8657341
Pakistan,5234600,24273,0.02369751804556764,0.4637030527642991,31162,26294
Palau,387208,679,21.501999111506,0.17535794714985228,59630,54346
Panama,2927187,65755,0.6784112146933509,2.2463546059749513,36742,30855
Papua New Guinea,18182578,373732,2.032248030546907,48.651381203643254,229291,198149
Paraguay,131490,1461,0.01843525368978469,1.1111111111111112,26357,23633
Peru,6254,43,0.00018967697471351772,0.6875599616245602,124684,97402
Philippines,27204,385,0.00024825452312321965,1.4152330539626525,26713922,25082132
Poland,9076,114,0.0002398101494176294,1.25605993829881,2300648,1070503
Portugal,15052,29,0.0014761628435533158,0.1926654265213925,3354075,3278198
Qatar,18361,115,0.006373001603576461,0.6263275420728719,84943,80726
Romania,6064,74,0.00031521469166607497,1.220316622691293,2621469,1893466
Russia,798977,9218,0.005474902911896203,1.1537253262609561,5020113,4998069
Rwanda,86434,1968,0.0066733018282827275,2.276881782631835,2822420,2768447
Saint Kitts and Nevis,2037347,16141,38.30175590314333,0.7922558111112147,1265802,1222225
Saint Lucia,45000,167,0.2450593315870587,0.3711111111111111,283298,177996
Saint Vincent and the Grenadines,7713,125,0.06951968056819922,1.6206404771165566,2645189,1641835
Samoa,1505938,1426,7.678264416458472,0.09469181334158511,22057391,19091706
San Marino,2555080,20154,75.2866992751488,0.7887815645694068,1164135,1122087
Sao Tome and Principe,1046425,6657,4.774686189604902,0.636165993740593,41259173,40562786
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,17074744,14535772
Senegal,26803,1361,0.0016007592004983297,5.077789799649293,6651268,4536964
Serbia,3996904,101868,0.4574493239956646,2.54867267264863,267820,237879
Seychelles,17733,138,0.18032336790726053,0.7782101167315175,7838695,7651988
Sierra Leone,12890002,108259,1.615898989405145,119.06633166757499,6088562,6003657
Singapore,664217,16525,0.11353471069986837,2.4878917582657474,5220731,5034819
Slovakia,62745,4952,0.011545229995628103,7.892262331659893,7588592,4079863
Slovenia,80890,1376,0.03890940155810772,1.7010755346767215,56739165,52965349
Solomon Islands,2523404,19144,3.865165166085121,131.8117425825324,,
Somalia,3805774,13842,0.23945897932948637,0.3637105093471131,2092750,1557538
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,751478,714462
South Sudan,35768,841,0.003195360545176679,2.3512636993961085,7234385,6376006
Spain,4540955,30798,0.0971227906244373,0.6782273772807702,57861505,53091777
Sri Lanka,22965,133,0.0010724668137718468,0.5791421728717614,16226827,11144005
Sudan,37540,275,0.0008561146139061064,0.7325519445924348,9991089,9792266
Suriname,12301,12,0.020968781216226813,0.09755304446792944,53610838,50181319
Sweden,167896,4021,0.0166245679143146,2.3949349597369802,2997779,2888476
Switzerland,1066127,28748,0.12318591068953015,2.696489255032468,19699111,15571588
Syria,15180444,99057,0.8674213773802892,0.6525303212475209,172232,126591
Taiwan*,168169,3622,0.007060947588411949,2.1537857750239344,22157232,14287370
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,86510260,81361930
Tanzania,958070,2322,0.016038882105971666,0.24236224910497145,697956,446120
Thailand,23086445,181398,0.33075146527983146,127.26956747042415,3240892,4623275
Timor-Leste,962251,7351,0.729839462031701,0.7639378914649089,6324174,4630484
Togo,241377,1637,0.029156258980083557,0.6781922055539674,,
Tonga,11569,14,0.1094543837573441,0.12101305212205031,,
Trinidad and Tobago,527347,5738,0.37681342716744876,1.0880881089680987,,
Tunisia,10752140,43089,0.9097628842898552,0.40074813013967453,,
Turkey,11832,2149,0.00014029085714215928,18.16260987153482,,
Uganda,326651,4008,0.00714131741763407,1.2269976213144915,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
