Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Fiji,48649,306,0.05426886676691461,0.6289954572550309,64764028,63434236
Finland,12311,371,0.0022219141995676373,3.0135651043781984,11235113,8105359
France,1735682,16889,0.026600554425855093,0.9730469060576764,7926032,7635913
Gabon,32218483,147642,14.47548083144032,218.22030993890627,43969,38763
Gambia,168580,1459,0.06975731835290301,0.8654644679084115,8668534,6794893
Georgia,4762827,32552,1.1939378442911128,0.683459634372611,4606510,2592423
Germany,19346,236,0.0002326497839920233,1.2198904166235915,543574,361274
Ghana,1103606,19514,0.03551662064860605,1.7682035074111595,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,254833,167428
Grenada,8491,175,0.07546281072529973,2.061005770816158,6311485,5557933
Guatemala,71062,1278,0.003966494613315895,1.7984295404013397,6416363,6202522
Guinea,33381,841,0.002541805276440836,2.519397261915461,309770,290193
Guinea-Bissau,454192,10974,0.23078885242769556,2.4161588050868357,1024575443,942501420
Guyana,2048547,47291,2.604441624849503,2.308514278657019,203037880,170558244
Haiti,204717,213,0.017953642405595317,0.10404607335980891,64698435,58058144
Holy See,44442507,527932,54935.11372064277,84.18225642696407,11074649,7787328
Honduras,6362902,157591,0.6424183571929348,2.476715813004821,4095654,4049550
Hungary,7530325,143894,0.7795085064205748,1.9108604210309648,6717017,6152118
Iceland,2457871,25346,7.202552380952381,1.0312176676481395,50830041,47962544
India,1656956,7839,0.0012006889383905834,0.47309644915133536,828047,726583
Indonesia,4634242,11620,0.016942748794627868,0.2507421925743196,104108328,102722455
Iran,21888255,175663,0.26059632645610165,124.60367294193996,4821579,4558313
Iraq,149911,3254,0.003727043043542069,2.170621235266258,10823338,10567519
Ireland,19099600,40241,3.868041531079858,474.63035212842624,12641679,9354382
Israel,1735495,14110,0.20050681985100643,0.8130245261438379,81548,61975
Italy,1478605,19041,0.024455181871113788,1.2877678622755908,906057,824516
Jamaica,338210,5674,0.1142153364845748,1.6776558942668756,3441784,3332703
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1586782,1330412
Jordan,271540,3197,0.026613375882326422,1.1773587685055609,1346184,1305976
Kazakhstan,657395,2563,0.03501119765036542,0.38987214688277216,924248,872661
Kenya,205716,2991,0.003825758350644303,1.4539462171148574,2645947,2328125
Kiribati,899938,5947,7.652143598115742,0.6608233011607466,2300374,1223738
Korea, South,1209872,10631,0.02359842558833052,0.8786879934406284,26756,26444
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1954510,1878163
Kuwait,7883,294,0.0018458924502460215,3.7295445896232398,481611,462938
Kyrgyzstan,506822,6437,0.07768350129540966,1.2700711492397725,1454997,1398598
Laos,19161,86,0.0026336131561629102,0.44882834925108295,2719685,2045943
Latvia,1219230,9291,0.6463941825955014,0.7620383356708742,28092504,27494752
Lebanon,286968,1123,0.04204387056545202,0.3913328315352234,399050,384827
Lesotho,66626,1410,0.031100916232077273,2.1162909374718577,2134534,1577044
Liberia,87877,2676,0.01737497273946122,3.0451654016409297,477686,470585
Libya,4784980,36225,0.6963731830732729,132.09054520358868,,
Liechtenstein,184856,308,4.847156304900753,0.16661617691608605,2004100,1423733
Lithuania,31462,739,0.011557177392130379,2.348865297819592,1021934,977728
Luxembourg,114075,801,0.1822354211663067,0.7021696252465484,95128554,79947470
Madagascar,15058,17,0.0005437864168162248,0.1128967990436977,28875,25667
Malawi,62768,993,0.0032811368348749383,1.5820163140453734,2272965,2175617
Malaysia,256452,1023,0.007923500458722144,0.39890505825651584,292783,284869
Maldives,7032024,329536,13.009209275134957,21.33916779957273,24986182,23478255
Mali,14384,61,0.0007102917341577142,0.4240823136818687,13435258,12824079
Malta,979985,2129,2.219475516319057,0.2172482231870896,576983,500777
Marshall Islands,275791,2773,4.721397634088302,1.0054715346041023,12782577,11964136
Mauritania,1264468,16273,0.27194848655600623,1.286944390842631,4296715,4130285
Mauritius,230095,2220,0.18092543681350437,0.9648188791586084,6035513,5671949
Mexico,169253,4077,0.0013244383154707789,2.408819932290713,3750520,2986249
Micronesia,997526,12002,8.764451082897684,1.2031766590545008,41103768,28987008
Moldova,8496405,23239,2.10949824837562,365.60975084986444,854187,837735
Monaco,1751202,1911,44.623432881459586,916.3799058084772,4344495,4051605
Mongolia,14931,244,0.0045545058219341045,1.6341839126649254,3271243,3044761
Montenegro,9931,312,0.015812133197041056,3.1416775752693584,139136030,131158124
Morocco,263694,3148,0.0071441347486537595,1.1938079743945633,,
Mozambique,340510,9490,0.010894425241561987,2.7869959766233006,3494917,3137646
Namibia,1460246,3980,0.5746927485993241,0.2725568157693978,343925,284475
Nepal,397846,4628,0.01365441265906684,1.1632641775963564,3978373,3505098
Netherlands,1569076,30581,0.09157208226754876,51.308851901507474,29799983,28095417
New Zealand,5348,6,0.0011090297793574055,0.11219147344801796,76976681,72254350
Nicaragua,978181,8470,0.14765990284025157,0.8658929175684255,22770061,22546367
Niger,44887,664,0.0018543262269073654,1.4792701673090205,9747917,8909443
Nigeria,715162,19478,0.0034693093665701387,2.723578713634114,2759378,2759378
North Macedonia,4103874,215762,1.9698153961351266,19.020374301313485,8180367,8114769
Norway,3883957,61864,0.7164330609111343,1.5928085712586417,83821071,75826270
Oman,6180224,117119,1.2102372174795786,1.8950607615516848,10940142,10488764
Pakistan,5420140,24857,0.02453747477543709,0.45860439029250166,33794,26944
Palau,429963,681,23.876221679253664,0.1583857215620879,59922,54750
Panama,3221984,66728,0.746734007483137,2.071022078321928,37138,31247
Papua New Guinea,19293663,376653,2.156432857529099,51.22397272821403,229291,198896
Paraguay,132443,1466,0.018568866867717346,1.106891266431597,26357,23633
Peru,6515,46,0.00019759281903718707,0.7060629316960859,126645,101669
Philippines,28775,391,0.0002625909389380476,1.3588184187662902,26828122,25237637
Poland,9429,115,0.00024913727400383733,1.2196415314455404,1460773,1079255
Portugal,15839,29,0.001553344623906522,0.18309236694235748,3354075,3278198
Qatar,20385,118,0.007075520815255496,0.5788570026980623,85329,81133
Romania,6153,76,0.0003198410286644722,1.2351698358524297,2882812,2170329
Russia,813542,9297,0.005574707988777976,1.1427805817032188,5023877,5002973
Rwanda,88098,1968,0.006801774122082187,2.2338759109173876,2822919,2763844
Saint Kitts and Nevis,2286511,16695,42.98599413445631,0.7301517464818669,303164,199154
Saint Lucia,46081,169,0.25094620130807227,0.3667455133352141,3486487,2414142
Saint Vincent and the Grenadines,7747,126,0.06982613319873453,1.6264360397573254,22260487,19325218
Samoa,1841288,1593,9.38809972977107,0.08651552608825995,1605772,1563861
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41289087,40627948
Sao Tome and Principe,1128269,6784,5.148128544768458,0.601275050542025,17107568,14562183
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4012239,102108,0.45920442879264584,2.5449132018306986,7845381,7662444
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6093859,6009248
Sierra Leone,13342530,112600,1.6726281922305233,118.4949378330373,5282863,5120562
Singapore,670018,16699,0.11452627649353209,2.4923211018211453,18224255,16465360
Slovakia,63228,4961,0.011634103150268128,7.846207376478775,56946416,53381256
Slovenia,81039,1383,0.03898107297400781,1.7065857179876356,,
Solomon Islands,2569152,19904,3.935238597060923,129.07717041800643,2152846,1425113
Somalia,4045011,13974,0.25451175120659947,0.3454625957753885,753078,716407
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8895572,6381189
South Sudan,38712,841,0.003458364947016316,2.172452986154164,57914793,53146691
Spain,4654969,32352,0.09956134327476186,0.6949992577823827,18339496,12527180
Sri Lanka,23176,138,0.001082320525842644,0.5954435623058336,9991089,9792266
Sudan,38500,283,0.0008780077952952876,0.7350649350649351,53785024,50689351
Suriname,15235,12,0.02597019606773559,0.07876599934361667,3000490,2892100
Sweden,179248,4148,0.01774860955296769,2.314112291350531,20652199,16403073
Switzerland,1143862,29234,0.13216782069410804,2.555727876264794,143339,130607
Syria,16671848,100400,0.9526412636965572,0.6022127840896822,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,89255868,82993225
Tajikistan,5341445,116629,0.5600383197440206,45.79860069108026,712781,452843
Tanzania,1015879,2341,0.01700665245225546,0.23044083005948543,7540676,5709477
Thailand,23738031,206318,0.34008651120205224,115.05555017012573,6411006,4725099
Timor-Leste,979160,7445,0.7426644478862172,0.7603456023530373,,
Togo,243815,1637,0.029450748344826028,0.6714107007362139,,
Tonga,11825,14,0.11187640141158216,0.11839323467230443,,
Trinidad and Tobago,542508,5796,0.3876466515325929,1.068371341989427,,
Tunisia,11414359,43117,0.9657947316682881,0.37774350710364024,,
Turkey,11926,2155,0.0001414054058719905,18.069763541841354,,
Uganda,332822,4016,0.00727622920355917,1.2066510026380468,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
