Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Namibia,1460930,4004,0.5749619428584023,0.27407199523591136,343925,284475
Nepal,397993,4628,0.013659457823931846,1.1628345222152148,3986965,3516872
Netherlands,1570796,30598,0.09167246235206995,51.33655794496372,29823639,28134192
New Zealand,5430,6,0.0011260343496467301,0.11049723756906077,77134380,72416833
Nicaragua,981822,8480,0.14820952474687352,0.8637003448690292,22774406,22550784
Niger,44900,664,0.0018548632697248804,1.4788418708240534,9751577,8914374
Nigeria,715806,19530,0.0034724334632532275,2.728392888575955,2776897,2776897
North Macedonia,4121036,216003,1.9780529716134359,19.07860538973996,8180367,8114769
Norway,3901033,62249,0.7195828926286634,1.5957055477356894,83969750,76438055
Oman,6206985,117233,1.2154776680161563,1.888726974529502,10940142,10488764
Pakistan,5440953,24909,0.024631697150228362,0.4578058292361651,33794,26944
Palau,434714,682,24.140048867170147,0.1568847564145622,59973,54780
Panama,3237590,66838,0.7503508879272304,2.0644368187448072,37145,31260
Papua New Guinea,19669848,377368,2.198478667830107,52.12378368065125,229291,198896
Paraguay,132472,1466,0.018572932746164405,1.106648952231415,26357,23633
Peru,6524,46,0.00019786577918627911,0.7050889025137952,126645,101669
Philippines,28894,391,0.0002636768927776176,1.3532221222399115,26863963,25261809
Poland,9430,115,0.00024916369645309,1.2195121951219512,1471829,1088857
Portugal,15839,29,0.001553344623906522,0.18309236694235748,3354075,3278198
Qatar,20486,118,0.007110577356945013,0.5760031240847407,85397,81204
Romania,6177,76,0.00032108858021460176,1.2303707301278939,2904587,2189123
Russia,814278,9313,0.005579751348653361,1.143712589557866,5024115,5003831
Rwanda,88172,1968,0.0068074874332247105,2.232001088781019,2822919,2763844
Saint Kitts and Nevis,2310601,16794,43.43888178673485,0.7268238869454311,303164,199154
Saint Lucia,46175,169,0.251458103022943,0.36599891716296695,3532736,2436068
Saint Vincent and the Grenadines,7749,126,0.06984415982406014,1.6260162601626016,22281426,19350984
Samoa,1856673,1602,9.466542599296385,0.08628336815368134,1684428,1642449
San Marino,2580748,20236,76.04301962402027,0.7841137530669403,41296128,40637968
Sao Tome and Principe,1139987,6791,5.201596086895022,0.5957085475536125,17113891,14598598
Saudi Arabia,21544,153,0.0006188338686995041,0.7101745265503157,6651268,4536964
Senegal,27020,1361,0.0016137191208993348,5.03700962250185,267820,237879
Serbia,4014050,102129,0.45941169940153614,2.544288187740561,7845823,7663019
Seychelles,17823,138,0.1812385600976205,0.774280424171015,6092527,6007914
Sierra Leone,13367647,113130,1.6757768755989888,118.16182268187042,5282863,5120562
Singapore,670376,16725,0.1145874694868318,2.494868551380121,19222429,17347743
Slovakia,63270,4961,0.011641831250671609,7.840998893630473,56964585,53413822
Slovenia,81057,1384,0.03898973126586151,1.7074404431449475,,
Solomon Islands,2573548,20006,3.9419720674327343,128.63880835749276,2159001,1430562
Somalia,4059532,13987,0.2554254113027701,0.344547105429887,753320,716626
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,8896227,6381735
South Sudan,39168,845,0.0034991020418664773,2.157373366013072,57919951,53152754
Spain,4666453,32520,0.09980696520396641,0.6968890504200942,18339496,12527180
Sri Lanka,23204,138,0.0010836281274444561,0.5947250474056197,9991089,9792266
Sudan,38590,284,0.0008800602810505233,0.7359419538740606,53800393,50727968
Suriname,16182,12,0.027584490500039208,0.07415647015202076,3000887,2892590
Sweden,180972,4166,0.017919314960388226,2.3020135711601797,20652199,16403073
Switzerland,1144824,29238,0.13227897522455642,2.553929687008658,143339,130607
Syria,16797750,100840,0.9598353936083657,0.6003184950365377,22157232,14287370
Taiwan*,169396,3628,0.007112465898510609,2.141727077380812,89255868,82993225
Tajikistan,5362980,116682,0.5622962153538579,45.96235923278655,730429,470491
Tanzania,1019213,2342,0.01706246636245128,0.2297851381408989,7540676,5709477
Thailand,23771525,206751,0.3405663680868209,114.97659019787086,6416614,4730503
Timor-Leste,981186,7455,0.744201110098131,0.7597947789715711,,
Togo,243893,1637,0.029460170071835837,0.6711959752842435,,
Tonga,11908,14,0.11266166494791716,0.1175680214981525,,
Trinidad and Tobago,543204,5804,0.3881439752024129,1.0684751953225675,,
Tunisia,11435472,43126,0.9675811503510816,0.3771247920505599,,
Turkey,11932,2155,0.0001414765472802776,18.06067717063359,,
Uganda,333204,4017,0.00728458057322752,1.2055677602909929,,
Ukraine,,,NaN,,,
United Arab Emirates,,,NaN,,,
United Kingdom,,,NaN,,,
Uruguay,,,NaN,,,
Uzbekistan,,,NaN,,,
Vanuatu,,,NaN,,,
Venezuela,,,NaN,,,
Vietnam,,,NaN,,,
West Bank and Gaza,,,NaN,,,
Western Sahara,,,NaN,,,
Yemen,,,NaN,,,
Zambia,,,NaN,,,
Zimbabwe,,,NaN,,,
Australia,,,NaN,,,
Canada,,,NaN,,,
China,,,NaN,,,
US,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
,,,NaN,,,
